"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:41:102 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","556","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"127","305.98948924936593","0","true"
"128","305.2058311171462","0","true"
"129","304.48526842088023","0","true"
"130","303.830451104824","0","true"
"131","302.87370832484686","0","true"
"132","302.06416864809233","0","true"
"133","301.7623427464842","0","true"
"134","301.4305024954341","0","true"
"135","300.8062404355447","0","true"
"136","300.25277168078503","0","true"
"137","299.6970724974686","0","true"
"138","299.41193026771384","0","true"
"139","298.7419140035213","0","true"
"140","298.2904164267807","0","true"
"141","297.8503105420217","0","true"
"142","297.37340534632574","0","true"
"143","297.26600262047145","0","true"
"144","297.018997493054","0","true"
"145","296.73416963881044","0","true"
"146","296.0859958069267","0","true"
"147","295.98431624895244","0","true"
"148","295.85917899665253","0","true"
"149","295.4588124628162","0","true"
"150","295.0762566220377","0","true"
"151","294.76846876018544","0","true"
"152","294.3789259983658","0","true"
"153","293.91320719417297","0","true"
"154","293.96131438233454","0","true"
"155","293.8747268666903","0","true"
"156","293.7942234636487","0","true"
"157","293.76968025605504","0","true"
"158","293.6350805177706","0","true"
"159","293.3311395123108","0","true"
"160","292.9802010467926","0","true"
"161","293.06572026205663","0","true"
"162","293.0415706254326","0","true"
"163","292.82042237403516","0","true"
"164","292.83426391828533","0","true"
"165","292.5916799885396","0","true"
"166","292.5484389644415","0","true"
"167","292.3734537664097","0","true"
"168","292.1522142682429","0","true"
"169","292.20536579591084","0","true"
"170","292.2498069709537","0","true"
"171","292.00169688624453","0","true"
"172","291.94563802444543","0","true"
"173","292.03358057059364","0","true"
"174","291.98686839882197","0","true"
"175","291.9783270995426","0","true"
"176","291.8304449930341","0","true"
"177","291.6330539507301","0","true"
"178","291.62082687230185","0","true"
"179","291.53711488249036","0","true"
"180","291.54129195069663","0","true"
"181","291.3941093658553","0","true"
"182","291.31376908782295","0","true"
"183","291.5667228404249","0","true"
"184","291.6734921939788","0","true"
"185","291.6620734784114","0","true"
"186","291.5103208900067","0","true"
"187","291.2922832837149","0","true"
"188","291.36063500063733","0","true"
"189","291.6693797006228","0","true"
"190","291.60421737787055","0","true"
"191","291.57907681366294","0","true"
"192","291.54135489322584","0","true"
"193","291.6788838690127","0","true"
"194","291.6676171325149","0","true"
"195","291.77227686565374","0","true"
"196","291.4461914009969","0","true"
"197","291.41326687732453","0","true"
"198","291.5241533265648","0","true"
"199","291.5450349110082","0","true"
"200","291.5128603078216","0","true"
"201","291.6618966310619","0","true"
"202","291.8424240212883","0","true"
"203","291.72321954189783","0","true"
"204","291.66327504552726","0","true"
"205","291.5151960901178","0","true"
"206","291.58852463648935","0","true"
"207","291.8482617744389","0","true"
"208","291.9119483338852","0","true"
"209","291.7336970540191","0","true"
"210","291.50227939973803","0","true"
"211","291.5340605521593","0","true"
"212","291.6493828749853","0","true"
"213","291.6130325923949","0","true"
"214","291.8576328276969","0","true"
"215","291.92254106058124","0","true"
"216","291.7744547700242","0","true"
"217","291.6533274083303","0","true"
"218","291.7807623344674","0","true"
"219","291.67299736658106","0","true"
"220","291.6534960429651","0","true"
"221","291.6311901402284","0","true"
"222","291.6090233815878","0","true"
"223","291.46682440575336","0","true"
"224","291.57131067738027","0","true"
"225","291.5600776239674","0","true"
"226","291.6439687788356","0","true"
"227","291.7693120222507","0","true"
"228","291.761607734104","0","true"
"229","291.72701478444753","0","true"
"230","291.6711624994182","0","true"
"231","291.62959733192776","0","true"
"232","291.8234117446779","0","true"
"233","291.72560674307135","0","true"
"234","291.5291986665826","0","true"
"235","291.58820000234317","0","true"
"236","291.5991833485924","0","true"
"237","291.64691799723226","0","true"
"238","291.4157745533341","0","true"
"239","291.4464902552308","0","true"
"240","291.5863700518916","0","true"
"241","291.51891983928743","0","true"
"242","291.57530189381606","0","true"
"243","291.45649222287653","0","true"
"244","291.3592061993321","0","true"
"245","291.4468578944471","0","true"
"246","291.2935964375186","0","true"
"247","291.63612133064476","0","true"
"248","291.6622389575943","0","true"
"249","291.5964080499166","0","true"
"250","291.66518512563977","0","true"
"251","291.73434814522903","0","true"
"252","291.80001392843536","0","true"
"253","291.8882194501181","0","true"
"254","291.65525364835395","0","true"
"255","291.81057259471413","0","true"
"256","291.72040929554737","0","true"
"257","291.88428983493327","0","true"
"258","291.95801044441686","0","true"
"259","292.07147604219386","0","true"
"260","291.8456895562526","0","true"
"261","291.9818893555846","0","true"
"262","291.92213722567055","0","true"
"263","291.8800076547742","0","true"
"264","291.8520419552132","0","true"
"265","291.78428699200066","0","true"
"266","291.65801984975155","0","true"
"267","291.7112132683799","0","true"
"268","291.9149064313054","0","true"
"269","291.7685306440418","0","true"
"270","291.7905109403609","0","true"
"271","291.548492207641","0","true"
"272","291.66076375412473","0","true"
"273","291.5964363397598","0","true"
"274","291.73025656688134","0","true"
"275","291.8010415942977","0","true"
"276","291.8204269599774","0","true"
"277","291.7627957396498","0","true"
"278","291.8304156684432","0","true"
"279","291.7650476560653","0","true"
"280","291.6589315802556","0","true"
"281","291.6731548451305","0","true"
"282","291.5501421969463","0","true"
"283","291.60062847702306","0","true"
"284","291.7581065276891","0","true"
"285","291.89673119312386","0","true"
"286","291.9095418731551","0","true"
"287","291.8295119469949","0","true"
"288","291.92227206230973","0","true"
"289","291.7546549906493","0","true"
"290","291.83429678016404","0","true"
"291","291.6642637682667","0","true"
"292","291.56304243093905","0","true"
"293","291.6647501816579","0","true"
"294","291.94769628642945","0","true"
"295","291.95727544229777","0","true"
"296","292.03670131505436","0","true"
"297","291.88216238039047","0","true"
"298","291.66336482526344","0","true"
"299","291.697393022665","0","true"
"300","291.4849981768016","0","true"
"301","291.50694182616263","0","true"
"302","291.51771650488325","0","true"
"303","291.54327196377227","0","true"
"304","291.6362705976247","0","true"
"305","291.8348614243471","0","true"
"306","291.6759425856501","0","true"
"307","291.75850561096087","0","true"
"308","291.5188709813376","0","true"
"309","291.6027585019677","0","true"
"310","291.62058195737666","0","true"
"311","291.70288324961984","0","true"
"312","291.98863323621094","0","true"
"313","291.94956033756506","0","true"
"314","291.8764617660571","0","true"
"315","291.7836114327414","0","true"
"316","292.04206355011024","0","true"
"317","291.9125093062577","0","true"
"318","291.69461429287696","0","true"
"319","291.4971820707098","0","true"
"320","291.60599196326285","0","true"
"321","291.80511080267195","0","true"
"322","291.90961483966225","0","true"
"323","291.86785118424115","0","true"
"324","292.1395299985075","0","true"
"325","291.62660940033004","0","true"
"326","291.8529528925014","0","true"
"327","291.85756380384873","0","true"
"328","291.8184552509509","0","true"
"329","291.5286723065908","0","true"
"330","291.48238491130866","0","true"
"331","291.78013055801256","0","true"
"332","291.77478190220745","0","true"
"333","291.6272762864679","0","true"
"334","291.7412051159773","0","true"
"335","291.7256271447709","0","true"
"336","291.8609038743073","0","true"
"337","291.9251850605869","0","true"
"338","291.95491680030875","0","true"
"339","291.7983686409126","0","true"
"340","291.9318807450353","0","true"
"341","291.58297788961397","0","true"
"342","291.6895139115766","0","true"
"343","291.7843694280793","0","true"
"344","291.9138172195524","0","true"
"345","291.9293007517402","0","true"
"346","291.9241190989192","0","true"
"347","291.8927423827898","0","true"
"348","291.86992107327507","0","true"
"349","291.9004421700807","0","true"
"350","291.59555833025337","0","true"
"351","291.4374334282862","0","true"
"352","291.6757959665021","0","true"
"353","291.7460240817809","0","true"
"354","291.7156778566921","0","true"
"355","292.1295074840706","0","true"
"356","292.07580762035093","0","true"
"357","292.1992345672405","0","true"
"358","292.23548314947396","0","true"
"359","292.00045100754255","0","true"
"360","291.8810278632463","0","true"
"361","291.9488571017021","0","true"
"362","291.9159182003384","0","true"
"363","291.8971983213907","0","true"
"364","291.8212614190331","0","true"
"365","291.76204280961696","0","true"
"366","291.93578684635077","0","true"
"367","291.7443609115794","0","true"
"368","291.9040577405599","0","true"
"369","291.88193985273114","0","true"
"370","291.793919443136","0","true"
"371","291.7839210366306","0","true"
"372","291.86224494717436","0","true"
"373","291.6282608637493","0","true"
"374","291.66284635363945","0","true"
"375","291.75353906828894","0","true"
"376","291.6909673433062","0","true"
"377","291.9550531556435","0","true"
"378","291.94712010457675","0","true"
"379","291.95076357754255","0","true"
"380","292.0148430080118","0","true"
"381","291.9289956960613","0","true"
"382","291.9808226584831","0","true"
"383","291.6491818504993","0","true"
"384","291.8034278421547","0","true"
"385","291.81454910260163","0","true"
"386","291.689419820021","0","true"
"387","291.75461595728257","0","true"
"388","291.7006518153897","0","true"
"389","291.8418550511377","0","true"
"390","291.8822057089371","0","true"
"391","291.9624626008099","0","true"
"392","291.99129175726597","0","true"
"393","291.68041751092426","0","true"
"394","291.67689283743925","0","true"
"395","291.80892462224597","0","true"
"396","291.85718902030294","0","true"
"397","292.0570676369563","0","true"
"398","292.0176309030899","0","true"
"399","292.02048698354866","0","true"
"400","291.8651470438731","0","true"
"401","291.8340304986982","0","true"
"402","291.83319728817213","0","true"
"403","291.9593145236397","0","true"
"404","291.8387294729273","0","true"
"405","291.64668887082007","0","true"
"406","291.7627647016013","0","true"
"407","291.6366448207195","0","true"
"408","291.6914124623773","0","true"
"409","291.88309280240713","0","true"
"410","291.72802783908946","0","true"
"411","291.5688616825545","0","true"
"412","291.5202108762528","0","true"
"413","291.741311487052","0","true"
"414","291.6162755111918","0","true"
"415","291.546804243089","0","true"
"416","291.81112861415164","0","true"
"417","291.94515393622595","0","true"
"418","292.06158184653157","0","true"
"419","291.96353161297543","0","true"
"420","291.95473560856686","0","true"
"421","291.7286446683002","0","true"
"422","291.73484958277675","0","true"
"423","291.7713311341601","0","true"
"424","291.70530800560226","0","true"
"425","291.6194787872511","0","true"
"426","291.82262852576406","0","true"
"427","291.7578800019276","0","true"
"428","291.5905536339396","0","true"
"429","291.59274973704373","0","true"
"430","291.70401072761234","0","true"
"431","291.7965237595147","0","true"
"432","291.9100392795953","0","true"
"433","291.9853255725543","0","true"
"434","291.9747398745486","0","true"
"435","292.18310095657927","0","true"
"436","292.19256291074055","0","true"
"437","291.93218030787415","0","true"
"438","291.8067806001189","0","true"
"439","291.5581127687186","0","true"
"440","291.7440275229977","0","true"
"441","291.7987871362917","0","true"
"442","291.87818608545183","0","true"
"443","291.7380374820982","0","true"
"444","292.076727845173","0","true"
"445","292.0617084034438","0","true"
"446","291.87034847104854","0","true"
"447","291.9082863523367","0","true"
"448","291.95892100274136","0","true"
"449","291.8787655628514","0","true"
"450","291.79694013427184","0","true"
"451","291.98323639532515","0","true"
"452","291.8328471445721","0","true"
"453","291.6666103912643","0","true"
"454","291.8777422339777","0","true"
"455","292.0606413178082","0","true"
"456","291.77883845583216","0","true"
"457","291.86623259524646","0","true"
"458","291.8101622196733","0","true"
"459","291.89520535066","0","true"
"460","291.57130456792993","0","true"
"461","291.55673703074103","0","true"
"462","291.78912204319613","0","true"
"463","291.64651861613464","0","true"
"464","291.7350065101705","0","true"
"465","291.86923039102015","0","true"
"466","291.68290901293574","0","true"
"467","291.83208836093576","0","true"
"468","292.0210748706462","0","true"
"469","292.01388159663964","0","true"
"470","291.96981430681956","0","true"
"471","292.10722741789874","0","true"
"472","292.04156219429245","0","true"
"473","292.0220677706182","0","true"
"474","291.77380670651667","0","true"
"475","291.783131025467","0","true"
"476","291.93967929357007","0","true"
"477","291.7620090795056","0","true"
"478","291.7419196343726","0","true"
"479","291.7160248531364","0","true"
"480","291.9225633241358","0","true"
"481","291.78900779875045","0","true"
"482","291.70257291075615","0","true"
"483","291.78157258730755","0","true"
"484","291.90253627383464","0","true"
"485","291.83523477717154","0","true"
"486","292.12782811902275","0","true"
"487","292.224055801315","0","true"
"488","291.83625985902574","0","true"
"489","291.7982019112117","0","true"
"490","291.7828918834643","0","true"
"491","291.8881074702485","0","true"
"492","291.8852541984843","0","true"
"493","291.8096446440869","0","true"
"494","291.7468146407516","0","true"
"495","291.60477669659065","0","true"
"496","291.7959644768701","0","true"
"497","292.0269531456453","0","true"
"498","291.75794880080286","0","true"
"499","292.013920842831","0","true"
"500","291.9792858848005","0","true"
"501","291.9195260723247","0","true"
"502","292.06426191339864","0","true"
"503","292.21412784738203","0","true"
"504","292.0862634359506","0","true"
"505","292.2213016101948","0","true"
"506","291.8275787218552","0","true"
"507","291.83091561870305","0","true"
"508","291.8762798529087","0","true"
"509","292.03045176890873","0","true"
"510","291.80155665672964","0","true"
"511","291.80554531114143","0","true"
"512","292.0244006556146","0","true"
"513","291.98292780900357","0","true"
"514","291.8815220512157","0","true"
"515","292.17325698859275","0","true"
"516","292.0004174392772","0","true"
"517","291.97819776340253","0","true"
"518","292.30051017938155","0","true"
"519","292.245992924268","0","true"
"520","292.1622134408707","0","true"
"521","292.08701068045286","0","true"
"522","292.05719966118744","0","true"
"523","291.98800576803126","0","true"
"524","292.3201700008874","0","true"
"525","292.0590582212386","0","true"
"526","292.0914027889872","0","true"
"527","291.89029649756196","0","true"
"528","291.8251455860676","0","true"
"529","292.0533057008017","0","true"
"530","292.0951257950698","0","true"
"531","292.1455346091211","0","true"
"532","292.05028422268504","0","true"
"533","292.0315897933248","0","true"
"534","292.271483121129","0","true"
"535","292.09419159899176","0","true"
"536","291.9402024839219","0","true"
"537","291.9578830244055","0","true"
"538","292.05315849890945","0","true"
"539","292.0306203577786","0","true"
"540","292.07374442397145","0","true"
"541","291.9119188453734","0","true"
"542","291.9846782989868","0","true"
"543","292.14872700786543","0","true"
"544","292.2169443497963","0","true"
"545","292.25227827576776","0","true"
"546","292.2362818747631","0","true"
"547","292.0937200119161","0","true"
"548","291.9405324333199","0","true"
"549","292.1360586720334","0","true"
"550","292.31612539970854","0","true"
"551","292.49407618287194","0","true"
"552","292.2148891351232","0","true"
"553","292.3900681569824","0","true"
"554","292.35793382454045","0","true"
"555","291.9528348282177","0","true"
"556","292.00881119588547","0","true"
"557","291.9656318570382","0","true"
"558","292.1753481010087","0","true"
"559","292.191707085971","0","true"
"560","292.0995921818851","0","true"
"561","292.00628500380253","0","true"
"562","291.84883659237","0","true"
"563","291.63993739106445","0","true"
"564","291.88239074241983","0","true"
"565","291.9027131265151","0","true"
"566","291.7694505033063","0","true"
"567","291.7524347645513","0","true"
"568","291.5881390839837","0","true"
"569","291.679457758728","0","true"
"570","291.7273829082717","0","true"
"571","291.7866079971194","0","true"
"572","291.8117446337349","0","true"
"573","291.81974865432414","0","true"
"574","291.973106693303","0","true"
"575","291.8769918329844","0","true"
"576","291.8441358051275","0","true"
"577","291.86406440903465","0","true"
"578","292.22559883952067","0","true"
"579","291.9843606032899","0","true"
"580","292.19782584779836","0","true"
"581","291.9134249531261","0","true"
"582","291.7581879850439","0","true"
"583","291.9475249824153","0","true"
"584","292.02891959552585","0","true"
"585","292.10373248773715","0","true"
"586","292.1599219014506","0","true"
"587","292.07232084353996","0","true"
"588","292.1872482847671","0","true"
"589","292.0957203887172","0","true"
"590","292.0852268919737","0","true"
"591","292.1220982419665","0","true"
"592","292.14273339405395","0","true"
"593","291.9097344368224","0","true"
"594","291.9797345517078","0","true"
"595","292.171651099147","0","true"
"596","292.18204213911554","0","true"
"597","292.0392112713602","0","true"
"598","292.13418335818403","0","true"
"599","292.06883978468176","0","true"
"600","291.8917412825993","0","true"
"601","291.9102782693798","0","true"
"602","291.9353291697016","0","true"
"603","291.9905557504646","0","true"
"604","292.038553522888","0","true"
"605","292.1282500253881","0","true"
"606","292.3729627548078","0","true"
"607","292.1954200489144","0","true"
"608","291.85969648276483","0","true"
"609","291.80577601183137","0","true"
"610","291.85239884464426","0","true"
"611","291.7173473554225","0","true"
"612","292.0303010305651","0","true"
"613","292.1444373384598","0","true"
"614","292.21586803017675","0","true"
"615","292.2306783819684","0","true"
"616","292.282282499584","0","true"
"617","292.30597228396385","0","true"
"618","292.121364302242","0","true"
"619","292.04311700273854","0","true"
"620","291.996538208486","0","true"
"621","292.07825173729424","0","true"
"622","292.1317516089278","0","true"
"623","292.239224868666","0","true"
"624","292.14388400793746","0","true"
"625","292.246747531437","0","true"
"626","292.1660740904931","0","true"
"627","291.89529679439596","0","true"
"628","292.11416170033743","0","true"
"629","292.14795799450025","0","true"
"630","292.03060175559574","0","true"
"631","291.9520943760656","0","true"
"632","292.1227222621407","0","true"
"633","292.2230880738158","0","true"
"634","292.40538052522083","0","true"
"635","292.21889796339514","0","true"
"636","292.24371025489944","0","true"
"637","292.4646659224595","0","true"
"638","292.3626776043036","0","true"
"639","292.64982584681593","0","true"
"640","292.5289464193387","0","true"
"641","292.31085730965293","0","true"
"642","292.387438468636","0","true"
"643","292.41489643375024","0","true"
"644","292.4914343140592","0","true"
"645","292.4844163447234","0","true"
"646","292.5354668965333","0","true"
"647","292.1281862534547","0","true"
"648","292.09435501931557","0","true"
"649","291.96349587497065","0","true"
"650","291.9919115332695","0","true"
"651","291.9985049000598","0","true"
"652","291.82876269235555","0","true"
"653","292.1457769175854","0","true"
"654","292.0733135792743","0","true"
"655","291.79442380085203","0","true"
"656","291.85788143649484","0","true"
"657","292.0390867787726","0","true"
"658","292.12950423655184","0","true"
"659","292.04025388686455","0","true"
"660","292.02810757420093","0","true"
"661","292.12101960296695","0","true"
"662","292.0310491822107","0","true"
"663","292.0714332486876","0","true"
"664","291.94181887581476","0","true"
"665","292.0987129268731","0","true"
"666","292.15850703249686","0","true"
"667","292.2068741632587","0","true"
"668","292.06550822597364","0","true"
"669","291.96038859196574","0","true"
"670","291.71121478115595","0","true"
"671","292.00419639997284","0","true"
"672","292.1315421144684","0","true"
"673","292.00193565990674","0","true"
"674","292.1046840459571","0","true"
"675","292.0784684290718","0","true"
"676","291.99409725339996","0","true"
"677","291.8509605662115","0","true"
"678","291.8257196879508","0","true"
"679","291.87889527435436","0","true"
"680","291.77396645388853","0","true"
"681","291.84106364269655","0","true"
"682","291.79320954789654","0","true"
"683","291.8809411483044","0","true"
"684","291.8861870995676","0","true"
"685","292.11956351097786","0","true"
"686","292.04805194952957","0","true"
"687","292.1249581923254","0","true"
"688","292.31755661128096","0","true"
"689","292.468360165822","0","true"
"690","292.4462650310511","0","true"
"691","292.2984032643979","0","true"
"692","292.1584146625037","0","true"
"693","292.06034459015183","0","true"
"694","292.14135650660603","0","true"
"695","292.1627972417685","0","true"
"696","291.9396088637704","0","true"
"697","292.0365375431371","0","true"
"698","291.78508609252566","0","true"
"699","291.85117383811166","0","true"
"700","291.91329804405797","0","true"
"701","292.2118737555492","0","true"
"702","292.31566284323446","0","true"
"703","292.09843005839343","0","true"
"704","292.2726078920755","0","true"
"705","292.2672906378393","0","true"
"706","292.3001411109639","0","true"
"707","292.152645363902","0","true"
"708","292.0851697032179","0","true"
"709","292.0057873308275","0","true"
"710","291.9368151869523","0","true"
"711","291.9649188183792","0","true"
"712","292.1412735762992","0","true"
"713","291.8500037206303","0","true"
"714","291.90363775937607","0","true"
"715","291.84143842135717","0","true"
"716","292.07808891961616","0","true"
"717","292.1840356409641","0","true"
"718","292.21927967757415","0","true"
"719","292.11873912500425","0","true"
"720","292.07642821837464","0","true"
"721","292.04412042042054","0","true"
"722","291.9991166818885","0","true"
"723","292.09856098006526","0","true"
"724","292.11697746170336","0","true"
"725","292.0823489393744","0","true"
"726","292.0673156811194","0","true"
"727","292.28638266605446","0","true"
"728","292.40229919858274","0","true"
"729","292.48058839013834","0","true"
"730","292.37196392818976","0","true"
"731","292.3746625928089","0","true"
"732","292.3084428971171","0","true"
"733","292.31893279140473","0","true"
"734","292.23441161546924","0","true"
"735","292.3491931762435","0","true"
"736","292.1954614960998","0","true"
"737","292.5325654541924","0","true"
"738","292.38545968693336","0","true"
"739","292.34966183462467","0","true"
"740","292.1288973692623","0","true"
"741","292.3020005539323","0","true"
"742","292.2499490460414","0","true"
"743","292.4379976091102","0","true"
"744","292.3247176333625","0","true"
"745","292.33979661310013","0","true"
"746","292.36615322455447","0","true"
"747","292.3225670638572","0","true"
"748","292.4423168000639","0","true"
"749","292.26519308096204","0","true"
"750","292.3745694009063","0","true"
"751","292.4506797626839","0","true"
"752","292.3295529589935","0","true"
"753","292.2280924591116","0","true"
"754","292.022008499008","0","true"
"755","291.9112891020648","0","true"
"756","292.0279696983669","0","true"
"757","292.05494847918874","0","true"
"758","292.0405920977392","0","true"
"759","292.44184840568187","0","true"
"760","292.6261932719839","0","true"
"761","292.4642649786046","0","true"
"762","292.26739562879163","0","true"
"763","292.19707906024865","0","true"
"764","292.2202031980163","0","true"
"765","292.40557476728884","0","true"
"766","292.34439067949324","0","true"
"767","292.3781879701086","0","true"
"768","292.4385627337159","0","true"
"769","292.4078892074697","0","true"
"770","292.3193058356233","0","true"
"771","292.33968049939574","0","true"
"772","292.2854244703644","0","true"
"773","292.33748853675513","0","true"
"774","292.22060305064406","0","true"
"775","292.1251160329086","0","true"
"776","292.1405120711036","0","true"
"777","292.0240136314159","0","true"
"778","292.1664790654475","0","true"
"779","292.0106227632006","0","true"
"780","292.1959240363847","0","true"
"781","292.11212029052274","0","true"
"782","291.97393822719687","0","true"
"783","291.9925471874529","0","true"
"784","292.053126628537","0","true"
"785","291.9633844291454","0","true"
"786","291.8331960263417","0","true"
"787","291.7119141061113","0","true"
"788","291.8420764874511","0","true"
"789","291.95347282194734","0","true"
"790","291.94804803898364","0","true"
"791","292.3885837223829","0","true"
"792","292.51297194326816","0","true"
"793","292.46976099748844","0","true"
"794","292.28700574782056","0","true"
"795","292.1504082348682","0","true"
"796","292.07790222098635","0","true"
"797","292.11557457965284","0","true"
"798","292.06245098621537","0","true"
"799","292.1934564981967","0","true"
"800","292.3195188793293","0","true"
"801","292.1776235882824","0","true"
"802","292.2478024263919","0","true"
"803","292.34608094863694","0","true"
"804","292.4345550957331","0","true"
"805","292.49443052972657","0","true"
"806","292.391900357063","0","true"
"807","292.4222124689901","0","true"
"808","292.4007024604657","0","true"
"809","292.3990889760315","0","true"
"810","292.3231683570498","0","true"
"811","292.37204802499383","0","true"
"812","292.36868778772737","0","true"
"813","292.19880434614527","0","true"
"814","292.210253988973","0","true"
"815","292.2104523304942","0","true"
"816","292.2396304259434","0","true"
"817","292.1476114746422","0","true"
"818","292.15126717059417","0","true"
"819","292.0510903161705","0","true"
"820","291.91787141961436","0","true"
"821","292.0047422894314","0","true"
"822","291.8983652051518","0","true"
"823","292.257707658302","0","true"
"824","292.3501932525133","0","true"
"825","292.2796032971363","0","true"
"826","292.1376432860074","0","true"
"827","292.3643088827594","0","true"
"828","292.2786223363271","0","true"
"829","292.13350500038837","0","true"
"830","292.34536309510236","0","true"
"831","292.35091799107715","0","true"
"832","292.341148205847","0","true"
"833","292.4189656903114","0","true"
"834","292.3269781637388","0","true"
"835","292.352061744019","0","true"
"836","292.43124797570096","0","true"
"837","292.46408703288205","0","true"
"838","292.2137873724051","0","true"
"839","292.20339473600524","0","true"
"840","292.24007721379434","0","true"
"841","292.24402810902683","0","true"
"842","292.07081405401146","0","true"
"843","292.0292983781206","0","true"
"844","292.21461454947917","0","true"
"845","292.14176038689186","0","true"
"846","292.2429896572583","0","true"
"847","292.2624501092093","0","true"
"848","292.1129683359529","0","true"
"849","292.22580887619074","0","true"
"850","292.1352376872423","0","true"
