"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:30:055 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","777","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"160","434.4140471190667","0","true"
"161","433.31978995564805","0","true"
"162","432.5551262314951","0","true"
"163","431.8665286747263","0","true"
"164","430.4079739952811","0","true"
"165","429.5131010586367","0","true"
"166","428.4832344215524","0","true"
"167","427.88521301175615","0","true"
"168","426.9990003506615","0","true"
"169","426.2511713691769","0","true"
"170","425.4939091211896","0","true"
"171","424.7103279880346","0","true"
"172","423.4091677833707","0","true"
"173","422.58687820243415","0","true"
"174","421.66194397494456","0","true"
"175","420.55769505953197","0","true"
"176","419.4758377504611","0","true"
"177","418.5147259598085","0","true"
"178","417.7638988643734","0","true"
"179","416.9344826703788","0","true"
"180","416.4643880447586","0","true"
"181","415.9818468271576","0","true"
"182","415.5043382773523","0","true"
"183","414.7668483097172","0","true"
"184","414.14095356452185","0","true"
"185","413.3676874050686","0","true"
"186","412.5186295827171","0","true"
"187","411.71971802119964","0","true"
"188","411.51874472549406","0","true"
"189","410.6520011467144","0","true"
"190","410.0649760172258","0","true"
"191","409.3714715280772","0","true"
"192","408.99662637451365","0","true"
"193","408.4442991470261","0","true"
"194","407.59223068536807","0","true"
"195","407.3851948696843","0","true"
"196","406.6560385852333","0","true"
"197","406.3241346210163","0","true"
"198","405.6027339672805","0","true"
"199","404.93931553778987","0","true"
"200","404.66612147265823","0","true"
"201","403.497415989668","0","true"
"202","402.8062852480946","0","true"
"203","402.48278671172113","0","true"
"204","401.8111177992733","0","true"
"205","401.49788366446984","0","true"
"206","401.1123024721136","0","true"
"207","400.6550874958879","0","true"
"208","400.15177867525233","0","true"
"209","399.63569316311526","0","true"
"210","399.2999525385418","0","true"
"211","398.70282550031465","0","true"
"212","398.53479493470644","0","true"
"213","397.6985332012115","0","true"
"214","397.3132023940879","0","true"
"215","397.22887854377194","0","true"
"216","396.94221700670676","0","true"
"217","396.78365896213813","0","true"
"218","396.73036190604773","0","true"
"219","396.672070965322","0","true"
"220","396.22331588608665","0","true"
"221","395.92597304150144","0","true"
"222","395.5959044080614","0","true"
"223","395.0623142536379","0","true"
"224","394.77091718535115","0","true"
"225","394.5632985595132","0","true"
"226","394.04792882174223","0","true"
"227","393.6053997707366","0","true"
"228","392.9612845809761","0","true"
"229","393.08720833664455","0","true"
"230","392.4075569923814","0","true"
"231","392.36050112384527","0","true"
"232","392.2893986297564","0","true"
"233","392.08421989719784","0","true"
"234","391.78409778296685","0","true"
"235","391.49038412202725","0","true"
"236","391.43120532713755","0","true"
"237","391.2318094125011","0","true"
"238","391.34309182753907","0","true"
"239","390.9815986804743","0","true"
"240","390.8809165250689","0","true"
"241","390.80590716640086","0","true"
"242","390.57574200629307","0","true"
"243","390.59952044974415","0","true"
"244","390.57504912815523","0","true"
"245","390.44726595686217","0","true"
"246","390.16519705777137","0","true"
"247","390.0955010679082","0","true"
"248","390.1520330366609","0","true"
"249","389.6824098281522","0","true"
"250","389.4805800109794","0","true"
"251","388.66620386279925","0","true"
"252","388.7400505778899","0","true"
"253","388.98865386163186","0","true"
"254","388.86112199010523","0","true"
"255","389.0862142160529","0","true"
"256","389.1747063458953","0","true"
"257","388.93634141705223","0","true"
"258","389.04354122638625","0","true"
"259","388.8065672632861","0","true"
"260","388.8510696202819","0","true"
"261","388.3200778141613","0","true"
"262","388.2532830627211","0","true"
"263","388.2087917561046","0","true"
"264","388.14406507841585","0","true"
"265","387.8689932322745","0","true"
"266","387.891300865802","0","true"
"267","387.91463647097663","0","true"
"268","388.20674244698495","0","true"
"269","388.1168794397719","0","true"
"270","388.1065983462952","0","true"
"271","387.935884810604","0","true"
"272","388.17444940674056","0","true"
"273","388.30474480649286","0","true"
"274","388.2597163406215","0","true"
"275","388.051481488474","0","true"
"276","387.77293712044","0","true"
"277","387.864404844503","0","true"
"278","387.94360502514695","0","true"
"279","387.87424376861986","0","true"
"280","387.4852520199927","0","true"
"281","387.55420892792256","0","true"
"282","387.3999037188894","0","true"
"283","387.54342671676443","0","true"
"284","387.4749876672382","0","true"
"285","387.67962604350214","0","true"
"286","387.6349149572176","0","true"
"287","387.815747337646","0","true"
"288","388.01709172742096","0","true"
"289","388.05624196539947","0","true"
"290","387.69664606623195","0","true"
"291","387.40059634427615","0","true"
"292","387.32803192408306","0","true"
"293","387.4971427122172","0","true"
"294","387.21998905316235","0","true"
"295","387.1600709355736","0","true"
"296","387.3051787324879","0","true"
"297","387.79648281551556","0","true"
"298","387.780642597289","0","true"
"299","387.51909962378323","0","true"
"300","387.8965067601038","0","true"
"301","387.5109686744805","0","true"
"302","387.61904620357063","0","true"
"303","387.54092853289615","0","true"
"304","387.7292230488914","0","true"
"305","387.76357354851524","0","true"
"306","387.7155854354834","0","true"
"307","387.64504739358927","0","true"
"308","387.2870607497282","0","true"
"309","387.52455696087054","0","true"
"310","387.28429228684683","0","true"
"311","387.2561612324221","0","true"
"312","387.1111834322415","0","true"
"313","387.3534073833482","0","true"
"314","387.48469606624104","0","true"
"315","387.30363889224896","0","true"
"316","387.23514270054517","0","true"
"317","387.291982649293","0","true"
"318","387.1882438374582","0","true"
"319","387.1842246812474","0","true"
"320","387.3615168715131","0","true"
"321","387.5667654192648","0","true"
"322","387.01391386531714","0","true"
"323","386.9951100973677","0","true"
"324","387.17409245383857","0","true"
"325","387.1495485162296","0","true"
"326","387.35759891322294","0","true"
"327","387.6570011734447","0","true"
"328","387.7043287028833","0","true"
"329","387.7390632117095","0","true"
"330","387.783694498797","0","true"
"331","387.7969629537752","0","true"
"332","387.6069569200116","0","true"
"333","387.7158293695815","0","true"
"334","387.9862576524715","0","true"
"335","387.4877423440147","0","true"
"336","387.2680665102984","0","true"
"337","387.58965122139074","0","true"
"338","387.646080629395","0","true"
"339","387.50239583729746","0","true"
"340","387.30415696678324","0","true"
"341","387.39763078843976","0","true"
"342","387.75217820453923","0","true"
"343","387.87088594717676","0","true"
"344","387.8631040770913","0","true"
"345","387.73300144295075","0","true"
"346","387.6245493225003","0","true"
"347","388.0270913719585","0","true"
"348","387.69113021601754","0","true"
"349","387.83663492214265","0","true"
"350","387.76633535584585","0","true"
"351","387.9709030395213","0","true"
"352","387.6246634644865","0","true"
"353","387.77003554662963","0","true"
"354","388.0819978781466","0","true"
"355","387.97883794411257","0","true"
"356","387.767118510293","0","true"
"357","388.02316475308555","0","true"
"358","387.80751364865006","0","true"
"359","388.00344579907755","0","true"
"360","388.02300138849785","0","true"
"361","388.16507216359656","0","true"
"362","388.0156893219116","0","true"
"363","388.00711405248865","0","true"
"364","387.93985476794484","0","true"
"365","388.0297144074053","0","true"
"366","387.67052769828297","0","true"
"367","388.3328046022144","0","true"
"368","387.8695091014994","0","true"
"369","388.23345502453475","0","true"
"370","388.0156266551582","0","true"
"371","387.98616693835334","0","true"
"372","388.2387405491186","0","true"
"373","388.48535493135756","0","true"
"374","388.13732250252355","0","true"
"375","388.0224742951671","0","true"
"376","387.8651328991847","0","true"
"377","387.94879881189735","0","true"
"378","387.74206454629956","0","true"
"379","387.9779001364409","0","true"
"380","388.16887371194264","0","true"
"381","388.00450249215953","0","true"
"382","388.3687846165913","0","true"
"383","388.20567979045995","0","true"
"384","388.173618912632","0","true"
"385","388.33077808836845","0","true"
"386","388.1355777965369","0","true"
"387","388.028905649348","0","true"
"388","387.67640018396025","0","true"
"389","387.83342169751705","0","true"
"390","387.8162471721141","0","true"
"391","388.2038546111981","0","true"
"392","388.07842402386206","0","true"
"393","388.13164954353124","0","true"
"394","388.0670725500677","0","true"
"395","387.9093997516185","0","true"
"396","387.9517435902936","0","true"
"397","388.21960318288853","0","true"
"398","387.9145254284285","0","true"
"399","387.8830460243882","0","true"
"400","387.8300468181352","0","true"
"401","387.94259324380386","0","true"
"402","388.14896775674106","0","true"
"403","388.05451583453265","0","true"
"404","387.9703826739174","0","true"
"405","388.1426193855147","0","true"
"406","387.7999804636113","0","true"
"407","387.66913127251325","0","true"
"408","387.85806916931165","0","true"
"409","387.44257867014494","0","true"
"410","387.4668272005486","0","true"
"411","387.5730266159015","0","true"
"412","387.6834512903628","0","true"
"413","387.5087605438441","0","true"
"414","387.57690867904205","0","true"
"415","387.59565749633464","0","true"
"416","387.55585970203794","0","true"
"417","387.47329476303054","0","true"
"418","387.27422493936723","0","true"
"419","387.4258634668928","0","true"
"420","387.44744356921416","0","true"
"421","387.2060502034811","0","true"
"422","387.21300664399774","0","true"
"423","387.54075497415425","0","true"
"424","387.80571660959725","0","true"
"425","387.5664077613518","0","true"
"426","387.5433867997169","0","true"
"427","387.4194077572015","0","true"
"428","387.2293228374031","0","true"
"429","387.16148887263864","0","true"
"430","387.2356681533868","0","true"
"431","387.3315666599408","0","true"
"432","387.5099054267647","0","true"
"433","387.4967978936557","0","true"
"434","387.5141286381637","0","true"
"435","387.45796894531225","0","true"
"436","387.77804422194873","0","true"
"437","387.8122909372628","0","true"
"438","387.7945321588465","0","true"
"439","387.10632182931175","0","true"
"440","387.5027143684209","0","true"
"441","387.2935906636103","0","true"
"442","387.2282736844859","0","true"
"443","387.5198697509665","0","true"
"444","387.8197643992236","0","true"
"445","387.8715513768392","0","true"
"446","387.7448796837736","0","true"
"447","388.08909296986354","0","true"
"448","387.74769670438275","0","true"
"449","388.04652140965663","0","true"
"450","387.8259298309777","0","true"
"451","387.90707572497354","0","true"
"452","387.9728480880921","0","true"
"453","388.0637536865382","0","true"
"454","387.9853186931753","0","true"
"455","387.6764157724641","0","true"
"456","387.64969092833644","0","true"
"457","387.7730544148937","0","true"
"458","387.5779568287418","0","true"
"459","387.6135031684217","0","true"
"460","387.92676807036713","0","true"
"461","387.78270877060095","0","true"
"462","387.9892651723393","0","true"
"463","387.65609274854285","0","true"
"464","387.7362746506927","0","true"
"465","387.941951582476","0","true"
"466","388.07672914442355","0","true"
"467","388.1062118932014","0","true"
"468","388.1093876691859","0","true"
"469","388.00409979523926","0","true"
"470","387.8887574901165","0","true"
"471","387.969883760184","0","true"
"472","387.92296636726854","0","true"
"473","387.7874402388257","0","true"
"474","387.78937786298235","0","true"
"475","388.04425946056824","0","true"
"476","387.8886192164007","0","true"
"477","387.58564355565176","0","true"
"478","387.60530773653113","0","true"
"479","387.4033455921419","0","true"
"480","387.82305302912454","0","true"
"481","387.9866162318374","0","true"
"482","387.73666052670916","0","true"
"483","387.62611368577717","0","true"
"484","387.362778111676","0","true"
"485","387.9044118432365","0","true"
"486","387.58262767565066","0","true"
"487","387.38628061449646","0","true"
"488","387.03420454821656","0","true"
"489","387.0907879968204","0","true"
"490","386.8396600974171","0","true"
"491","386.8099792255598","0","true"
"492","386.9760540648091","0","true"
"493","387.09074951911043","0","true"
"494","386.9720552569056","0","true"
"495","387.25381914567","0","true"
"496","387.1429650125176","0","true"
"497","387.30250099770365","0","true"
"498","387.14068518029893","0","true"
"499","387.5841294170002","0","true"
"500","387.58748881780906","0","true"
"501","387.59684316698673","0","true"
"502","387.60129696219616","0","true"
"503","387.70354205371336","0","true"
"504","387.65012701069173","0","true"
"505","387.49401942745453","0","true"
"506","387.7511222872415","0","true"
"507","387.9103841762939","0","true"
"508","387.73509079233935","0","true"
"509","387.4448306776797","0","true"
"510","387.4275731090547","0","true"
"511","387.64803881888514","0","true"
"512","387.69843262092553","0","true"
"513","387.7270191043202","0","true"
"514","387.95351187511886","0","true"
"515","387.4643052945047","0","true"
"516","387.77378718256085","0","true"
"517","387.7816672916679","0","true"
"518","387.6555779264017","0","true"
"519","387.6191349910868","0","true"
"520","387.04324637632817","0","true"
"521","387.2419257594973","0","true"
"522","387.1831536106086","0","true"
"523","387.6740730977385","0","true"
"524","387.9181341592936","0","true"
"525","387.88547953772047","0","true"
"526","387.9251875583808","0","true"
"527","387.77684630509714","0","true"
"528","387.82283235711037","0","true"
"529","388.0137715881624","0","true"
"530","387.9497476625315","0","true"
"531","387.81479201208174","0","true"
"532","387.8576454459902","0","true"
"533","387.7310167816994","0","true"
"534","387.73334982076074","0","true"
"535","388.00655141900444","0","true"
"536","388.1803369853271","0","true"
"537","388.0962305569193","0","true"
"538","388.11229075029115","0","true"
"539","388.2679218518992","0","true"
"540","388.3728005470315","0","true"
"541","388.325248623683","0","true"
"542","388.22842210428496","0","true"
"543","388.1628720146906","0","true"
"544","388.23679237236377","0","true"
"545","387.8706598987286","0","true"
"546","387.6899676158541","0","true"
"547","388.1553184149081","0","true"
"548","388.3346358506006","0","true"
"549","388.11326308652167","0","true"
"550","388.2583386078314","0","true"
"551","388.05571191945745","0","true"
"552","388.01645773896706","0","true"
"553","388.0113473623541","0","true"
"554","388.11973998760266","0","true"
"555","388.1544280505136","0","true"
"556","388.001907814896","0","true"
"557","387.5597437815557","0","true"
"558","387.77385874727406","0","true"
"559","388.1468000080515","0","true"
"560","387.96285093390463","0","true"
"561","387.8921135655149","0","true"
"562","387.68973368393506","0","true"
"563","387.57544822873433","0","true"
"564","387.43438766906814","0","true"
"565","387.355479289468","0","true"
"566","387.59464652393206","0","true"
"567","387.7532560283475","0","true"
"568","387.65160229970934","0","true"
"569","387.46073516517276","0","true"
"570","387.6579317637839","0","true"
"571","387.4582163552209","0","true"
"572","387.8328328951849","0","true"
"573","387.8747827703317","0","true"
"574","387.770938401002","0","true"
"575","387.9451935135895","0","true"
"576","388.1062851430466","0","true"
"577","387.98888576447024","0","true"
"578","388.13025593881997","0","true"
"579","388.0186202631827","0","true"
"580","387.8593807366374","0","true"
"581","387.72363768446513","0","true"
"582","387.48625334764347","0","true"
"583","387.53663082574457","0","true"
"584","387.47576440333387","0","true"
"585","387.36842035208304","0","true"
"586","387.55170601894457","0","true"
"587","387.4016261167957","0","true"
"588","387.6375719412747","0","true"
"589","388.0365495477484","0","true"
"590","387.76309603870163","0","true"
"591","387.75271576057617","0","true"
"592","388.02083233677536","0","true"
"593","388.3846916128184","0","true"
"594","388.4535992498423","0","true"
"595","388.38123185863225","0","true"
"596","388.3781356728773","0","true"
"597","388.4678850066143","0","true"
"598","388.44813193476443","0","true"
"599","388.1880095091387","0","true"
"600","388.55959399662544","0","true"
"601","388.2491687837846","0","true"
"602","388.1336930810148","0","true"
"603","388.2651023759594","0","true"
"604","387.9757857941884","0","true"
"605","387.8785693304496","0","true"
"606","388.09736104404647","0","true"
"607","388.3128649772636","0","true"
"608","388.10797721630024","0","true"
"609","387.95477544352923","0","true"
"610","388.02816638833474","0","true"
"611","387.7356895714001","0","true"
"612","387.6008334066752","0","true"
"613","387.12319441933556","0","true"
"614","387.4044940448838","0","true"
"615","387.4663609020561","0","true"
"616","387.3592700640692","0","true"
"617","387.46002958086035","0","true"
"618","387.5053013330291","0","true"
"619","388.15059722798014","0","true"
"620","388.3887790267511","0","true"
"621","388.27774276850977","0","true"
"622","388.25220618584837","0","true"
"623","387.9255496785622","0","true"
"624","387.48267632071924","0","true"
"625","387.40194301414715","0","true"
"626","387.4865197398954","0","true"
"627","387.9368186132685","0","true"
"628","388.04270768100054","0","true"
"629","387.8924152359334","0","true"
"630","387.81031527886813","0","true"
"631","387.7293760447325","0","true"
"632","388.10898958816733","0","true"
"633","388.02068744879193","0","true"
"634","388.262935461037","0","true"
"635","388.0829162630573","0","true"
"636","387.95410560237906","0","true"
"637","387.9883153371546","0","true"
"638","387.8451515997556","0","true"
"639","387.51322850187495","0","true"
"640","387.9339086333007","0","true"
"641","387.938116677143","0","true"
"642","388.03535715503045","0","true"
"643","388.12168335032135","0","true"
"644","387.9994053480628","0","true"
"645","387.8335242782747","0","true"
"646","387.97339150034935","0","true"
"647","388.01481003152924","0","true"
"648","388.11023140799233","0","true"
"649","388.3525235406303","0","true"
"650","388.24409195137184","0","true"
"651","388.23761473185857","0","true"
"652","388.07596182341166","0","true"
"653","387.60630774353507","0","true"
"654","387.75414959809103","0","true"
"655","387.79160902263715","0","true"
"656","387.92613328919333","0","true"
"657","388.010242926924","0","true"
"658","387.69415776717136","0","true"
"659","387.91610884010885","0","true"
"660","387.5819940947899","0","true"
"661","387.7253037387431","0","true"
"662","387.79340204505564","0","true"
"663","387.5823857748012","0","true"
"664","387.5196533546439","0","true"
"665","387.60333579664234","0","true"
"666","387.5780225221136","0","true"
"667","387.5502875102353","0","true"
"668","387.55130443119094","0","true"
"669","387.7550071479698","0","true"
"670","387.91904102184674","0","true"
"671","388.23438770428567","0","true"
"672","388.07253900654786","0","true"
"673","388.2370160009805","0","true"
"674","388.72410258603173","0","true"
"675","388.5535350062157","0","true"
"676","388.408426304405","0","true"
"677","388.2598137090109","0","true"
"678","388.20562756369736","0","true"
"679","388.266106629516","0","true"
"680","388.1749080142325","0","true"
"681","388.2342205968615","0","true"
"682","387.93394270166687","0","true"
"683","387.9474526167631","0","true"
"684","388.0617028489724","0","true"
"685","387.8794594606265","0","true"
"686","387.88166745541565","0","true"
"687","388.0279313377915","0","true"
"688","387.7722910490517","0","true"
"689","387.5287818314689","0","true"
"690","387.8960360968862","0","true"
"691","388.0738270850405","0","true"
"692","388.18909815087216","0","true"
"693","388.27369058690357","0","true"
"694","388.2372845230872","0","true"
"695","388.2710670332202","0","true"
"696","388.10011688811716","0","true"
"697","387.90251325524935","0","true"
"698","387.8750941977861","0","true"
"699","388.37572109848105","0","true"
"700","388.4853180497298","0","true"
"701","388.54938623407","0","true"
"702","388.4219586145611","0","true"
"703","388.3080178943545","0","true"
"704","388.38408601311033","0","true"
"705","388.17660351502917","0","true"
"706","388.2533425280163","0","true"
"707","388.11803784582094","0","true"
"708","388.0950299302317","0","true"
"709","388.162483565872","0","true"
"710","388.19284193416894","0","true"
"711","388.17116113325903","0","true"
"712","388.32120122921776","0","true"
"713","388.1826993516903","0","true"
"714","388.3826117932936","0","true"
"715","388.23678699168","0","true"
"716","388.08513020157795","0","true"
"717","387.8034405579606","0","true"
"718","388.0113452028881","0","true"
"719","387.79106321317323","0","true"
"720","387.42413364268305","0","true"
"721","387.5891149314434","0","true"
"722","387.9068606524408","0","true"
"723","387.63546751713136","0","true"
"724","387.61753076627946","0","true"
"725","387.9731994643281","0","true"
"726","388.07031107128216","0","true"
"727","388.4491929277824","0","true"
"728","387.9172644878538","0","true"
"729","387.7178433664691","0","true"
"730","387.6740514047744","0","true"
"731","388.1946004654088","0","true"
"732","388.41041774010847","0","true"
"733","388.8368416884803","0","true"
"734","388.7354213247757","0","true"
"735","388.732077905597","0","true"
"736","388.9087909147041","0","true"
"737","388.44998219733293","0","true"
"738","388.5439440565287","0","true"
"739","388.58996053291224","0","true"
"740","388.25526779358364","0","true"
"741","388.26278712340746","0","true"
"742","388.10083908579196","0","true"
"743","388.08722171151265","0","true"
"744","388.4857588905164","0","true"
"745","388.5619388764878","0","true"
"746","388.50051528870125","0","true"
"747","388.09438915161724","0","true"
"748","388.1416868913574","0","true"
"749","387.9657946949589","0","true"
"750","387.67773206231425","0","true"
"751","387.8754837051909","0","true"
"752","387.9085814360337","0","true"
"753","387.73610598272745","0","true"
"754","388.12048016323723","0","true"
"755","388.1380104388996","0","true"
"756","388.1605362541003","0","true"
"757","388.40287154162814","0","true"
"758","388.46924701179546","0","true"
"759","388.3608212114409","0","true"
"760","388.1735537229489","0","true"
"761","388.37738679182354","0","true"
"762","388.09366563206737","0","true"
"763","388.1233933115583","0","true"
"764","388.1966236451101","0","true"
"765","388.1701590984299","0","true"
"766","387.8253267589543","0","true"
"767","387.53608412133514","0","true"
"768","387.68803733223973","0","true"
"769","387.82995091643863","0","true"
"770","388.09843174416136","0","true"
"771","388.05168911752315","0","true"
"772","387.97332353076445","0","true"
"773","387.92246835869133","0","true"
"774","387.9290242896675","0","true"
"775","387.55611196824316","0","true"
"776","387.7614653357741","0","true"
"777","387.85301752240696","0","true"
"778","388.3554350749106","0","true"
"779","388.1787745200421","0","true"
"780","387.74268572731137","0","true"
"781","387.41551750951606","0","true"
"782","387.41563858893994","0","true"
"783","387.73052927028465","0","true"
"784","387.48097595482875","0","true"
"785","387.5434557399128","0","true"
"786","387.4618012586707","0","true"
"787","387.3548540648697","0","true"
"788","388.04567470597937","0","true"
"789","388.02968505082083","0","true"
"790","388.31170999615796","0","true"
"791","388.13125958401804","0","true"
"792","388.24371936344954","0","true"
"793","388.3669571740511","0","true"
"794","388.19459843707756","0","true"
"795","388.0251727535665","0","true"
"796","388.51703269442123","0","true"
"797","388.08412012504203","0","true"
"798","387.98015834168154","0","true"
"799","388.0791603953192","0","true"
"800","388.1149165083811","0","true"
"801","388.2356909827704","0","true"
"802","387.9451116570899","0","true"
"803","388.24402962880714","0","true"
"804","388.2297526341588","0","true"
"805","388.0733631548193","0","true"
"806","387.5522134948346","0","true"
"807","387.5628130624691","0","true"
"808","388.17914112641273","0","true"
"809","388.49450462958754","0","true"
"810","387.9847251445536","0","true"
"811","388.2000326276526","0","true"
"812","388.26098072475617","0","true"
"813","388.3585902630923","0","true"
"814","388.14357762844986","0","true"
"815","387.9937589574575","0","true"
"816","388.347069978029","0","true"
"817","388.075249918317","0","true"
"818","387.9730915144283","0","true"
"819","388.29323045083413","0","true"
"820","388.2798766015585","0","true"
"821","388.7004496408148","0","true"
"822","388.68316283668105","0","true"
"823","388.648991113145","0","true"
"824","388.7725458221198","0","true"
"825","388.383094649646","0","true"
"826","388.37765483619006","0","true"
"827","388.6396959548158","0","true"
"828","389.0610021214762","0","true"
"829","388.59704464750575","0","true"
"830","388.7016658258634","0","true"
"831","388.6649809720672","0","true"
"832","388.5780550497044","0","true"
"833","388.2730723681415","0","true"
"834","388.1631962449545","0","true"
"835","388.2242028979971","0","true"
"836","388.1145734250329","0","true"
"837","388.33642097203455","0","true"
"838","388.36884184709976","0","true"
"839","388.56108445768535","0","true"
"840","388.7621858020179","0","true"
"841","388.535772903891","0","true"
"842","388.5783774527215","0","true"
"843","388.39270613584597","0","true"
"844","388.2782457201913","0","true"
"845","388.33659898952163","0","true"
"846","388.6000086705295","0","true"
"847","388.35618597177256","0","true"
"848","388.5614672665853","0","true"
"849","388.51698100504683","0","true"
"850","388.5213287472197","0","true"
"851","388.3394044397366","0","true"
