"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/10/2024 11:32:12:062 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"836","203.35884066878205","0","true"
"837","203.31661949180102","0","true"
"838","203.34703877293398","0","true"
"839","203.62939168260093","0","true"
"840","203.3736159972041","0","true"
"841","203.36260937658997","0","true"
"842","203.92086206439396","0","true"
"843","204.1561778371903","0","true"
"844","203.50954316977928","0","true"
"845","203.53582732436297","0","true"
"846","203.68241392194142","0","true"
"847","203.54876331082977","0","true"
"848","203.70127535011991","0","true"
"849","203.60374733399905","0","true"
"850","203.5976105041808","0","true"
"851","203.43585473205138","0","true"
"852","203.55701743776018","0","true"
"853","203.62015662066642","0","true"
"854","203.91428518369298","0","true"
"855","204.1989156197565","0","true"
"856","204.20405588201217","0","true"
"857","203.88026203044336","0","true"
"858","204.15897235329714","0","true"
"859","203.89207561731848","0","true"
"860","203.870741778465","0","true"
"861","203.89752820920262","0","true"
"862","204.19821860295303","0","true"
"863","204.64191638866683","0","true"
"864","204.6376869969555","0","true"
"865","204.61385701732934","0","true"
"866","204.34890955535627","0","true"
"867","204.55874503051285","0","true"
"868","204.21796992171892","0","true"
"869","204.14814618240834","0","true"
"870","203.99611135095918","0","true"
"871","203.91590294090358","0","true"
"872","203.880170879131","0","true"
"873","203.8217987724174","0","true"
"874","203.6552033271786","0","true"
"875","204.12633989730205","0","true"
"876","204.2570642023576","0","true"
"877","204.04936512890197","0","true"
"878","204.152559953754","0","true"
"879","204.03294108908239","0","true"
"880","203.72702199876824","0","true"
"881","203.66538820804408","0","true"
"882","203.49862228727366","0","true"
"883","204.0150930373634","0","true"
"884","203.73905321630033","0","true"
"885","203.41515996937912","0","true"
"886","203.39142210725163","0","true"
"887","203.2734322420626","0","true"
"888","203.48534491834675","0","true"
"889","203.97158612615672","0","true"
"890","203.9154848126537","0","true"
"891","204.1038335052637","0","true"
"892","204.00615481489388","0","true"
"893","203.89484329949994","0","true"
"894","203.78318438934184","0","true"
"895","203.94372505767393","0","true"
"896","203.83090895831546","0","true"
"897","203.43528148017208","0","true"
"898","203.66428341484647","0","true"
"899","203.65453791403257","0","true"
"900","203.50621691263336","0","true"
"901","203.52468895412446","0","true"
"902","203.7383728182528","0","true"
"903","203.7029323271271","0","true"
"904","203.49024976506556","0","true"
"905","203.38934103094738","0","true"
"906","203.32782786055014","0","true"
"907","203.32591533520028","0","true"
"908","203.5082364785103","0","true"
"909","203.66349351074132","0","true"
"910","203.3346469390146","0","true"
"911","203.1134564618072","0","true"
"912","203.20140982197853","0","true"
"913","203.22648405842543","0","true"
"914","203.26641568171993","0","true"
"915","203.2354447925281","0","true"
"916","203.3868395388278","0","true"
"917","203.2605280632318","0","true"
"918","202.96944307762556","0","true"
"919","202.60747435462065","0","true"
"920","202.93920093143785","0","true"
"921","203.0276399659199","0","true"
"922","203.16177333253384","0","true"
"923","202.89196524537468","0","true"
"924","203.02775299629312","0","true"
"925","203.31708938702053","0","true"
"926","203.1050136621682","0","true"
"927","202.77834528284419","0","true"
"928","202.73764532609113","0","true"
"929","202.51992725699338","0","true"
"930","202.69665349839352","0","true"
"931","202.72762228011507","0","true"
"932","202.70398279060416","0","true"
"933","202.216187938264","0","true"
"934","202.71817574180272","0","true"
"935","202.50358766037724","0","true"
"936","202.17457325647493","0","true"
"937","202.2549914714316","0","true"
"938","202.23201793660502","0","true"
"939","201.92206849158634","0","true"
"940","202.36748890277525","0","true"
"941","202.77998971441846","0","true"
"942","202.56764243969275","0","true"
"943","202.69017345761225","0","true"
"944","202.91279924305977","0","true"
"945","202.66998855843485","0","true"
"946","202.88030853370213","0","true"
"947","202.9207420156179","0","true"
"948","203.09110670166362","0","true"
"949","202.98944970608136","0","true"
"950","203.0174751348232","0","true"
"951","202.81071250035467","0","true"
"952","202.75588166450595","0","true"
"953","203.11880758097107","0","true"
"954","203.10829529546692","0","true"
"955","202.9879455370908","0","true"
"956","202.94684004775314","0","true"
"957","202.54298254805997","0","true"
"958","202.38145163955872","0","true"
"959","202.29914796302256","0","true"
"960","202.15240196550215","0","true"
"961","202.1815913166389","0","true"
"962","202.0668127883357","0","true"
"963","202.23092313510492","0","true"
"964","201.76004514818368","0","true"
"965","201.7579085465328","0","true"
"966","201.4272235182927","0","true"
"967","201.59794588899052","0","true"
"968","201.72935103393752","0","true"
"969","202.0569713786605","0","true"
"970","202.06533392029246","0","true"
"971","202.67223831009665","0","true"
"972","202.31310906803805","0","true"
"973","202.46141673524735","0","true"
"974","202.65463415009583","0","true"
"975","202.61990481029937","0","true"
"976","202.45542630469114","0","true"
"977","202.2923573856938","0","true"
"978","202.30082849001184","0","true"
"979","202.10386901821346","0","true"
"980","202.2652984160563","0","true"
"981","202.6290821701819","0","true"
"982","202.59042178709493","0","true"
"983","202.4520288638499","0","true"
"984","202.89923533939182","0","true"
"985","202.9668368457447","0","true"
"986","202.4061596425642","0","true"
"987","202.31582388611253","0","true"
"988","202.1417580761205","0","true"
"989","202.50863908529365","0","true"
"990","202.2904082281213","0","true"
"991","202.79867017644318","0","true"
"992","202.94304027862805","0","true"
"993","202.85340862161445","0","true"
"994","203.1420274318688","0","true"
"995","203.4797109032181","0","true"
"996","203.47504910650787","0","true"
"997","203.03744288593458","0","true"
"998","203.4550100638458","0","true"
"999","203.1601993898834","0","true"
