"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:35:446 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","649","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"254","332.34734465575883","0","true"
"255","332.2641691337822","0","true"
"256","332.43324236599506","0","true"
"257","332.47344007521764","0","true"
"258","332.4159891208135","0","true"
"259","332.408039854439","0","true"
"260","332.4308668899032","0","true"
"261","332.43374436946135","0","true"
"262","332.2716437357282","0","true"
"263","332.33956045755895","0","true"
"264","332.4691896885761","0","true"
"265","332.6010076091074","0","true"
"266","332.63789389532525","0","true"
"267","332.66176055320807","0","true"
"268","332.6331649901333","0","true"
"269","332.43386118032413","0","true"
"270","332.3422331933893","0","true"
"271","332.76880267232156","0","true"
"272","332.66452683186355","0","true"
"273","332.7949764410335","0","true"
"274","332.80446485542666","0","true"
"275","332.75733550668514","0","true"
"276","332.85167374502817","0","true"
"277","332.8082315623894","0","true"
"278","332.6505098367285","0","true"
"279","332.9199622264752","0","true"
"280","332.665660771359","0","true"
"281","332.7857810058077","0","true"
"282","332.8726600706509","0","true"
"283","332.73698996068606","0","true"
"284","332.53669870392883","0","true"
"285","332.7129649307856","0","true"
"286","332.6160759939897","0","true"
"287","332.5638783335692","0","true"
"288","332.52847885095736","0","true"
"289","332.5400724445608","0","true"
"290","332.707057674081","0","true"
"291","332.60817356099625","0","true"
"292","332.9272011297255","0","true"
"293","332.8529919033108","0","true"
"294","333.18399996156967","0","true"
"295","333.1247093156285","0","true"
"296","333.0251371375693","0","true"
"297","333.05540925102514","0","true"
"298","332.9560846441778","0","true"
"299","332.92103696971844","0","true"
"300","332.6817836984429","0","true"
"301","332.7379890975415","0","true"
"302","332.99867335247166","0","true"
"303","333.0333557079911","0","true"
"304","332.96150285675543","0","true"
"305","333.2074184202158","0","true"
"306","332.7922541921637","0","true"
"307","332.78137592513843","0","true"
"308","332.55302523136123","0","true"
"309","332.4214661706843","0","true"
"310","332.5247045417858","0","true"
"311","332.3919708436814","0","true"
"312","332.6374382706948","0","true"
"313","332.8533699555198","0","true"
"314","332.94135534161666","0","true"
"315","332.7670323590144","0","true"
"316","332.6480826833249","0","true"
"317","332.7265168620989","0","true"
"318","332.6978270553928","0","true"
"319","332.88415359557536","0","true"
"320","332.76076441468933","0","true"
"321","332.6143768471364","0","true"
"322","332.59756568978304","0","true"
"323","332.61504497604585","0","true"
"324","332.8429785722732","0","true"
"325","332.82842734776904","0","true"
"326","332.8565027836191","0","true"
"327","332.8590306700707","0","true"
"328","332.8775760423726","0","true"
"329","332.67431244911756","0","true"
"330","332.63636253331856","0","true"
"331","332.56711692848694","0","true"
"332","332.7942752410504","0","true"
"333","333.05543195854267","0","true"
"334","332.7788562381661","0","true"
"335","332.9927693437862","0","true"
"336","332.96849266081716","0","true"
"337","332.95249981421927","0","true"
"338","332.7237419386042","0","true"
"339","332.6577677560452","0","true"
"340","332.6181051559337","0","true"
"341","332.4200234279194","0","true"
"342","332.6058171477395","0","true"
"343","332.55612406829374","0","true"
"344","332.5759501664287","0","true"
"345","332.634049681732","0","true"
"346","332.83651171618305","0","true"
"347","332.8973762015095","0","true"
"348","333.1376373701982","0","true"
"349","332.884340486126","0","true"
"350","333.03664002370317","0","true"
"351","333.04155941857005","0","true"
"352","332.9582837745648","0","true"
"353","332.98153510994575","0","true"
"354","333.11969241489675","0","true"
"355","333.03431132588355","0","true"
"356","333.00871661642304","0","true"
"357","332.82432698024417","0","true"
"358","332.86726492284515","0","true"
"359","333.06027611260356","0","true"
"360","333.01718618155866","0","true"
"361","333.20127960209294","0","true"
"362","333.118922999186","0","true"
"363","333.3626878083689","0","true"
"364","333.3825712245149","0","true"
"365","333.3792476022813","0","true"
"366","333.07073153202606","0","true"
"367","333.0467458612649","0","true"
"368","333.00617383857156","0","true"
"369","333.126538805355","0","true"
"370","333.28137646320744","0","true"
"371","333.15362877622835","0","true"
"372","333.2584319404203","0","true"
"373","333.24326101914085","0","true"
"374","333.07342201385217","0","true"
"375","333.053581271693","0","true"
"376","332.9680484795667","0","true"
"377","332.9147831412001","0","true"
"378","332.99175992540023","0","true"
"379","332.9613190805851","0","true"
"380","333.02274200873694","0","true"
"381","333.07121094092366","0","true"
"382","333.18789220499116","0","true"
"383","332.767465271778","0","true"
"384","332.7319603168208","0","true"
"385","332.57702811372485","0","true"
"386","332.72920564526714","0","true"
"387","333.0359183010574","0","true"
"388","333.0633804733805","0","true"
"389","333.09155862733803","0","true"
"390","333.2796459591575","0","true"
"391","333.0196973047802","0","true"
"392","333.0814052658101","0","true"
"393","332.9269057467773","0","true"
"394","332.99984387107463","0","true"
"395","332.8331139378857","0","true"
"396","332.86380837448394","0","true"
"397","332.9084576179415","0","true"
"398","332.76636671337974","0","true"
"399","332.9906092505794","0","true"
"400","332.8836613288388","0","true"
"401","332.84992900687746","0","true"
"402","332.7258442534636","0","true"
"403","332.85906125461713","0","true"
"404","332.79007842977813","0","true"
"405","332.8885945209497","0","true"
"406","332.8012085057551","0","true"
"407","332.95624604831244","0","true"
"408","332.76854465153775","0","true"
"409","332.7241696521273","0","true"
"410","332.8818529587281","0","true"
"411","333.03886020368515","0","true"
"412","332.9218108690641","0","true"
"413","333.0287807769548","0","true"
"414","333.0547505538155","0","true"
"415","332.9963527949388","0","true"
"416","332.972716024478","0","true"
"417","332.9548745600137","0","true"
"418","332.92996286307056","0","true"
"419","333.00972897890665","0","true"
"420","332.8089229537785","0","true"
"421","332.9990105990442","0","true"
"422","333.04702786905096","0","true"
"423","332.9457320702116","0","true"
"424","333.0615965848955","0","true"
"425","333.0911180174398","0","true"
"426","333.1584045939228","0","true"
"427","333.3531434461719","0","true"
"428","333.34640344371905","0","true"
"429","333.40644480794805","0","true"
"430","332.89103075281764","0","true"
"431","333.0742124645484","0","true"
"432","333.3536072041485","0","true"
"433","333.13587882142633","0","true"
"434","332.99922211504986","0","true"
"435","333.0756729797084","0","true"
"436","333.364780743635","0","true"
"437","333.0852591041789","0","true"
"438","332.766452099264","0","true"
"439","332.9143138350172","0","true"
"440","332.7432083899522","0","true"
"441","332.9074432283335","0","true"
"442","332.96190937632736","0","true"
"443","333.1674260897377","0","true"
"444","333.20592199770977","0","true"
"445","333.1205803952168","0","true"
"446","333.17389957535784","0","true"
"447","333.0817775354517","0","true"
"448","332.88365660426325","0","true"
"449","332.9445868015836","0","true"
"450","332.9527046864453","0","true"
"451","332.86473611001645","0","true"
"452","332.77871459305027","0","true"
"453","333.0918865391944","0","true"
"454","333.19622675163987","0","true"
"455","333.07694131803294","0","true"
"456","332.9974720313241","0","true"
"457","332.89242641927274","0","true"
"458","333.0436673471402","0","true"
"459","332.8567346144643","0","true"
"460","332.8662247819046","0","true"
"461","333.001680067617","0","true"
"462","332.9285757911013","0","true"
"463","332.932081142294","0","true"
"464","332.7399751748515","0","true"
"465","332.6691938054828","0","true"
"466","332.77105063231994","0","true"
"467","332.6183483553397","0","true"
"468","332.60001668626944","0","true"
"469","332.8839568621015","0","true"
"470","332.69655936439466","0","true"
"471","332.7971441173342","0","true"
"472","332.66935781936326","0","true"
"473","332.97892800092194","0","true"
"474","333.24915174819535","0","true"
"475","333.0948136365361","0","true"
"476","332.9999929695965","0","true"
"477","333.0722508635455","0","true"
"478","333.2280966826653","0","true"
"479","333.08738340143566","0","true"
"480","333.01214324861763","0","true"
"481","333.18135353613116","0","true"
"482","333.0303818346832","0","true"
"483","332.98088886568615","0","true"
"484","332.9105394359606","0","true"
"485","332.7849652286738","0","true"
"486","332.89244929273735","0","true"
"487","333.0735240712479","0","true"
"488","332.8112539396914","0","true"
"489","332.8986875641615","0","true"
"490","333.0415446251615","0","true"
"491","333.13880350690215","0","true"
"492","333.1045763283902","0","true"
"493","333.18693939891244","0","true"
"494","333.1199748220184","0","true"
"495","332.9961892783553","0","true"
"496","333.11881815928047","0","true"
"497","333.32956364864475","0","true"
"498","333.1615377358466","0","true"
"499","333.1970144983798","0","true"
"500","333.2794244279535","0","true"
"501","333.0314364285022","0","true"
"502","332.8315594764216","0","true"
"503","333.05012572858686","0","true"
"504","333.3544064609229","0","true"
"505","333.42998299862654","0","true"
"506","333.64363765779405","0","true"
"507","333.61011028902834","0","true"
"508","333.552708695957","0","true"
"509","333.5462813968998","0","true"
"510","333.5904835914083","0","true"
"511","333.5274402864976","0","true"
"512","333.3004386598584","0","true"
"513","332.8958108838971","0","true"
"514","333.0632704853206","0","true"
"515","333.3870660253229","0","true"
"516","333.20112174927493","0","true"
"517","333.0824334659116","0","true"
"518","333.0409890440463","0","true"
"519","333.18844268870106","0","true"
"520","333.2281805589541","0","true"
"521","332.9976258841815","0","true"
"522","333.196845985236","0","true"
"523","333.2699675880606","0","true"
"524","333.18261968307394","0","true"
"525","333.0354884212558","0","true"
"526","333.362648282281","0","true"
"527","333.11693631368166","0","true"
"528","333.13564035531016","0","true"
"529","333.15684814609233","0","true"
"530","332.935969171299","0","true"
"531","332.8698833756627","0","true"
"532","333.16181345186396","0","true"
"533","333.231387104464","0","true"
"534","333.24358407722434","0","true"
"535","333.40381544954124","0","true"
"536","333.2440946603971","0","true"
"537","333.20074500612213","0","true"
"538","333.11077984666395","0","true"
"539","332.8846940098474","0","true"
"540","332.8524571087609","0","true"
"541","332.9996714991871","0","true"
"542","333.1593355334086","0","true"
"543","333.1724144616194","0","true"
"544","333.0772993575231","0","true"
"545","333.29577523613585","0","true"
"546","333.42326985901076","0","true"
"547","333.3432442059486","0","true"
"548","333.2410687941897","0","true"
"549","333.1272372312518","0","true"
"550","333.1891669078524","0","true"
"551","333.3052978925892","0","true"
"552","333.64515838851065","0","true"
"553","333.6600856812341","0","true"
"554","333.3210518597655","0","true"
"555","333.36056875186006","0","true"
"556","333.07838450515607","0","true"
"557","332.7198187187065","0","true"
"558","332.76968694775053","0","true"
"559","332.8944312004433","0","true"
"560","332.6377319562217","0","true"
"561","332.7275154470944","0","true"
"562","332.8561179439519","0","true"
"563","332.948892789596","0","true"
"564","333.22784869896606","0","true"
"565","333.30030182479624","0","true"
"566","332.8281635815801","0","true"
"567","332.73024151241356","0","true"
"568","333.246725750676","0","true"
"569","333.230529764862","0","true"
"570","333.236605947468","0","true"
"571","333.0157417627928","0","true"
"572","333.0038019002562","0","true"
"573","333.22414914886843","0","true"
"574","333.2533577191124","0","true"
"575","333.37939119163997","0","true"
"576","333.5629405269934","0","true"
"577","333.38609352788154","0","true"
"578","333.58183271448905","0","true"
"579","333.38697061767476","0","true"
"580","333.3577732967482","0","true"
"581","333.6389726446312","0","true"
"582","333.82393823102524","0","true"
"583","333.5680586516785","0","true"
"584","333.4623586915367","0","true"
"585","333.37707847871303","0","true"
"586","333.1936031536209","0","true"
"587","333.3357376393356","0","true"
"588","333.0963877904099","0","true"
"589","333.0930383249267","0","true"
"590","333.4356992994165","0","true"
"591","333.27374417108433","0","true"
"592","333.17903635821284","0","true"
"593","333.36204250968274","0","true"
"594","333.399153663239","0","true"
"595","333.2391508203333","0","true"
"596","333.2560345282501","0","true"
"597","333.45721000692765","0","true"
"598","333.3680108347771","0","true"
"599","333.34348026528005","0","true"
"600","333.36189844137766","0","true"
"601","333.2999630174485","0","true"
"602","333.18233873028487","0","true"
"603","333.24486810900976","0","true"
"604","333.1594981097103","0","true"
"605","333.09446770155","0","true"
"606","333.12492515900277","0","true"
"607","333.1409924020151","0","true"
"608","333.0957109079355","0","true"
"609","333.2594717206673","0","true"
"610","333.45437927750953","0","true"
"611","333.14389421613777","0","true"
"612","333.29082755178115","0","true"
"613","333.2329546270852","0","true"
"614","333.0106308132768","0","true"
"615","333.30738572254637","0","true"
"616","333.47105982467133","0","true"
"617","333.34542035602357","0","true"
"618","333.3367210821112","0","true"
"619","333.4671015421099","0","true"
"620","333.12321287254684","0","true"
"621","333.16580447495585","0","true"
"622","333.10885188646057","0","true"
"623","333.1562326929281","0","true"
"624","333.1586556367504","0","true"
"625","333.37877741686134","0","true"
"626","333.46079196235485","0","true"
"627","333.3915488549817","0","true"
"628","333.52483452505","0","true"
"629","333.52394729700706","0","true"
"630","333.3777074326128","0","true"
"631","333.30965001467723","0","true"
"632","333.19999642545156","0","true"
"633","333.5621466020836","0","true"
"634","333.7459649331315","0","true"
"635","333.50687734272344","0","true"
"636","333.4833249526028","0","true"
"637","333.3559391102931","0","true"
"638","333.402457504117","0","true"
"639","333.39134627460544","0","true"
"640","333.0329992848705","0","true"
"641","333.5477852696195","0","true"
"642","333.5404717624314","0","true"
"643","333.5753376716994","0","true"
"644","333.57424894275954","0","true"
"645","333.6652340181706","0","true"
"646","333.5588829191697","0","true"
"647","333.6228858408761","0","true"
"648","333.4700670647702","0","true"
"649","333.3581781904933","0","true"
"650","333.1033794874767","0","true"
"651","333.0979383639067","0","true"
"652","333.17532149879764","0","true"
"653","333.2918303354604","0","true"
"654","333.4045961587759","0","true"
"655","333.5235410596163","0","true"
"656","333.30503982063755","0","true"
"657","333.5326378408168","0","true"
"658","333.6449254182274","0","true"
"659","333.7095213902119","0","true"
"660","333.4808710884713","0","true"
"661","333.1729801425992","0","true"
"662","333.21267636779","0","true"
"663","333.46446577378254","0","true"
"664","333.39811537771016","0","true"
"665","333.52424044959196","0","true"
"666","333.2638682869553","0","true"
"667","333.25842873719046","0","true"
"668","333.0669116497689","0","true"
"669","333.1850818970268","0","true"
"670","333.02748495829263","0","true"
"671","333.1432276894741","0","true"
"672","333.0990562771506","0","true"
"673","333.20595799802925","0","true"
"674","333.21823584770203","0","true"
"675","333.15088192438435","0","true"
"676","333.0884823740557","0","true"
"677","332.8073718182593","0","true"
"678","333.0640598954616","0","true"
"679","333.1337633918911","0","true"
"680","333.25417416981895","0","true"
"681","333.18122491667333","0","true"
"682","333.0161563005071","0","true"
"683","332.8824389965421","0","true"
"684","332.96446450991186","0","true"
"685","333.0478203307153","0","true"
"686","332.68902572901146","0","true"
"687","332.76785411120653","0","true"
"688","333.15758386178413","0","true"
"689","333.2711828206337","0","true"
"690","333.30407853021296","0","true"
"691","332.9435479034518","0","true"
"692","333.18635830630205","0","true"
"693","333.04869207888953","0","true"
"694","333.17874940756553","0","true"
"695","333.29577038835106","0","true"
"696","333.18422652220687","0","true"
"697","333.1870170190623","0","true"
"698","333.22855457767","0","true"
"699","333.32782755684644","0","true"
"700","333.0888693689304","0","true"
"701","333.0974733803349","0","true"
"702","333.1807973644492","0","true"
"703","332.9242858203911","0","true"
"704","332.94268111392654","0","true"
"705","332.992337656762","0","true"
"706","333.029340276048","0","true"
"707","332.817459746559","0","true"
"708","333.0145920208793","0","true"
"709","332.97541819493176","0","true"
"710","333.08479000403366","0","true"
"711","333.0284763374001","0","true"
"712","333.2566559073475","0","true"
"713","333.3053111549138","0","true"
"714","333.1258035251086","0","true"
"715","333.3129202538313","0","true"
"716","333.1946847020537","0","true"
"717","333.0333820799337","0","true"
"718","333.20204499436153","0","true"
"719","333.34676572677114","0","true"
"720","333.66674978765207","0","true"
"721","333.5909857317802","0","true"
"722","333.38300897305294","0","true"
"723","333.28339334703577","0","true"
"724","333.27778500876053","0","true"
"725","333.2597449606247","0","true"
"726","332.9393860397027","0","true"
"727","333.3227886387097","0","true"
"728","333.09641029067427","0","true"
"729","332.9104370290711","0","true"
"730","333.1432837727804","0","true"
"731","333.34274721026657","0","true"
"732","333.1824966228457","0","true"
"733","333.2882789402889","0","true"
"734","333.31727199468577","0","true"
"735","333.5733988986948","0","true"
"736","333.7458145014205","0","true"
"737","333.51861661303275","0","true"
"738","333.34664940416553","0","true"
"739","333.4103045611613","0","true"
"740","333.4587348522699","0","true"
"741","333.44270222378805","0","true"
"742","333.34453499389815","0","true"
"743","333.2763284318569","0","true"
"744","333.2882114468928","0","true"
"745","333.07739527033567","0","true"
"746","333.02288791435745","0","true"
"747","333.0959445007012","0","true"
"748","333.1193834196545","0","true"
"749","333.0517961386652","0","true"
"750","333.1457321744781","0","true"
"751","333.4557850634151","0","true"
"752","333.4010467578186","0","true"
"753","333.1950216122206","0","true"
"754","333.24000866206404","0","true"
"755","333.2410051783261","0","true"
"756","333.28833674482826","0","true"
"757","332.9275063085943","0","true"
"758","332.87032525593514","0","true"
"759","333.178232712609","0","true"
"760","333.3192316046852","0","true"
"761","333.4159066012695","0","true"
"762","333.2791685966624","0","true"
"763","333.2621615288841","0","true"
"764","333.36118421485247","0","true"
"765","333.30571017290134","0","true"
"766","333.11704152463807","0","true"
"767","333.1070652090803","0","true"
"768","333.01402414484284","0","true"
"769","333.1575763840433","0","true"
"770","333.18002372298037","0","true"
"771","333.09437868245135","0","true"
"772","332.94684499284347","0","true"
"773","333.11078676729323","0","true"
"774","333.3546536179288","0","true"
"775","333.4982528005364","0","true"
"776","333.2350747662424","0","true"
"777","333.61175067817936","0","true"
"778","333.1472029333289","0","true"
"779","333.3152843073213","0","true"
"780","333.30418016576385","0","true"
"781","333.3705623646366","0","true"
"782","333.40787847318404","0","true"
"783","333.33995799951134","0","true"
"784","333.35399458014456","0","true"
"785","333.2920786909975","0","true"
"786","333.26905692452505","0","true"
"787","333.2277234970091","0","true"
"788","333.14407773940036","0","true"
"789","333.1561481717054","0","true"
"790","333.0567998466718","0","true"
"791","333.1150363315138","0","true"
"792","333.20184422729045","0","true"
"793","333.25771259619836","0","true"
"794","333.53895237096066","0","true"
"795","333.51783072903004","0","true"
"796","333.0274046881718","0","true"
"797","333.04827922365496","0","true"
"798","333.10490471907605","0","true"
"799","333.51771177785145","0","true"
"800","333.54192977371434","0","true"
"801","333.5261362969478","0","true"
"802","333.4298746689527","0","true"
"803","333.41722367048527","0","true"
"804","333.3867319073865","0","true"
"805","333.58291544417006","0","true"
"806","333.50332252155005","0","true"
"807","333.41829410396946","0","true"
"808","333.4420356208353","0","true"
"809","333.2585766047208","0","true"
"810","333.19345823490715","0","true"
"811","332.9879135762909","0","true"
"812","333.24218503191634","0","true"
"813","333.18010675753584","0","true"
"814","333.1913208673222","0","true"
"815","333.11340961493","0","true"
"816","333.2475709876836","0","true"
"817","333.14923366286223","0","true"
"818","333.05318141090135","0","true"
"819","332.790087790678","0","true"
"820","333.26615140764324","0","true"
"821","333.11014137632145","0","true"
"822","333.17071419424497","0","true"
"823","333.1917090024937","0","true"
"824","333.1066977752799","0","true"
"825","333.22199630828925","0","true"
"826","332.89638715875765","0","true"
"827","332.9429143417774","0","true"
"828","333.1439766946502","0","true"
"829","333.1396906106687","0","true"
"830","333.31334692391056","0","true"
"831","333.59035548305417","0","true"
"832","333.5844237773056","0","true"
"833","333.3026207895238","0","true"
"834","333.3062627499576","0","true"
"835","333.191274521892","0","true"
"836","333.39675300385795","0","true"
"837","333.5497271681254","0","true"
"838","333.3898491960082","0","true"
"839","333.58940548853053","0","true"
"840","333.487759316213","0","true"
"841","333.4507401410551","0","true"
"842","333.3926480753858","0","true"
"843","333.4096107422598","0","true"
"844","333.2978858107057","0","true"
"845","333.3892351060975","0","true"
"846","333.47644727037175","0","true"
"847","333.47565446266617","0","true"
"848","333.2316103791062","0","true"
"849","333.5343111364982","0","true"
"850","333.54386154331485","0","true"
