"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 08:57:53:246 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","3290","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"808","2855.547997320587","0","true"
"809","2844.671071851989","0","true"
"810","2841.496401970467","0","true"
"811","2841.8053255008795","0","true"
"812","2853.586459271805","0","true"
"813","2853.4767451964162","0","true"
"814","2847.3188706643705","0","true"
"815","2846.077827261896","0","true"
"816","2843.2586867673567","0","true"
"817","2843.6745918097636","0","true"
"818","2841.397939595399","0","true"
"819","2844.6755434486386","0","true"
"820","2845.3009577295047","0","true"
"821","2838.379030333486","0","true"
"822","2834.881046345617","0","true"
"823","2833.3843668532877","0","true"
"824","2830.4470802778537","0","true"
"825","2827.3903926613775","0","true"
"826","2826.059424763277","0","true"
"827","2821.083401998583","0","true"
"828","2824.438572412107","0","true"
"829","2822.6587441272777","0","true"
"830","2821.0178507859964","0","true"
"831","2815.8492967412244","0","true"
"832","2817.4855183923682","0","true"
"833","2818.237072418509","0","true"
"834","2821.199954449461","0","true"
"835","2817.4800699214475","0","true"
"836","2817.156339936636","0","true"
"837","2821.327085476539","0","true"
"838","2825.5286150865654","0","true"
"839","2824.704060556334","0","true"
"840","2825.2339443989317","0","true"
"841","2825.2251782375524","0","true"
"842","2816.3357575654395","0","true"
"843","2813.8936512215264","0","true"
"844","2804.90077284047","0","true"
"845","2803.7689087167755","0","true"
"846","2796.6408825065155","0","true"
"847","2796.206205910798","0","true"
"848","2796.913316342764","0","true"
"849","2791.359107220703","0","true"
"850","2795.654566829416","0","true"
"851","2798.7428777726677","0","true"
"852","2791.4543246193093","0","true"
"853","2783.796828257095","0","true"
"854","2778.6280619414865","0","true"
"855","2764.0765093180466","0","true"
"856","2766.860630719738","0","true"
"857","2771.3276439644424","0","true"
"858","2777.115763315323","0","true"
"859","2778.5639942233965","0","true"
"860","2775.382387649333","0","true"
"861","2775.092445845737","0","true"
"862","2778.24978248199","0","true"
"863","2779.9842182725133","0","true"
"864","2780.3686315183872","0","true"
"865","2778.409256872806","0","true"
"866","2780.4758772859755","0","true"
"867","2777.277856800182","0","true"
"868","2775.895888240774","0","true"
"869","2770.504308604609","0","true"
"870","2768.7231733458234","0","true"
"871","2769.8816903185407","0","true"
"872","2765.3256638041676","0","true"
"873","2763.67268468925","0","true"
"874","2758.379820039613","0","true"
"875","2756.894473214712","0","true"
"876","2761.2085436890547","0","true"
"877","2759.7867299056456","0","true"
"878","2756.0432290841504","0","true"
"879","2756.7512386935723","0","true"
"880","2756.4451363722783","0","true"
"881","2751.432900254976","0","true"
"882","2749.9524347631555","0","true"
"883","2750.864225385167","0","true"
"884","2749.8889383181295","0","true"
"885","2747.003855563312","0","true"
"886","2750.8225521527443","0","true"
"887","2747.4749067728403","0","true"
"888","2746.0732818000943","0","true"
"889","2741.08092248828","0","true"
"890","2739.726048033209","0","true"
"891","2736.9086757272867","0","true"
"892","2732.949042963592","0","true"
"893","2729.2614221720123","0","true"
"894","2722.9694727900737","0","true"
"895","2720.196949783156","0","true"
"896","2721.5476703661107","0","true"
"897","2722.0852849877465","0","true"
"898","2724.3468860774115","0","true"
"899","2727.2117363485354","0","true"
"900","2728.1214447388393","0","true"
"901","2723.8181403107674","0","true"
"902","2721.807072769165","0","true"
"903","2723.6657109550592","0","true"
"904","2720.376861861635","0","true"
"905","2718.5120080210045","0","true"
"906","2717.3954047896896","0","true"
"907","2714.798918465768","0","true"
"908","2716.0513092889946","0","true"
"909","2711.305627204767","0","true"
"910","2713.4706493873286","0","true"
"911","2713.192309031826","0","true"
"912","2715.3184213514573","0","true"
"913","2709.4417498981065","0","true"
"914","2705.9688442301613","0","true"
"915","2704.0603949989218","0","true"
"916","2703.0726955100195","0","true"
"917","2704.7458622119393","0","true"
"918","2704.14449128579","0","true"
"919","2700.1136326462147","0","true"
"920","2696.6043531336168","0","true"
"921","2692.6409004425363","0","true"
"922","2693.4480331290047","0","true"
"923","2696.2267808797483","0","true"
"924","2696.546821588395","0","true"
"925","2690.831342383538","0","true"
"926","2689.21341102313","0","true"
"927","2693.3060782440207","0","true"
"928","2697.7769599226344","0","true"
"929","2695.5480163117763","0","true"
"930","2695.526840956878","0","true"
"931","2699.284953357195","0","true"
"932","2699.6768657113844","0","true"
"933","2691.850719303178","0","true"
"934","2690.135810216513","0","true"
"935","2689.157309204394","0","true"
"936","2694.2762166370935","0","true"
"937","2693.359991134653","0","true"
"938","2693.5941615206502","0","true"
"939","2699.750708091792","0","true"
"940","2701.7434370795745","0","true"
"941","2698.6873040251294","0","true"
"942","2700.2467088114936","0","true"
"943","2706.4215982497253","0","true"
"944","2703.0854191219055","0","true"
"945","2701.9117366188534","0","true"
"946","2703.4351408665334","0","true"
"947","2704.0606111731213","0","true"
"948","2707.6203156201977","0","true"
"949","2706.5724475772045","0","true"
"950","2709.233245588313","0","true"
"951","2709.9403806979335","0","true"
"952","2720.0423230433635","0","true"
"953","2720.929860431305","0","true"
"954","2723.873357542623","0","true"
"955","2725.4092236715933","0","true"
"956","2727.866590107112","0","true"
"957","2727.6596707623025","0","true"
"958","2722.144521958937","0","true"
"959","2721.205360029969","0","true"
"960","2721.392130523257","0","true"
"961","2713.7716105282907","0","true"
"962","2712.809750435318","0","true"
"963","2716.0136832617036","0","true"
"964","2713.012860298461","0","true"
"965","2710.293538971001","0","true"
"966","2708.3277642377047","0","true"
"967","2704.6617615548066","0","true"
"968","2705.8632549002564","0","true"
"969","2705.682326822563","0","true"
"970","2701.340210042802","0","true"
"971","2704.9371528916276","0","true"
"972","2701.2793249944853","0","true"
"973","2698.513864045749","0","true"
"974","2695.7536481587945","0","true"
"975","2693.8228147445047","0","true"
"976","2693.1192104304023","0","true"
"977","2695.076839506347","0","true"
"978","2699.6833311596015","0","true"
"979","2700.0628518107937","0","true"
"980","2701.223985676465","0","true"
"981","2697.438165523068","0","true"
"982","2698.6153537029336","0","true"
"983","2690.89817961149","0","true"
"984","2687.2228164251183","0","true"
"985","2688.2413122730645","0","true"
"986","2690.0543570366754","0","true"
"987","2687.859865848126","0","true"
"988","2690.2706309672853","0","true"
"989","2693.9491537747845","0","true"
"990","2690.9701115045505","0","true"
"991","2694.95837520406","0","true"
"992","2696.6850113743094","0","true"
"993","2694.99986748887","0","true"
"994","2692.4572418596968","0","true"
"995","2693.946323152713","0","true"
"996","2692.1143875162215","0","true"
"997","2694.451854856814","0","true"
"998","2690.773681894457","0","true"
"999","2684.745853001148","0","true"
