"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:56:770 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"185","219.19302632516204","0","true"
"186","219.14978544159064","0","true"
"187","219.1796868029404","0","true"
"188","219.10283510370613","0","true"
"189","219.1222906595269","0","true"
"190","219.2585713966591","0","true"
"191","219.16223832906903","0","true"
"192","219.2704046664681","0","true"
"193","219.19019539510182","0","true"
"194","219.21918544593217","0","true"
"195","219.35473346413647","0","true"
"196","219.23713682535427","0","true"
"197","219.20739051326737","0","true"
"198","219.20368539362914","0","true"
"199","219.21176386633402","0","true"
"200","219.23482432781879","0","true"
"201","219.18828466602162","0","true"
"202","219.1952675043706","0","true"
"203","219.18632222388","0","true"
"204","219.213387352885","0","true"
"205","219.15291477876664","0","true"
"206","219.19828560620883","0","true"
"207","219.21834645767706","0","true"
"208","219.18594161358536","0","true"
"209","219.1978139511995","0","true"
"210","219.20682432822858","0","true"
"211","219.28825159381256","0","true"
"212","219.1788641598554","0","true"
"213","219.1903014409199","0","true"
"214","219.15120079860878","0","true"
"215","219.17700257200596","0","true"
"216","219.1919133769261","0","true"
"217","219.15750608477623","0","true"
"218","219.26361060628275","0","true"
"219","219.22257929564958","0","true"
"220","219.2414354447551","0","true"
"221","219.15529102162355","0","true"
"222","219.1464493710298","0","true"
"223","219.12879458486205","0","true"
"224","219.13773372160935","0","true"
"225","219.2222775782489","0","true"
"226","219.2020200614511","0","true"
"227","219.12716590056084","0","true"
"228","219.14097937937385","0","true"
"229","219.11593524061274","0","true"
"230","219.18589242829532","0","true"
"231","219.23884634005663","0","true"
"232","219.21156993061254","0","true"
"233","219.15674135961444","0","true"
"234","219.13050650730415","0","true"
"235","219.16429174084314","0","true"
"236","219.15965828732246","0","true"
"237","219.1868498395775","0","true"
"238","219.19159943034896","0","true"
"239","219.1530950337891","0","true"
"240","219.26830184352912","0","true"
"241","219.28505245781352","0","true"
"242","219.17928063679506","0","true"
"243","219.26059047993417","0","true"
"244","219.22794015887368","0","true"
"245","219.29678382064947","0","true"
"246","219.23079612940285","0","true"
"247","219.27025836123383","0","true"
"248","219.2440046835825","0","true"
"249","219.27571415504124","0","true"
"250","219.29432273853274","0","true"
"251","219.27529655873312","0","true"
"252","219.19849489823974","0","true"
"253","219.20710800158662","0","true"
"254","219.22146278404628","0","true"
"255","219.13517695465424","0","true"
"256","219.20082230177408","0","true"
"257","219.23561586835555","0","true"
"258","219.19851651046903","0","true"
"259","219.20097789807292","0","true"
"260","219.25134757663898","0","true"
"261","219.29537988170497","0","true"
"262","219.19170973839405","0","true"
"263","219.22196158724913","0","true"
"264","219.14732815515123","0","true"
"265","219.2557283316236","0","true"
"266","219.2129755550499","0","true"
"267","219.23555034652225","0","true"
"268","219.18795688835107","0","true"
"269","219.28183289023855","0","true"
"270","219.28318134329757","0","true"
"271","219.2414283667346","0","true"
"272","219.2251291734437","0","true"
"273","219.22277254987895","0","true"
"274","219.3073432048437","0","true"
"275","219.28950546043018","0","true"
"276","219.32052732628924","0","true"
"277","219.29190872900557","0","true"
"278","219.2056049588767","0","true"
"279","219.1831663709305","0","true"
"280","219.2316923836838","0","true"
"281","219.25935772452348","0","true"
"282","219.21318232534873","0","true"
"283","219.15854193309332","0","true"
"284","219.10845672096187","0","true"
"285","219.21991132752635","0","true"
"286","219.19061996224562","0","true"
"287","219.15998658215318","0","true"
"288","219.24224618934198","0","true"
"289","219.25549739474928","0","true"
"290","219.20796313573427","0","true"
"291","219.22683539009532","0","true"
"292","219.20916405838835","0","true"
"293","219.28769843979885","0","true"
"294","219.26425996427554","0","true"
"295","219.2196886361002","0","true"
"296","219.12631770901072","0","true"
"297","219.21617712269165","0","true"
"298","219.28629207017508","0","true"
"299","219.18689350153562","0","true"
"300","219.20323204829344","0","true"
"301","219.29157995430484","0","true"
"302","219.19909051859307","0","true"
"303","219.23116539099658","0","true"
"304","219.16078693521814","0","true"
"305","219.27361708432187","0","true"
"306","219.21906024137934","0","true"
"307","219.25470421417634","0","true"
"308","219.2287637528758","0","true"
"309","219.20470614798464","0","true"
"310","219.23622390416497","0","true"
"311","219.18522982533895","0","true"
"312","219.20730881403944","0","true"
"313","219.21577794176952","0","true"
"314","219.18572172594745","0","true"
"315","219.23531253875814","0","true"
"316","219.26906672270732","0","true"
"317","219.17302286729162","0","true"
"318","219.20601843902233","0","true"
"319","219.16584880874748","0","true"
"320","219.21565728402697","0","true"
"321","219.19340647334903","0","true"
"322","219.2020153449771","0","true"
"323","219.26275853880102","0","true"
"324","219.31595004697738","0","true"
"325","219.20648241073158","0","true"
"326","219.26395594721126","0","true"
"327","219.28431792396356","0","true"
"328","219.25390389298929","0","true"
"329","219.28951727795888","0","true"
"330","219.22097868471067","0","true"
"331","219.2086690787224","0","true"
"332","219.20627080316115","0","true"
"333","219.23207787636875","0","true"
"334","219.26152536371836","0","true"
"335","219.18495561053328","0","true"
"336","219.20858233214895","0","true"
"337","219.21408331835246","0","true"
"338","219.18315999461063","0","true"
"339","219.2764441966928","0","true"
"340","219.2935931316019","0","true"
"341","219.18969716930428","0","true"
"342","219.28127352984706","0","true"
"343","219.15657985151162","0","true"
"344","219.25790483011195","0","true"
"345","219.26074041064513","0","true"
"346","219.25443029337634","0","true"
"347","219.21542990321134","0","true"
"348","219.11836693279517","0","true"
"349","219.21260090548375","0","true"
"350","219.2150967509156","0","true"
"351","219.2552338091438","0","true"
"352","219.31901619721197","0","true"
"353","219.24211184289956","0","true"
"354","219.2780964332013","0","true"
"355","219.24339987997922","0","true"
"356","219.23757242175688","0","true"
"357","219.21488250302522","0","true"
"358","219.23849826344565","0","true"
"359","219.27634996152014","0","true"
"360","219.2211182564766","0","true"
"361","219.30031063856444","0","true"
"362","219.21564134611455","0","true"
"363","219.30897238010184","0","true"
"364","219.21025226015456","0","true"
"365","219.23502665522787","0","true"
"366","219.22489444860227","0","true"
"367","219.18024696383588","0","true"
"368","219.15990300735174","0","true"
"369","219.23293788791318","0","true"
"370","219.22509605290213","0","true"
"371","219.214869387686","0","true"
"372","219.1600861199142","0","true"
"373","219.23949163271476","0","true"
"374","219.2402465818695","0","true"
"375","219.28887795067666","0","true"
"376","219.23501307428995","0","true"
"377","219.2345064912547","0","true"
"378","219.2249862995725","0","true"
"379","219.23833864881726","0","true"
"380","219.2313836194342","0","true"
"381","219.26738726282503","0","true"
"382","219.26295432097743","0","true"
"383","219.20908961822911","0","true"
"384","219.2422121153832","0","true"
"385","219.20440083014816","0","true"
"386","219.2428705248628","0","true"
"387","219.24438780797632","0","true"
"388","219.34384880659294","0","true"
"389","219.27567827187838","0","true"
"390","219.31358640668495","0","true"
"391","219.20773935293187","0","true"
"392","219.2199114659339","0","true"
"393","219.2583212171494","0","true"
"394","219.27107415960523","0","true"
"395","219.1784578025772","0","true"
"396","219.2781232354618","0","true"
"397","219.27678358298277","0","true"
"398","219.26520919434031","0","true"
"399","219.30976971253165","0","true"
"400","219.30547750921565","0","true"
"401","219.20185905131615","0","true"
"402","219.23721133913847","0","true"
"403","219.27601667180434","0","true"
"404","219.19853868727486","0","true"
"405","219.22171809174844","0","true"
"406","219.28311364468072","0","true"
"407","219.32159057463977","0","true"
"408","219.24834121472617","0","true"
"409","219.21090439585782","0","true"
"410","219.20374630997492","0","true"
"411","219.21914374762733","0","true"
"412","219.24527456706437","0","true"
"413","219.31266409019807","0","true"
"414","219.24374710425593","0","true"
"415","219.22699414742974","0","true"
"416","219.27472255129686","0","true"
"417","219.20482512794487","0","true"
"418","219.2670749062221","0","true"
"419","219.29643021592597","0","true"
"420","219.24403607037317","0","true"
"421","219.18510324370143","0","true"
"422","219.1720608345013","0","true"
"423","219.19684855871438","0","true"
"424","219.24202992798294","0","true"
"425","219.28066667648642","0","true"
"426","219.23941851885735","0","true"
"427","219.18132162839876","0","true"
"428","219.21483651170072","0","true"
"429","219.20409373302533","0","true"
"430","219.24406147738648","0","true"
"431","219.24666058506799","0","true"
"432","219.24178835499364","0","true"
"433","219.3028762997759","0","true"
"434","219.29039222109347","0","true"
"435","219.32221831408458","0","true"
"436","219.19181170875464","0","true"
"437","219.21205916429005","0","true"
"438","219.23903097580734","0","true"
"439","219.2201842267002","0","true"
"440","219.31306129768356","0","true"
"441","219.17090034099823","0","true"
"442","219.29699644044828","0","true"
"443","219.25308401759082","0","true"
"444","219.2588125764929","0","true"
"445","219.19796498129952","0","true"
"446","219.2444100526287","0","true"
"447","219.2138146788067","0","true"
"448","219.28642898934407","0","true"
"449","219.3051215019955","0","true"
"450","219.28922358293696","0","true"
"451","219.23114511124228","0","true"
"452","219.27232132015348","0","true"
"453","219.30795936159478","0","true"
"454","219.23538370034447","0","true"
"455","219.27280854226487","0","true"
"456","219.29312531053773","0","true"
"457","219.2598946096308","0","true"
"458","219.21243897997556","0","true"
"459","219.2479814405191","0","true"
"460","219.30757822307183","0","true"
"461","219.23178521023385","0","true"
"462","219.28021952900005","0","true"
"463","219.2152120600245","0","true"
"464","219.29404610040032","0","true"
"465","219.27133410850547","0","true"
"466","219.2561837410646","0","true"
"467","219.25641306113508","0","true"
"468","219.28499618633722","0","true"
"469","219.23128275439151","0","true"
"470","219.30883132549906","0","true"
"471","219.26103502775982","0","true"
"472","219.2749560891157","0","true"
"473","219.36938455253193","0","true"
"474","219.3089820289657","0","true"
"475","219.21825769169126","0","true"
"476","219.2794677340371","0","true"
"477","219.2708490818348","0","true"
"478","219.23099858806836","0","true"
"479","219.30507716663942","0","true"
"480","219.27479973620083","0","true"
"481","219.3268123225441","0","true"
"482","219.2717060335802","0","true"
"483","219.33570113251284","0","true"
"484","219.39940825804072","0","true"
"485","219.3226471898582","0","true"
"486","219.29847852777493","0","true"
"487","219.29592689366768","0","true"
"488","219.27652352938432","0","true"
"489","219.3033136961081","0","true"
"490","219.29477508219017","0","true"
"491","219.22002559798352","0","true"
"492","219.34959959911242","0","true"
"493","219.28021845508545","0","true"
"494","219.33152122397044","0","true"
"495","219.27597749888443","0","true"
"496","219.2880548118791","0","true"
"497","219.363825008419","0","true"
"498","219.21104875922404","0","true"
"499","219.29725228160254","0","true"
"500","219.27045089135302","0","true"
"501","219.33066726862015","0","true"
"502","219.31260802599857","0","true"
"503","219.2994238353917","0","true"
"504","219.40946191980845","0","true"
"505","219.37068167405855","0","true"
"506","219.34236457187598","0","true"
"507","219.3276593565951","0","true"
"508","219.31758648520793","0","true"
"509","219.397391072818","0","true"
"510","219.31176128604994","0","true"
"511","219.3278735538161","0","true"
"512","219.37170851642475","0","true"
"513","219.28959070833602","0","true"
"514","219.38231825567436","0","true"
"515","219.30185285683075","0","true"
"516","219.24769538641465","0","true"
"517","219.31775224325128","0","true"
"518","219.29511294894508","0","true"
"519","219.36120028948815","0","true"
"520","219.3253077314876","0","true"
"521","219.33661325995104","0","true"
"522","219.34555602412752","0","true"
"523","219.3409236047898","0","true"
"524","219.31155601196988","0","true"
"525","219.29022638970534","0","true"
"526","219.30717325091865","0","true"
"527","219.2498449954689","0","true"
"528","219.27179178272354","0","true"
"529","219.24420168378106","0","true"
"530","219.33003969646765","0","true"
"531","219.3072085200638","0","true"
"532","219.2594026281744","0","true"
"533","219.3209025277183","0","true"
"534","219.29308535622067","0","true"
"535","219.32874375593605","0","true"
"536","219.39855340353188","0","true"
"537","219.3621269431373","0","true"
"538","219.35709463231052","0","true"
"539","219.38496307255036","0","true"
"540","219.42934463922927","0","true"
"541","219.2757862991365","0","true"
"542","219.32131914267313","0","true"
"543","219.39285922619004","0","true"
"544","219.3174358904981","0","true"
"545","219.30419430175357","0","true"
"546","219.30163539474964","0","true"
"547","219.29209747929565","0","true"
"548","219.3677012831594","0","true"
"549","219.33049719407828","0","true"
"550","219.33619069925808","0","true"
"551","219.29866366162864","0","true"
"552","219.2743674607539","0","true"
"553","219.31684271264677","0","true"
"554","219.35332605194404","0","true"
"555","219.2570785131517","0","true"
"556","219.3014420200297","0","true"
"557","219.244724520751","0","true"
"558","219.20105279405172","0","true"
"559","219.29542146482598","0","true"
"560","219.30041309809965","0","true"
"561","219.27348119083243","0","true"
"562","219.33596266664514","0","true"
"563","219.2951314799164","0","true"
"564","219.34320298651747","0","true"
"565","219.30802856098947","0","true"
"566","219.3283759969777","0","true"
"567","219.3174251507304","0","true"
"568","219.32696811507057","0","true"
"569","219.23977804104936","0","true"
"570","219.31800755744317","0","true"
"571","219.30089941547624","0","true"
"572","219.2952811814387","0","true"
"573","219.22535136958524","0","true"
"574","219.27274709947818","0","true"
"575","219.28831608541373","0","true"
"576","219.32212830410262","0","true"
"577","219.2955538216854","0","true"
"578","219.30291121054822","0","true"
"579","219.31404396445313","0","true"
"580","219.2706575460519","0","true"
"581","219.35865769480222","0","true"
"582","219.26799230157695","0","true"
"583","219.30575655146998","0","true"
"584","219.29841745405665","0","true"
"585","219.28808511657294","0","true"
"586","219.3564801090067","0","true"
"587","219.3745113125512","0","true"
"588","219.31253932779106","0","true"
"589","219.31782965499767","0","true"
"590","219.33866569341805","0","true"
"591","219.28052021569755","0","true"
"592","219.3013339767512","0","true"
"593","219.35699146423406","0","true"
"594","219.29467975297044","0","true"
"595","219.31609765756087","0","true"
"596","219.3032604000882","0","true"
"597","219.27492150143723","0","true"
"598","219.3150087898532","0","true"
"599","219.4313256308398","0","true"
"600","219.28927121807635","0","true"
"601","219.26912086232414","0","true"
"602","219.27079197391188","0","true"
"603","219.3180210605118","0","true"
"604","219.35685379324397","0","true"
"605","219.32676895090913","0","true"
"606","219.38809198600623","0","true"
"607","219.3065617018275","0","true"
"608","219.31643823855524","0","true"
"609","219.27753480817097","0","true"
"610","219.32923609777112","0","true"
"611","219.21202156969315","0","true"
"612","219.35326212123016","0","true"
"613","219.39627773152853","0","true"
"614","219.36873194835889","0","true"
"615","219.33088268086797","0","true"
"616","219.2955765589769","0","true"
"617","219.37205747794948","0","true"
"618","219.3803079685834","0","true"
"619","219.39355043160612","0","true"
"620","219.3349398387224","0","true"
"621","219.2941893115705","0","true"
"622","219.3370136826182","0","true"
"623","219.33047207440674","0","true"
"624","219.29363512239775","0","true"
"625","219.3684209158817","0","true"
"626","219.34188488728105","0","true"
"627","219.33362382326953","0","true"
"628","219.28941566037372","0","true"
"629","219.3684692395861","0","true"
"630","219.31470039275726","0","true"
"631","219.34943117083102","0","true"
"632","219.3601194779563","0","true"
"633","219.3260638675503","0","true"
"634","219.37211962979146","0","true"
"635","219.26877720140052","0","true"
"636","219.31398659390916","0","true"
"637","219.3725374416771","0","true"
"638","219.3123956395609","0","true"
"639","219.391939580261","0","true"
"640","219.37238808595995","0","true"
"641","219.2891518453833","0","true"
"642","219.32546192338071","0","true"
"643","219.33831834453864","0","true"
"644","219.3328268559502","0","true"
"645","219.37341682413006","0","true"
"646","219.33183108066183","0","true"
"647","219.33891360966783","0","true"
"648","219.2972433639464","0","true"
"649","219.3956584628139","0","true"
"650","219.3702341953226","0","true"
"651","219.35269188301865","0","true"
"652","219.3352836692001","0","true"
"653","219.36726007904733","0","true"
"654","219.35434918131003","0","true"
"655","219.3473244111616","0","true"
"656","219.32360455468668","0","true"
"657","219.35705404057637","0","true"
"658","219.24791699042055","0","true"
"659","219.2505719878193","0","true"
"660","219.29594043920295","0","true"
"661","219.27854276238844","0","true"
"662","219.37356285588044","0","true"
"663","219.3142361607473","0","true"
"664","219.36138656391103","0","true"
"665","219.30666906744116","0","true"
"666","219.3381607420725","0","true"
"667","219.26118344943742","0","true"
"668","219.30587141238937","0","true"
"669","219.36686404455904","0","true"
"670","219.2188958847184","0","true"
"671","219.3064113402312","0","true"
"672","219.25328450289632","0","true"
"673","219.3649313431669","0","true"
"674","219.3016839823833","0","true"
"675","219.2508127213573","0","true"
"676","219.3270529969642","0","true"
"677","219.33174966857783","0","true"
"678","219.3448148367077","0","true"
"679","219.38987191194119","0","true"
"680","219.333749258863","0","true"
"681","219.35183711721098","0","true"
"682","219.2971126442383","0","true"
"683","219.35570889279612","0","true"
"684","219.4100279442331","0","true"
"685","219.41149369141198","0","true"
"686","219.36753567920758","0","true"
"687","219.34154331057888","0","true"
"688","219.33940623750615","0","true"
"689","219.37846564791994","0","true"
"690","219.33092439504355","0","true"
"691","219.28507875678423","0","true"
"692","219.30120790507016","0","true"
"693","219.2600780941908","0","true"
"694","219.2648208248377","0","true"
"695","219.34880772318647","0","true"
"696","219.38029732328428","0","true"
"697","219.2996916796311","0","true"
"698","219.29690193146334","0","true"
"699","219.34406227583463","0","true"
"700","219.30778862537738","0","true"
"701","219.2834200460135","0","true"
"702","219.2759033340749","0","true"
"703","219.2201014176399","0","true"
"704","219.3074852116808","0","true"
"705","219.32361334974192","0","true"
"706","219.34840468453692","0","true"
"707","219.2722974307243","0","true"
"708","219.3299722452433","0","true"
"709","219.4127262225443","0","true"
"710","219.30888358153237","0","true"
"711","219.33527264959608","0","true"
"712","219.3635320555106","0","true"
"713","219.27529090315522","0","true"
"714","219.2973022806832","0","true"
"715","219.39958737272102","0","true"
"716","219.33856570385151","0","true"
"717","219.30067944100134","0","true"
"718","219.31583440026037","0","true"
"719","219.33390875370276","0","true"
"720","219.3569878648609","0","true"
"721","219.32493115670965","0","true"
"722","219.32874103766252","0","true"
"723","219.28943441115717","0","true"
"724","219.3304450351428","0","true"
"725","219.30949052336598","0","true"
"726","219.3809150777836","0","true"
"727","219.34508689178784","0","true"
"728","219.31758159603015","0","true"
"729","219.29192508196087","0","true"
"730","219.28417075492715","0","true"
"731","219.33052140116416","0","true"
"732","219.369165178375","0","true"
"733","219.39884023893012","0","true"
"734","219.35390655265672","0","true"
"735","219.3339754789804","0","true"
"736","219.36715392075482","0","true"
"737","219.28752440113652","0","true"
"738","219.36641298841448","0","true"
"739","219.3789771736176","0","true"
"740","219.2549707192504","0","true"
"741","219.36917221355685","0","true"
"742","219.3622383568537","0","true"
"743","219.33735965706958","0","true"
"744","219.3646566178631","0","true"
"745","219.37254601784772","0","true"
"746","219.26839312284267","0","true"
"747","219.32992217734187","0","true"
"748","219.31387409803142","0","true"
"749","219.40918149361391","0","true"
"750","219.40684047842768","0","true"
"751","219.3025239291176","0","true"
"752","219.35494222183812","0","true"
"753","219.32373107689932","0","true"
"754","219.36020055639952","0","true"
"755","219.33623806464306","0","true"
"756","219.428456597547","0","true"
"757","219.32839076696976","0","true"
"758","219.37439881808987","0","true"
"759","219.34975767010326","0","true"
"760","219.32756890958785","0","true"
"761","219.3559256771845","0","true"
"762","219.3210202684641","0","true"
"763","219.3989761713393","0","true"
"764","219.38840526729257","0","true"
"765","219.36550134390785","0","true"
"766","219.36346783233355","0","true"
"767","219.3654044174086","0","true"
"768","219.32293354855977","0","true"
"769","219.3127506998711","0","true"
"770","219.36265000932423","0","true"
"771","219.34055789477014","0","true"
"772","219.3205490558994","0","true"
"773","219.33543639293555","0","true"
"774","219.3513956782279","0","true"
"775","219.39451737109275","0","true"
"776","219.36974926654955","0","true"
"777","219.36073948037452","0","true"
"778","219.3546894203849","0","true"
"779","219.36685215117322","0","true"
"780","219.35315815897212","0","true"
"781","219.37195392818697","0","true"
"782","219.2856443502853","0","true"
"783","219.34325199127866","0","true"
"784","219.27761934155524","0","true"
"785","219.34232139703553","0","true"
"786","219.28415508942888","0","true"
"787","219.37265736887161","0","true"
"788","219.36608363117148","0","true"
"789","219.41204209254786","0","true"
"790","219.30998135827554","0","true"
"791","219.3669766363028","0","true"
"792","219.3648743612403","0","true"
"793","219.35459837891287","0","true"
"794","219.37537407722394","0","true"
"795","219.3050234862437","0","true"
"796","219.38049790929665","0","true"
"797","219.36172293325276","0","true"
"798","219.44957703890321","0","true"
"799","219.30182668697725","0","true"
"800","219.45200954769174","0","true"
"801","219.34578475065243","0","true"
"802","219.3687505567169","0","true"
"803","219.3677480591487","0","true"
"804","219.41563740090217","0","true"
"805","219.3332970684876","0","true"
"806","219.3092631691707","0","true"
"807","219.33415846447275","0","true"
"808","219.26187774750852","0","true"
"809","219.4284259316004","0","true"
"810","219.36983962804345","0","true"
"811","219.36508064240869","0","true"
"812","219.40050538486267","0","true"
"813","219.45957636345017","0","true"
"814","219.3585561719633","0","true"
"815","219.35100510392536","0","true"
"816","219.29606955832244","0","true"
"817","219.31664745341544","0","true"
"818","219.31285597373227","0","true"
"819","219.3621303429095","0","true"
"820","219.32623465566462","0","true"
"821","219.38195123308265","0","true"
"822","219.30183340264716","0","true"
"823","219.38019778298136","0","true"
"824","219.35641255270235","0","true"
"825","219.35127310263132","0","true"
"826","219.28625813129514","0","true"
"827","219.32978036718453","0","true"
"828","219.34628580650627","0","true"
"829","219.32930096838598","0","true"
"830","219.3677307141813","0","true"
"831","219.31086442238006","0","true"
"832","219.26164130287626","0","true"
"833","219.3646692169179","0","true"
"834","219.43494127030652","0","true"
"835","219.3777883169756","0","true"
"836","219.33416754995181","0","true"
"837","219.440404909632","0","true"
"838","219.31869432747698","0","true"
"839","219.35005409597542","0","true"
"840","219.33966796256036","0","true"
"841","219.38457196420595","0","true"
"842","219.37026542780345","0","true"
"843","219.37649229190615","0","true"
"844","219.41058683730927","0","true"
"845","219.39764361450744","0","true"
"846","219.36236029143095","0","true"
"847","219.39207076218986","0","true"
"848","219.4681956150988","0","true"
