"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:18:934 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1220","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"834","582.6174680855868","0","true"
"835","583.1087822978727","0","true"
"836","582.9246322644615","0","true"
"837","583.2678086548802","0","true"
"838","583.4942673260985","0","true"
"839","583.3273907253639","0","true"
"840","583.3833126710658","0","true"
"841","583.171989651096","0","true"
"842","583.2610690550295","0","true"
"843","583.3515100546155","0","true"
"844","582.8345967405062","0","true"
"845","582.8187382572473","0","true"
"846","583.2730341717562","0","true"
"847","583.436906360708","0","true"
"848","583.3509970699403","0","true"
"849","582.4933610938942","0","true"
"850","582.6203513492659","0","true"
"851","583.1714935918718","0","true"
"852","582.9681374787795","0","true"
"853","583.1408339428956","0","true"
"854","583.6840221120818","0","true"
"855","583.9890695122497","0","true"
"856","583.6735927027809","0","true"
"857","583.5914243826658","0","true"
"858","584.3980214677546","0","true"
"859","583.7018205377664","0","true"
"860","583.7310323834444","0","true"
"861","583.7875885610946","0","true"
"862","583.7254264209939","0","true"
"863","583.7429193168387","0","true"
"864","583.1226458393767","0","true"
"865","582.5156452799673","0","true"
"866","583.1185044719541","0","true"
"867","582.8659509697058","0","true"
"868","583.148059460454","0","true"
"869","583.0438073397711","0","true"
"870","583.11400759599","0","true"
"871","583.0121707950448","0","true"
"872","582.4412132371176","0","true"
"873","582.3526136513642","0","true"
"874","581.6949669975816","0","true"
"875","581.9112446907185","0","true"
"876","581.9898728092168","0","true"
"877","582.828650922749","0","true"
"878","582.7910818141407","0","true"
"879","582.6156954701622","0","true"
"880","582.9781872769901","0","true"
"881","582.7601405049775","0","true"
"882","582.3869852893272","0","true"
"883","582.301451690208","0","true"
"884","582.8378023749536","0","true"
"885","582.4252066278358","0","true"
"886","582.4969623664709","0","true"
"887","582.073459881798","0","true"
"888","582.0008770990747","0","true"
"889","582.0784323924063","0","true"
"890","581.7182487548487","0","true"
"891","581.7325687735189","0","true"
"892","581.8720157121959","0","true"
"893","582.3778953660152","0","true"
"894","582.8222772119979","0","true"
"895","583.0452204809541","0","true"
"896","583.5594388614182","0","true"
"897","583.2312961740961","0","true"
"898","583.2479196997883","0","true"
"899","582.8990778542567","0","true"
"900","583.1875712940758","0","true"
"901","583.5367830747977","0","true"
"902","583.6068116612245","0","true"
"903","582.9596875101138","0","true"
"904","583.2697569488622","0","true"
"905","583.4279635510302","0","true"
"906","583.7021809100083","0","true"
"907","583.0647944521926","0","true"
"908","583.1645325048655","0","true"
"909","582.5174532159335","0","true"
"910","582.1466621313973","0","true"
"911","582.2005286510185","0","true"
"912","582.7279860635484","0","true"
"913","582.9546194693893","0","true"
"914","582.3655787278257","0","true"
"915","582.2973804095067","0","true"
"916","581.7564432035596","0","true"
"917","582.1786427640658","0","true"
"918","582.4776566450308","0","true"
"919","582.5392989831781","0","true"
"920","582.7822301039137","0","true"
"921","582.1959224948258","0","true"
"922","581.7189155293878","0","true"
"923","581.774114904424","0","true"
"924","581.8630937122313","0","true"
"925","581.6016974387186","0","true"
"926","581.2498861717081","0","true"
"927","580.9786123376916","0","true"
"928","580.6611089779027","0","true"
"929","580.7040898604031","0","true"
"930","580.3962560153554","0","true"
"931","580.8349231625784","0","true"
"932","581.1599713697783","0","true"
"933","581.2757368804389","0","true"
"934","582.2341716002123","0","true"
"935","582.3784831250546","0","true"
"936","582.8993724628189","0","true"
"937","583.2184476251465","0","true"
"938","583.415244288526","0","true"
"939","583.0919646288721","0","true"
"940","582.6669483760727","0","true"
"941","582.8397152392769","0","true"
"942","583.0135529870613","0","true"
"943","582.927462301945","0","true"
"944","582.6789376377818","0","true"
"945","582.5276440939208","0","true"
"946","583.5227259203581","0","true"
"947","583.7866097694315","0","true"
"948","583.3912541445037","0","true"
"949","583.3941732202743","0","true"
"950","583.5417362173059","0","true"
"951","583.6909414805498","0","true"
"952","583.0191996310477","0","true"
"953","583.0256341450142","0","true"
"954","582.646314603689","0","true"
"955","582.8341558019875","0","true"
"956","582.8583079275395","0","true"
"957","582.5856848451791","0","true"
"958","582.4092372595217","0","true"
"959","582.8319808546908","0","true"
"960","582.5484296623089","0","true"
"961","581.850463159225","0","true"
"962","582.2253300793163","0","true"
"963","581.6910792608367","0","true"
"964","581.5196070738107","0","true"
"965","581.4596245755184","0","true"
"966","581.9167010137941","0","true"
"967","581.9967076077597","0","true"
"968","582.0909216773493","0","true"
"969","581.7884035623131","0","true"
"970","581.236470621021","0","true"
"971","581.0825271674311","0","true"
"972","580.9065828620621","0","true"
"973","580.3718697565265","0","true"
"974","580.5501247677784","0","true"
"975","580.5670284809113","0","true"
"976","580.3824565630798","0","true"
"977","581.24919638368","0","true"
"978","581.6572476678954","0","true"
"979","581.833576942496","0","true"
"980","581.8254182583125","0","true"
"981","581.6954141155405","0","true"
"982","581.6262911509142","0","true"
"983","582.4039450165383","0","true"
"984","582.2449253023076","0","true"
"985","581.7934336855335","0","true"
"986","581.8390265603509","0","true"
"987","582.4419584585263","0","true"
"988","583.0695021669231","0","true"
"989","583.5349349208261","0","true"
"990","583.0163409874085","0","true"
"991","583.0325124293515","0","true"
"992","582.4962733195205","0","true"
"993","582.6781017746307","0","true"
"994","583.1172277403209","0","true"
"995","583.0998038489013","0","true"
"996","582.7098027085965","0","true"
"997","583.0626087826498","0","true"
"998","582.9613403317053","0","true"
"999","582.4416981333812","0","true"
