"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:46:900 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"184","264.4698220735574","0","true"
"185","264.40304367657296","0","true"
"186","264.37237644003613","0","true"
"187","264.4000572918655","0","true"
"188","264.52863217879127","0","true"
"189","264.56207452068236","0","true"
"190","264.4236217574619","0","true"
"191","264.4534867369227","0","true"
"192","264.4396577103747","0","true"
"193","264.48052202867996","0","true"
"194","264.39234119905234","0","true"
"195","264.48114308754447","0","true"
"196","264.46901833772506","0","true"
"197","264.4516751805579","0","true"
"198","264.37510966034597","0","true"
"199","264.4176979720018","0","true"
"200","264.5268174582345","0","true"
"201","264.4983537055532","0","true"
"202","264.4468361351343","0","true"
"203","264.4564670302812","0","true"
"204","264.24531449002603","0","true"
"205","264.3891200495602","0","true"
"206","264.09831361973806","0","true"
"207","264.311791787894","0","true"
"208","264.31824679728237","0","true"
"209","264.37533579050705","0","true"
"210","264.45362784474065","0","true"
"211","264.335122054602","0","true"
"212","264.3706259780352","0","true"
"213","264.3084632956216","0","true"
"214","264.4100570757529","0","true"
"215","264.44496822800136","0","true"
"216","264.4685987079396","0","true"
"217","264.4377323475362","0","true"
"218","264.381648936445","0","true"
"219","264.3190064257157","0","true"
"220","264.23814616854827","0","true"
"221","264.2712002082199","0","true"
"222","264.57104469876856","0","true"
"223","264.4693703755516","0","true"
"224","264.4816881502457","0","true"
"225","264.55320236314327","0","true"
"226","264.61006606167166","0","true"
"227","264.5334502144792","0","true"
"228","264.62933948850025","0","true"
"229","264.3549980311741","0","true"
"230","264.23278582353294","0","true"
"231","264.3241034051678","0","true"
"232","264.3655868291575","0","true"
"233","264.51101302480504","0","true"
"234","264.56623680186345","0","true"
"235","264.23708515581103","0","true"
"236","264.47529200417085","0","true"
"237","264.3595135492112","0","true"
"238","264.39701925548485","0","true"
"239","264.41761815872263","0","true"
"240","264.58626216378565","0","true"
"241","264.5169486112553","0","true"
"242","264.57678660319357","0","true"
"243","264.3186779796767","0","true"
"244","264.38789285798657","0","true"
"245","264.34320499362747","0","true"
"246","264.45326887138214","0","true"
"247","264.5498305183678","0","true"
"248","264.59853911695603","0","true"
"249","264.5504802914475","0","true"
"250","264.43623211939024","0","true"
"251","264.4669983471884","0","true"
"252","264.5133952692327","0","true"
"253","264.49274643632765","0","true"
"254","264.4867075324979","0","true"
"255","264.49140270469417","0","true"
"256","264.38917620671197","0","true"
"257","264.47777523938936","0","true"
"258","264.5992615995305","0","true"
"259","264.5254167749942","0","true"
"260","264.44401216793847","0","true"
"261","264.4633295092866","0","true"
"262","264.389272994012","0","true"
"263","264.4187465829262","0","true"
"264","264.41202560869556","0","true"
"265","264.62169282959195","0","true"
"266","264.58358707552946","0","true"
"267","264.57482172884403","0","true"
"268","264.4745364783893","0","true"
"269","264.62369837636817","0","true"
"270","264.6246250581146","0","true"
"271","264.71936238557896","0","true"
"272","264.6965598991249","0","true"
"273","264.56592911009164","0","true"
"274","264.41629802699595","0","true"
"275","264.5651993910893","0","true"
"276","264.5505236737297","0","true"
"277","264.459904098269","0","true"
"278","264.3671090268012","0","true"
"279","264.4363363121786","0","true"
"280","264.4841946760006","0","true"
"281","264.57979511631413","0","true"
"282","264.483313930145","0","true"
"283","264.4367301517805","0","true"
"284","264.39208948473225","0","true"
"285","264.3226469018551","0","true"
"286","264.3449093787452","0","true"
"287","264.5246757945082","0","true"
"288","264.4814683146561","0","true"
"289","264.5580060434485","0","true"
"290","264.3891370874617","0","true"
"291","264.7286291847185","0","true"
"292","264.54942995193903","0","true"
"293","264.53824095278765","0","true"
"294","264.4109394654739","0","true"
"295","264.42917284429376","0","true"
"296","264.6229736513856","0","true"
"297","264.4886235593102","0","true"
"298","264.4328360411084","0","true"
"299","264.3215070850211","0","true"
"300","264.31807700914004","0","true"
"301","264.3931009317256","0","true"
"302","264.4322142235556","0","true"
"303","264.462264525957","0","true"
"304","264.41302585835615","0","true"
"305","264.3489838165945","0","true"
"306","264.2856119343752","0","true"
"307","264.4604226714236","0","true"
"308","264.499698064799","0","true"
"309","264.4592020431745","0","true"
"310","264.4609740057455","0","true"
"311","264.38674965665297","0","true"
"312","264.2958664157987","0","true"
"313","264.31749033677","0","true"
"314","264.3320995608656","0","true"
"315","264.58206357248804","0","true"
"316","264.5327110848769","0","true"
"317","264.43570973039556","0","true"
"318","264.61467091734744","0","true"
"319","264.61632415799244","0","true"
"320","264.56071758471785","0","true"
"321","264.39005972942755","0","true"
"322","264.4354191763146","0","true"
"323","264.3380864844213","0","true"
"324","264.4601700274263","0","true"
"325","264.5868391712551","0","true"
"326","264.69703888315433","0","true"
"327","264.6533070433089","0","true"
"328","264.53745567485095","0","true"
"329","264.7125506004571","0","true"
"330","264.76666097787756","0","true"
"331","264.62403328107575","0","true"
"332","264.4899848411982","0","true"
"333","264.73679065830567","0","true"
"334","264.72364525183144","0","true"
"335","264.68803135736533","0","true"
"336","264.74674213564197","0","true"
"337","264.78013722640856","0","true"
"338","264.6333478355617","0","true"
"339","264.5715367254078","0","true"
"340","264.67705339232765","0","true"
"341","264.68121983966404","0","true"
"342","264.47829250154524","0","true"
"343","264.5728860235761","0","true"
"344","264.5998192604404","0","true"
"345","264.6563362038248","0","true"
"346","264.5509650089994","0","true"
"347","264.65036235825437","0","true"
"348","264.5472981258283","0","true"
"349","264.54933996708354","0","true"
"350","264.6166718856368","0","true"
"351","264.37491946719024","0","true"
"352","264.5186115824488","0","true"
"353","264.3990279229232","0","true"
"354","264.492404223745","0","true"
"355","264.44956168053756","0","true"
"356","264.5656105526476","0","true"
"357","264.61108650975564","0","true"
"358","264.6540687733725","0","true"
"359","264.5443355911787","0","true"
"360","264.6621785668484","0","true"
"361","264.60355928815767","0","true"
"362","264.4571432019409","0","true"
"363","264.38267248469674","0","true"
"364","264.6553669772571","0","true"
"365","264.3511445897545","0","true"
"366","264.3825317707138","0","true"
"367","264.5269220388375","0","true"
"368","264.5054316025078","0","true"
"369","264.55265131633195","0","true"
"370","264.5425684983525","0","true"
"371","264.6037435540295","0","true"
"372","264.44678108083565","0","true"
"373","264.3846049440599","0","true"
"374","264.4212655739382","0","true"
"375","264.43617412333174","0","true"
"376","264.5110507591758","0","true"
"377","264.5328008715444","0","true"
"378","264.4566714658178","0","true"
"379","264.63197489736297","0","true"
"380","264.59774223225065","0","true"
"381","264.6536274052332","0","true"
"382","264.6460144596589","0","true"
"383","264.6333181994209","0","true"
"384","264.58811292448115","0","true"
"385","264.52176380974237","0","true"
"386","264.5199177292598","0","true"
"387","264.57622285725273","0","true"
"388","264.4982461152545","0","true"
"389","264.46784862230567","0","true"
"390","264.4950635902871","0","true"
"391","264.3409417920047","0","true"
"392","264.4773150404292","0","true"
"393","264.49310067478376","0","true"
"394","264.5417622708472","0","true"
"395","264.59617897010924","0","true"
"396","264.54672135526795","0","true"
"397","264.51172089698844","0","true"
"398","264.49144659165364","0","true"
"399","264.5705507922867","0","true"
"400","264.48582966666424","0","true"
"401","264.5574686809595","0","true"
"402","264.5964636647714","0","true"
"403","264.56507565103385","0","true"
"404","264.6195912322915","0","true"
"405","264.46343570603443","0","true"
"406","264.6588223042004","0","true"
"407","264.6589779151391","0","true"
"408","264.774603802729","0","true"
"409","264.6792370555284","0","true"
"410","264.5372778919031","0","true"
"411","264.5456051903596","0","true"
"412","264.52047690136646","0","true"
"413","264.5332922985714","0","true"
"414","264.36967790247667","0","true"
"415","264.49044964277823","0","true"
"416","264.4844712031703","0","true"
"417","264.5328624954738","0","true"
"418","264.53816320510447","0","true"
"419","264.456368796186","0","true"
"420","264.51487184726903","0","true"
"421","264.4837364201502","0","true"
"422","264.48095661130844","0","true"
"423","264.5447603444728","0","true"
"424","264.56790343921034","0","true"
"425","264.5675583652673","0","true"
"426","264.54965582335626","0","true"
"427","264.51594453446006","0","true"
"428","264.68452534776617","0","true"
"429","264.66181776847833","0","true"
"430","264.70269797413306","0","true"
"431","264.73494289751704","0","true"
"432","264.6524698363615","0","true"
"433","264.75737730428284","0","true"
"434","264.650947614423","0","true"
"435","264.66964627896164","0","true"
"436","264.49350917831106","0","true"
"437","264.5332871397381","0","true"
"438","264.51520897768916","0","true"
"439","264.54438645172985","0","true"
"440","264.6035336014677","0","true"
"441","264.6400840695563","0","true"
"442","264.63412833052286","0","true"
"443","264.65629771472135","0","true"
"444","264.47866087828726","0","true"
"445","264.4297037259183","0","true"
"446","264.52648737327905","0","true"
"447","264.54340395487276","0","true"
"448","264.50482566483475","0","true"
"449","264.5608838284386","0","true"
"450","264.64336334628194","0","true"
"451","264.4559241755814","0","true"
"452","264.5352006461527","0","true"
"453","264.5312393426411","0","true"
"454","264.66593844651345","0","true"
"455","264.5725763529056","0","true"
"456","264.8327934970464","0","true"
"457","264.74329953376","0","true"
"458","264.62513188497354","0","true"
"459","264.6211222814228","0","true"
"460","264.43946181719866","0","true"
"461","264.58703410193164","0","true"
"462","264.62555467584264","0","true"
"463","264.66740441867296","0","true"
"464","264.70716468101193","0","true"
"465","264.737133937856","0","true"
"466","264.78655619510977","0","true"
"467","264.7381529690302","0","true"
"468","264.7157418135599","0","true"
"469","264.78477886895575","0","true"
"470","264.79772783307686","0","true"
"471","264.6555648462058","0","true"
"472","264.61752126274484","0","true"
"473","264.6651404157009","0","true"
"474","264.6756395959141","0","true"
"475","264.7049378199361","0","true"
"476","264.7016224361101","0","true"
"477","264.7714878461882","0","true"
"478","264.80079907636343","0","true"
"479","264.5016666645182","0","true"
"480","264.60556560496246","0","true"
"481","264.5592228728424","0","true"
"482","264.602046997805","0","true"
"483","264.7499037310552","0","true"
"484","264.7780204481412","0","true"
"485","264.7390765491458","0","true"
"486","264.7518234848304","0","true"
"487","264.49456507906467","0","true"
"488","264.5416251599794","0","true"
"489","264.6404826330058","0","true"
"490","264.59014098371756","0","true"
"491","264.61846008338335","0","true"
"492","264.7870137713271","0","true"
"493","264.70839170741294","0","true"
"494","264.53728769432064","0","true"
"495","264.56692180460726","0","true"
"496","264.676590109591","0","true"
"497","264.687170798288","0","true"
"498","264.73692284754185","0","true"
"499","264.8352238683845","0","true"
"500","264.88330611830787","0","true"
"501","264.6269784775377","0","true"
"502","264.5613199852528","0","true"
"503","264.62006148820797","0","true"
"504","264.5882256728111","0","true"
"505","264.5114225629919","0","true"
"506","264.5257940864142","0","true"
"507","264.444387766258","0","true"
"508","264.5401661169631","0","true"
"509","264.4428796388946","0","true"
"510","264.5284232460009","0","true"
"511","264.5722649897912","0","true"
"512","264.5681240077223","0","true"
"513","264.5307886300338","0","true"
"514","264.52280715136595","0","true"
"515","264.6492032380705","0","true"
"516","264.6131183569329","0","true"
"517","264.6853078370657","0","true"
"518","264.6817253405233","0","true"
"519","264.6484493504661","0","true"
"520","264.77478725264626","0","true"
"521","264.82743543328155","0","true"
"522","264.7468038938608","0","true"
"523","264.7633556307374","0","true"
"524","264.654529833349","0","true"
"525","264.823895122288","0","true"
"526","264.7593283560502","0","true"
"527","264.60282714882015","0","true"
"528","264.64713717691365","0","true"
"529","264.59692145679924","0","true"
"530","264.8712655269956","0","true"
"531","264.607124892708","0","true"
"532","264.6342059578405","0","true"
"533","264.83908479368756","0","true"
"534","264.67071750952664","0","true"
"535","264.7792805100263","0","true"
"536","264.8432162431546","0","true"
"537","264.8675147264784","0","true"
"538","264.91431366471005","0","true"
"539","264.89332121741705","0","true"
"540","264.7281200205499","0","true"
"541","264.77673303348485","0","true"
"542","264.61476461670867","0","true"
"543","264.5876340037998","0","true"
"544","264.63179559808066","0","true"
"545","264.6438482728886","0","true"
"546","264.66257104237866","0","true"
"547","264.79931338300827","0","true"
"548","264.8016643558733","0","true"
"549","264.75693225768174","0","true"
"550","264.6471747011032","0","true"
"551","264.4288601489813","0","true"
"552","264.54287311587376","0","true"
"553","264.54041595895956","0","true"
"554","264.5444432191562","0","true"
"555","264.5277731589084","0","true"
"556","264.66655059315565","0","true"
"557","264.68838584443154","0","true"
"558","264.6127771041673","0","true"
"559","264.5902039813712","0","true"
"560","264.76948573200525","0","true"
"561","264.7675745820843","0","true"
"562","264.5709846761149","0","true"
"563","264.3397543556755","0","true"
"564","264.5794050189831","0","true"
"565","264.75988554816007","0","true"
"566","264.56688384824173","0","true"
"567","264.6463968135924","0","true"
"568","264.6252039396349","0","true"
"569","264.59920793246164","0","true"
"570","264.8458172335189","0","true"
"571","264.762237761467","0","true"
"572","264.7306137085169","0","true"
"573","264.57040530069474","0","true"
"574","264.6057683478332","0","true"
"575","264.46049224787674","0","true"
"576","264.47563119761236","0","true"
"577","264.5264210252939","0","true"
"578","264.4916861695382","0","true"
"579","264.7092385270375","0","true"
"580","264.6203449218544","0","true"
"581","264.69621525134596","0","true"
"582","264.6391007748064","0","true"
"583","264.5320255412364","0","true"
"584","264.77979627347105","0","true"
"585","264.64313333270763","0","true"
"586","264.70576631079564","0","true"
"587","264.68978423588993","0","true"
"588","264.72293042281365","0","true"
"589","264.6908217864902","0","true"
"590","264.72661611723333","0","true"
"591","264.7157255470984","0","true"
"592","264.7494519683675","0","true"
"593","264.5861351064968","0","true"
"594","264.6945787339659","0","true"
"595","264.72965550531643","0","true"
"596","264.8012582351712","0","true"
"597","264.86385203277115","0","true"
"598","264.72305199351575","0","true"
"599","264.73000318582393","0","true"
"600","264.67255158956755","0","true"
"601","264.7817602644314","0","true"
"602","264.675202168465","0","true"
"603","264.7218674944275","0","true"
"604","264.6327585017091","0","true"
"605","264.63068265663856","0","true"
"606","264.57322126996877","0","true"
"607","264.6421812391763","0","true"
"608","264.65732168920266","0","true"
"609","264.5520876427589","0","true"
"610","264.50615191247414","0","true"
"611","264.6015760074266","0","true"
"612","264.63297512754997","0","true"
"613","264.6249697516416","0","true"
"614","264.7493805329721","0","true"
"615","264.65214662700055","0","true"
"616","264.6497389970065","0","true"
"617","264.78830636181056","0","true"
"618","264.82653946381964","0","true"
"619","264.8697490402715","0","true"
"620","265.09821608944026","0","true"
"621","264.7953081452131","0","true"
"622","264.759056728108","0","true"
"623","264.67879492294617","0","true"
"624","264.6233402161384","0","true"
"625","264.8669396285674","0","true"
"626","264.8697582726703","0","true"
"627","264.77297718610487","0","true"
"628","264.7291803277584","0","true"
"629","264.8525923656008","0","true"
"630","264.8367681117509","0","true"
"631","264.87481015037736","0","true"
"632","264.66967337346","0","true"
"633","264.79282935330957","0","true"
"634","264.662386638591","0","true"
"635","264.62938097598607","0","true"
"636","264.65819478457075","0","true"
"637","264.74489778545484","0","true"
"638","264.6565296332506","0","true"
"639","264.85004751373725","0","true"
"640","264.6080153183393","0","true"
"641","264.672290084321","0","true"
"642","264.78114943779036","0","true"
"643","264.79143224073874","0","true"
"644","264.6893114041686","0","true"
"645","264.65531243274995","0","true"
"646","264.6088830021303","0","true"
"647","264.74144683459303","0","true"
"648","264.8139853094859","0","true"
"649","264.6919391294367","0","true"
"650","264.5482831336185","0","true"
"651","264.540067214557","0","true"
"652","264.6455618036198","0","true"
"653","264.73363656361505","0","true"
"654","264.67421911901","0","true"
"655","264.8469874687335","0","true"
"656","264.9533406542138","0","true"
"657","264.76025918591836","0","true"
"658","264.8931264672652","0","true"
"659","264.8319852727823","0","true"
"660","264.93065791794953","0","true"
"661","264.85797468726537","0","true"
"662","264.8407354495422","0","true"
"663","264.8067396083077","0","true"
"664","264.95375145118385","0","true"
"665","264.8860499828452","0","true"
"666","264.87357270319995","0","true"
"667","264.82262848066284","0","true"
"668","264.8923719495424","0","true"
"669","264.86837234793154","0","true"
"670","264.80768702510267","0","true"
"671","264.9775865300465","0","true"
"672","264.67570687657457","0","true"
"673","264.65483100344227","0","true"
"674","264.8861333225509","0","true"
"675","264.8514322804431","0","true"
"676","264.6839725149444","0","true"
"677","264.7891520424937","0","true"
"678","264.7160742156862","0","true"
"679","264.799382650813","0","true"
"680","264.6625362836529","0","true"
"681","264.69134735247883","0","true"
"682","264.70119833857115","0","true"
"683","264.5895475087772","0","true"
"684","264.9244529088554","0","true"
"685","264.653001768816","0","true"
"686","264.72605601769567","0","true"
"687","264.7208369540366","0","true"
"688","264.69999146622246","0","true"
"689","264.6756301984914","0","true"
"690","264.68039634608556","0","true"
"691","264.7556779070909","0","true"
"692","264.7127832718529","0","true"
"693","264.7741462751779","0","true"
"694","264.8546127984265","0","true"
"695","264.86663549404904","0","true"
"696","264.7708450900168","0","true"
"697","264.76069811144293","0","true"
"698","264.6153461634995","0","true"
"699","264.79906154128054","0","true"
"700","264.9067142468896","0","true"
"701","264.96284941500187","0","true"
"702","264.9018977281328","0","true"
"703","264.9096392262688","0","true"
"704","264.8623052775401","0","true"
"705","264.6821375493695","0","true"
"706","264.8132321345715","0","true"
"707","264.7253581782986","0","true"
"708","264.8108839091267","0","true"
"709","264.6911179251608","0","true"
"710","264.63112008249374","0","true"
"711","264.6705185937239","0","true"
"712","264.92358756653306","0","true"
"713","264.7569661445556","0","true"
"714","264.9416356300282","0","true"
"715","264.8362208373697","0","true"
"716","264.672460841144","0","true"
"717","264.64461993648524","0","true"
"718","264.7653710519197","0","true"
"719","264.6192754500534","0","true"
"720","264.68429351193925","0","true"
"721","264.6958882689256","0","true"
"722","264.6483783011139","0","true"
"723","264.6524641813778","0","true"
"724","264.7374868358642","0","true"
"725","264.98900822007835","0","true"
"726","264.94145426872666","0","true"
"727","264.93630819020734","0","true"
"728","264.92493097215277","0","true"
"729","264.7298749444579","0","true"
"730","264.6528879445102","0","true"
"731","264.8004867285133","0","true"
"732","264.68002100512166","0","true"
"733","264.6697469582142","0","true"
"734","264.7648986892035","0","true"
"735","264.76670073870224","0","true"
"736","264.9152016756315","0","true"
"737","264.9299584787332","0","true"
"738","264.6628073316283","0","true"
"739","264.6099118152033","0","true"
"740","264.86110206189437","0","true"
"741","264.9139230224595","0","true"
"742","264.9552921612228","0","true"
"743","264.91854698612536","0","true"
"744","264.8949758122468","0","true"
"745","264.6659758903153","0","true"
"746","264.79434959829734","0","true"
"747","264.85708857481","0","true"
"748","264.78525500754364","0","true"
"749","264.87950048822506","0","true"
"750","264.71216560197917","0","true"
"751","264.8029665563134","0","true"
"752","264.86026209860313","0","true"
"753","264.80546209653653","0","true"
"754","264.79852660219836","0","true"
"755","264.81984743893514","0","true"
"756","264.9679204025849","0","true"
"757","264.8654034740626","0","true"
"758","264.83743119825687","0","true"
"759","264.83688492955713","0","true"
"760","264.8810362558944","0","true"
"761","264.9209091836032","0","true"
"762","264.835646823832","0","true"
"763","264.8173889516443","0","true"
"764","264.67600726344716","0","true"
"765","264.82583914944024","0","true"
"766","264.8013457531091","0","true"
"767","264.7292571001199","0","true"
"768","264.84253926690917","0","true"
"769","264.80191975701223","0","true"
"770","264.74884061260525","0","true"
"771","264.878516377656","0","true"
"772","264.77037394408705","0","true"
"773","264.59747286678584","0","true"
"774","264.66027200024155","0","true"
"775","264.5134216265828","0","true"
"776","264.7002575472067","0","true"
"777","264.76356999587244","0","true"
"778","264.8057446004436","0","true"
"779","264.6652948822601","0","true"
"780","264.6509317154872","0","true"
"781","264.7383884648191","0","true"
"782","264.7648817804354","0","true"
"783","264.7233947573457","0","true"
"784","264.93734351271723","0","true"
"785","264.68572851144387","0","true"
"786","264.81236958306584","0","true"
"787","264.8504822920442","0","true"
"788","264.96162875310637","0","true"
"789","264.9183471954338","0","true"
"790","264.82323478831864","0","true"
"791","264.7601478261474","0","true"
"792","264.80946103428425","0","true"
"793","264.8010074594353","0","true"
"794","264.860791526477","0","true"
"795","264.6946542313198","0","true"
"796","264.77926600087517","0","true"
"797","264.71706966496083","0","true"
"798","264.74014513356263","0","true"
"799","264.87304833377993","0","true"
"800","264.7991494327574","0","true"
"801","264.6183241413626","0","true"
"802","264.7163864852809","0","true"
"803","264.6146216071035","0","true"
"804","264.79565430233134","0","true"
"805","264.7699576364938","0","true"
"806","264.66997863754267","0","true"
"807","264.59510272183263","0","true"
"808","264.6752992333895","0","true"
"809","264.5797721464983","0","true"
"810","264.6613857411626","0","true"
"811","264.9221668459997","0","true"
"812","264.80916546884833","0","true"
"813","264.87040639388164","0","true"
"814","264.79952271429954","0","true"
"815","264.7112084138639","0","true"
"816","264.59410695864284","0","true"
"817","264.6946166484328","0","true"
"818","264.69248367375144","0","true"
"819","264.83428437793737","0","true"
"820","264.6647805008125","0","true"
"821","264.73756661912137","0","true"
"822","264.83393482499775","0","true"
"823","264.80808834168596","0","true"
"824","264.7861630133913","0","true"
"825","264.89028224663787","0","true"
"826","264.9344712058236","0","true"
"827","264.78748628003603","0","true"
"828","264.75858024617287","0","true"
"829","264.66985233450123","0","true"
"830","264.85171724030374","0","true"
"831","264.8280564763957","0","true"
"832","264.7779472872895","0","true"
"833","264.9341762021014","0","true"
"834","264.65788427988036","0","true"
"835","264.75141061239805","0","true"
"836","264.49087571804716","0","true"
"837","264.5204747198567","0","true"
"838","264.64800623149193","0","true"
"839","264.70591314881915","0","true"
"840","264.8316430281842","0","true"
"841","264.8068048237717","0","true"
"842","264.77117130205414","0","true"
"843","264.7680826387545","0","true"
"844","264.76833939769585","0","true"
"845","264.8736786150513","0","true"
"846","264.96097795349107","0","true"
"847","264.9538715186275","0","true"
"848","264.9874823999503","0","true"
"849","264.97849931424275","0","true"
"850","264.8575949891454","0","true"
