"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:52:282 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"58","292.2781451006095","0","true"
"59","290.6875784230173","0","true"
"60","288.8394095333579","0","true"
"61","287.16073002504095","0","true"
"62","285.46202355658346","0","true"
"63","283.63585451958943","0","true"
"64","281.9978654230543","0","true"
"65","280.4647752954808","0","true"
"66","278.933370989904","0","true"
"67","277.485150488794","0","true"
"68","276.0169179231889","0","true"
"69","274.57716351044724","0","true"
"70","273.1625731908457","0","true"
"71","272.0785525620971","0","true"
"72","270.68604475036307","0","true"
"73","269.58049197845423","0","true"
"74","268.20741895766605","0","true"
"75","267.1703035284185","0","true"
"76","266.0708038086639","0","true"
"77","264.81252280658583","0","true"
"78","263.7637589640484","0","true"
"79","262.81699724896345","0","true"
"80","261.6263782659073","0","true"
"81","260.46690482281736","0","true"
"82","259.4502761939804","0","true"
"83","258.3790953344107","0","true"
"84","257.1156287261762","0","true"
"85","256.22240255694794","0","true"
"86","255.2180931530143","0","true"
"87","254.45664553954842","0","true"
"88","253.5054374116962","0","true"
"89","252.5045241646653","0","true"
"90","251.80442718780859","0","true"
"91","250.89706210215567","0","true"
"92","250.06254463915744","0","true"
"93","249.29174879075833","0","true"
"94","248.58754870141073","0","true"
"95","247.72688007607042","0","true"
"96","246.8797325245332","0","true"
"97","246.10164129055676","0","true"
"98","245.4279068547067","0","true"
"99","244.76865907497915","0","true"
"100","244.27408414612526","0","true"
"101","243.53721392618166","0","true"
"102","242.82061465157943","0","true"
"103","242.40126549606055","0","true"
"104","241.86942691307993","0","true"
"105","241.3103538036682","0","true"
"106","240.88693234257383","0","true"
"107","240.29422332098488","0","true"
"108","239.88395049399904","0","true"
"109","239.33066150237892","0","true"
"110","238.94051797523082","0","true"
"111","238.62496610350465","0","true"
"112","238.22960649682975","0","true"
"113","237.84553453764286","0","true"
"114","237.49020465423735","0","true"
"115","237.22368948083286","0","true"
"116","236.8791656666657","0","true"
"117","236.62579493402464","0","true"
"118","236.42950416017257","0","true"
"119","236.06929145977676","0","true"
"120","236.04168659202557","0","true"
"121","235.70339074411814","0","true"
"122","235.5627410199954","0","true"
"123","235.49005382543845","0","true"
"124","235.17215115048717","0","true"
"125","235.13831737770255","0","true"
"126","235.03743489325805","0","true"
"127","235.0426421800966","0","true"
"128","234.98164890846826","0","true"
"129","234.8664374296856","0","true"
"130","234.73767612616757","0","true"
"131","234.70551553926663","0","true"
"132","234.65625447411165","0","true"
"133","234.6507732353342","0","true"
"134","234.6719708829692","0","true"
"135","234.69058721747635","0","true"
"136","234.67779893264958","0","true"
"137","234.54956289888676","0","true"
"138","234.71527517665882","0","true"
"139","234.53254522057995","0","true"
"140","234.5549802591608","0","true"
"141","234.58558047919632","0","true"
"142","234.4880688980304","0","true"
"143","234.70975170653668","0","true"
"144","234.6570919606968","0","true"
"145","234.61498280650812","0","true"
"146","234.55280816985498","0","true"
"147","234.36457240908152","0","true"
"148","234.30487002619282","0","true"
"149","234.47058163969643","0","true"
"150","234.35284578630154","0","true"
"151","234.5918642298759","0","true"
"152","234.49798321586547","0","true"
"153","234.5561548944248","0","true"
"154","234.60001858626842","0","true"
"155","234.6394469908234","0","true"
"156","234.5231125337246","0","true"
"157","234.6486176514695","0","true"
"158","234.61026924241563","0","true"
"159","234.5162210527992","0","true"
"160","234.5103900759394","0","true"
"161","234.5774421211306","0","true"
"162","234.5938352966708","0","true"
"163","234.74121324569197","0","true"
"164","234.587683353145","0","true"
"165","234.63586022910104","0","true"
"166","234.6047473951827","0","true"
"167","234.48302982330486","0","true"
"168","234.59463254888232","0","true"
"169","234.55926509074854","0","true"
"170","234.72337742152735","0","true"
"171","234.79490556602497","0","true"
"172","234.62082718454496","0","true"
"173","234.67019344483697","0","true"
"174","234.6381387487241","0","true"
"175","234.7141668961082","0","true"
"176","234.69536035213164","0","true"
"177","234.68354718394832","0","true"
"178","234.7128241788717","0","true"
"179","234.69680258033324","0","true"
"180","234.74480072321833","0","true"
"181","234.67709510638917","0","true"
"182","234.716003072155","0","true"
"183","234.77446109232153","0","true"
"184","234.7559919644036","0","true"
"185","234.6516335971721","0","true"
"186","234.7930809067759","0","true"
"187","234.71499901553753","0","true"
"188","234.52417516010064","0","true"
"189","234.6239375205437","0","true"
"190","234.68047153339185","0","true"
"191","234.70084121011547","0","true"
"192","234.70635068004805","0","true"
"193","234.70229748663138","0","true"
"194","234.77120463028055","0","true"
"195","234.8859549481531","0","true"
"196","234.7039297728578","0","true"
"197","234.73213660844235","0","true"
"198","234.65657498342316","0","true"
"199","234.65711231184616","0","true"
"200","234.60601473888784","0","true"
"201","234.66624364690702","0","true"
"202","234.59120130374677","0","true"
"203","234.63346229388753","0","true"
"204","234.54412498578995","0","true"
"205","234.67403397737405","0","true"
"206","234.50846148460042","0","true"
"207","234.48787661439144","0","true"
"208","234.6346542800224","0","true"
"209","234.6507142127607","0","true"
"210","234.72404263535748","0","true"
"211","234.72001644752152","0","true"
"212","234.81206415140923","0","true"
"213","234.8190324690645","0","true"
"214","234.9049953314483","0","true"
"215","234.82960018155225","0","true"
"216","234.79691484185403","0","true"
"217","234.82300863409964","0","true"
"218","234.8063770973733","0","true"
"219","234.7411945547548","0","true"
"220","234.78580780408663","0","true"
"221","234.652971617077","0","true"
"222","234.7007885911818","0","true"
"223","234.8592046884356","0","true"
"224","234.7268365066603","0","true"
"225","234.7582786099957","0","true"
"226","234.74538334813755","0","true"
"227","234.8255512583707","0","true"
"228","234.81635112640507","0","true"
"229","234.84738266009072","0","true"
"230","234.8030593231318","0","true"
"231","234.84069095845672","0","true"
"232","234.73518544325324","0","true"
"233","234.83590809340555","0","true"
"234","234.79173206080904","0","true"
"235","234.80218493546164","0","true"
"236","234.7283160928144","0","true"
"237","234.83182829216096","0","true"
"238","234.89754591837126","0","true"
"239","234.8251461643492","0","true"
"240","234.7609100242401","0","true"
"241","234.68115263023483","0","true"
"242","234.88882474029813","0","true"
"243","234.82571893379125","0","true"
"244","234.74295099390014","0","true"
"245","234.85376979940514","0","true"
"246","234.90836829411052","0","true"
"247","234.80057377888156","0","true"
"248","234.78550399863894","0","true"
"249","234.94228844716295","0","true"
"250","234.82467439576166","0","true"
"251","234.75894508065542","0","true"
"252","234.77739653411658","0","true"
"253","234.86705205885295","0","true"
"254","234.85406439364073","0","true"
"255","234.80016832845027","0","true"
"256","234.743805413106","0","true"
"257","234.69764683711895","0","true"
"258","234.7684188537478","0","true"
"259","234.84493891854984","0","true"
"260","234.8390463359635","0","true"
"261","234.76843156337918","0","true"
"262","234.9540269518293","0","true"
"263","234.74283647499269","0","true"
"264","234.77693506767295","0","true"
"265","234.83476188249898","0","true"
"266","234.80478215264816","0","true"
"267","234.68772208679027","0","true"
"268","234.6075082296048","0","true"
"269","234.74250193157604","0","true"
"270","234.80103742943774","0","true"
"271","234.82756234275408","0","true"
"272","234.79219368047603","0","true"
"273","234.71339096049343","0","true"
"274","234.77810892104424","0","true"
"275","234.89067960802257","0","true"
"276","234.83788537247537","0","true"
"277","234.76299716357127","0","true"
"278","234.78762867001535","0","true"
"279","234.82807311448374","0","true"
"280","234.773118087473","0","true"
"281","234.8056045579594","0","true"
"282","234.82776683716466","0","true"
"283","234.7901419962843","0","true"
"284","234.83369167154126","0","true"
"285","234.82169399995848","0","true"
"286","234.88416627288765","0","true"
"287","234.84144016150728","0","true"
"288","234.88579556615937","0","true"
"289","234.87136705541357","0","true"
"290","234.9268712098088","0","true"
"291","235.0271958014051","0","true"
"292","234.93233615900792","0","true"
"293","234.91719833990302","0","true"
"294","234.86052627505586","0","true"
"295","235.01080691263553","0","true"
"296","234.93896765217528","0","true"
"297","234.95503000143464","0","true"
"298","234.85079557362315","0","true"
"299","234.86092051836457","0","true"
"300","234.80054882252873","0","true"
"301","234.8127200094379","0","true"
"302","234.82430987534815","0","true"
"303","234.92006234775153","0","true"
"304","234.88990888798853","0","true"
"305","234.94790066891707","0","true"
"306","234.95182505156043","0","true"
"307","234.8838829415287","0","true"
"308","234.91043287467284","0","true"
"309","234.90400727946317","0","true"
"310","234.8067632066172","0","true"
"311","234.81780767662207","0","true"
"312","234.913248157705","0","true"
"313","234.88975870254993","0","true"
"314","234.9117456135498","0","true"
"315","235.03659838935135","0","true"
"316","234.8053547391066","0","true"
"317","234.80342797578197","0","true"
"318","234.86717906371754","0","true"
"319","234.8900450609461","0","true"
"320","234.92119574869602","0","true"
"321","234.96467394634413","0","true"
"322","234.8585403913477","0","true"
"323","234.965946564128","0","true"
"324","234.94343318598663","0","true"
"325","234.95060960376983","0","true"
"326","234.96288312234037","0","true"
"327","234.98040067647003","0","true"
"328","235.00001144375506","0","true"
"329","234.91653703346327","0","true"
"330","234.99311549995033","0","true"
"331","234.9856248556385","0","true"
"332","235.00649681634724","0","true"
"333","234.8749440245448","0","true"
"334","234.94417559974062","0","true"
"335","234.9175253482225","0","true"
"336","235.0163694698356","0","true"
"337","234.9687765806544","0","true"
"338","234.96016240147966","0","true"
"339","235.04263419118178","0","true"
"340","234.9646445799984","0","true"
"341","234.85489927894372","0","true"
"342","234.91339335662383","0","true"
"343","234.9632265226744","0","true"
"344","234.9950273453842","0","true"
"345","234.9947883444103","0","true"
"346","234.94214501028998","0","true"
"347","234.91352371327957","0","true"
"348","234.79779160628982","0","true"
"349","234.9830361438551","0","true"
"350","234.86857907100045","0","true"
"351","234.8750517226439","0","true"
"352","234.86029957324817","0","true"
"353","235.0658830394404","0","true"
"354","234.91134006835367","0","true"
"355","234.95138477703898","0","true"
"356","235.0025937700234","0","true"
"357","235.11196771374443","0","true"
"358","235.12047727463522","0","true"
"359","234.87357518674966","0","true"
"360","234.89598937853359","0","true"
"361","234.92058466496277","0","true"
"362","234.8382196982173","0","true"
"363","234.8893130796562","0","true"
"364","234.93989663614502","0","true"
"365","234.99893354033475","0","true"
"366","234.8499933447227","0","true"
"367","235.01264516391893","0","true"
"368","234.86261533940547","0","true"
"369","234.8790003255119","0","true"
"370","234.96118720078002","0","true"
"371","234.95904368642624","0","true"
"372","235.00023335763564","0","true"
"373","235.0502965357608","0","true"
"374","234.9842769481992","0","true"
"375","234.95835322001835","0","true"
"376","234.92922015327935","0","true"
"377","234.92552212019123","0","true"
"378","234.9804283556928","0","true"
"379","234.90933123798277","0","true"
"380","234.95454219559414","0","true"
"381","235.04849445620488","0","true"
"382","234.9984702382081","0","true"
"383","234.99855899852872","0","true"
"384","234.9657449095293","0","true"
"385","234.94910685662438","0","true"
"386","234.94475999571026","0","true"
"387","235.03428401222877","0","true"
"388","234.8968740796929","0","true"
"389","235.02860559361477","0","true"
"390","235.05619065444412","0","true"
"391","235.04411909112056","0","true"
"392","235.03799498219647","0","true"
"393","234.95534212325074","0","true"
"394","235.070318938604","0","true"
"395","234.98232413769378","0","true"
"396","235.02564915283813","0","true"
"397","234.9716433226294","0","true"
"398","234.87627635969622","0","true"
"399","234.87499970853426","0","true"
"400","235.01358229336617","0","true"
"401","235.07728611895868","0","true"
"402","235.0951411773679","0","true"
"403","235.09013197217948","0","true"
"404","235.03640179262916","0","true"
"405","235.04641608666915","0","true"
"406","235.00748552348833","0","true"
"407","235.01346426273366","0","true"
"408","234.984354295338","0","true"
"409","235.09030965991826","0","true"
"410","234.95248559689625","0","true"
"411","234.90160670319113","0","true"
"412","234.98711962019243","0","true"
"413","235.01423351968654","0","true"
"414","235.09543249368843","0","true"
"415","235.1334210250612","0","true"
"416","235.07002638125493","0","true"
"417","235.04799959390672","0","true"
"418","235.11138122841587","0","true"
"419","235.06136197294276","0","true"
"420","235.04493456495737","0","true"
"421","234.9592993383577","0","true"
"422","234.95142699202395","0","true"
"423","234.9550151188616","0","true"
"424","235.05513918167694","0","true"
"425","234.9626588782696","0","true"
"426","234.9718375716112","0","true"
"427","234.91014205451575","0","true"
"428","235.00526117132378","0","true"
"429","235.1078860146288","0","true"
"430","234.99615628594555","0","true"
"431","235.12747530498893","0","true"
"432","235.0156289678","0","true"
"433","235.08954672660022","0","true"
"434","235.04773168119874","0","true"
"435","235.13419904388215","0","true"
"436","234.98377258854063","0","true"
"437","234.95299057980336","0","true"
"438","234.89943122691173","0","true"
"439","234.95291558126317","0","true"
"440","234.98364179074468","0","true"
"441","235.15790523173385","0","true"
"442","235.00677860647534","0","true"
"443","235.03706487923296","0","true"
"444","235.00445522750118","0","true"
"445","235.1226743112935","0","true"
"446","235.08908273663988","0","true"
"447","235.03617911168843","0","true"
"448","235.06745953103183","0","true"
"449","234.95248821877618","0","true"
"450","235.0456459708284","0","true"
"451","234.99984946555168","0","true"
"452","235.1496599110562","0","true"
"453","235.02874286264412","0","true"
"454","235.12693453547382","0","true"
"455","235.0635856445971","0","true"
"456","234.9265086642121","0","true"
"457","235.01840435474108","0","true"
"458","235.03273494427606","0","true"
"459","235.20615419082299","0","true"
"460","235.03721019973335","0","true"
"461","235.08479306071467","0","true"
"462","235.02436330007987","0","true"
"463","234.91241357232863","0","true"
"464","235.01534478557224","0","true"
"465","234.96381002065598","0","true"
"466","234.87302991283892","0","true"
"467","234.99949916907036","0","true"
"468","234.96395664239253","0","true"
"469","234.96891978814514","0","true"
"470","234.96945240646508","0","true"
"471","235.02172641071934","0","true"
"472","235.17777700029964","0","true"
"473","234.9610944748357","0","true"
"474","235.0323738725136","0","true"
"475","235.01284193148533","0","true"
"476","235.09211167406863","0","true"
"477","234.9922017908585","0","true"
"478","234.98445997294826","0","true"
"479","235.04882244975485","0","true"
"480","235.00724491848092","0","true"
"481","235.02299148615324","0","true"
"482","234.9988414095141","0","true"
"483","235.14623558643353","0","true"
"484","235.00818187801192","0","true"
"485","235.12441522400206","0","true"
"486","234.95285556317725","0","true"
"487","235.0591653301764","0","true"
"488","235.02707579899902","0","true"
"489","235.12192546826853","0","true"
"490","235.1156355655546","0","true"
"491","235.05635593706577","0","true"
"492","234.99530275245473","0","true"
"493","235.16234600780137","0","true"
"494","235.00522358745363","0","true"
"495","235.09870731143047","0","true"
"496","235.1033263883707","0","true"
"497","235.13676167151803","0","true"
"498","235.10333998549802","0","true"
"499","235.1081837772769","0","true"
"500","234.97513243173694","0","true"
"501","234.95357311697722","0","true"
"502","234.9553171280924","0","true"
"503","234.9396674709544","0","true"
"504","234.88682680333753","0","true"
"505","234.8979499710273","0","true"
"506","235.07107914572023","0","true"
"507","234.99275920249266","0","true"
"508","234.9986297922461","0","true"
"509","235.02063121944548","0","true"
"510","235.02507554837572","0","true"
"511","235.03322647289366","0","true"
"512","234.9600539758966","0","true"
"513","234.89946504443265","0","true"
"514","234.89601999219877","0","true"
"515","235.04371305491847","0","true"
"516","235.1130649717491","0","true"
"517","235.07309590621716","0","true"
"518","235.01727288024077","0","true"
"519","235.00617907195596","0","true"
"520","235.08152379609004","0","true"
"521","235.01567194520754","0","true"
"522","235.11614570262137","0","true"
"523","235.11339644963343","0","true"
"524","235.01017716342585","0","true"
"525","235.02506073495925","0","true"
"526","234.97492163784378","0","true"
"527","235.0288801424474","0","true"
"528","235.0296219299004","0","true"
"529","234.99659142234438","0","true"
"530","235.12129629599627","0","true"
"531","235.17348231374754","0","true"
"532","235.09866642827765","0","true"
"533","234.9292545501563","0","true"
"534","234.8930985475098","0","true"
"535","235.10924359048002","0","true"
"536","235.0880285651371","0","true"
"537","235.07466944538436","0","true"
"538","235.0547094301328","0","true"
"539","234.99692851700496","0","true"
"540","234.98227516078637","0","true"
"541","235.0575105090869","0","true"
"542","235.09591927482316","0","true"
"543","235.00453286170674","0","true"
"544","235.07696558185114","0","true"
"545","234.9947689242121","0","true"
"546","234.96815213272038","0","true"
"547","235.08331451674064","0","true"
"548","235.01845129575702","0","true"
"549","235.0096215737074","0","true"
"550","234.98616435542525","0","true"
"551","235.04874386340296","0","true"
"552","235.06712146550063","0","true"
"553","234.9769463821465","0","true"
"554","235.06162506292569","0","true"
"555","234.99617649723166","0","true"
"556","235.1040318617531","0","true"
"557","235.02883784655015","0","true"
"558","235.034469176072","0","true"
"559","235.2164207882896","0","true"
"560","235.12485763587247","0","true"
"561","235.21315168920592","0","true"
"562","235.10027680212772","0","true"
"563","234.99670781664435","0","true"
"564","235.03664295602977","0","true"
"565","234.99071350486994","0","true"
"566","234.9941840736493","0","true"
"567","234.97958779295004","0","true"
"568","235.06112819976212","0","true"
"569","235.02701424390006","0","true"
"570","235.14602347142278","0","true"
"571","235.14208955767694","0","true"
"572","235.18605490838308","0","true"
"573","235.05746675960236","0","true"
"574","235.09104186965078","0","true"
"575","235.00034404836578","0","true"
"576","235.00481197968506","0","true"
"577","235.09646161555335","0","true"
"578","234.9749973612893","0","true"
"579","234.98004583097335","0","true"
"580","235.19728484905158","0","true"
"581","235.19458837669671","0","true"
"582","235.17239474524845","0","true"
"583","235.1058092420485","0","true"
"584","235.12326451758574","0","true"
"585","235.02845982469583","0","true"
"586","235.1467676476785","0","true"
"587","235.02148443955602","0","true"
"588","234.90130617293207","0","true"
"589","234.93149936698066","0","true"
"590","235.11620107962733","0","true"
"591","235.02813727436174","0","true"
"592","234.97129277772882","0","true"
"593","234.97095629498983","0","true"
"594","235.13380123313135","0","true"
"595","234.99689434823102","0","true"
"596","235.0485515524185","0","true"
"597","235.05248072636718","0","true"
"598","235.0047798503338","0","true"
"599","235.1411979859899","0","true"
"600","234.97421097311195","0","true"
"601","234.94671091134148","0","true"
"602","234.9609042795252","0","true"
"603","234.92587261202394","0","true"
"604","234.9829540098959","0","true"
"605","235.0056735582984","0","true"
"606","234.97739281333247","0","true"
"607","234.97082235573984","0","true"
"608","235.00327543687527","0","true"
"609","235.10662803466425","0","true"
"610","235.0827757041453","0","true"
"611","235.07778114836356","0","true"
"612","235.03461921935516","0","true"
"613","235.13083449380977","0","true"
"614","234.98845607353073","0","true"
"615","235.24154839362598","0","true"
"616","235.11373178047958","0","true"
"617","235.2585311965231","0","true"
"618","235.09417658498245","0","true"
"619","235.0658240420836","0","true"
"620","235.11357566076555","0","true"
"621","235.0072754783736","0","true"
"622","235.08288939574157","0","true"
"623","235.01243172394788","0","true"
"624","235.004340277637","0","true"
"625","235.1150609357404","0","true"
"626","235.13138632711744","0","true"
"627","235.14655506872296","0","true"
"628","235.1732767335119","0","true"
"629","235.01818688070907","0","true"
"630","234.99874379028032","0","true"
"631","235.08247641944263","0","true"
"632","235.11320102900083","0","true"
"633","235.0883270057884","0","true"
"634","235.1460880472145","0","true"
"635","235.1050017370697","0","true"
"636","235.13513698167012","0","true"
"637","234.97435099710464","0","true"
"638","234.9537265274358","0","true"
"639","235.006835851272","0","true"
"640","235.04101457568672","0","true"
"641","234.96139991065488","0","true"
"642","234.91473296513468","0","true"
"643","234.93861424456972","0","true"
"644","235.10020548952113","0","true"
"645","235.12367548327728","0","true"
"646","235.2454833527898","0","true"
"647","235.08188477465822","0","true"
"648","234.9770175889378","0","true"
"649","234.98414295477968","0","true"
"650","235.09496075512635","0","true"
"651","235.05584831726665","0","true"
"652","235.10095833960875","0","true"
"653","235.1629607238988","0","true"
"654","234.9988253836051","0","true"
"655","234.9458342998612","0","true"
"656","234.9374156114307","0","true"
"657","235.029976190395","0","true"
"658","235.06311540598023","0","true"
"659","235.06945927303332","0","true"
"660","234.96098847718372","0","true"
"661","235.12628909005605","0","true"
"662","235.16732178401537","0","true"
"663","235.24230651408206","0","true"
"664","235.22955903173448","0","true"
"665","235.12879971644833","0","true"
"666","235.05534495547414","0","true"
"667","235.16432748600874","0","true"
"668","235.15091806537188","0","true"
"669","235.1992003585025","0","true"
"670","235.19107576029725","0","true"
"671","235.01069789228924","0","true"
"672","235.10634449301236","0","true"
"673","235.03098022051128","0","true"
"674","235.04518757253356","0","true"
"675","235.08199326493684","0","true"
"676","235.11286196802106","0","true"
"677","235.03407832156236","0","true"
"678","235.0973908382309","0","true"
"679","235.06169205528624","0","true"
"680","235.12457652350355","0","true"
"681","235.16514552723714","0","true"
"682","235.1490261937863","0","true"
"683","235.03636747170594","0","true"
"684","234.98784129828232","0","true"
"685","235.09186024323296","0","true"
"686","235.08720191772179","0","true"
"687","235.10813698594478","0","true"
"688","234.98932422116283","0","true"
"689","234.95036047881482","0","true"
"690","234.954544943286","0","true"
"691","234.96825680837333","0","true"
"692","235.04845050171434","0","true"
"693","235.00740668942575","0","true"
"694","235.16098950258927","0","true"
"695","235.12430826437662","0","true"
"696","235.26020474319427","0","true"
"697","235.1055381423196","0","true"
"698","235.1187153919952","0","true"
"699","235.1021112614402","0","true"
"700","235.02352336928047","0","true"
"701","235.04719591586291","0","true"
"702","235.05566748205507","0","true"
"703","234.95323531811823","0","true"
"704","234.9223607332662","0","true"
"705","235.0050491380496","0","true"
"706","235.17626011913103","0","true"
"707","235.05407446945875","0","true"
"708","235.20673997257023","0","true"
"709","235.04107692211332","0","true"
"710","235.20982730683426","0","true"
"711","235.1836092838162","0","true"
"712","235.13497895247508","0","true"
"713","235.2021915987676","0","true"
"714","235.25660031753986","0","true"
"715","235.17629867742508","0","true"
"716","235.08192137948836","0","true"
"717","235.13497267032736","0","true"
"718","235.10173505836434","0","true"
"719","234.93957112812478","0","true"
"720","235.0961832612416","0","true"
"721","234.96532564150698","0","true"
"722","235.05903040470602","0","true"
"723","235.09375252155164","0","true"
"724","235.0981767184876","0","true"
"725","235.13341620178994","0","true"
"726","235.04906312324692","0","true"
"727","235.04850507610837","0","true"
"728","235.17382041305035","0","true"
"729","235.09018234689546","0","true"
"730","235.12406737629965","0","true"
"731","235.10858011696433","0","true"
"732","235.15181284091858","0","true"
"733","235.06752320590692","0","true"
"734","235.0656937236963","0","true"
"735","235.10371723823175","0","true"
"736","235.27690900334684","0","true"
"737","235.1457682841697","0","true"
"738","235.1369498792428","0","true"
"739","235.0710789646067","0","true"
"740","234.96614276033222","0","true"
"741","235.02353437738648","0","true"
"742","235.01166174753996","0","true"
"743","235.05148060576923","0","true"
"744","235.06261894872074","0","true"
"745","235.02032431432679","0","true"
"746","235.07179048298832","0","true"
"747","235.1260136816342","0","true"
"748","235.08533942039853","0","true"
"749","235.11824288220038","0","true"
"750","235.01853637235965","0","true"
"751","235.01661126662447","0","true"
"752","235.07689497382128","0","true"
"753","234.97718818293453","0","true"
"754","235.10552692219935","0","true"
"755","235.08508484204668","0","true"
"756","235.09124751150551","0","true"
"757","235.09886103337928","0","true"
"758","235.25170325578534","0","true"
"759","234.86578392745662","0","true"
"760","234.9514256340865","0","true"
"761","234.9455331427403","0","true"
"762","235.04298256845686","0","true"
"763","235.17445387186166","0","true"
"764","235.0955493802592","0","true"
"765","235.1769258289383","0","true"
"766","235.28312229416625","0","true"
"767","235.10764242976552","0","true"
"768","235.10979951876013","0","true"
"769","235.1879929985271","0","true"
"770","235.13396431548318","0","true"
"771","235.1613783331935","0","true"
"772","235.05225806093233","0","true"
"773","235.09452415778895","0","true"
"774","235.18824480438488","0","true"
"775","235.05658026746656","0","true"
"776","235.1371405967603","0","true"
"777","235.11283021567257","0","true"
"778","235.1432383547454","0","true"
"779","235.0210340246052","0","true"
"780","235.1493586610068","0","true"
"781","235.0946065290293","0","true"
"782","235.029772092841","0","true"
"783","235.067544557875","0","true"
"784","235.02269011268532","0","true"
"785","235.09855523429025","0","true"
"786","235.10987996941813","0","true"
"787","235.17397605243465","0","true"
"788","235.1167067994327","0","true"
"789","235.05301526864653","0","true"
"790","235.14263687359625","0","true"
"791","235.20452267264992","0","true"
"792","235.13130531801227","0","true"
"793","235.027317906045","0","true"
"794","235.16574376088965","0","true"
"795","234.9986473267126","0","true"
"796","235.05266463899713","0","true"
"797","235.0343589572635","0","true"
"798","235.2044938324763","0","true"
"799","235.12296393378742","0","true"
"800","235.04622770791775","0","true"
"801","234.9646686684032","0","true"
"802","234.99660779467303","0","true"
"803","235.11412903852843","0","true"
"804","235.14638347142053","0","true"
"805","235.18842113341626","0","true"
"806","235.10634138679754","0","true"
"807","235.15742694439385","0","true"
"808","235.21063819266718","0","true"
"809","235.07538375381634","0","true"
"810","235.00982361153368","0","true"
"811","234.97513432075908","0","true"
"812","235.04973786351758","0","true"
"813","235.1232415389409","0","true"
"814","235.15212326684616","0","true"
"815","235.08188511690312","0","true"
"816","235.1238052506204","0","true"
"817","235.132507368157","0","true"
"818","235.05347373497074","0","true"
"819","235.13113590657","0","true"
"820","235.2113196142413","0","true"
"821","235.0874631209038","0","true"
"822","235.03911965579965","0","true"
"823","235.10884209660767","0","true"
"824","235.1530677900941","0","true"
"825","235.2449986929771","0","true"
"826","235.09413322141975","0","true"
"827","235.04054122687927","0","true"
"828","235.07267371582859","0","true"
"829","235.02706131980113","0","true"
"830","235.0878605894711","0","true"
"831","235.2725443262512","0","true"
"832","235.21767970108436","0","true"
"833","235.16342758681748","0","true"
"834","235.16781274529825","0","true"
"835","235.11558683765912","0","true"
"836","235.31001449753566","0","true"
"837","235.28087571312568","0","true"
"838","235.17516124604276","0","true"
"839","235.11329317310566","0","true"
"840","235.16271225248215","0","true"
"841","235.32998419209918","0","true"
"842","235.1553128873178","0","true"
"843","235.08306595296307","0","true"
"844","235.28246053413295","0","true"
"845","235.08209998301572","0","true"
"846","235.01979223332827","0","true"
"847","234.96173371236117","0","true"
"848","235.02598606363318","0","true"
"849","235.19930390553046","0","true"
