"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:01:01:248 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"422","182.4597735841378","0","true"
"423","182.45977358413774","0","true"
"424","182.45977358413765","0","true"
"425","182.45977358413774","0","true"
"426","182.4597735841377","0","true"
"427","182.45977358413782","0","true"
"428","182.45977358413774","0","true"
"429","182.4597735841377","0","true"
"430","182.45977358413765","0","true"
"431","182.45977358413762","0","true"
"432","182.4597735841376","0","true"
"433","182.45977358413782","0","true"
"434","182.45977358413762","0","true"
"435","182.45977358413765","0","true"
"436","182.45977358413774","0","true"
"437","182.45977358413774","0","true"
"438","182.45977358413765","0","true"
"439","182.4597735841377","0","true"
"440","182.45977358413782","0","true"
"441","182.45977358413765","0","true"
"442","182.4597735841378","0","true"
"443","182.45977358413774","0","true"
"444","182.45977358413762","0","true"
"445","182.45977358413765","0","true"
"446","182.45977358413765","0","true"
"447","182.45977358413765","0","true"
"448","182.4597735841378","0","true"
"449","182.45977358413765","0","true"
"450","182.4597735841376","0","true"
"451","182.45977358413782","0","true"
"452","182.4597735841377","0","true"
"453","182.45977358413765","0","true"
"454","182.45977358413765","0","true"
"455","182.45977358413765","0","true"
"456","182.45977358413765","0","true"
"457","182.45977358413774","0","true"
"458","182.45977358413754","0","true"
"459","182.45977358413762","0","true"
"460","182.45977358413765","0","true"
"461","182.45977358413774","0","true"
"462","182.45977358413762","0","true"
"463","182.45977358413765","0","true"
"464","182.45977358413765","0","true"
"465","182.4597735841378","0","true"
"466","182.4597735841375","0","true"
"467","182.45977358413765","0","true"
"468","182.4597735841378","0","true"
"469","182.4597735841377","0","true"
"470","182.45977358413774","0","true"
"471","182.45977358413762","0","true"
"472","182.45977358413774","0","true"
"473","182.4597735841377","0","true"
"474","182.4597735841378","0","true"
"475","182.45977358413762","0","true"
"476","182.4597735841378","0","true"
"477","182.45977358413762","0","true"
"478","182.45977358413762","0","true"
"479","182.45977358413782","0","true"
"480","182.45977358413762","0","true"
"481","182.45977358413782","0","true"
"482","182.45977358413762","0","true"
"483","182.45977358413782","0","true"
"484","182.45977358413765","0","true"
"485","182.45977358413765","0","true"
"486","182.45977358413765","0","true"
"487","182.45977358413754","0","true"
"488","182.45977358413765","0","true"
"489","182.4597735841377","0","true"
"490","182.4597735841377","0","true"
"491","182.45977358413774","0","true"
"492","182.4597735841378","0","true"
"493","182.45977358413774","0","true"
"494","182.4597735841377","0","true"
"495","182.4597735841377","0","true"
"496","182.45977358413765","0","true"
"497","182.45977358413765","0","true"
"498","182.45977358413774","0","true"
"499","182.45977358413765","0","true"
"500","182.45977358413765","0","true"
"501","182.45977358413774","0","true"
"502","182.4597735841377","0","true"
"503","182.4597735841377","0","true"
"504","182.45977358413765","0","true"
"505","182.45977358413774","0","true"
"506","182.45977358413774","0","true"
"507","182.45977358413774","0","true"
"508","182.45977358413765","0","true"
"509","182.4597735841377","0","true"
"510","182.4597735841377","0","true"
"511","182.45977358413782","0","true"
"512","182.45977358413782","0","true"
"513","182.4597735841377","0","true"
"514","182.45977358413765","0","true"
"515","182.4597735841377","0","true"
"516","182.4597735841378","0","true"
"517","182.45977358413774","0","true"
"518","182.45977358413762","0","true"
"519","182.4597735841377","0","true"
"520","182.45977358413774","0","true"
"521","182.4597735841377","0","true"
"522","182.45977358413765","0","true"
"523","182.45977358413774","0","true"
"524","182.45977358413782","0","true"
"525","182.45977358413774","0","true"
"526","182.4597735841378","0","true"
"527","182.45977358413762","0","true"
"528","182.45977358413762","0","true"
"529","182.4597735841378","0","true"
"530","182.45977358413765","0","true"
"531","182.45977358413765","0","true"
"532","182.45977358413765","0","true"
"533","182.45977358413765","0","true"
"534","182.4597735841377","0","true"
"535","182.45977358413774","0","true"
"536","182.45977358413774","0","true"
"537","182.4597735841377","0","true"
"538","182.45977358413765","0","true"
"539","182.4597735841377","0","true"
"540","182.45977358413765","0","true"
"541","182.45977358413774","0","true"
"542","182.45977358413748","0","true"
"543","182.45977358413774","0","true"
"544","182.45977358413765","0","true"
"545","182.4597735841377","0","true"
"546","182.45977358413774","0","true"
"547","182.45977358413785","0","true"
"548","182.4597735841377","0","true"
"549","182.4597735841376","0","true"
"550","182.4597735841378","0","true"
"551","182.4597735841377","0","true"
"552","182.4597735841376","0","true"
"553","182.4597735841377","0","true"
"554","182.45977358413774","0","true"
"555","182.4597735841377","0","true"
"556","182.4597735841378","0","true"
"557","182.45977358413765","0","true"
"558","182.45977358413774","0","true"
"559","182.45977358413774","0","true"
"560","182.4597735841376","0","true"
"561","182.45977358413765","0","true"
"562","182.45977358413774","0","true"
"563","182.45977358413765","0","true"
"564","182.45977358413762","0","true"
"565","182.45977358413765","0","true"
"566","182.45977358413774","0","true"
"567","182.45977358413774","0","true"
"568","182.45977358413774","0","true"
"569","182.45977358413774","0","true"
"570","182.4597735841376","0","true"
"571","182.45977358413754","0","true"
"572","182.4597735841377","0","true"
"573","182.4597735841378","0","true"
"574","182.45977358413765","0","true"
"575","182.4597735841378","0","true"
"576","182.45977358413765","0","true"
"577","182.4597735841377","0","true"
"578","182.4597735841377","0","true"
"579","182.45977358413762","0","true"
"580","182.45977358413762","0","true"
"581","182.4597735841377","0","true"
"582","182.4597735841379","0","true"
"583","182.45977358413748","0","true"
"584","182.45977358413765","0","true"
"585","182.4597735841377","0","true"
"586","182.4597735841376","0","true"
"587","182.45977358413774","0","true"
"588","182.4597735841377","0","true"
"589","182.4597735841376","0","true"
"590","182.45977358413765","0","true"
"591","182.45977358413782","0","true"
"592","182.45977358413774","0","true"
"593","182.45977358413765","0","true"
"594","182.4597735841377","0","true"
"595","182.45977358413765","0","true"
"596","182.45977358413762","0","true"
"597","182.45977358413765","0","true"
"598","182.45977358413782","0","true"
"599","182.45977358413765","0","true"
"600","182.45977358413782","0","true"
"601","182.4597735841378","0","true"
"602","182.45977358413774","0","true"
"603","182.4597735841377","0","true"
"604","182.45977358413762","0","true"
"605","182.4597735841377","0","true"
"606","182.45977358413782","0","true"
"607","182.45977358413774","0","true"
"608","182.45977358413774","0","true"
"609","182.4597735841377","0","true"
"610","182.4597735841377","0","true"
"611","182.45977358413774","0","true"
"612","182.4597735841376","0","true"
"613","182.45977358413762","0","true"
"614","182.45977358413762","0","true"
"615","182.45977358413765","0","true"
"616","182.45977358413774","0","true"
"617","182.45977358413782","0","true"
"618","182.4597735841378","0","true"
"619","182.45977358413762","0","true"
"620","182.4597735841378","0","true"
"621","182.45977358413762","0","true"
"622","182.45977358413762","0","true"
"623","182.45977358413782","0","true"
"624","182.4597735841377","0","true"
"625","182.45977358413782","0","true"
"626","182.4597735841378","0","true"
"627","182.45977358413782","0","true"
"628","182.45977358413774","0","true"
"629","182.45977358413774","0","true"
"630","182.45977358413765","0","true"
"631","182.45977358413765","0","true"
"632","182.4597735841377","0","true"
"633","182.4597735841378","0","true"
"634","182.45977358413774","0","true"
"635","182.4597735841376","0","true"
"636","182.4597735841376","0","true"
"637","182.45977358413765","0","true"
"638","182.45977358413774","0","true"
"639","182.4597735841377","0","true"
"640","182.45977358413765","0","true"
"641","182.45977358413762","0","true"
"642","182.4597735841376","0","true"
"643","182.4597735841377","0","true"
"644","182.4597735841378","0","true"
"645","182.4597735841378","0","true"
"646","182.45977358413765","0","true"
"647","182.45977358413765","0","true"
"648","182.4597735841376","0","true"
"649","182.4597735841377","0","true"
"650","182.45977358413782","0","true"
"651","182.45977358413774","0","true"
"652","182.45977358413762","0","true"
"653","182.45977358413774","0","true"
"654","182.45977358413762","0","true"
"655","182.45977358413774","0","true"
"656","182.4597735841377","0","true"
"657","182.45977358413782","0","true"
"658","182.45977358413774","0","true"
"659","182.45977358413762","0","true"
"660","182.45977358413765","0","true"
"661","182.45977358413785","0","true"
"662","182.45977358413774","0","true"
"663","182.4597735841377","0","true"
"664","182.45977358413774","0","true"
"665","182.45977358413774","0","true"
"666","182.4597735841377","0","true"
"667","182.4597735841377","0","true"
"668","182.45977358413782","0","true"
"669","182.45977358413762","0","true"
"670","182.45977358413774","0","true"
"671","182.45977358413782","0","true"
"672","182.45977358413765","0","true"
"673","182.45977358413765","0","true"
"674","182.45977358413774","0","true"
"675","182.4597735841377","0","true"
"676","182.45977358413782","0","true"
"677","182.45977358413774","0","true"
"678","182.4597735841377","0","true"
"679","182.45977358413782","0","true"
"680","182.45977358413754","0","true"
"681","182.4597735841377","0","true"
"682","182.45977358413774","0","true"
"683","182.45977358413762","0","true"
"684","182.4597735841377","0","true"
"685","182.4597735841377","0","true"
"686","182.4597735841377","0","true"
"687","182.4597735841378","0","true"
"688","182.4597735841378","0","true"
"689","182.45977358413754","0","true"
"690","182.45977358413765","0","true"
"691","182.4597735841377","0","true"
"692","182.4597735841378","0","true"
"693","182.45977358413765","0","true"
"694","182.45977358413782","0","true"
"695","182.45977358413762","0","true"
"696","182.45977358413785","0","true"
"697","182.45977358413785","0","true"
"698","182.4597735841378","0","true"
"699","182.45977358413774","0","true"
"700","182.45977358413762","0","true"
"701","182.45977358413782","0","true"
"702","182.45977358413765","0","true"
"703","182.45977358413765","0","true"
"704","182.45977358413765","0","true"
"705","182.4597735841376","0","true"
"706","182.45977358413762","0","true"
"707","182.45977358413774","0","true"
"708","182.4597735841377","0","true"
"709","182.45977358413754","0","true"
"710","182.4597735841378","0","true"
"711","182.4597735841378","0","true"
"712","182.45977358413762","0","true"
"713","182.4597735841376","0","true"
"714","182.45977358413774","0","true"
"715","182.45977358413754","0","true"
"716","182.4597735841376","0","true"
"717","182.4597735841375","0","true"
"718","182.45977358413762","0","true"
"719","182.4597735841377","0","true"
"720","182.45977358413782","0","true"
"721","182.4597735841379","0","true"
"722","182.4597735841378","0","true"
"723","182.4597735841378","0","true"
"724","182.45977358413782","0","true"
"725","182.45977358413762","0","true"
"726","182.4597735841376","0","true"
"727","182.45977358413754","0","true"
"728","182.45977358413762","0","true"
"729","182.45977358413774","0","true"
"730","182.45977358413774","0","true"
"731","182.45977358413765","0","true"
"732","182.45977358413765","0","true"
"733","182.4597735841376","0","true"
"734","182.4597735841378","0","true"
"735","182.45977358413762","0","true"
"736","182.45977358413774","0","true"
"737","182.45977358413774","0","true"
"738","182.45977358413782","0","true"
"739","182.45977358413785","0","true"
"740","182.45977358413765","0","true"
"741","182.4597735841378","0","true"
"742","182.45977358413782","0","true"
"743","182.45977358413774","0","true"
"744","182.45977358413765","0","true"
"745","182.45977358413754","0","true"
"746","182.4597735841377","0","true"
"747","182.45977358413774","0","true"
"748","182.4597735841377","0","true"
"749","182.45977358413762","0","true"
"750","182.45977358413782","0","true"
"751","182.4597735841377","0","true"
"752","182.45977358413762","0","true"
"753","182.45977358413782","0","true"
"754","182.45977358413754","0","true"
"755","182.4597735841378","0","true"
"756","182.4597735841377","0","true"
"757","182.45977358413785","0","true"
"758","182.4597735841378","0","true"
"759","182.4597735841376","0","true"
"760","182.45977358413762","0","true"
"761","182.4597735841376","0","true"
"762","182.45977358413774","0","true"
"763","182.4597735841377","0","true"
"764","182.4597735841377","0","true"
"765","182.4597735841377","0","true"
"766","182.45977358413774","0","true"
"767","182.4597735841377","0","true"
"768","182.4597735841377","0","true"
"769","182.45977358413754","0","true"
"770","182.4597735841377","0","true"
"771","182.45977358413782","0","true"
"772","182.45977358413785","0","true"
"773","182.4597735841378","0","true"
"774","182.4597735841378","0","true"
"775","182.45977358413774","0","true"
"776","182.4597735841377","0","true"
"777","182.45977358413762","0","true"
"778","182.45977358413785","0","true"
"779","182.45977358413774","0","true"
"780","182.4597735841378","0","true"
"781","182.4597735841378","0","true"
"782","182.45977358413762","0","true"
"783","182.4597735841378","0","true"
"784","182.45977358413774","0","true"
"785","182.45977358413765","0","true"
"786","182.45977358413762","0","true"
"787","182.45977358413762","0","true"
"788","182.45977358413774","0","true"
"789","182.4597735841377","0","true"
"790","182.45977358413774","0","true"
"791","182.4597735841379","0","true"
"792","182.4597735841378","0","true"
"793","182.4597735841378","0","true"
"794","182.4597735841376","0","true"
"795","182.4597735841377","0","true"
"796","182.45977358413782","0","true"
"797","182.4597735841378","0","true"
"798","182.4597735841376","0","true"
"799","182.45977358413765","0","true"
"800","182.4597735841378","0","true"
"801","182.45977358413774","0","true"
"802","182.45977358413774","0","true"
"803","182.45977358413765","0","true"
"804","182.45977358413774","0","true"
"805","182.45977358413782","0","true"
"806","182.4597735841377","0","true"
"807","182.4597735841378","0","true"
"808","182.45977358413774","0","true"
"809","182.45977358413774","0","true"
"810","182.45977358413765","0","true"
"811","182.45977358413774","0","true"
"812","182.45977358413782","0","true"
"813","182.4597735841378","0","true"
"814","182.45977358413765","0","true"
"815","182.4597735841376","0","true"
"816","182.4597735841378","0","true"
"817","182.45977358413762","0","true"
"818","182.4597735841378","0","true"
"819","182.45977358413793","0","true"
"820","182.4597735841377","0","true"
"821","182.4597735841377","0","true"
"822","182.4597735841378","0","true"
"823","182.45977358413782","0","true"
"824","182.45977358413782","0","true"
"825","182.4597735841378","0","true"
"826","182.45977358413765","0","true"
"827","182.45977358413765","0","true"
"828","182.45977358413774","0","true"
"829","182.4597735841377","0","true"
"830","182.4597735841377","0","true"
"831","182.45977358413785","0","true"
"832","182.4597735841377","0","true"
"833","182.4597735841377","0","true"
"834","182.45977358413762","0","true"
"835","182.45977358413774","0","true"
"836","182.45977358413782","0","true"
"837","182.4597735841377","0","true"
"838","182.4597735841376","0","true"
"839","182.4597735841378","0","true"
"840","182.45977358413774","0","true"
"841","182.45977358413762","0","true"
"842","182.45977358413785","0","true"
"843","182.45977358413774","0","true"
"844","182.4597735841377","0","true"
"845","182.4597735841377","0","true"
"846","182.4597735841378","0","true"
"847","182.45977358413765","0","true"
"848","182.45977358413762","0","true"
