"export-plot data (NetLogo 6.4.0)"
"Butterfly-2.nlogo"
"09/10/2024 09:00:13:428 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1730","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"152","1532.246982170702","0","true"
"153","1528.4461437781415","0","true"
"154","1526.5483585855886","0","true"
"155","1521.5952510261739","0","true"
"156","1515.2760772045165","0","true"
"157","1511.2246384884706","0","true"
"158","1513.8597612066458","0","true"
"159","1513.1687926958377","0","true"
"160","1512.0124225253126","0","true"
"161","1508.3840064484577","0","true"
"162","1503.4259259327557","0","true"
"163","1500.8176606783613","0","true"
"164","1499.310922817645","0","true"
"165","1503.0532167181468","0","true"
"166","1499.619366130046","0","true"
"167","1500.4940444143388","0","true"
"168","1501.19643933155","0","true"
"169","1495.2292340723639","0","true"
"170","1494.0878675523752","0","true"
"171","1489.9717045929212","0","true"
"172","1485.2444654256442","0","true"
"173","1483.3158996449063","0","true"
"174","1480.126603672611","0","true"
"175","1478.0713095154642","0","true"
"176","1478.228503689749","0","true"
"177","1474.4901580610558","0","true"
"178","1475.4083630404052","0","true"
"179","1473.6619824251025","0","true"
"180","1470.148015765282","0","true"
"181","1466.4048987947597","0","true"
"182","1463.0135534344963","0","true"
"183","1460.817368804392","0","true"
"184","1457.7939452995547","0","true"
"185","1457.8012667430603","0","true"
"186","1454.939987610337","0","true"
"187","1452.7618449251331","0","true"
"188","1453.16171045485","0","true"
"189","1453.3405066675007","0","true"
"190","1449.766709878504","0","true"
"191","1447.8878905985011","0","true"
"192","1445.4271590065205","0","true"
"193","1442.6258118038447","0","true"
"194","1439.197012343839","0","true"
"195","1435.61678342975","0","true"
"196","1432.0200554529586","0","true"
"197","1429.4719270867772","0","true"
"198","1428.1403190996903","0","true"
"199","1428.166536321875","0","true"
"200","1426.1313296582816","0","true"
"201","1424.173833606677","0","true"
"202","1424.1559148429008","0","true"
"203","1421.8449237261937","0","true"
"204","1420.0541667379823","0","true"
"205","1419.6552821429382","0","true"
"206","1416.0725625836135","0","true"
"207","1411.5257311956257","0","true"
"208","1406.473214918987","0","true"
"209","1403.6976119356837","0","true"
"210","1401.13828248184","0","true"
"211","1401.693608255355","0","true"
"212","1397.9704632078556","0","true"
"213","1394.5620583821644","0","true"
"214","1392.025254134545","0","true"
"215","1393.6063796369579","0","true"
"216","1391.533690926804","0","true"
"217","1391.3965233132376","0","true"
"218","1389.244346527886","0","true"
"219","1390.6811350661944","0","true"
"220","1386.1224728373272","0","true"
"221","1381.1268300836641","0","true"
"222","1377.3380696643678","0","true"
"223","1378.2721251229748","0","true"
"224","1378.0964532460782","0","true"
"225","1374.6759431370867","0","true"
"226","1372.263076456927","0","true"
"227","1368.7016503137886","0","true"
"228","1368.2162937447501","0","true"
"229","1366.934540035072","0","true"
"230","1366.2181938414276","0","true"
"231","1366.5892352430321","0","true"
"232","1362.9275640124108","0","true"
"233","1358.2377510666831","0","true"
"234","1355.3904004960336","0","true"
"235","1352.739414379405","0","true"
"236","1352.5996997926134","0","true"
"237","1350.1102580812205","0","true"
"238","1346.431536682414","0","true"
"239","1341.9117652757989","0","true"
"240","1339.936092229736","0","true"
"241","1338.4110604686155","0","true"
"242","1338.997148751022","0","true"
"243","1338.592462836996","0","true"
"244","1337.918985002879","0","true"
"245","1336.237952434497","0","true"
"246","1335.3227017972981","0","true"
"247","1333.1553488718905","0","true"
"248","1330.2259252878407","0","true"
"249","1329.4008115202005","0","true"
"250","1328.6334089550853","0","true"
"251","1327.7378396849076","0","true"
"252","1325.6931234449776","0","true"
"253","1325.9196859568028","0","true"
"254","1324.1005251972613","0","true"
"255","1321.3052026277403","0","true"
"256","1320.1760299795608","0","true"
"257","1315.9879062975144","0","true"
"258","1315.007482066656","0","true"
"259","1309.8171830068309","0","true"
"260","1308.0736997895028","0","true"
"261","1308.1086106507232","0","true"
"262","1306.3179151532543","0","true"
"263","1304.618106703139","0","true"
"264","1303.966212419379","0","true"
"265","1302.3627350668685","0","true"
"266","1301.524742079707","0","true"
"267","1300.6342652865683","0","true"
"268","1298.105693857225","0","true"
"269","1297.0995603971521","0","true"
"270","1295.5060514648324","0","true"
"271","1294.5599132467814","0","true"
"272","1294.6562002480873","0","true"
"273","1291.4407948782905","0","true"
"274","1289.9416605610477","0","true"
"275","1290.4539259385087","0","true"
"276","1287.3529949492697","0","true"
"277","1282.7640460254468","0","true"
"278","1281.5947375960372","0","true"
"279","1279.6957381334244","0","true"
"280","1278.32024710661","0","true"
"281","1276.8495182649492","0","true"
"282","1275.61441652069","0","true"
"283","1273.4057713150262","0","true"
"284","1270.3366503810444","0","true"
"285","1267.7387668519266","0","true"
"286","1265.4644322130314","0","true"
"287","1262.7487054177095","0","true"
"288","1260.8840971998193","0","true"
"289","1259.7094368202115","0","true"
"290","1255.9379296931654","0","true"
"291","1254.8078970706033","0","true"
"292","1253.8166603412556","0","true"
"293","1251.6631869148036","0","true"
"294","1248.6462096222217","0","true"
"295","1247.1346798327659","0","true"
"296","1245.5338414539194","0","true"
"297","1244.9580002143807","0","true"
"298","1242.4708196426745","0","true"
"299","1243.1895754061054","0","true"
"300","1241.7537186023358","0","true"
"301","1239.8282426911476","0","true"
"302","1235.7619487464494","0","true"
"303","1234.7101311733338","0","true"
"304","1233.4494609981593","0","true"
"305","1235.1129861464249","0","true"
"306","1234.0805053980591","0","true"
"307","1232.4175584338352","0","true"
"308","1228.7586949894717","0","true"
"309","1225.73373992354","0","true"
"310","1225.597948074828","0","true"
"311","1224.3555196744308","0","true"
"312","1223.8223930477648","0","true"
"313","1221.19657928948","0","true"
"314","1221.6455454737643","0","true"
"315","1221.155689816632","0","true"
"316","1220.8167390983028","0","true"
"317","1219.6536696821065","0","true"
"318","1218.042643514721","0","true"
"319","1215.1314830736371","0","true"
"320","1212.4007667903857","0","true"
"321","1210.9810101946678","0","true"
"322","1209.0117367551363","0","true"
"323","1208.556668233955","0","true"
"324","1207.9058779549325","0","true"
"325","1204.3869755066798","0","true"
"326","1202.9580743590593","0","true"
"327","1201.5780400105764","0","true"
"328","1199.6113868879988","0","true"
"329","1196.7805139181398","0","true"
"330","1195.8884660405467","0","true"
"331","1195.5200097053926","0","true"
"332","1192.6671987263023","0","true"
"333","1193.2511476828242","0","true"
"334","1191.494332762562","0","true"
"335","1189.3692580111622","0","true"
"336","1187.7464434064764","0","true"
"337","1186.3572371733756","0","true"
"338","1184.554664491746","0","true"
"339","1182.9842802185556","0","true"
"340","1181.7828002495237","0","true"
"341","1180.1125090795754","0","true"
"342","1177.6527002838386","0","true"
"343","1176.1673297097002","0","true"
"344","1174.7113473102686","0","true"
"345","1171.9087491066764","0","true"
"346","1168.4995386761636","0","true"
"347","1166.4889592082159","0","true"
"348","1167.4094276663618","0","true"
"349","1166.5820314962577","0","true"
"350","1164.8742207896405","0","true"
"351","1165.0768165508725","0","true"
"352","1165.085836538863","0","true"
"353","1163.3382158416143","0","true"
"354","1163.4376826396026","0","true"
"355","1162.476893848527","0","true"
"356","1160.513550742658","0","true"
"357","1158.5773920631786","0","true"
"358","1159.3959275855652","0","true"
"359","1158.8226758441047","0","true"
"360","1157.9134606585405","0","true"
"361","1157.4127948961752","0","true"
"362","1155.536338015777","0","true"
"363","1155.0134071730633","0","true"
"364","1156.2230424347408","0","true"
"365","1154.5725496324967","0","true"
"366","1154.4468249584831","0","true"
"367","1155.164307526229","0","true"
"368","1153.8964496695046","0","true"
"369","1152.714916534642","0","true"
"370","1152.688520322981","0","true"
"371","1149.5158530688714","0","true"
"372","1147.8259805840144","0","true"
"373","1147.067819666047","0","true"
"374","1145.5413456554447","0","true"
"375","1145.5202461921433","0","true"
"376","1143.753646686725","0","true"
"377","1142.2176227761906","0","true"
"378","1142.7387252513","0","true"
"379","1140.4977222996602","0","true"
"380","1138.352434564978","0","true"
"381","1136.2337461494851","0","true"
"382","1134.7979148971726","0","true"
"383","1133.6218932101438","0","true"
"384","1131.292833004338","0","true"
"385","1131.361856306676","0","true"
"386","1129.6993993847266","0","true"
"387","1129.3408120191496","0","true"
"388","1127.6109182733396","0","true"
"389","1126.5712627209602","0","true"
"390","1124.000406069524","0","true"
"391","1124.2584907673938","0","true"
"392","1123.589349933737","0","true"
"393","1121.5605132983505","0","true"
"394","1120.1792003044443","0","true"
"395","1117.1057774667152","0","true"
"396","1116.5985836257212","0","true"
"397","1114.8763716694903","0","true"
"398","1114.4482751027758","0","true"
"399","1114.532131647996","0","true"
"400","1114.9125823694667","0","true"
"401","1111.837033000847","0","true"
"402","1110.578191015149","0","true"
"403","1109.0646455735555","0","true"
"404","1108.019468594282","0","true"
"405","1107.256738225702","0","true"
"406","1107.0300612456847","0","true"
"407","1105.586225733033","0","true"
"408","1104.650875368183","0","true"
"409","1101.7761057668254","0","true"
"410","1100.3649123731425","0","true"
"411","1100.1968582025052","0","true"
"412","1100.8360966014031","0","true"
"413","1098.985882899462","0","true"
"414","1098.810553006881","0","true"
"415","1096.9843175473125","0","true"
"416","1097.1811661035865","0","true"
"417","1097.8925710112835","0","true"
"418","1098.0235496880794","0","true"
"419","1095.554572503757","0","true"
"420","1094.6604078759158","0","true"
"421","1093.3881303979556","0","true"
"422","1092.2649651899837","0","true"
"423","1089.5704844165246","0","true"
"424","1089.1869461089243","0","true"
"425","1087.765743904181","0","true"
"426","1085.8375789796803","0","true"
"427","1084.5278485612155","0","true"
"428","1084.2127331177487","0","true"
"429","1082.2214134937556","0","true"
"430","1081.522934323178","0","true"
"431","1081.5042702644403","0","true"
"432","1081.5587465540686","0","true"
"433","1078.5839883266635","0","true"
"434","1077.7145140800344","0","true"
"435","1075.9297294027328","0","true"
"436","1073.8837196798606","0","true"
"437","1072.5801597084383","0","true"
"438","1071.3339372237945","0","true"
"439","1071.6212979226125","0","true"
"440","1069.68069391333","0","true"
"441","1069.5742209085122","0","true"
"442","1068.0976150769263","0","true"
"443","1067.2776504065632","0","true"
"444","1065.56096628384","0","true"
"445","1064.8738266675055","0","true"
"446","1061.8864539158508","0","true"
"447","1061.1575227592873","0","true"
"448","1059.113063273219","0","true"
"449","1057.0598323656682","0","true"
"450","1054.8489338358215","0","true"
"451","1053.2331056702753","0","true"
"452","1050.7210565093112","0","true"
"453","1050.3996718152353","0","true"
"454","1050.0961200321065","0","true"
"455","1048.1605262512264","0","true"
"456","1047.2140699839788","0","true"
"457","1046.2803247917038","0","true"
"458","1045.3923545616717","0","true"
"459","1044.435527364766","0","true"
"460","1043.3272325992864","0","true"
"461","1042.84634933429","0","true"
"462","1041.94415090036","0","true"
"463","1041.8233689242068","0","true"
"464","1040.711322034402","0","true"
"465","1040.183916152781","0","true"
"466","1038.8058101907961","0","true"
"467","1039.1112871067055","0","true"
"468","1038.282561396924","0","true"
"469","1037.8439074062944","0","true"
"470","1037.3171378463928","0","true"
"471","1037.0387258106646","0","true"
"472","1036.2072080224568","0","true"
"473","1035.9062977279152","0","true"
"474","1035.2820340066746","0","true"
"475","1033.436473482855","0","true"
"476","1032.5191343365927","0","true"
"477","1030.0686843081216","0","true"
"478","1030.420508561029","0","true"
"479","1031.1962599853982","0","true"
"480","1030.709015857467","0","true"
"481","1030.494976676599","0","true"
"482","1029.6993297976421","0","true"
"483","1031.035384057306","0","true"
"484","1029.9392307225219","0","true"
"485","1029.0422488961951","0","true"
"486","1029.057829498617","0","true"
"487","1028.2900316104328","0","true"
"488","1027.77771552233","0","true"
"489","1027.8375566827685","0","true"
"490","1025.9121739795366","0","true"
"491","1024.248558647317","0","true"
"492","1023.8845744105652","0","true"
"493","1022.9848177184623","0","true"
"494","1022.3005379916435","0","true"
"495","1021.6537031371504","0","true"
"496","1021.6398878760805","0","true"
"497","1021.0576701886649","0","true"
"498","1021.1160238703507","0","true"
"499","1021.0648050381934","0","true"
"500","1020.3730866819973","0","true"
"501","1019.0857815436675","0","true"
"502","1017.5944732771119","0","true"
"503","1016.2300768224794","0","true"
"504","1016.3444562347506","0","true"
"505","1015.3596338462195","0","true"
"506","1015.5028129573641","0","true"
"507","1013.8311095888922","0","true"
"508","1012.7361241033431","0","true"
"509","1011.6281131959917","0","true"
"510","1010.4581462716412","0","true"
"511","1010.0956334085753","0","true"
"512","1009.1484931356407","0","true"
"513","1009.0075942140312","0","true"
"514","1007.3759113738236","0","true"
"515","1005.8719651725954","0","true"
"516","1006.0145831325154","0","true"
"517","1006.1154778346165","0","true"
"518","1004.8805678048766","0","true"
"519","1002.8161633539015","0","true"
"520","1001.8881183643587","0","true"
"521","1001.0821617400263","0","true"
"522","999.4413316855572","0","true"
"523","998.2934677735697","0","true"
"524","996.4107049759881","0","true"
"525","993.842648782643","0","true"
"526","992.882450609875","0","true"
"527","993.1330402678427","0","true"
"528","991.6702162657174","0","true"
"529","991.3098759125687","0","true"
"530","990.0459617972101","0","true"
"531","988.7502782507293","0","true"
"532","988.18291630059","0","true"
"533","986.7463049661283","0","true"
"534","986.5622430415425","0","true"
"535","985.9164897459017","0","true"
"536","984.868502575944","0","true"
"537","983.9501582028894","0","true"
"538","982.9654641526203","0","true"
"539","980.7568701779221","0","true"
"540","980.5630992150983","0","true"
"541","978.8035663245726","0","true"
"542","979.1071576059113","0","true"
"543","979.0478298730566","0","true"
"544","977.8457163518867","0","true"
"545","976.7265958670582","0","true"
"546","975.7257805922795","0","true"
"547","975.7745929285771","0","true"
"548","974.6751362033483","0","true"
"549","974.0150772735989","0","true"
"550","972.6252467501484","0","true"
"551","971.9073012811169","0","true"
"552","972.4989997325371","0","true"
"553","972.4132211424686","0","true"
"554","970.9566343400052","0","true"
"555","969.4681756915315","0","true"
"556","969.3438751732032","0","true"
"557","967.944409536166","0","true"
"558","966.0558878984974","0","true"
"559","964.6392421387405","0","true"
"560","963.9505762351705","0","true"
"561","964.5391567017105","0","true"
"562","964.308279698848","0","true"
"563","963.246190844627","0","true"
"564","964.0831413693069","0","true"
"565","962.6415391304485","0","true"
"566","962.6011750755615","0","true"
"567","962.0184106828148","0","true"
"568","961.5707773322223","0","true"
"569","959.9888854486912","0","true"
"570","959.4784715853353","0","true"
"571","957.6579629516541","0","true"
"572","957.2047619481211","0","true"
"573","956.6808562083036","0","true"
"574","955.5850565781874","0","true"
"575","954.6253984216527","0","true"
"576","953.816694291258","0","true"
"577","954.1435068333741","0","true"
"578","953.0897139278621","0","true"
"579","952.8592122215691","0","true"
"580","951.5911063181069","0","true"
"581","950.4706114144747","0","true"
"582","949.7591782555801","0","true"
"583","949.0911173022237","0","true"
"584","949.1121770563242","0","true"
"585","948.0470740707984","0","true"
"586","947.3272085855759","0","true"
"587","947.9311015258957","0","true"
"588","947.2338763467393","0","true"
"589","946.1713645292816","0","true"
"590","946.2238054722372","0","true"
"591","945.3531856910307","0","true"
"592","944.3127326522483","0","true"
"593","944.3603618481458","0","true"
"594","943.2933759833629","0","true"
"595","942.7420451887131","0","true"
"596","942.8448960076653","0","true"
"597","943.1184083705925","0","true"
"598","943.6926125011249","0","true"
"599","942.387571920746","0","true"
"600","942.1351248031979","0","true"
"601","942.7181891201637","0","true"
"602","942.284473728862","0","true"
"603","940.995296006015","0","true"
"604","940.5009764760072","0","true"
"605","939.4635199750777","0","true"
"606","939.7986939843798","0","true"
"607","939.6474237901681","0","true"
"608","940.2035898161265","0","true"
"609","939.1207482253084","0","true"
"610","938.3339527305875","0","true"
"611","937.3079153115481","0","true"
"612","937.2015762711578","0","true"
"613","937.0347286791649","0","true"
"614","936.7373965347873","0","true"
"615","934.9031275757836","0","true"
"616","935.187268613947","0","true"
"617","934.9254774844237","0","true"
"618","933.6627757045396","0","true"
"619","933.0085440452434","0","true"
"620","931.4960747369066","0","true"
"621","931.5896896178305","0","true"
"622","931.6324385885416","0","true"
"623","931.7137832905086","0","true"
"624","929.5490722468604","0","true"
"625","929.9535301345418","0","true"
"626","928.2849556400807","0","true"
"627","927.093286600026","0","true"
"628","926.4168151160156","0","true"
"629","925.7138379861731","0","true"
"630","926.6267142722713","0","true"
"631","926.3692441504172","0","true"
"632","926.3841837939244","0","true"
"633","926.0204155888297","0","true"
"634","925.6948216648975","0","true"
"635","925.0378076608524","0","true"
"636","923.7997797592783","0","true"
"637","923.9873722651344","0","true"
"638","923.3451191935721","0","true"
"639","923.4755195189657","0","true"
"640","923.7660921215088","0","true"
"641","923.6493404401758","0","true"
"642","922.8409628738657","0","true"
"643","922.2549481620414","0","true"
"644","922.0247482879397","0","true"
"645","921.9769687418657","0","true"
"646","922.0794572116891","0","true"
"647","921.4244845521067","0","true"
"648","920.3770088900628","0","true"
"649","919.3629591090497","0","true"
"650","918.6579440493267","0","true"
"651","918.8222935185614","0","true"
"652","917.3988386434595","0","true"
"653","916.9716202468577","0","true"
"654","916.8112413583924","0","true"
"655","915.8817517644044","0","true"
"656","916.9107389895823","0","true"
"657","916.6439499985021","0","true"
"658","916.9781049819832","0","true"
"659","916.4946992374839","0","true"
"660","916.0758737251367","0","true"
"661","914.1701835130986","0","true"
"662","913.3333599459628","0","true"
"663","912.3335254058999","0","true"
"664","912.1324149708814","0","true"
"665","911.9343751780209","0","true"
"666","911.7729866488962","0","true"
"667","912.2005426606961","0","true"
"668","910.9871466794638","0","true"
"669","910.7842219000775","0","true"
"670","910.7029870403067","0","true"
"671","909.9886719295727","0","true"
"672","909.9051835985344","0","true"
"673","908.7519973459712","0","true"
"674","908.1910713740579","0","true"
"675","907.7156016760252","0","true"
"676","907.6779326391538","0","true"
"677","906.9590074768728","0","true"
"678","906.7062235645402","0","true"
"679","906.7796982961379","0","true"
"680","906.4542984392755","0","true"
"681","906.1134213288101","0","true"
"682","905.5412349582564","0","true"
"683","905.0945997769193","0","true"
"684","905.2461928230563","0","true"
"685","904.820284910412","0","true"
"686","904.0505767587545","0","true"
"687","904.1296456799724","0","true"
"688","902.4994961410529","0","true"
"689","902.1749389511181","0","true"
"690","901.6651732993829","0","true"
"691","900.6597335388326","0","true"
"692","902.0000424343671","0","true"
"693","901.6645525837434","0","true"
"694","902.1265592887395","0","true"
"695","902.0025647536651","0","true"
"696","901.6157032203015","0","true"
"697","899.8776765910852","0","true"
"698","899.2791444258025","0","true"
"699","898.9293266491959","0","true"
"700","897.6401833746722","0","true"
"701","897.79748825874","0","true"
"702","897.3651188884102","0","true"
"703","896.7003646353603","0","true"
"704","895.9528204519535","0","true"
"705","895.2079398019284","0","true"
"706","894.4814518026091","0","true"
"707","894.3936833049987","0","true"
"708","894.7098199064104","0","true"
"709","893.8614855862937","0","true"
"710","893.8840639322948","0","true"
"711","893.6956721506361","0","true"
"712","894.0079897317404","0","true"
"713","893.5852128357142","0","true"
"714","893.3199964563515","0","true"
"715","893.8550013426689","0","true"
"716","893.2654198937965","0","true"
"717","892.5610025050813","0","true"
"718","890.6623169122098","0","true"
"719","889.0505974623886","0","true"
"720","889.2952208528548","0","true"
"721","889.7220904286473","0","true"
"722","889.0040130172812","0","true"
"723","888.3837724177728","0","true"
"724","888.1373439493702","0","true"
"725","887.5954865014494","0","true"
"726","887.9326070932208","0","true"
"727","887.620665930122","0","true"
"728","887.0468110925028","0","true"
"729","886.6387800075008","0","true"
"730","886.4770535589497","0","true"
"731","886.898495610993","0","true"
"732","886.6546311319347","0","true"
"733","886.0986380012893","0","true"
"734","886.2450158648887","0","true"
"735","886.3410008419206","0","true"
"736","886.6990957180976","0","true"
"737","886.344745467104","0","true"
"738","885.5954502007309","0","true"
"739","885.9969734322403","0","true"
"740","885.0818144200875","0","true"
"741","884.3993082165381","0","true"
"742","884.9603426574809","0","true"
"743","884.067348083277","0","true"
"744","884.0146572205875","0","true"
"745","883.9098981582737","0","true"
"746","883.011182059831","0","true"
"747","881.4797766509508","0","true"
"748","880.1971415767804","0","true"
"749","878.9933991718749","0","true"
"750","878.8440999424358","0","true"
"751","878.3776891126157","0","true"
"752","878.2391824151189","0","true"
"753","878.3748910785947","0","true"
"754","878.9073920530564","0","true"
"755","878.7582146312827","0","true"
"756","878.6299390471496","0","true"
"757","879.1614968052825","0","true"
"758","877.7203734075139","0","true"
"759","876.5632942371916","0","true"
"760","875.9291689099742","0","true"
"761","876.063630265556","0","true"
"762","876.6373150695597","0","true"
"763","876.3725449311369","0","true"
"764","875.6251795076445","0","true"
"765","874.2943119664611","0","true"
"766","874.1645878077841","0","true"
"767","874.4310325606011","0","true"
"768","874.0627770501889","0","true"
"769","874.0227826898007","0","true"
"770","874.9783173656687","0","true"
"771","873.5446218125338","0","true"
"772","872.598917179707","0","true"
"773","872.0650377641325","0","true"
"774","871.5510137573892","0","true"
"775","870.5302760267562","0","true"
"776","870.3199327991863","0","true"
"777","868.672123671097","0","true"
"778","868.3678643761622","0","true"
"779","867.8897450530943","0","true"
"780","866.9490805502609","0","true"
"781","866.9972716154456","0","true"
"782","867.2736810672784","0","true"
"783","867.3311142778388","0","true"
"784","866.8806940630964","0","true"
"785","866.0275503013144","0","true"
"786","865.364046709632","0","true"
"787","865.636599560444","0","true"
"788","865.210839366418","0","true"
"789","864.694862628293","0","true"
"790","864.89124591403","0","true"
"791","864.8915721603413","0","true"
"792","863.597047303607","0","true"
"793","863.2449309127131","0","true"
"794","863.280964565318","0","true"
"795","862.3235899181556","0","true"
"796","860.9741240722416","0","true"
"797","860.6155446283844","0","true"
"798","860.3332316245329","0","true"
"799","859.5112565433109","0","true"
"800","859.5527832476022","0","true"
"801","859.7709256212385","0","true"
"802","860.3958438718561","0","true"
"803","860.0433483284629","0","true"
"804","860.0389704059363","0","true"
"805","860.0031777357491","0","true"
"806","859.582291264232","0","true"
"807","860.4438287053091","0","true"
"808","859.1118420511649","0","true"
"809","858.7794814313932","0","true"
"810","858.9779382129113","0","true"
"811","858.8528049878997","0","true"
"812","858.3681967281855","0","true"
"813","858.6368101189387","0","true"
"814","859.2738078048521","0","true"
"815","859.4457834107326","0","true"
"816","858.5112960436645","0","true"
"817","858.4256718199491","0","true"
"818","857.8014103739196","0","true"
"819","857.3604038684787","0","true"
"820","858.202122384774","0","true"
"821","857.263471083204","0","true"
"822","857.489957032614","0","true"
"823","858.3192948723919","0","true"
"824","857.7558546826638","0","true"
