"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:08:49:284 -0600"

"MODEL SETTINGS"
"q"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1170","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"808","950.1743158172186","0","true"
"809","950.0112916823343","0","true"
"810","951.8701751177063","0","true"
"811","954.1863400828838","0","true"
"812","955.709793690606","0","true"
"813","958.7711632237936","0","true"
"814","958.1754018784202","0","true"
"815","955.7592731958721","0","true"
"816","956.6189567981451","0","true"
"817","953.2975296186171","0","true"
"818","952.5955304925278","0","true"
"819","952.6215945858255","0","true"
"820","953.6543857345109","0","true"
"821","951.505569012192","0","true"
"822","949.9676662749146","0","true"
"823","948.2980869330618","0","true"
"824","946.7554831909702","0","true"
"825","943.7053887622253","0","true"
"826","942.0136225271829","0","true"
"827","939.4822564773987","0","true"
"828","935.8346161897665","0","true"
"829","934.8276838849247","0","true"
"830","934.3251429990187","0","true"
"831","935.0041006676917","0","true"
"832","935.1732663447717","0","true"
"833","937.9412653765918","0","true"
"834","937.3310132839545","0","true"
"835","935.820252069458","0","true"
"836","935.2886803519993","0","true"
"837","935.884228101677","0","true"
"838","938.4448407186619","0","true"
"839","940.0753980605872","0","true"
"840","941.9387722378334","0","true"
"841","944.3637165112972","0","true"
"842","946.387761594553","0","true"
"843","947.895866639961","0","true"
"844","946.7143051181549","0","true"
"845","946.8459254940148","0","true"
"846","943.8718216387674","0","true"
"847","943.9135334047736","0","true"
"848","942.0209948082345","0","true"
"849","945.6830711680119","0","true"
"850","946.6861832243729","0","true"
"851","947.8409245113164","0","true"
"852","951.4981611529713","0","true"
"853","949.085973572425","0","true"
"854","949.142570130517","0","true"
"855","951.5695574778256","0","true"
"856","951.142686832115","0","true"
"857","951.2393708201362","0","true"
"858","953.3667994855264","0","true"
"859","954.777217032824","0","true"
"860","954.9935135066835","0","true"
"861","953.0626234818484","0","true"
"862","952.5676696164894","0","true"
"863","952.8752591524303","0","true"
"864","954.5713000878607","0","true"
"865","956.6097205047859","0","true"
"866","956.9112518467834","0","true"
"867","956.843771991809","0","true"
"868","956.7354370401566","0","true"
"869","956.4025427699947","0","true"
"870","955.9732782395483","0","true"
"871","954.7581323623605","0","true"
"872","954.2377465748234","0","true"
"873","953.3370952027683","0","true"
"874","951.5823597750267","0","true"
"875","952.1508451967866","0","true"
"876","950.9871277111068","0","true"
"877","948.2340090681427","0","true"
"878","947.3935195904655","0","true"
"879","946.8649097795595","0","true"
"880","948.0964913255725","0","true"
"881","944.7902314283281","0","true"
"882","942.7804783211077","0","true"
"883","941.6606705037975","0","true"
"884","939.3163925289642","0","true"
"885","937.2408119911131","0","true"
"886","939.6597997677864","0","true"
"887","940.6618064904795","0","true"
"888","942.9482569064545","0","true"
"889","939.7121577547442","0","true"
"890","939.5882900493395","0","true"
"891","937.8416450823272","0","true"
"892","935.9526100656102","0","true"
"893","935.6012047609881","0","true"
"894","935.2677253489786","0","true"
"895","935.25751180799","0","true"
"896","936.8649776100132","0","true"
"897","936.669546441459","0","true"
"898","937.420494771893","0","true"
"899","937.1784877569586","0","true"
"900","935.6389256153726","0","true"
"901","932.8464159173832","0","true"
"902","934.0187467276099","0","true"
"903","937.7337442639279","0","true"
"904","937.9039434110192","0","true"
"905","935.4739566189198","0","true"
"906","934.3187207837367","0","true"
"907","933.843234133682","0","true"
"908","934.2503227938836","0","true"
"909","931.7951642405843","0","true"
"910","933.8317231798922","0","true"
"911","934.0580110062025","0","true"
"912","935.2374522935115","0","true"
"913","932.6822724392616","0","true"
"914","932.7478962172181","0","true"
"915","932.1928586060956","0","true"
"916","931.9926958924734","0","true"
"917","930.3128557484247","0","true"
"918","926.5793505702152","0","true"
"919","929.7918649214747","0","true"
"920","931.5339254128307","0","true"
"921","932.1209214872098","0","true"
"922","930.2193491976753","0","true"
"923","927.1198062330835","0","true"
"924","930.0113519340684","0","true"
"925","930.2538886261253","0","true"
"926","930.4451823482588","0","true"
"927","929.1948308851673","0","true"
"928","927.4662540270701","0","true"
"929","925.1728828583408","0","true"
"930","924.5109393983042","0","true"
"931","926.240714832927","0","true"
"932","925.2750926409332","0","true"
"933","926.8738711436165","0","true"
"934","923.8218856591743","0","true"
"935","923.9951746400307","0","true"
"936","921.6055224347134","0","true"
"937","920.4661327950146","0","true"
"938","921.6080727025043","0","true"
"939","919.8922259465401","0","true"
"940","922.6960341119511","0","true"
"941","919.6909203149762","0","true"
"942","922.4416808392973","0","true"
"943","922.627469400908","0","true"
"944","923.1789836840574","0","true"
"945","925.4438746834516","0","true"
"946","927.4398815354016","0","true"
"947","927.0931929116616","0","true"
"948","929.3620793939295","0","true"
"949","929.4096890894822","0","true"
"950","929.5982683525448","0","true"
"951","931.4770670137692","0","true"
"952","932.9006694455944","0","true"
"953","930.097109459735","0","true"
"954","927.9471492678387","0","true"
"955","928.2865998484566","0","true"
"956","929.8549261691026","0","true"
"957","927.3155403087364","0","true"
"958","927.3005869791664","0","true"
"959","923.6210690748086","0","true"
"960","923.3939708662589","0","true"
"961","919.5423381769228","0","true"
"962","921.3557001252086","0","true"
"963","916.3996000341162","0","true"
"964","917.0669932739576","0","true"
"965","914.5900178327673","0","true"
"966","914.0381588965589","0","true"
"967","913.586698550171","0","true"
"968","912.116134786404","0","true"
"969","910.8859238776062","0","true"
"970","909.4627901422476","0","true"
"971","910.7176863424929","0","true"
"972","912.7143457715646","0","true"
"973","915.7824743830889","0","true"
"974","912.8309378102019","0","true"
"975","913.0769823106424","0","true"
"976","913.8586516133278","0","true"
"977","912.9611896137448","0","true"
"978","914.2894699024727","0","true"
"979","914.1074796061473","0","true"
"980","914.0201708322095","0","true"
"981","912.664039584509","0","true"
"982","911.749337626448","0","true"
"983","912.1602590615202","0","true"
"984","908.8380699938366","0","true"
"985","907.3121907644665","0","true"
"986","906.496986729801","0","true"
"987","902.7613546537294","0","true"
"988","901.3481820460547","0","true"
"989","900.0196982990885","0","true"
"990","899.7168790555285","0","true"
"991","901.7948612447116","0","true"
"992","904.1342281489456","0","true"
"993","904.3828215295706","0","true"
"994","903.4186671489662","0","true"
"995","902.6512578478554","0","true"
"996","902.6764332290612","0","true"
"997","902.0253585591001","0","true"
"998","902.9086913090549","0","true"
"999","904.2939701756488","0","true"
