"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:50:03:901 -0600"

"MODEL SETTINGS"
"q"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"838","279.3422911994318","0","true"
"839","278.33221758542356","0","true"
"840","278.77351415189815","0","true"
"841","279.24517091833786","0","true"
"842","279.19044863680136","0","true"
"843","279.28462821537386","0","true"
"844","279.51038942543573","0","true"
"845","279.44941245324605","0","true"
"846","279.57442219156","0","true"
"847","279.4885009915112","0","true"
"848","279.0149024857319","0","true"
"849","278.77156695217735","0","true"
"850","278.44917719304976","0","true"
"851","278.6727571584573","0","true"
"852","278.3370950120868","0","true"
"853","278.23593773820835","0","true"
"854","279.01493712428913","0","true"
"855","278.6454177183311","0","true"
"856","278.339280593561","0","true"
"857","278.55452661509435","0","true"
"858","278.27426585586886","0","true"
"859","277.88604951764694","0","true"
"860","277.5024358878588","0","true"
"861","277.29663112183016","0","true"
"862","277.30778107274693","0","true"
"863","277.11001517367407","0","true"
"864","277.0988139530662","0","true"
"865","277.392235694731","0","true"
"866","277.0284816458427","0","true"
"867","276.8495131183821","0","true"
"868","276.8709207718761","0","true"
"869","277.22722777678484","0","true"
"870","277.01431306256586","0","true"
"871","277.21010361553823","0","true"
"872","277.4543854428777","0","true"
"873","278.14675157747166","0","true"
"874","277.8672972072509","0","true"
"875","278.01633741678125","0","true"
"876","278.30454091861554","0","true"
"877","278.3322156106111","0","true"
"878","278.66186574025323","0","true"
"879","278.8249524820567","0","true"
"880","278.3787693763405","0","true"
"881","278.2758171405457","0","true"
"882","278.09316084192284","0","true"
"883","277.9699996675361","0","true"
"884","277.6472915348022","0","true"
"885","277.7746882407589","0","true"
"886","277.0958011784571","0","true"
"887","277.3991605005875","0","true"
"888","276.94628483239006","0","true"
"889","276.55818458120007","0","true"
"890","276.5051001803519","0","true"
"891","276.49419041480866","0","true"
"892","276.3300579835152","0","true"
"893","275.9566288448969","0","true"
"894","276.6397364755748","0","true"
"895","276.4930027442971","0","true"
"896","276.2799181506542","0","true"
"897","276.4158802424056","0","true"
"898","276.68645499885076","0","true"
"899","276.88841492034396","0","true"
"900","276.71099985305534","0","true"
"901","276.7038217359809","0","true"
"902","276.09756284240495","0","true"
"903","276.68614626240014","0","true"
"904","275.96154134083986","0","true"
"905","276.15396906452736","0","true"
"906","276.5784436207989","0","true"
"907","275.97934676239606","0","true"
"908","275.33317434727064","0","true"
"909","275.2423140968599","0","true"
"910","275.57818568062237","0","true"
"911","274.9842580697838","0","true"
"912","275.1707377336365","0","true"
"913","274.9989583108233","0","true"
"914","275.1585304885468","0","true"
"915","275.4337546770421","0","true"
"916","275.4748141215543","0","true"
"917","275.7926264094599","0","true"
"918","275.2700070426772","0","true"
"919","274.59875298826023","0","true"
"920","274.4023722925621","0","true"
"921","273.8782575511194","0","true"
"922","273.9458532872713","0","true"
"923","273.3933287358165","0","true"
"924","273.74135345208765","0","true"
"925","273.95498858613877","0","true"
"926","274.5239937453355","0","true"
"927","275.18130083860814","0","true"
"928","275.5467365351305","0","true"
"929","274.80601972498","0","true"
"930","274.91495292518175","0","true"
"931","274.250824317406","0","true"
"932","274.4785687870794","0","true"
"933","274.21902010562934","0","true"
"934","274.5123385396406","0","true"
"935","274.19960308632704","0","true"
"936","273.8485785946777","0","true"
"937","273.8886607956812","0","true"
"938","273.6966218867598","0","true"
"939","273.61012751503233","0","true"
"940","273.78684261536466","0","true"
"941","273.88809772244167","0","true"
"942","273.77989941750707","0","true"
"943","273.7818429032243","0","true"
"944","273.64566840949703","0","true"
"945","273.91690341533973","0","true"
"946","274.6484509234686","0","true"
"947","274.84038007399874","0","true"
"948","274.1814991767295","0","true"
"949","274.1131755228805","0","true"
"950","274.32523682789054","0","true"
"951","274.3292810454954","0","true"
"952","274.0051676807307","0","true"
"953","274.06494267108104","0","true"
"954","274.39536534232604","0","true"
"955","274.5613579474229","0","true"
"956","274.2657440008777","0","true"
"957","273.7594015222954","0","true"
"958","273.380604078343","0","true"
"959","273.7140425981966","0","true"
"960","273.38053549103324","0","true"
"961","273.2408040399362","0","true"
"962","274.0230914249654","0","true"
"963","274.3020355796772","0","true"
"964","274.0007269213888","0","true"
"965","274.7074827980174","0","true"
"966","274.6056249332188","0","true"
"967","274.46989216133926","0","true"
"968","274.5684197292329","0","true"
"969","274.4269323752506","0","true"
"970","274.0684906839219","0","true"
"971","274.0042928583171","0","true"
"972","273.77928792682224","0","true"
"973","274.72485950638315","0","true"
"974","274.9498085888391","0","true"
"975","274.21659614523486","0","true"
"976","274.2691963954601","0","true"
"977","274.4586652606996","0","true"
"978","274.6556574241733","0","true"
"979","274.350066740288","0","true"
"980","274.9056923091454","0","true"
"981","274.36419895341993","0","true"
"982","273.60693645858856","0","true"
"983","273.3050396048394","0","true"
"984","273.6583030844703","0","true"
"985","273.272629532322","0","true"
"986","273.8276174187981","0","true"
"987","274.0380073325483","0","true"
"988","274.1188809901055","0","true"
"989","274.3686450496761","0","true"
"990","274.5466708679266","0","true"
"991","273.85007645554936","0","true"
"992","274.0612602567905","0","true"
"993","273.922753633681","0","true"
"994","273.01927128898967","0","true"
"995","272.31074270639107","0","true"
"996","272.4447583393303","0","true"
"997","272.37679965794575","0","true"
"998","272.3394597961335","0","true"
"999","272.4919187802259","0","true"
