"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:50:09:908 -0600"

"MODEL SETTINGS"
"q"
"0.3"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"83","302.6219865417081","0","true"
"84","301.36706265246374","0","true"
"85","301.30292359588145","0","true"
"86","299.7553001906775","0","true"
"87","298.5938279066318","0","true"
"88","297.44317512211796","0","true"
"89","296.99075937879","0","true"
"90","297.0738302316055","0","true"
"91","294.9266117016741","0","true"
"92","295.7316999505758","0","true"
"93","293.468436365913","0","true"
"94","292.557423783492","0","true"
"95","291.836769707782","0","true"
"96","290.03236401934424","0","true"
"97","289.14388686045834","0","true"
"98","287.8800491700486","0","true"
"99","287.8132454132204","0","true"
"100","287.1022553829904","0","true"
"101","286.3598685760908","0","true"
"102","286.9846790696371","0","true"
"103","285.190501019669","0","true"
"104","284.66314603200203","0","true"
"105","284.26835481890447","0","true"
"106","284.146030535476","0","true"
"107","283.31917412390914","0","true"
"108","282.8511546356205","0","true"
"109","281.97878461859204","0","true"
"110","281.44435982585884","0","true"
"111","280.0939204526189","0","true"
"112","279.2830761285031","0","true"
"113","278.681348044361","0","true"
"114","277.4211809871385","0","true"
"115","276.91968601493767","0","true"
"116","275.9563144430064","0","true"
"117","274.78885252416234","0","true"
"118","273.4711511641285","0","true"
"119","273.1127374905039","0","true"
"120","273.2695624178851","0","true"
"121","272.3501136790295","0","true"
"122","272.54704815563935","0","true"
"123","272.5268068628577","0","true"
"124","271.71199259912015","0","true"
"125","270.11754736868204","0","true"
"126","269.24628161347556","0","true"
"127","268.00716763522155","0","true"
"128","268.3081484989519","0","true"
"129","267.17090543368363","0","true"
"130","266.7033547004776","0","true"
"131","265.02891807311437","0","true"
"132","264.14135799729667","0","true"
"133","263.5081329979641","0","true"
"134","263.542307643508","0","true"
"135","263.59945942300493","0","true"
"136","262.65437432279145","0","true"
"137","261.81997796786965","0","true"
"138","261.3451545047099","0","true"
"139","261.83710739805","0","true"
"140","261.77162986017385","0","true"
"141","261.45572116401274","0","true"
"142","261.04271990303965","0","true"
"143","260.7348838004899","0","true"
"144","260.91974768708724","0","true"
"145","260.4637854793789","0","true"
"146","259.81301906075737","0","true"
"147","258.7730949124911","0","true"
"148","258.24893424106523","0","true"
"149","257.6355943382756","0","true"
"150","256.8704387160394","0","true"
"151","256.133294338341","0","true"
"152","254.80866515440627","0","true"
"153","254.95588573708193","0","true"
"154","253.44742010875967","0","true"
"155","253.28169983840905","0","true"
"156","252.87921261389747","0","true"
"157","253.04071715688036","0","true"
"158","252.61139544130737","0","true"
"159","252.21907697364978","0","true"
"160","251.8989301606454","0","true"
"161","251.61128962709157","0","true"
"162","251.59841968924104","0","true"
"163","251.07525024383636","0","true"
"164","250.29728358117964","0","true"
"165","249.8495970690424","0","true"
"166","249.5269914588797","0","true"
"167","249.2823496456855","0","true"
"168","249.65311540772475","0","true"
"169","249.35693518109628","0","true"
"170","248.91521846740204","0","true"
"171","249.52962066304755","0","true"
"172","249.4250121150612","0","true"
"173","249.25945249745055","0","true"
"174","248.9525355000088","0","true"
"175","248.7810044850902","0","true"
"176","247.62852081060132","0","true"
"177","247.4340380516776","0","true"
"178","247.5678788510453","0","true"
"179","247.36778538472228","0","true"
"180","246.8029341962172","0","true"
"181","246.34893725901136","0","true"
"182","246.5325358118946","0","true"
"183","245.97606243379522","0","true"
"184","246.0253595719384","0","true"
"185","244.53797059198928","0","true"
"186","244.254485734041","0","true"
"187","244.80585204016785","0","true"
"188","243.76205101360944","0","true"
"189","243.18693374795","0","true"
"190","243.41577297903004","0","true"
"191","244.09678721269051","0","true"
"192","243.56314629927311","0","true"
"193","243.45599115910153","0","true"
"194","243.28288625133487","0","true"
"195","242.72578709426128","0","true"
"196","242.86579870183613","0","true"
"197","242.51523702822675","0","true"
"198","241.30439491167138","0","true"
"199","241.4637563910778","0","true"
"200","241.00458659519433","0","true"
"201","240.62433262687765","0","true"
"202","240.11174374967447","0","true"
"203","239.59795945694435","0","true"
"204","239.34950541407372","0","true"
"205","239.50854247077515","0","true"
"206","239.8112058161349","0","true"
"207","239.89921337973954","0","true"
"208","239.69540187613143","0","true"
"209","239.80684910125748","0","true"
"210","239.74010710975298","0","true"
"211","239.26304094724176","0","true"
"212","238.99916082369944","0","true"
"213","238.85025054964203","0","true"
"214","239.0985891472167","0","true"
"215","239.09152349159675","0","true"
"216","238.56474007637155","0","true"
"217","238.40779757960303","0","true"
"218","237.3792899310543","0","true"
"219","237.2797306298867","0","true"
"220","237.5035763030684","0","true"
"221","236.93940382634977","0","true"
"222","236.4402463146055","0","true"
"223","235.83493691012222","0","true"
"224","235.53474743402506","0","true"
"225","235.03015845388353","0","true"
"226","234.7295448100602","0","true"
"227","234.83540637360244","0","true"
"228","235.0848169138504","0","true"
"229","233.90663775244033","0","true"
"230","233.98661512914853","0","true"
"231","233.76433550431923","0","true"
"232","233.59493672891188","0","true"
"233","233.78646654315392","0","true"
"234","233.2604365776821","0","true"
"235","232.87667456727584","0","true"
"236","232.79868292347766","0","true"
"237","232.47308253710585","0","true"
"238","232.4767981781101","0","true"
"239","232.97573352150135","0","true"
"240","232.68713464361946","0","true"
"241","232.28139161947712","0","true"
"242","232.29748224737568","0","true"
"243","232.2317263572603","0","true"
"244","232.23393320026545","0","true"
"245","232.10110370165108","0","true"
"246","231.62019825754768","0","true"
"247","231.36300185138322","0","true"
"248","230.93171423317705","0","true"
"249","231.17096226368642","0","true"
"250","231.66716111637263","0","true"
"251","231.4099321376123","0","true"
"252","231.22679127233792","0","true"
"253","230.84520252342983","0","true"
"254","230.17091986829712","0","true"
"255","230.57035835634386","0","true"
"256","230.61571022916095","0","true"
"257","230.66327308028625","0","true"
"258","230.65400707544194","0","true"
"259","230.75676463451072","0","true"
"260","230.4575767489356","0","true"
"261","230.70538087456558","0","true"
"262","230.5193306530684","0","true"
"263","230.20634505571888","0","true"
"264","230.21713357958834","0","true"
"265","229.47592501705338","0","true"
"266","229.30794866880444","0","true"
"267","228.93744428286104","0","true"
"268","229.08977676673803","0","true"
"269","228.3357245041447","0","true"
"270","228.66220014142516","0","true"
"271","228.78232853658648","0","true"
"272","228.9552827038953","0","true"
"273","228.2956963284069","0","true"
"274","228.07497055736104","0","true"
"275","228.55598826413356","0","true"
"276","228.50703546541365","0","true"
"277","228.38081351986747","0","true"
"278","228.77511799336307","0","true"
"279","228.84343826621318","0","true"
"280","229.03336555786726","0","true"
"281","228.82708669601035","0","true"
"282","228.69487444070836","0","true"
"283","228.35682049060853","0","true"
"284","228.47931656310212","0","true"
"285","228.19421516213148","0","true"
"286","228.0529899682437","0","true"
"287","227.98006362244305","0","true"
"288","227.86292161841345","0","true"
"289","227.77771296360405","0","true"
"290","227.46412985760898","0","true"
"291","227.33251330686647","0","true"
"292","227.4140041196006","0","true"
"293","227.11102449519308","0","true"
"294","227.10517833883907","0","true"
"295","227.14879451106108","0","true"
"296","226.49766946978497","0","true"
"297","225.66712249782884","0","true"
"298","225.33196955204647","0","true"
"299","225.8417797663504","0","true"
"300","225.71928422349913","0","true"
"301","225.48945200729858","0","true"
"302","225.27811816079318","0","true"
"303","225.134578406168","0","true"
"304","224.82663520792082","0","true"
"305","225.11741179493282","0","true"
"306","225.25994826697985","0","true"
"307","225.17800889523872","0","true"
"308","224.78280519154882","0","true"
"309","224.88491260005628","0","true"
"310","225.2617145824138","0","true"
"311","224.7972359885126","0","true"
"312","225.66366947538398","0","true"
"313","225.72463950929895","0","true"
"314","225.54957508156065","0","true"
"315","225.54386621965313","0","true"
"316","225.5636854266594","0","true"
"317","225.5319122132292","0","true"
"318","225.29402719107222","0","true"
"319","224.67813239783354","0","true"
"320","224.69614859789712","0","true"
"321","224.2320569704983","0","true"
"322","223.90781700306746","0","true"
"323","224.0039891324959","0","true"
"324","224.13426681100364","0","true"
"325","224.32232482576546","0","true"
"326","224.2089341465292","0","true"
"327","223.94813612019553","0","true"
"328","223.5325207321485","0","true"
"329","223.57416488987903","0","true"
"330","224.0952945783885","0","true"
"331","224.3711097115194","0","true"
"332","224.40767102539382","0","true"
"333","224.92132184998798","0","true"
"334","224.70332068829546","0","true"
"335","224.8179685923452","0","true"
"336","224.91470909088164","0","true"
"337","224.9106939761177","0","true"
"338","225.14214121321396","0","true"
"339","225.0669833160083","0","true"
"340","224.4678201387146","0","true"
"341","224.51617255445692","0","true"
"342","223.89421935101186","0","true"
"343","223.82377430555837","0","true"
"344","223.42282987151327","0","true"
"345","223.6006046626625","0","true"
"346","223.41607076327904","0","true"
"347","223.36163900437305","0","true"
"348","223.62509933016","0","true"
"349","223.479084030514","0","true"
"350","223.50640305487153","0","true"
"351","223.3736424913416","0","true"
"352","223.1322144773151","0","true"
"353","222.8945653114309","0","true"
"354","222.92813265302092","0","true"
"355","223.4034414406989","0","true"
"356","223.20499558513615","0","true"
"357","222.83886957043745","0","true"
"358","222.648298052808","0","true"
"359","222.45545488290838","0","true"
"360","223.11956309875671","0","true"
"361","222.90474998648452","0","true"
"362","222.8742564265063","0","true"
"363","222.71477949256717","0","true"
"364","223.16864692761607","0","true"
"365","222.60149506806738","0","true"
"366","222.48180823434384","0","true"
"367","221.91594002848677","0","true"
"368","221.8235586633079","0","true"
"369","221.81485713064743","0","true"
"370","221.55910846507044","0","true"
"371","221.28489420649228","0","true"
"372","221.37060410668133","0","true"
"373","221.33354128493397","0","true"
"374","221.30851978000564","0","true"
"375","221.33172429611344","0","true"
"376","220.88049936921107","0","true"
"377","221.01403719677745","0","true"
"378","221.59605188942888","0","true"
"379","221.96004785766965","0","true"
"380","221.83128472616505","0","true"
"381","221.93167784383627","0","true"
"382","222.2939087468406","0","true"
"383","222.40428010656456","0","true"
"384","222.5034691809676","0","true"
"385","222.39230340470448","0","true"
"386","222.41439977078122","0","true"
"387","222.1238686485266","0","true"
"388","221.68982387946465","0","true"
"389","221.49904083624978","0","true"
"390","222.14585025681666","0","true"
"391","222.15748607144","0","true"
"392","221.9059051334236","0","true"
"393","221.75033703044951","0","true"
"394","221.99092475282706","0","true"
"395","222.05113165098751","0","true"
"396","221.4596011286749","0","true"
"397","220.99519409712198","0","true"
"398","221.14965656255154","0","true"
"399","220.45861407126975","0","true"
"400","220.4714696899297","0","true"
"401","220.11963973566193","0","true"
"402","219.65750990142834","0","true"
"403","219.41089024388464","0","true"
"404","219.5729505306091","0","true"
"405","219.46680717801885","0","true"
"406","219.59462739468663","0","true"
"407","220.10430964612442","0","true"
"408","220.81838407670816","0","true"
"409","220.54746168180426","0","true"
"410","220.5597412684844","0","true"
"411","220.63333815200215","0","true"
"412","220.6855179174173","0","true"
"413","221.09538117127312","0","true"
"414","221.1171967307318","0","true"
"415","220.83501599814488","0","true"
"416","220.30005672606777","0","true"
"417","220.06772965495958","0","true"
"418","220.06398636318963","0","true"
"419","219.88364145530866","0","true"
"420","219.64130965753031","0","true"
"421","219.95541981694774","0","true"
"422","219.9515138855841","0","true"
"423","219.78056698359126","0","true"
"424","219.68275036025028","0","true"
"425","219.93442436172927","0","true"
"426","220.02670089188638","0","true"
"427","220.03420725761345","0","true"
"428","219.86938625089888","0","true"
"429","219.75188925003764","0","true"
"430","219.4525970358703","0","true"
"431","220.0032288741276","0","true"
"432","220.28845969432535","0","true"
"433","220.06461605548168","0","true"
"434","219.75412783355884","0","true"
"435","219.7043670223281","0","true"
"436","219.6228478274337","0","true"
"437","219.40777257636648","0","true"
"438","219.03192506601988","0","true"
"439","219.22100719001753","0","true"
"440","219.06412687926064","0","true"
"441","219.26522008006637","0","true"
"442","219.12261256556894","0","true"
"443","219.09606446875753","0","true"
"444","218.83772621791204","0","true"
"445","218.92972122921248","0","true"
"446","219.22190635972035","0","true"
"447","218.58198360194828","0","true"
"448","218.16788583129053","0","true"
"449","218.78976924665236","0","true"
"450","218.6519357298583","0","true"
"451","218.34439672616682","0","true"
"452","218.41635068495393","0","true"
"453","218.48942928582107","0","true"
"454","218.13762217793206","0","true"
"455","217.97544367247642","0","true"
"456","217.9138830723805","0","true"
"457","218.29299034898816","0","true"
"458","218.15774700147878","0","true"
"459","218.3693168545289","0","true"
"460","217.9146737572714","0","true"
"461","217.9671917348922","0","true"
"462","218.02960464574747","0","true"
"463","218.0219510564787","0","true"
"464","218.18452933475885","0","true"
"465","218.36649196592091","0","true"
"466","218.71196616768552","0","true"
"467","218.93860867997574","0","true"
"468","218.63321126672983","0","true"
"469","219.11225534912984","0","true"
"470","218.96822724221465","0","true"
"471","218.77749046602978","0","true"
"472","218.7624371050453","0","true"
"473","218.03624935263963","0","true"
"474","218.00994335324597","0","true"
"475","217.8564039073294","0","true"
"476","218.24478657251612","0","true"
"477","217.36465171435768","0","true"
"478","217.16188668141746","0","true"
"479","217.19497990507983","0","true"
"480","217.29058105549475","0","true"
"481","217.2641507826774","0","true"
"482","218.0532586292442","0","true"
"483","218.43519688761285","0","true"
"484","218.23256700991953","0","true"
"485","218.14655619408222","0","true"
"486","218.23168238132737","0","true"
"487","218.03045940867185","0","true"
"488","217.91858586096095","0","true"
"489","217.65069307691707","0","true"
"490","217.91692171524022","0","true"
"491","217.70377037561565","0","true"
"492","217.79507826372082","0","true"
"493","217.8384636651961","0","true"
"494","217.5819996393356","0","true"
"495","217.93608124290847","0","true"
"496","217.61445194088452","0","true"
"497","217.17289144138132","0","true"
"498","217.40451685052906","0","true"
"499","217.5791322478267","0","true"
"500","217.3330766078464","0","true"
"501","217.1732093166736","0","true"
"502","216.29285387310685","0","true"
"503","216.2814446318504","0","true"
"504","216.35942407034358","0","true"
"505","216.53973674952985","0","true"
"506","216.65155840427602","0","true"
"507","216.5936093840704","0","true"
"508","216.5916623557619","0","true"
"509","217.14992508851122","0","true"
"510","216.72508604708304","0","true"
"511","216.7347027693932","0","true"
"512","216.3889740140794","0","true"
"513","216.06869427676546","0","true"
"514","216.42131720674178","0","true"
"515","215.82387773014102","0","true"
"516","215.59789686872693","0","true"
"517","215.76139459194567","0","true"
"518","215.89303655360672","0","true"
"519","215.46519003699592","0","true"
"520","215.49995578023987","0","true"
"521","215.56816434140862","0","true"
"522","215.65444948424127","0","true"
"523","215.53873136583434","0","true"
"524","215.49390126222073","0","true"
"525","215.11142451833678","0","true"
"526","215.3026088105147","0","true"
"527","215.02743952403546","0","true"
"528","214.70124595538078","0","true"
"529","214.46075261756903","0","true"
"530","214.37300360391794","0","true"
"531","214.50589958628768","0","true"
"532","214.85720475548052","0","true"
"533","214.77434253540363","0","true"
"534","214.86206672593337","0","true"
"535","214.65048272614635","0","true"
"536","214.90033107276284","0","true"
"537","214.47503890767192","0","true"
"538","214.36164542634143","0","true"
"539","214.02219929950792","0","true"
"540","213.7565688703154","0","true"
"541","213.62928843217915","0","true"
"542","213.5086878804972","0","true"
"543","213.52048809923454","0","true"
"544","214.07304363968126","0","true"
"545","213.90289481469696","0","true"
"546","214.3502582434007","0","true"
"547","214.1954014499489","0","true"
"548","214.26459363387693","0","true"
"549","214.7646167456353","0","true"
"550","214.39476177987459","0","true"
"551","214.3680208555873","0","true"
"552","214.29153166389455","0","true"
"553","214.75126323054565","0","true"
"554","214.9365961524191","0","true"
"555","215.26759611398546","0","true"
"556","215.20242149042167","0","true"
"557","215.8558364666926","0","true"
"558","215.5345606074538","0","true"
"559","215.6234161681545","0","true"
"560","215.37174118759296","0","true"
"561","215.30530201449503","0","true"
"562","215.004600611115","0","true"
"563","215.7072237745639","0","true"
"564","215.52815237600734","0","true"
"565","215.47762986893244","0","true"
"566","214.94259561966854","0","true"
"567","214.9397450359529","0","true"
"568","214.7716261725713","0","true"
"569","214.93717555267528","0","true"
"570","214.85673024069374","0","true"
"571","214.71162064057518","0","true"
"572","214.61843456360958","0","true"
"573","214.48519388988572","0","true"
"574","214.8473405493153","0","true"
"575","214.7400918133376","0","true"
"576","214.72914248492495","0","true"
"577","214.5835548757117","0","true"
"578","214.90449786853853","0","true"
"579","215.02056692537798","0","true"
"580","214.5487026541168","0","true"
"581","214.2670731612335","0","true"
"582","214.40753088785928","0","true"
"583","214.54535943640965","0","true"
"584","214.3066168107126","0","true"
"585","214.59380060288777","0","true"
"586","214.6503474303671","0","true"
"587","215.01711772298515","0","true"
"588","215.4144769012509","0","true"
"589","215.84594645124506","0","true"
"590","215.8764864702026","0","true"
"591","216.21161734859376","0","true"
"592","216.3324593625677","0","true"
"593","216.3199123349304","0","true"
"594","216.45978606366134","0","true"
"595","216.2053185811071","0","true"
"596","216.49109589487315","0","true"
"597","215.87322712440752","0","true"
"598","215.71128373342236","0","true"
"599","215.8400171708145","0","true"
"600","216.35941188071445","0","true"
"601","215.93495246253605","0","true"
"602","216.23829009052506","0","true"
"603","216.79622652622166","0","true"
"604","216.87661241503798","0","true"
"605","217.16429143579936","0","true"
"606","216.47598147598953","0","true"
"607","215.89878582261176","0","true"
"608","216.3009644955567","0","true"
"609","216.44028172480077","0","true"
"610","216.15851634843625","0","true"
"611","216.16575261753343","0","true"
"612","216.0921052908676","0","true"
"613","215.8954002345455","0","true"
"614","215.57438313900633","0","true"
"615","215.70476821434275","0","true"
"616","215.84025027778367","0","true"
"617","215.8898180535027","0","true"
"618","215.64806889198834","0","true"
"619","215.36300780544113","0","true"
"620","215.412948070502","0","true"
"621","215.4168401673714","0","true"
"622","215.86730595210204","0","true"
"623","215.8642234645517","0","true"
"624","216.0114504789294","0","true"
"625","216.0475980883657","0","true"
"626","215.8906223129491","0","true"
"627","215.84287729015972","0","true"
"628","216.2589323599547","0","true"
"629","216.37845429907716","0","true"
"630","216.61764835456452","0","true"
"631","216.5069960343394","0","true"
"632","216.34445535143868","0","true"
"633","216.1239062979188","0","true"
"634","215.90077849766377","0","true"
"635","215.86678461012517","0","true"
"636","215.98853250901067","0","true"
"637","215.69335253428724","0","true"
"638","215.56951333157832","0","true"
"639","215.69694677633444","0","true"
"640","215.74608259513423","0","true"
"641","215.64291133600426","0","true"
"642","215.59280713047073","0","true"
"643","215.29101656266332","0","true"
"644","215.1863224141154","0","true"
"645","215.00362335484127","0","true"
"646","214.99053827807518","0","true"
"647","214.73465091829596","0","true"
"648","214.94609064128562","0","true"
"649","214.99665000569325","0","true"
"650","215.29277449543397","0","true"
"651","215.00436160253125","0","true"
"652","215.26432394805698","0","true"
"653","214.87572664160015","0","true"
"654","214.54401375698257","0","true"
"655","215.17372762327503","0","true"
"656","214.97620995704227","0","true"
"657","214.64509296948722","0","true"
"658","214.35115176556997","0","true"
"659","214.32247383929322","0","true"
"660","214.48489686004774","0","true"
"661","215.01542691643257","0","true"
"662","215.1630542707988","0","true"
"663","214.71532041456305","0","true"
"664","214.90610053225382","0","true"
"665","215.11419893271267","0","true"
"666","215.19102889855458","0","true"
"667","215.26704227012786","0","true"
"668","215.2428414557616","0","true"
"669","215.0167275462389","0","true"
"670","215.04244163234824","0","true"
"671","215.43968521368117","0","true"
"672","215.4097777174301","0","true"
"673","215.41798552751035","0","true"
"674","215.4016378525849","0","true"
"675","215.29229117990099","0","true"
"676","215.65431303265152","0","true"
"677","215.66977163642935","0","true"
"678","215.30452327683673","0","true"
"679","215.221876041332","0","true"
"680","215.22529572802418","0","true"
"681","215.31137104977128","0","true"
"682","215.32049418063266","0","true"
"683","215.05291207360622","0","true"
"684","215.13347083195922","0","true"
"685","215.4040850433692","0","true"
"686","215.87192172634067","0","true"
"687","215.53267567095395","0","true"
"688","215.51437024509468","0","true"
"689","215.58720456516195","0","true"
"690","215.46017154477823","0","true"
"691","215.34931148279827","0","true"
"692","215.39479981312698","0","true"
"693","215.4242990590481","0","true"
"694","215.39153244382513","0","true"
"695","215.3228665319138","0","true"
"696","214.84995613960933","0","true"
"697","214.91998620899588","0","true"
"698","215.00998980578083","0","true"
"699","215.05014199716044","0","true"
"700","214.9120061514282","0","true"
"701","215.12876488059706","0","true"
"702","214.6280831417032","0","true"
"703","214.51078938857412","0","true"
"704","214.68739511948567","0","true"
"705","214.7818412360398","0","true"
"706","214.28673836805112","0","true"
"707","214.12825947567984","0","true"
"708","214.04760131674058","0","true"
"709","213.69870185367662","0","true"
"710","213.70600120550841","0","true"
"711","213.51724714759735","0","true"
"712","213.82422173621092","0","true"
"713","214.23740689721956","0","true"
"714","213.53593813687093","0","true"
"715","213.99653585479285","0","true"
"716","214.24050844166845","0","true"
"717","213.7571437512132","0","true"
"718","214.03309763838075","0","true"
"719","213.68995058525007","0","true"
"720","213.38504202854216","0","true"
"721","213.2876239255726","0","true"
"722","213.1043981774661","0","true"
"723","213.19637777002288","0","true"
"724","213.03732093484984","0","true"
"725","213.23844864717853","0","true"
"726","213.5074012248324","0","true"
"727","213.40567965213904","0","true"
"728","213.26653160871493","0","true"
"729","213.50507130246703","0","true"
"730","213.52666002368858","0","true"
"731","213.17966564111177","0","true"
"732","213.25241983925574","0","true"
"733","213.2231075286968","0","true"
"734","213.19386348318906","0","true"
"735","213.19022785192985","0","true"
"736","213.27364605587348","0","true"
"737","213.16656193161015","0","true"
"738","213.08604546809133","0","true"
"739","213.17255378586609","0","true"
"740","213.18757786991867","0","true"
"741","213.18552510426673","0","true"
"742","213.4011780004063","0","true"
"743","213.08217409638567","0","true"
"744","213.7338321743333","0","true"
"745","213.5012257300089","0","true"
"746","213.54558792600304","0","true"
"747","213.51259678095806","0","true"
"748","213.590940515941","0","true"
"749","213.8236652928266","0","true"
"750","213.51181263803832","0","true"
"751","214.12426951728733","0","true"
"752","213.89186182659515","0","true"
"753","214.4504639159329","0","true"
"754","214.848859981321","0","true"
"755","215.12848817602404","0","true"
"756","214.75515922520188","0","true"
"757","214.3406253328114","0","true"
"758","214.32353585517674","0","true"
"759","214.26828076563737","0","true"
"760","214.14239553277","0","true"
"761","214.51694780712782","0","true"
"762","215.03401721746079","0","true"
"763","214.745883589885","0","true"
"764","214.50673228387708","0","true"
"765","214.4787049381829","0","true"
"766","213.88788712617972","0","true"
"767","213.91342523145434","0","true"
"768","213.97676048751805","0","true"
"769","214.1319644970667","0","true"
"770","214.28393468835054","0","true"
"771","214.12708664378638","0","true"
"772","214.38240165031775","0","true"
"773","214.50648793263267","0","true"
"774","214.16048047277474","0","true"
"775","214.37249031490205","0","true"
"776","214.05420439050297","0","true"
"777","214.23969531671122","0","true"
"778","214.44593875096413","0","true"
"779","214.17457974621743","0","true"
"780","214.85485812091846","0","true"
"781","214.63685898272576","0","true"
"782","214.60391581561626","0","true"
"783","214.56838466579168","0","true"
"784","214.91822312421203","0","true"
"785","215.07626249641748","0","true"
"786","215.18775567306042","0","true"
"787","215.07466944033277","0","true"
"788","214.92895889756318","0","true"
"789","214.5314857458444","0","true"
"790","214.4673795944231","0","true"
"791","214.84976080753745","0","true"
"792","214.67022550135368","0","true"
"793","214.8727191339581","0","true"
"794","214.4770332955865","0","true"
"795","214.32998750909857","0","true"
"796","214.50706196337944","0","true"
"797","214.80635205231346","0","true"
"798","215.17930808309603","0","true"
"799","215.1950522692427","0","true"
"800","215.0650804780934","0","true"
"801","215.19939682615018","0","true"
"802","215.0557729324574","0","true"
"803","215.61997209673305","0","true"
"804","215.22188886759858","0","true"
"805","215.37981995527983","0","true"
"806","215.55206409515148","0","true"
"807","215.56290459441533","0","true"
"808","215.33309838308688","0","true"
"809","214.7135925876128","0","true"
"810","214.9611276875094","0","true"
"811","214.38696936565128","0","true"
"812","214.11597248063455","0","true"
"813","214.34963916702463","0","true"
"814","214.10105105173903","0","true"
"815","214.1342648277508","0","true"
"816","213.69504129580162","0","true"
"817","213.54888905796253","0","true"
"818","213.92474099887374","0","true"
"819","213.83104850134947","0","true"
"820","213.85437117655727","0","true"
"821","214.0249637578811","0","true"
"822","213.81144101019805","0","true"
"823","213.75374991334138","0","true"
"824","213.57534701358924","0","true"
"825","214.07082732633455","0","true"
"826","213.76888276480477","0","true"
"827","214.0342477081496","0","true"
"828","213.74977983380165","0","true"
"829","213.84162080732364","0","true"
"830","213.18820779159046","0","true"
"831","212.98492763649605","0","true"
"832","212.8613263770868","0","true"
"833","212.93524368563007","0","true"
"834","212.91271897616073","0","true"
"835","212.6143049791136","0","true"
"836","212.42955195628005","0","true"
"837","212.4227479851595","0","true"
"838","212.51793288202407","0","true"
"839","212.73708991175963","0","true"
"840","212.83865540652846","0","true"
"841","212.96006163717027","0","true"
"842","213.20486335983227","0","true"
"843","213.35963818497675","0","true"
"844","213.18321639015954","0","true"
"845","213.42664618809016","0","true"
"846","213.07176635948332","0","true"
"847","213.08075551293982","0","true"
"848","213.10504221434397","0","true"
"849","213.0838638632069","0","true"
