"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:28:099 -0600"

"MODEL SETTINGS"
"q"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"611","122.10253744512362","0","true"
"612","122.12400261122237","0","true"
"613","122.17067964635967","0","true"
"614","122.23969503467227","0","true"
"615","122.09873784864848","0","true"
"616","122.33879039313604","0","true"
"617","122.11271822434092","0","true"
"618","122.16992538012823","0","true"
"619","122.12031080937666","0","true"
"620","122.08395940032587","0","true"
"621","122.16431756100297","0","true"
"622","122.17506891180496","0","true"
"623","121.92773729704446","0","true"
"624","122.1537842882744","0","true"
"625","121.85506441333361","0","true"
"626","121.93618983715352","0","true"
"627","122.0844429317871","0","true"
"628","122.07659440088317","0","true"
"629","121.9039557999184","0","true"
"630","121.99435248813812","0","true"
"631","121.86751668990037","0","true"
"632","122.09912671498503","0","true"
"633","122.03443586322787","0","true"
"634","121.75427452796362","0","true"
"635","122.00461193605848","0","true"
"636","121.95528055934105","0","true"
"637","122.04361247114137","0","true"
"638","122.23320323715019","0","true"
"639","122.13573089196746","0","true"
"640","121.83701492678641","0","true"
"641","122.02974676554543","0","true"
"642","122.2588555701318","0","true"
"643","122.30171704914463","0","true"
"644","122.24033573184725","0","true"
"645","122.12040705671093","0","true"
"646","121.9502860569425","0","true"
"647","122.01007930371448","0","true"
"648","121.88434786973255","0","true"
"649","121.85626240365984","0","true"
"650","121.95241620794062","0","true"
"651","121.99461187825246","0","true"
"652","122.20575968159173","0","true"
"653","122.21266592738893","0","true"
"654","122.2821005201257","0","true"
"655","122.07160212990931","0","true"
"656","122.10723165275802","0","true"
"657","122.05078949318468","0","true"
"658","122.01179153740756","0","true"
"659","121.90005092116711","0","true"
"660","121.71394870995417","0","true"
"661","121.83906157591188","0","true"
"662","122.1158699321036","0","true"
"663","121.96533814111655","0","true"
"664","121.8596308920517","0","true"
"665","121.7701659214677","0","true"
"666","121.82729395119108","0","true"
"667","121.87868876554754","0","true"
"668","121.8229377995855","0","true"
"669","121.6223156532617","0","true"
"670","121.80081173647943","0","true"
"671","122.15076114154498","0","true"
"672","121.93818764105255","0","true"
"673","121.98497765792116","0","true"
"674","121.84851932528188","0","true"
"675","122.03699024384663","0","true"
"676","121.77763612034937","0","true"
"677","121.85878686271089","0","true"
"678","121.6559861137431","0","true"
"679","121.56333881036653","0","true"
"680","121.69732351221269","0","true"
"681","121.90675517870211","0","true"
"682","121.8029845563066","0","true"
"683","121.74695795008756","0","true"
"684","121.80349209887413","0","true"
"685","121.58828169888","0","true"
"686","121.58794126912088","0","true"
"687","121.70916838497789","0","true"
"688","121.6944163137192","0","true"
"689","121.66072359374489","0","true"
"690","121.6670892213769","0","true"
"691","121.93353535636724","0","true"
"692","121.82214569595128","0","true"
"693","121.8071911449895","0","true"
"694","121.72889862612632","0","true"
"695","121.73662196429306","0","true"
"696","121.84488412084619","0","true"
"697","121.73417055032887","0","true"
"698","121.6641812533058","0","true"
"699","121.62685772892826","0","true"
"700","121.72169815901587","0","true"
"701","121.7532519284974","0","true"
"702","121.84130204404865","0","true"
"703","121.71076320159926","0","true"
"704","121.81156120037488","0","true"
"705","121.78673253040733","0","true"
"706","121.7626376103781","0","true"
"707","121.80552246497685","0","true"
"708","121.97168682050331","0","true"
"709","121.91926346782218","0","true"
"710","121.95219348532333","0","true"
"711","122.0204504622061","0","true"
"712","121.96139768052723","0","true"
"713","121.77099886810842","0","true"
"714","121.95489061145088","0","true"
"715","122.01513621736177","0","true"
"716","121.63366033043054","0","true"
"717","121.62115983914974","0","true"
"718","121.58784185996309","0","true"
"719","121.70826565984491","0","true"
"720","121.6075714402479","0","true"
"721","121.7009630198881","0","true"
"722","121.80415514266508","0","true"
"723","121.88247855529444","0","true"
"724","121.89836991400159","0","true"
"725","121.82442999887722","0","true"
"726","121.76425178596855","0","true"
"727","121.86001364079428","0","true"
"728","121.93868456239116","0","true"
"729","121.98383438485774","0","true"
"730","121.87361731719756","0","true"
"731","122.03957982994943","0","true"
"732","122.12870438529987","0","true"
"733","122.08353663567851","0","true"
"734","121.87774033470556","0","true"
"735","121.82474983894679","0","true"
"736","121.88037128120845","0","true"
"737","121.72027124160249","0","true"
"738","121.92687454916464","0","true"
"739","121.7809730138349","0","true"
"740","121.74173818052387","0","true"
"741","121.76800173833689","0","true"
"742","121.91508271202217","0","true"
"743","121.77973724372376","0","true"
"744","121.61863533683002","0","true"
"745","121.33463180136216","0","true"
"746","121.39022134555235","0","true"
"747","121.67917574962","0","true"
"748","121.71892738197408","0","true"
"749","121.55740335595235","0","true"
"750","121.71960065282522","0","true"
"751","121.71103252004585","0","true"
"752","121.89714793275742","0","true"
"753","121.93510548693841","0","true"
"754","121.94435045790354","0","true"
"755","121.81941924330496","0","true"
"756","121.87956922284418","0","true"
"757","121.9903836473977","0","true"
"758","121.9151002749592","0","true"
"759","121.96639862793768","0","true"
"760","121.93150249685532","0","true"
"761","121.80447366453545","0","true"
"762","121.86323729783678","0","true"
"763","121.87886781944593","0","true"
"764","121.82752358187233","0","true"
"765","121.74706682234948","0","true"
"766","121.75693506102472","0","true"
"767","121.60212513861192","0","true"
"768","121.85347422732859","0","true"
"769","121.68025940695604","0","true"
"770","121.79211650506612","0","true"
"771","121.84675830269539","0","true"
"772","121.59666149833322","0","true"
"773","121.4737104735996","0","true"
"774","121.78227261635966","0","true"
"775","121.92563456235258","0","true"
"776","121.99179532551011","0","true"
"777","121.68216639032762","0","true"
"778","121.71939409334439","0","true"
"779","121.66384533399972","0","true"
"780","121.86481895047326","0","true"
"781","121.63860613754268","0","true"
"782","121.81483960303177","0","true"
"783","121.77810172368325","0","true"
"784","121.85965063669431","0","true"
"785","121.51835676316237","0","true"
"786","121.61257019783804","0","true"
"787","121.7427321665207","0","true"
"788","121.922796183095","0","true"
"789","121.93462627956595","0","true"
"790","121.99349343843345","0","true"
"791","121.94951590444468","0","true"
"792","122.09253865262455","0","true"
"793","122.05944460877319","0","true"
"794","122.07050278698587","0","true"
"795","121.9821007279168","0","true"
"796","122.07003761994704","0","true"
"797","122.29108907332355","0","true"
"798","122.14342592367844","0","true"
"799","122.26434133633033","0","true"
"800","122.03765582892963","0","true"
"801","122.15326163892311","0","true"
"802","122.03905847363023","0","true"
"803","121.97477689950418","0","true"
"804","121.79957213314226","0","true"
"805","122.15018020628376","0","true"
"806","122.05945611214551","0","true"
"807","122.01049656888661","0","true"
"808","122.04213953327331","0","true"
"809","122.07148009092023","0","true"
"810","122.03548872296281","0","true"
"811","121.98225142503551","0","true"
"812","121.7995931873022","0","true"
"813","121.87979311213392","0","true"
"814","121.66711245752633","0","true"
"815","121.8998253077962","0","true"
"816","122.06337699729622","0","true"
"817","121.92226680706992","0","true"
"818","122.01116458424313","0","true"
"819","122.0515425937454","0","true"
"820","122.07900345110552","0","true"
"821","121.8042107184676","0","true"
"822","122.04159120345123","0","true"
"823","122.23525014713347","0","true"
"824","122.0873452314063","0","true"
"825","122.00755799309817","0","true"
"826","122.05798729274687","0","true"
"827","121.95670835846535","0","true"
"828","121.89850808933463","0","true"
"829","121.8795014947049","0","true"
"830","121.96634387839322","0","true"
"831","122.05758370267837","0","true"
"832","121.97179302675698","0","true"
"833","122.12310658075988","0","true"
"834","121.8118722896408","0","true"
"835","121.80739619140074","0","true"
"836","121.93967931763393","0","true"
"837","122.16612297816177","0","true"
"838","122.19556520988985","0","true"
"839","122.11438069186526","0","true"
"840","122.3474490011649","0","true"
"841","122.23777967507243","0","true"
"842","122.00439153496542","0","true"
"843","122.02620672489908","0","true"
"844","122.32584990569586","0","true"
"845","122.34437236884999","0","true"
"846","122.21659286508887","0","true"
"847","122.18564330581408","0","true"
"848","122.40747021406258","0","true"
"849","122.47797659737438","0","true"
