"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/23/2024 10:17:05:311 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"283","100.49836126530654","0","true"
"284","100.70431967353939","0","true"
"285","100.67590335151891","0","true"
"286","100.71814517889169","0","true"
"287","100.74817323538035","0","true"
"288","100.67461565701899","0","true"
"289","100.73999231104341","0","true"
"290","100.55941982449548","0","true"
"291","100.63151922454955","0","true"
"292","100.67065494703449","0","true"
"293","100.67707285556789","0","true"
"294","100.65848204696533","0","true"
"295","100.57972388635302","0","true"
"296","100.61152596061297","0","true"
"297","100.77777990526229","0","true"
"298","100.61371386263937","0","true"
"299","100.6757769249383","0","true"
"300","100.65556062149088","0","true"
"301","100.75714811962683","0","true"
"302","100.6500287294294","0","true"
"303","100.66313527555658","0","true"
"304","100.79162537561552","0","true"
"305","100.87097031117113","0","true"
"306","100.82720907671445","0","true"
"307","100.85715023567576","0","true"
"308","100.67448109257504","0","true"
"309","100.7668316036302","0","true"
"310","100.81652434630088","0","true"
"311","100.67406094199798","0","true"
"312","100.85360696243609","0","true"
"313","100.77886083053954","0","true"
"314","100.83698293734105","0","true"
"315","100.86592248974009","0","true"
"316","100.85591908132587","0","true"
"317","100.88464215501739","0","true"
"318","100.98944677671857","0","true"
"319","100.9916012552723","0","true"
"320","100.98341855632961","0","true"
"321","100.98705082520472","0","true"
"322","100.86718528889136","0","true"
"323","100.9302800161994","0","true"
"324","100.8204503510863","0","true"
"325","100.97135902376408","0","true"
"326","100.87557454370685","0","true"
"327","100.72410920463243","0","true"
"328","100.75301575750957","0","true"
"329","100.7645298169254","0","true"
"330","100.76935756605418","0","true"
"331","100.94202225395648","0","true"
"332","100.91248612477638","0","true"
"333","100.83393434053258","0","true"
"334","100.7311957760638","0","true"
"335","100.70797353237657","0","true"
"336","100.76287929125897","0","true"
"337","100.79707171544433","0","true"
"338","100.91864892090513","0","true"
"339","100.90399136801607","0","true"
"340","100.8387200685331","0","true"
"341","100.83323472133848","0","true"
"342","100.98726233809118","0","true"
"343","100.96473183821158","0","true"
"344","100.90159673521661","0","true"
"345","100.91734286198567","0","true"
"346","100.85918510300752","0","true"
"347","100.93532949570505","0","true"
"348","100.95272645320111","0","true"
"349","100.73226862499715","0","true"
"350","100.93317597904263","0","true"
"351","100.88385656105156","0","true"
"352","100.93798954112977","0","true"
"353","100.85470903113608","0","true"
"354","100.92129394149259","0","true"
"355","100.8693595587892","0","true"
"356","101.04303049012462","0","true"
"357","100.85352350620528","0","true"
"358","100.86191787503165","0","true"
"359","100.91416710233618","0","true"
"360","101.00607864456103","0","true"
"361","101.07799820936825","0","true"
"362","101.09877249053498","0","true"
"363","101.06142724626876","0","true"
"364","101.01862971878245","0","true"
"365","101.0238423006242","0","true"
"366","101.01167708552845","0","true"
"367","101.02929911298081","0","true"
"368","101.09580109491134","0","true"
"369","101.12601081324559","0","true"
"370","101.08409379382259","0","true"
"371","101.04299072550948","0","true"
"372","101.04451598881214","0","true"
"373","100.94167704007594","0","true"
"374","101.00397526535414","0","true"
"375","100.99834512993048","0","true"
"376","101.09930489271365","0","true"
"377","100.90697087495708","0","true"
"378","100.94579953446393","0","true"
"379","100.91273664322193","0","true"
"380","100.81618650518102","0","true"
"381","101.05868803095986","0","true"
"382","100.88173202114217","0","true"
"383","100.9559730700603","0","true"
"384","101.03808173432867","0","true"
"385","101.1285013730471","0","true"
"386","101.01664753503107","0","true"
"387","101.07189145888772","0","true"
"388","101.0373180098936","0","true"
"389","101.05695134028994","0","true"
"390","100.98655386062983","0","true"
"391","101.1196050301579","0","true"
"392","101.02019322320547","0","true"
"393","101.0551559032589","0","true"
"394","101.03522899015454","0","true"
"395","100.97076310412014","0","true"
"396","101.00437882978405","0","true"
"397","101.07835577387198","0","true"
"398","101.1957738540521","0","true"
"399","101.04822274132853","0","true"
"400","101.09413595182714","0","true"
"401","101.06492342879298","0","true"
"402","101.16569490495225","0","true"
"403","100.92760383738954","0","true"
"404","101.07868391186909","0","true"
"405","101.15639006509358","0","true"
"406","101.12299769629465","0","true"
"407","101.13310708513762","0","true"
"408","101.03159479749517","0","true"
"409","101.06028831553688","0","true"
"410","101.11594493210012","0","true"
"411","101.01986445946771","0","true"
"412","101.18716843997214","0","true"
"413","101.09891955204945","0","true"
"414","101.1114064098443","0","true"
"415","101.02021211981143","0","true"
"416","101.06948603994309","0","true"
"417","100.97766978936457","0","true"
"418","101.00541269311981","0","true"
"419","101.17174358205592","0","true"
"420","101.26027309227548","0","true"
"421","101.19185887906069","0","true"
"422","101.23045554621697","0","true"
"423","101.21164756396061","0","true"
"424","101.10624329688652","0","true"
"425","101.08376427749319","0","true"
"426","101.00533221843504","0","true"
"427","101.23900481206891","0","true"
"428","101.17463013217217","0","true"
"429","101.14684865220295","0","true"
"430","101.24196427526378","0","true"
"431","101.21738984665913","0","true"
"432","101.17566784892257","0","true"
"433","101.34050918816888","0","true"
"434","101.33429511917141","0","true"
"435","101.35633988774089","0","true"
"436","101.2620038611773","0","true"
"437","101.24248090322124","0","true"
"438","101.1492963076689","0","true"
"439","101.10040066963715","0","true"
"440","101.08814288910722","0","true"
"441","101.09457420364295","0","true"
"442","101.11660093549087","0","true"
"443","101.20952670473929","0","true"
"444","101.20462730185552","0","true"
"445","101.11080314363969","0","true"
"446","101.3333679765731","0","true"
"447","101.4189296629012","0","true"
"448","101.33949024374702","0","true"
"449","101.26685827746455","0","true"
"450","101.2506780250844","0","true"
"451","101.3774402770238","0","true"
"452","101.30813180475087","0","true"
"453","101.26714345802448","0","true"
"454","101.212439161463","0","true"
"455","101.2865465125282","0","true"
"456","101.43136371749087","0","true"
"457","101.29107294583248","0","true"
"458","101.29242198156254","0","true"
"459","101.36966856388557","0","true"
"460","101.3376664036856","0","true"
"461","101.3219790912632","0","true"
"462","101.41384046953064","0","true"
"463","101.31685549799789","0","true"
"464","101.29709175290563","0","true"
"465","101.24116384525219","0","true"
"466","101.34202085799028","0","true"
"467","101.33418967409611","0","true"
"468","101.26745444714273","0","true"
"469","101.37088417794638","0","true"
"470","101.29056187731922","0","true"
"471","101.21585863114366","0","true"
"472","101.46938577659076","0","true"
"473","101.35003173444869","0","true"
"474","101.43738661052213","0","true"
"475","101.36258667230537","0","true"
"476","101.4674869984542","0","true"
"477","101.40037589682076","0","true"
"478","101.41918770878313","0","true"
"479","101.4361294564602","0","true"
"480","101.59735027520979","0","true"
"481","101.47852853660658","0","true"
"482","101.48650494686554","0","true"
"483","101.551131961713","0","true"
"484","101.34843695058653","0","true"
"485","101.51515362383405","0","true"
"486","101.47292368438411","0","true"
"487","101.39414447288827","0","true"
"488","101.3585008135444","0","true"
"489","101.31384856013342","0","true"
"490","101.346320735525","0","true"
"491","101.27752464717871","0","true"
"492","101.32363360710599","0","true"
"493","101.4425349261462","0","true"
"494","101.45202949245058","0","true"
"495","101.32014290697109","0","true"
"496","101.49668926405629","0","true"
"497","101.62077553446163","0","true"
"498","101.55326718807963","0","true"
"499","101.55240815904467","0","true"
"500","101.49103287089851","0","true"
"501","101.5314774856007","0","true"
"502","101.58053545813078","0","true"
"503","101.495007496715","0","true"
"504","101.57148082515197","0","true"
"505","101.5257416034807","0","true"
"506","101.51223156530496","0","true"
"507","101.40221857825915","0","true"
"508","101.43849870298052","0","true"
"509","101.3318552097591","0","true"
"510","101.46924183367379","0","true"
"511","101.56657306222009","0","true"
"512","101.4678540447888","0","true"
"513","101.52593333687027","0","true"
"514","101.56607092206777","0","true"
"515","101.58065999095471","0","true"
"516","101.56884232919595","0","true"
"517","101.53436942877788","0","true"
"518","101.41582150816403","0","true"
"519","101.59292454705302","0","true"
"520","101.53042682561359","0","true"
"521","101.46755029170126","0","true"
"522","101.54910624876024","0","true"
"523","101.55493966462397","0","true"
"524","101.51770721801695","0","true"
"525","101.56673750015851","0","true"
"526","101.64534207823354","0","true"
"527","101.45622521554951","0","true"
"528","101.43687370883787","0","true"
"529","101.57604284022297","0","true"
"530","101.4737439741431","0","true"
"531","101.57750305392803","0","true"
"532","101.60268384595753","0","true"
"533","101.50224917044926","0","true"
"534","101.55734968252847","0","true"
"535","101.64356960518877","0","true"
"536","101.68128402361616","0","true"
"537","101.67030265591325","0","true"
"538","101.49911707070439","0","true"
"539","101.66526355701782","0","true"
"540","101.57203709608218","0","true"
"541","101.5142696854741","0","true"
"542","101.68691384401832","0","true"
"543","101.651952230586","0","true"
"544","101.55804658552773","0","true"
"545","101.69996887039245","0","true"
"546","101.61750071323958","0","true"
"547","101.78443191251169","0","true"
"548","101.75297804470965","0","true"
"549","101.56052665625351","0","true"
"550","101.58117544705397","0","true"
"551","101.6447573904471","0","true"
"552","101.48252789766725","0","true"
"553","101.49654596889515","0","true"
"554","101.50888856523586","0","true"
"555","101.61247625392708","0","true"
"556","101.61233565533901","0","true"
"557","101.55665858398247","0","true"
"558","101.66539957621545","0","true"
"559","101.46500686321046","0","true"
"560","101.68786141107184","0","true"
"561","101.68538267746607","0","true"
"562","101.66176939927806","0","true"
"563","101.64795597206972","0","true"
"564","101.52896003053067","0","true"
"565","101.68351159066368","0","true"
"566","101.798280989941","0","true"
"567","101.68701846777546","0","true"
"568","101.60909938955592","0","true"
"569","101.51720953968534","0","true"
"570","101.46270795487885","0","true"
"571","101.5726340068025","0","true"
"572","101.62455635656636","0","true"
"573","101.6327591314204","0","true"
"574","101.63776668635153","0","true"
"575","101.58550259292437","0","true"
"576","101.63756199852298","0","true"
"577","101.66409506019433","0","true"
"578","101.63561600282351","0","true"
"579","101.6669518443602","0","true"
"580","101.65208272156455","0","true"
"581","101.66445978555524","0","true"
"582","101.5713441514202","0","true"
"583","101.65277207217478","0","true"
"584","101.84650869680692","0","true"
"585","101.67800189232575","0","true"
"586","101.76139462629355","0","true"
"587","101.71221336257175","0","true"
"588","101.60911498364774","0","true"
"589","101.8012771371283","0","true"
"590","101.68114932488396","0","true"
"591","101.69232938102262","0","true"
"592","101.68914374087953","0","true"
"593","101.59293871835702","0","true"
"594","101.72001076022137","0","true"
"595","101.75125848229119","0","true"
"596","101.68817540338335","0","true"
"597","101.77783694397223","0","true"
"598","101.65995564098931","0","true"
"599","101.77610072237864","0","true"
"600","101.74701081389166","0","true"
"601","101.7684254808169","0","true"
"602","101.82387929840202","0","true"
"603","101.8339167490656","0","true"
"604","101.73350717080825","0","true"
"605","101.70412986412644","0","true"
"606","101.82801003645982","0","true"
"607","101.69903374852751","0","true"
"608","101.77709886073569","0","true"
"609","101.80941929223629","0","true"
"610","101.71620623035638","0","true"
"611","101.7351586755286","0","true"
"612","101.73764699467016","0","true"
"613","101.85771377158625","0","true"
"614","101.76475579427847","0","true"
"615","101.81343669703243","0","true"
"616","101.73703503520319","0","true"
"617","101.6843925114215","0","true"
"618","101.81781818541599","0","true"
"619","101.8639559806492","0","true"
"620","101.8965162193294","0","true"
"621","101.8123403722657","0","true"
"622","101.82903726932534","0","true"
"623","101.79253550982794","0","true"
"624","101.79306969479053","0","true"
"625","101.9196809197887","0","true"
"626","101.81689222231206","0","true"
"627","101.7133641506478","0","true"
"628","101.78581008288103","0","true"
"629","101.63641082366253","0","true"
"630","101.76866198619163","0","true"
"631","101.72499367618612","0","true"
"632","101.7702742628916","0","true"
"633","101.87104180407422","0","true"
"634","101.75564429294673","0","true"
"635","101.74023923666599","0","true"
"636","101.77882663541055","0","true"
"637","101.74068323683649","0","true"
"638","101.8380649354209","0","true"
"639","101.76066546687423","0","true"
"640","101.70773978831552","0","true"
"641","101.79100238767458","0","true"
"642","101.61308107276501","0","true"
"643","101.84365772955549","0","true"
"644","101.87421654090255","0","true"
"645","101.58734531321568","0","true"
"646","101.68719754205223","0","true"
"647","101.63232752733325","0","true"
"648","101.55109390802993","0","true"
"649","101.63606876976577","0","true"
"650","101.60294275919665","0","true"
"651","101.59851389264092","0","true"
"652","101.58512189927448","0","true"
"653","101.54587015241242","0","true"
"654","101.54971577689184","0","true"
"655","101.50900491948539","0","true"
"656","101.64407655108447","0","true"
"657","101.73826072198969","0","true"
"658","101.52695271263137","0","true"
"659","101.52357127275305","0","true"
"660","101.64414216121891","0","true"
"661","101.49401115716951","0","true"
"662","101.61859841499344","0","true"
"663","101.3856907385845","0","true"
"664","101.48348818426072","0","true"
"665","101.51962845022955","0","true"
"666","101.57887208402448","0","true"
"667","101.49730955056361","0","true"
"668","101.46262725790805","0","true"
"669","101.62760912340644","0","true"
"670","101.51127357708096","0","true"
"671","101.58228390594574","0","true"
"672","101.49531150449549","0","true"
"673","101.48723500460831","0","true"
"674","101.49583711584275","0","true"
"675","101.5073499449389","0","true"
"676","101.37797789988433","0","true"
"677","101.45224572574486","0","true"
"678","101.45357672847565","0","true"
"679","101.39674877420087","0","true"
"680","101.39351559878196","0","true"
"681","101.44140276859976","0","true"
"682","101.26029742323657","0","true"
"683","101.11312996787164","0","true"
"684","101.27844624106606","0","true"
"685","101.3198510123518","0","true"
"686","101.1737349371009","0","true"
"687","101.35145800742129","0","true"
"688","101.33904088375384","0","true"
"689","101.32632245965027","0","true"
"690","101.23871188037711","0","true"
"691","101.1513262666294","0","true"
"692","101.20981922651056","0","true"
"693","101.15758011670869","0","true"
"694","101.2209501743406","0","true"
"695","101.19034498422172","0","true"
"696","101.07956489171873","0","true"
"697","101.30506058326266","0","true"
"698","101.24347204230592","0","true"
"699","101.21814783119767","0","true"
"700","101.27923205164241","0","true"
"701","101.14442842182838","0","true"
"702","101.21125220735968","0","true"
"703","101.23035604608862","0","true"
"704","101.13700216452405","0","true"
"705","101.22325323164493","0","true"
"706","101.32836498197675","0","true"
"707","101.39097285216879","0","true"
"708","101.2374373848475","0","true"
"709","101.31150397826678","0","true"
"710","101.23913287755725","0","true"
"711","101.15696795441902","0","true"
"712","101.10655764637855","0","true"
"713","101.07850471748058","0","true"
"714","101.1938245562949","0","true"
"715","101.09211140676116","0","true"
"716","101.11804842575849","0","true"
"717","101.12353724797133","0","true"
"718","101.1665216895376","0","true"
"719","101.07656246112172","0","true"
"720","100.997052237843","0","true"
"721","100.99280714066364","0","true"
"722","101.03585995401248","0","true"
"723","100.95272380773837","0","true"
"724","101.0635784452626","0","true"
"725","101.04317568888985","0","true"
"726","101.03717503226767","0","true"
"727","101.0187750047685","0","true"
"728","101.09218767153672","0","true"
"729","101.02972861823991","0","true"
"730","101.14217348574289","0","true"
"731","101.13951981654562","0","true"
"732","101.1090059135533","0","true"
"733","101.21690503095637","0","true"
"734","101.2683627913916","0","true"
"735","101.14929306434827","0","true"
"736","101.19941923722983","0","true"
"737","101.0771637461586","0","true"
"738","101.02731615008747","0","true"
"739","101.10648928366926","0","true"
"740","101.16761619802408","0","true"
"741","101.2027090020195","0","true"
"742","101.00722591767521","0","true"
"743","100.94531820510024","0","true"
"744","101.11003789812354","0","true"
"745","101.08733416418127","0","true"
"746","101.24137128486655","0","true"
"747","101.1574809373489","0","true"
"748","101.18158659253825","0","true"
"749","101.16260138671979","0","true"
"750","101.17500850708225","0","true"
"751","101.0550900304666","0","true"
"752","101.19134360632788","0","true"
"753","101.10841773021602","0","true"
"754","101.08997592012926","0","true"
"755","101.0710705829151","0","true"
"756","101.15766415730694","0","true"
"757","101.11618812841235","0","true"
"758","101.09491434956787","0","true"
"759","101.0578113505813","0","true"
"760","101.14103604974349","0","true"
"761","101.1327638670121","0","true"
"762","101.14776590478372","0","true"
"763","101.07110141178309","0","true"
"764","101.06193956229885","0","true"
"765","101.19620736662985","0","true"
"766","101.08175599216372","0","true"
"767","101.12714471426047","0","true"
"768","101.16011852580708","0","true"
"769","101.16300215590243","0","true"
"770","101.16740676660142","0","true"
"771","101.13251968744167","0","true"
"772","101.21407931883157","0","true"
"773","101.1350065562862","0","true"
"774","101.10866111922634","0","true"
"775","101.21652695796786","0","true"
"776","101.19800792575128","0","true"
"777","101.22902583964664","0","true"
"778","101.11885497948128","0","true"
"779","101.18618887545456","0","true"
"780","101.15417926720178","0","true"
"781","101.18544540421038","0","true"
"782","101.17434925421044","0","true"
"783","101.2081753716073","0","true"
"784","101.28658730450684","0","true"
"785","101.27243842923477","0","true"
"786","101.42413413746267","0","true"
"787","101.34919455035201","0","true"
"788","101.17183249512739","0","true"
"789","101.38401381080939","0","true"
"790","101.41710183286933","0","true"
"791","101.4405774877857","0","true"
"792","101.23490049888585","0","true"
"793","101.38911950393184","0","true"
"794","101.39178212953327","0","true"
"795","101.3051861241365","0","true"
"796","101.22065710608277","0","true"
"797","101.20976870464786","0","true"
"798","101.27628275238663","0","true"
"799","101.22922637548014","0","true"
"800","101.26307705547954","0","true"
"801","101.32636680722467","0","true"
"802","101.1397730886496","0","true"
"803","101.22214738804199","0","true"
"804","101.14218314680463","0","true"
"805","101.26613837939112","0","true"
"806","101.30221206404786","0","true"
"807","101.25490650616801","0","true"
"808","101.30801074082245","0","true"
"809","101.1670160874827","0","true"
"810","101.26643962588874","0","true"
"811","101.26907803278823","0","true"
"812","101.31194338326485","0","true"
"813","101.24219464877831","0","true"
"814","101.34486178793284","0","true"
"815","101.24179307098373","0","true"
"816","101.3845622900897","0","true"
"817","101.2741330660198","0","true"
"818","101.34306635989826","0","true"
"819","101.21946338935021","0","true"
"820","101.3604461559879","0","true"
"821","101.31722859618115","0","true"
"822","101.39696327262119","0","true"
"823","101.44960576058521","0","true"
"824","101.2998233879022","0","true"
"825","101.41872657517284","0","true"
"826","101.38610574845148","0","true"
"827","101.36013314542457","0","true"
"828","101.4740058024924","0","true"
"829","101.29535160254541","0","true"
"830","101.37269991202884","0","true"
"831","101.51866770306714","0","true"
"832","101.48778633480748","0","true"
"833","101.22435613203977","0","true"
"834","101.39922652488777","0","true"
"835","101.3896917162743","0","true"
"836","101.35532297781191","0","true"
"837","101.3721987201936","0","true"
"838","101.39368359264515","0","true"
"839","101.28763281139958","0","true"
"840","101.19772249341725","0","true"
"841","101.2789502745783","0","true"
"842","101.31577013729029","0","true"
"843","101.35407226118524","0","true"
"844","101.39260493222415","0","true"
"845","101.39050081474966","0","true"
"846","101.37167264270668","0","true"
"847","101.46922811681058","0","true"
"848","101.4108432767197","0","true"
