"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:59:295 -0600"

"MODEL SETTINGS"
"q"
"0.1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"265","613.8985346264667","0","true"
"266","612.5554267168078","0","true"
"267","609.9312274054182","0","true"
"268","607.0027862463435","0","true"
"269","604.703825479952","0","true"
"270","603.6578422135021","0","true"
"271","602.775868773229","0","true"
"272","602.9723567000233","0","true"
"273","603.829043941802","0","true"
"274","603.6665128308373","0","true"
"275","605.6662692104787","0","true"
"276","605.007188660439","0","true"
"277","604.6913250452503","0","true"
"278","604.8027551925983","0","true"
"279","602.9152628201039","0","true"
"280","603.1670671593879","0","true"
"281","602.2333778925947","0","true"
"282","601.941261077008","0","true"
"283","601.9725356644782","0","true"
"284","601.6668298838828","0","true"
"285","602.7980770550084","0","true"
"286","601.4539092954722","0","true"
"287","600.6318877874246","0","true"
"288","601.0306971435382","0","true"
"289","599.7899112094203","0","true"
"290","599.6367169219811","0","true"
"291","597.9357185362666","0","true"
"292","596.6918314978805","0","true"
"293","595.9670391737146","0","true"
"294","593.7948614564933","0","true"
"295","591.7939199500483","0","true"
"296","590.4493612650182","0","true"
"297","592.0681648791383","0","true"
"298","592.6982480215678","0","true"
"299","591.5262033995892","0","true"
"300","592.6267320956864","0","true"
"301","591.904940532622","0","true"
"302","592.2607591801265","0","true"
"303","591.2075828686326","0","true"
"304","588.8914992314908","0","true"
"305","586.5441106742417","0","true"
"306","587.2265079065055","0","true"
"307","585.8805948378499","0","true"
"308","585.6983590303711","0","true"
"309","584.9280343300424","0","true"
"310","585.2377841809803","0","true"
"311","583.9151212624273","0","true"
"312","584.9751632048727","0","true"
"313","584.932927398334","0","true"
"314","586.865630942467","0","true"
"315","584.901616998679","0","true"
"316","586.203557406641","0","true"
"317","585.6671385153344","0","true"
"318","584.8944148886133","0","true"
"319","583.3669905471552","0","true"
"320","582.7332704248788","0","true"
"321","580.7564314588221","0","true"
"322","581.2013864842863","0","true"
"323","582.5536628873455","0","true"
"324","583.1402856714168","0","true"
"325","583.1656739464331","0","true"
"326","583.4946524988654","0","true"
"327","582.4543912621103","0","true"
"328","583.296124252358","0","true"
"329","580.985646683786","0","true"
"330","580.6598869470419","0","true"
"331","581.2097988672631","0","true"
"332","579.745702684399","0","true"
"333","578.098125383141","0","true"
"334","576.4298848636366","0","true"
"335","575.147188770275","0","true"
"336","574.0343045797142","0","true"
"337","575.2028314964745","0","true"
"338","574.3940699870801","0","true"
"339","574.0999235911274","0","true"
"340","573.7275632101956","0","true"
"341","572.7393465322377","0","true"
"342","571.6622302575998","0","true"
"343","570.0554779460596","0","true"
"344","571.7739402078922","0","true"
"345","570.7397368504304","0","true"
"346","570.7845745660467","0","true"
"347","568.7613518348826","0","true"
"348","568.6751476080482","0","true"
"349","570.8946570183799","0","true"
"350","570.3651680553583","0","true"
"351","570.8076075752955","0","true"
"352","570.055711783969","0","true"
"353","568.5946813124712","0","true"
"354","568.324102685316","0","true"
"355","568.1580530478004","0","true"
"356","567.9217737295818","0","true"
"357","565.8622652620728","0","true"
"358","566.07689262331","0","true"
"359","565.4794811576597","0","true"
"360","565.6117670795414","0","true"
"361","567.1949055879325","0","true"
"362","567.4483769605823","0","true"
"363","567.4638193787081","0","true"
"364","567.9904794534409","0","true"
"365","567.2103331346154","0","true"
"366","565.3855801852535","0","true"
"367","564.7940916481447","0","true"
"368","564.4486074924205","0","true"
"369","564.3736070745974","0","true"
"370","563.4383816949211","0","true"
"371","566.5315653315799","0","true"
"372","564.1617226694761","0","true"
"373","562.8336709848425","0","true"
"374","561.4881860428933","0","true"
"375","562.1335527886091","0","true"
"376","560.895532148092","0","true"
"377","562.9495832227128","0","true"
"378","561.3749981299702","0","true"
"379","561.5037820128249","0","true"
"380","560.3400109882738","0","true"
"381","558.6768161659371","0","true"
"382","557.4420860018863","0","true"
"383","557.374753310517","0","true"
"384","558.0059020668499","0","true"
"385","557.9230913941497","0","true"
"386","558.5715129895997","0","true"
"387","557.5929574294021","0","true"
"388","557.3458141485772","0","true"
"389","558.1114832760242","0","true"
"390","557.0680079631491","0","true"
"391","557.1309815388126","0","true"
"392","558.4310760813909","0","true"
"393","557.9163769018703","0","true"
"394","555.9443082904955","0","true"
"395","556.4371881267796","0","true"
"396","556.918974814989","0","true"
"397","555.3675925413974","0","true"
"398","554.4215932983866","0","true"
"399","554.5674060436493","0","true"
"400","555.6558606300266","0","true"
"401","554.7365175946022","0","true"
"402","554.4482936273806","0","true"
"403","554.2766710498197","0","true"
"404","554.9837039308026","0","true"
"405","555.8591681069488","0","true"
"406","554.7461672882274","0","true"
"407","552.6923609779927","0","true"
"408","550.9546342440462","0","true"
"409","552.4222222731478","0","true"
"410","552.376908982526","0","true"
"411","553.2787707500333","0","true"
"412","552.8602833248773","0","true"
"413","553.8477878887645","0","true"
"414","554.9084815000175","0","true"
"415","554.7968126982853","0","true"
"416","554.4424010665468","0","true"
"417","555.288753700062","0","true"
"418","554.9830466578462","0","true"
"419","554.4419655954092","0","true"
"420","553.7117391364577","0","true"
"421","554.1256921563529","0","true"
"422","554.6646666286557","0","true"
"423","554.904122459926","0","true"
"424","555.6798703258015","0","true"
"425","553.3991051277455","0","true"
"426","552.4191931860057","0","true"
"427","552.9069949030668","0","true"
"428","552.891899488213","0","true"
"429","553.5333361431072","0","true"
"430","551.3745981803715","0","true"
"431","550.698919592919","0","true"
"432","550.2829871315796","0","true"
"433","549.6631911437818","0","true"
"434","549.7172142141729","0","true"
"435","550.144746217224","0","true"
"436","548.841852415828","0","true"
"437","548.2583714596273","0","true"
"438","548.7770523896156","0","true"
"439","547.4863600030473","0","true"
"440","547.5270647500486","0","true"
"441","547.3715551119153","0","true"
"442","545.1651544506652","0","true"
"443","544.5452710375499","0","true"
"444","545.3063965599387","0","true"
"445","543.6120654537988","0","true"
"446","544.117484119378","0","true"
"447","543.8280741589934","0","true"
"448","543.6836918130539","0","true"
"449","543.3360468082687","0","true"
"450","542.3899251469657","0","true"
"451","542.9218619278194","0","true"
"452","541.2906180202451","0","true"
"453","542.3725724952935","0","true"
"454","542.446674818737","0","true"
"455","542.843652139342","0","true"
"456","542.7944961133214","0","true"
"457","542.5448180623843","0","true"
"458","542.6295296261449","0","true"
"459","539.8411241945116","0","true"
"460","538.7027809869049","0","true"
"461","538.0305882993198","0","true"
"462","538.1613964927748","0","true"
"463","539.2572990047449","0","true"
"464","539.514360308308","0","true"
"465","539.0400176216613","0","true"
"466","537.8274884953222","0","true"
"467","537.3820811790854","0","true"
"468","538.8179748847257","0","true"
"469","538.5614060655372","0","true"
"470","537.7464154714019","0","true"
"471","537.0172929517244","0","true"
"472","536.6976631809333","0","true"
"473","534.9309031172701","0","true"
"474","535.6091783763173","0","true"
"475","533.6736318881349","0","true"
"476","533.4991379955748","0","true"
"477","532.5944401340699","0","true"
"478","531.3035910273496","0","true"
"479","530.4456997731797","0","true"
"480","531.1061366328315","0","true"
"481","530.3198155799446","0","true"
"482","529.4385610216827","0","true"
"483","528.6650879076026","0","true"
"484","528.5349936942509","0","true"
"485","527.8047891665391","0","true"
"486","526.6571728939914","0","true"
"487","525.2078575916188","0","true"
"488","525.7445169974611","0","true"
"489","525.7827725856707","0","true"
"490","527.4555832101099","0","true"
"491","524.8220821367493","0","true"
"492","524.5042814033978","0","true"
"493","523.7880204229365","0","true"
"494","524.1201491363129","0","true"
"495","525.2930633136609","0","true"
"496","524.7642755001318","0","true"
"497","524.9592053790714","0","true"
"498","526.6091828015195","0","true"
"499","525.6560487057637","0","true"
"500","523.9632031145114","0","true"
"501","523.6044780279776","0","true"
"502","525.2894928776427","0","true"
"503","526.9299139713015","0","true"
"504","526.4896962740668","0","true"
"505","525.0471200213649","0","true"
"506","525.8276391220054","0","true"
"507","525.0100673748992","0","true"
"508","526.228808878347","0","true"
"509","524.9422990864448","0","true"
"510","525.5213576977623","0","true"
"511","526.0835534762288","0","true"
"512","525.5257674650836","0","true"
"513","524.9272839386371","0","true"
"514","525.510564600792","0","true"
"515","524.7217696269846","0","true"
"516","524.5714499818703","0","true"
"517","524.2555995529048","0","true"
"518","526.3369396715208","0","true"
"519","525.7187007059194","0","true"
"520","525.4989940840306","0","true"
"521","524.7690843491624","0","true"
"522","525.2841614416208","0","true"
"523","525.077923455026","0","true"
"524","525.1463387149688","0","true"
"525","524.2018572658126","0","true"
"526","524.1507701492332","0","true"
"527","524.125184013338","0","true"
"528","523.2839422664216","0","true"
"529","523.4483651125158","0","true"
"530","522.4409493866907","0","true"
"531","520.1283864736174","0","true"
"532","520.9067039682751","0","true"
"533","520.6817974659946","0","true"
"534","520.7947897959476","0","true"
"535","519.5065149146058","0","true"
"536","521.3620667171251","0","true"
"537","521.1995287700165","0","true"
"538","521.1482854194788","0","true"
"539","520.8847104255136","0","true"
"540","521.3527773932229","0","true"
"541","520.4329163238905","0","true"
"542","519.8150719332673","0","true"
"543","518.8983141231413","0","true"
"544","518.5658858534425","0","true"
"545","517.3027770086533","0","true"
"546","518.6892706500096","0","true"
"547","519.0018635524668","0","true"
"548","519.7814989375963","0","true"
"549","519.9544669235722","0","true"
"550","519.2998590805829","0","true"
"551","517.3944733268768","0","true"
"552","516.5926549319464","0","true"
"553","516.051530016103","0","true"
"554","515.9466084993682","0","true"
"555","516.7345348533387","0","true"
"556","515.4223778960019","0","true"
"557","514.8069907480915","0","true"
"558","514.2973748561585","0","true"
"559","514.7188948065747","0","true"
"560","513.1324801250081","0","true"
"561","513.8425917097424","0","true"
"562","513.8652002685293","0","true"
"563","513.3328400175317","0","true"
"564","512.4134179955871","0","true"
"565","511.4626760264968","0","true"
"566","509.7759728568564","0","true"
"567","509.0805875767588","0","true"
"568","509.6363669164174","0","true"
"569","507.0019917819886","0","true"
"570","507.07698651534594","0","true"
"571","507.62156331138755","0","true"
"572","508.31395960746954","0","true"
"573","508.27673991655706","0","true"
"574","507.300243814878","0","true"
"575","505.7050762678512","0","true"
"576","505.16955992177685","0","true"
"577","504.5714889865401","0","true"
"578","504.6421657684351","0","true"
"579","504.3982318856189","0","true"
"580","504.6476941181582","0","true"
"581","504.7713931459836","0","true"
"582","503.29227552242764","0","true"
"583","503.26314215468983","0","true"
"584","503.42884696880725","0","true"
"585","502.7036540262229","0","true"
"586","501.48890993616357","0","true"
"587","499.53528902457975","0","true"
"588","501.03466825959873","0","true"
"589","500.6029812650391","0","true"
"590","499.8156493830545","0","true"
"591","500.0721899831422","0","true"
"592","501.15732521170196","0","true"
"593","500.06374639091035","0","true"
"594","500.32205264128623","0","true"
"595","500.0733322079219","0","true"
"596","499.08136370723366","0","true"
"597","498.8093275676217","0","true"
"598","499.0067488317011","0","true"
"599","498.03613252731293","0","true"
"600","496.352140314845","0","true"
"601","495.41664799434943","0","true"
"602","493.8976992648725","0","true"
"603","494.0086116449251","0","true"
"604","493.6906823103526","0","true"
"605","492.7813122400158","0","true"
"606","492.6708894492396","0","true"
"607","492.6021409047837","0","true"
"608","492.68920551536996","0","true"
"609","491.166700234008","0","true"
"610","491.5778165618854","0","true"
"611","491.6507881344231","0","true"
"612","491.48549170206445","0","true"
"613","492.05927619738196","0","true"
"614","492.54097087448093","0","true"
"615","492.0571635963242","0","true"
"616","493.66647248406883","0","true"
"617","494.3627840855359","0","true"
"618","494.3074080364907","0","true"
"619","495.4909091600723","0","true"
"620","495.2944912339203","0","true"
"621","495.57547352100215","0","true"
"622","495.157883722975","0","true"
"623","495.1560170285521","0","true"
"624","494.90314331042583","0","true"
"625","495.12091869573294","0","true"
"626","494.9926772341942","0","true"
"627","494.76473565307776","0","true"
"628","495.15822950137954","0","true"
"629","494.037993574833","0","true"
"630","494.2759633250234","0","true"
"631","494.53524357014084","0","true"
"632","493.66234740283375","0","true"
"633","493.2015354959993","0","true"
"634","493.2922032437904","0","true"
"635","494.7046509311042","0","true"
"636","495.2795708703041","0","true"
"637","494.54020545084353","0","true"
"638","494.2988814803747","0","true"
"639","495.2499102925874","0","true"
"640","495.1491027193994","0","true"
"641","496.6589263765786","0","true"
"642","496.8504706566317","0","true"
"643","498.3127811214915","0","true"
"644","497.2522660292914","0","true"
"645","496.46515050778487","0","true"
"646","495.22357308268175","0","true"
"647","494.227215710287","0","true"
"648","494.2129884542413","0","true"
"649","494.39401835424246","0","true"
"650","495.54933185335693","0","true"
"651","495.71797139563995","0","true"
"652","493.98892887835024","0","true"
"653","494.3886474547609","0","true"
"654","494.37584388668785","0","true"
"655","493.34240208299025","0","true"
"656","492.9006827466036","0","true"
"657","492.44951307626184","0","true"
"658","492.2650993520269","0","true"
"659","491.2397544985735","0","true"
"660","491.02097094927274","0","true"
"661","490.2385127558085","0","true"
"662","490.17728909626254","0","true"
"663","489.72694071037273","0","true"
"664","490.0003394135629","0","true"
"665","490.4650935023885","0","true"
"666","489.70214600675456","0","true"
"667","488.3732016539937","0","true"
"668","488.4191159499643","0","true"
"669","486.79388550617915","0","true"
"670","485.60753135323637","0","true"
"671","485.1921282898342","0","true"
"672","485.3622759067125","0","true"
"673","484.67237247376556","0","true"
"674","483.88532449277363","0","true"
"675","483.6994217578487","0","true"
"676","483.7387765694456","0","true"
"677","484.22358760303194","0","true"
"678","483.7314373993999","0","true"
"679","482.5616133592882","0","true"
"680","482.349339326151","0","true"
"681","482.9972521898618","0","true"
"682","483.3275773184379","0","true"
"683","481.8848760741825","0","true"
"684","482.5723311815068","0","true"
"685","482.6950973879832","0","true"
"686","481.9880311981377","0","true"
"687","482.4956998789261","0","true"
"688","482.2816768572694","0","true"
"689","481.096605174582","0","true"
"690","479.32855094156685","0","true"
"691","479.2440445208015","0","true"
"692","479.09903376870415","0","true"
"693","478.36648121685494","0","true"
"694","479.5336999417003","0","true"
"695","478.5385893907906","0","true"
"696","478.41432811186775","0","true"
"697","477.9407944608548","0","true"
"698","477.12409569063055","0","true"
"699","477.5450211445198","0","true"
"700","477.1117943916115","0","true"
"701","477.66367437569403","0","true"
"702","477.21667038133705","0","true"
"703","477.9207074593707","0","true"
"704","478.1748679120569","0","true"
"705","478.0614466371092","0","true"
"706","478.0519546078899","0","true"
"707","477.5413976339968","0","true"
"708","476.12056885323386","0","true"
"709","475.9419439590441","0","true"
"710","476.0402144526482","0","true"
"711","473.93476668052665","0","true"
"712","472.85096498733446","0","true"
"713","471.7892540015159","0","true"
"714","470.69601390770157","0","true"
"715","470.24585830575836","0","true"
"716","470.9048312933894","0","true"
"717","470.65518061932977","0","true"
"718","470.27214635266705","0","true"
"719","468.1753419094183","0","true"
"720","467.17421705013805","0","true"
"721","466.42408964280855","0","true"
"722","466.6267067948276","0","true"
"723","465.6520199389492","0","true"
"724","464.6893332064769","0","true"
"725","463.6719463120116","0","true"
"726","463.2198053881687","0","true"
"727","463.18837015289597","0","true"
"728","462.97721762175865","0","true"
"729","461.9085460106874","0","true"
"730","460.49360002461367","0","true"
"731","460.28015690200846","0","true"
"732","460.7525825837382","0","true"
"733","461.2869053267299","0","true"
"734","460.5162836985652","0","true"
"735","460.42069726984425","0","true"
"736","459.46161470219266","0","true"
"737","458.8408653273627","0","true"
"738","458.71004544229277","0","true"
"739","458.32498763693474","0","true"
"740","458.00263269996725","0","true"
"741","457.8460375731674","0","true"
"742","458.0443413898196","0","true"
"743","458.38760815327504","0","true"
"744","458.23831256877986","0","true"
"745","457.71167631912544","0","true"
"746","457.8622522285079","0","true"
"747","458.2011980606452","0","true"
"748","458.0442276399116","0","true"
"749","457.34315135564873","0","true"
"750","457.1849352454504","0","true"
"751","457.6591139224616","0","true"
"752","458.09530688617554","0","true"
"753","458.0610546628672","0","true"
"754","457.1100434874281","0","true"
"755","457.1757618822215","0","true"
"756","457.79351923305836","0","true"
"757","457.4169610585225","0","true"
"758","457.80609216536993","0","true"
"759","457.4095029408953","0","true"
"760","456.6617790779868","0","true"
"761","456.546469205552","0","true"
"762","456.8371785235314","0","true"
"763","457.2249410348036","0","true"
"764","456.23139154246434","0","true"
"765","456.56410835849186","0","true"
"766","455.8314205797411","0","true"
"767","456.5224070163451","0","true"
"768","454.89884903909615","0","true"
"769","454.86637577160036","0","true"
"770","455.05020546645505","0","true"
"771","454.7466710094955","0","true"
"772","453.3660958827898","0","true"
"773","452.9644913102881","0","true"
"774","452.26775957945597","0","true"
"775","452.0738653413943","0","true"
"776","452.2729193742963","0","true"
"777","451.87044114488907","0","true"
"778","452.450936209699","0","true"
"779","452.403392259205","0","true"
"780","452.9136955457302","0","true"
"781","453.31686000918944","0","true"
"782","452.6825035554199","0","true"
"783","451.62412213393975","0","true"
"784","452.0288594837415","0","true"
"785","452.3734941787243","0","true"
"786","452.00187127086895","0","true"
"787","451.94566990020263","0","true"
"788","451.63303448200213","0","true"
"789","451.8006805064949","0","true"
"790","451.0821453799534","0","true"
"791","451.82869458063806","0","true"
"792","451.88357451406023","0","true"
"793","450.92545726761426","0","true"
"794","451.0811183621392","0","true"
"795","450.832873777241","0","true"
"796","450.87085599245626","0","true"
"797","449.39748403039516","0","true"
"798","448.458372116037","0","true"
"799","448.95097926056593","0","true"
"800","448.9668958424491","0","true"
"801","448.75369352748334","0","true"
"802","448.65893184939404","0","true"
"803","448.74310463900144","0","true"
"804","448.8474010558177","0","true"
"805","447.5807471106268","0","true"
"806","447.1403073060015","0","true"
"807","446.7431812265829","0","true"
"808","445.56026512903276","0","true"
"809","445.45292961100336","0","true"
"810","446.54685667679166","0","true"
"811","445.8932458418381","0","true"
"812","444.56346269138237","0","true"
"813","444.8746178494351","0","true"
"814","444.1671987291446","0","true"
"815","443.72112374724514","0","true"
"816","444.0938863376774","0","true"
"817","443.449374390858","0","true"
"818","444.6030537647836","0","true"
"819","444.4998556357168","0","true"
"820","445.0374376220508","0","true"
"821","444.98715428037127","0","true"
"822","444.0091921003348","0","true"
"823","444.0934455402339","0","true"
"824","444.37326543457016","0","true"
"825","444.274180197942","0","true"
"826","444.676358190851","0","true"
"827","444.4532176162487","0","true"
"828","443.0795852089871","0","true"
"829","442.7349959856577","0","true"
"830","442.49762527792984","0","true"
"831","441.734519418366","0","true"
"832","442.0642636584129","0","true"
"833","441.0156815284683","0","true"
"834","440.19446313165315","0","true"
"835","440.70335789016696","0","true"
"836","440.8588254772521","0","true"
"837","439.7011724579552","0","true"
"838","439.2492045209821","0","true"
"839","438.9338758191356","0","true"
"840","438.8252220703991","0","true"
"841","439.35184179021593","0","true"
"842","438.66877118832457","0","true"
"843","438.6639179371909","0","true"
"844","438.92889099138665","0","true"
"845","439.45833434238057","0","true"
"846","439.50697886691705","0","true"
"847","438.5334820942328","0","true"
"848","439.10895500949687","0","true"
"849","439.0417056326612","0","true"
"850","438.7344485373863","0","true"
"851","438.4856446067412","0","true"
"852","437.99563962983245","0","true"
"853","436.99670066344754","0","true"
