"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:09:03:633 -0600"

"MODEL SETTINGS"
"q"
"1"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"139","62.7655672515292","0","true"
"140","62.765567251529156","0","true"
"141","62.76556725152923","0","true"
"142","62.765567251529184","0","true"
"143","62.765567251529156","0","true"
"144","62.7655672515292","0","true"
"145","62.765567251529184","0","true"
"146","62.765567251529184","0","true"
"147","62.76556725152916","0","true"
"148","62.765567251529184","0","true"
"149","62.7655672515292","0","true"
"150","62.7655672515292","0","true"
"151","62.76556725152923","0","true"
"152","62.765567251529156","0","true"
"153","62.765567251529184","0","true"
"154","62.7655672515292","0","true"
"155","62.7655672515292","0","true"
"156","62.76556725152916","0","true"
"157","62.765567251529156","0","true"
"158","62.7655672515292","0","true"
"159","62.765567251529156","0","true"
"160","62.765567251529205","0","true"
"161","62.7655672515292","0","true"
"162","62.76556725152923","0","true"
"163","62.765567251529184","0","true"
"164","62.7655672515292","0","true"
"165","62.7655672515292","0","true"
"166","62.765567251529156","0","true"
"167","62.765567251529184","0","true"
"168","62.76556725152916","0","true"
"169","62.765567251529156","0","true"
"170","62.765567251529205","0","true"
"171","62.765567251529184","0","true"
"172","62.765567251529205","0","true"
"173","62.765567251529184","0","true"
"174","62.765567251529184","0","true"
"175","62.7655672515292","0","true"
"176","62.7655672515292","0","true"
"177","62.7655672515292","0","true"
"178","62.76556725152916","0","true"
"179","62.765567251529184","0","true"
"180","62.7655672515292","0","true"
"181","62.7655672515292","0","true"
"182","62.765567251529156","0","true"
"183","62.765567251529184","0","true"
"184","62.7655672515292","0","true"
"185","62.7655672515292","0","true"
"186","62.76556725152916","0","true"
"187","62.76556725152916","0","true"
"188","62.765567251529205","0","true"
"189","62.7655672515292","0","true"
"190","62.76556725152916","0","true"
"191","62.7655672515292","0","true"
"192","62.765567251529184","0","true"
"193","62.76556725152916","0","true"
"194","62.765567251529184","0","true"
"195","62.765567251529184","0","true"
"196","62.765567251529184","0","true"
"197","62.76556725152923","0","true"
"198","62.76556725152916","0","true"
"199","62.76556725152916","0","true"
"200","62.76556725152916","0","true"
"201","62.765567251529184","0","true"
"202","62.765567251529205","0","true"
"203","62.76556725152916","0","true"
"204","62.765567251529156","0","true"
"205","62.765567251529184","0","true"
"206","62.765567251529205","0","true"
"207","62.7655672515292","0","true"
"208","62.76556725152916","0","true"
"209","62.76556725152916","0","true"
"210","62.765567251529184","0","true"
"211","62.765567251529184","0","true"
"212","62.76556725152916","0","true"
"213","62.765567251529184","0","true"
"214","62.765567251529184","0","true"
"215","62.765567251529184","0","true"
"216","62.765567251529184","0","true"
"217","62.765567251529205","0","true"
"218","62.76556725152916","0","true"
"219","62.765567251529156","0","true"
"220","62.765567251529184","0","true"
"221","62.765567251529184","0","true"
"222","62.765567251529205","0","true"
"223","62.765567251529184","0","true"
"224","62.765567251529184","0","true"
"225","62.7655672515292","0","true"
"226","62.765567251529184","0","true"
"227","62.76556725152924","0","true"
"228","62.76556725152916","0","true"
"229","62.765567251529156","0","true"
"230","62.765567251529184","0","true"
"231","62.7655672515292","0","true"
"232","62.765567251529184","0","true"
"233","62.7655672515292","0","true"
"234","62.7655672515292","0","true"
"235","62.7655672515292","0","true"
"236","62.7655672515292","0","true"
"237","62.76556725152914","0","true"
"238","62.765567251529184","0","true"
"239","62.765567251529156","0","true"
"240","62.765567251529184","0","true"
"241","62.765567251529184","0","true"
"242","62.76556725152916","0","true"
"243","62.765567251529205","0","true"
"244","62.765567251529205","0","true"
"245","62.76556725152916","0","true"
"246","62.765567251529184","0","true"
"247","62.76556725152916","0","true"
"248","62.7655672515292","0","true"
"249","62.765567251529184","0","true"
"250","62.76556725152916","0","true"
"251","62.765567251529205","0","true"
"252","62.765567251529205","0","true"
"253","62.765567251529184","0","true"
"254","62.76556725152916","0","true"
"255","62.7655672515292","0","true"
"256","62.765567251529184","0","true"
"257","62.765567251529184","0","true"
"258","62.76556725152916","0","true"
"259","62.765567251529156","0","true"
"260","62.765567251529184","0","true"
"261","62.765567251529184","0","true"
"262","62.7655672515292","0","true"
"263","62.765567251529205","0","true"
"264","62.765567251529156","0","true"
"265","62.765567251529205","0","true"
"266","62.76556725152916","0","true"
"267","62.7655672515292","0","true"
"268","62.7655672515292","0","true"
"269","62.76556725152923","0","true"
"270","62.765567251529184","0","true"
"271","62.765567251529184","0","true"
"272","62.765567251529184","0","true"
"273","62.7655672515292","0","true"
"274","62.765567251529184","0","true"
"275","62.765567251529205","0","true"
"276","62.76556725152916","0","true"
"277","62.765567251529184","0","true"
"278","62.765567251529184","0","true"
"279","62.765567251529184","0","true"
"280","62.7655672515292","0","true"
"281","62.765567251529156","0","true"
"282","62.7655672515292","0","true"
"283","62.765567251529184","0","true"
"284","62.765567251529205","0","true"
"285","62.76556725152916","0","true"
"286","62.7655672515292","0","true"
"287","62.76556725152923","0","true"
"288","62.765567251529184","0","true"
"289","62.76556725152916","0","true"
"290","62.7655672515292","0","true"
"291","62.765567251529205","0","true"
"292","62.7655672515292","0","true"
"293","62.7655672515292","0","true"
"294","62.76556725152916","0","true"
"295","62.76556725152916","0","true"
"296","62.765567251529184","0","true"
"297","62.765567251529184","0","true"
"298","62.765567251529184","0","true"
"299","62.765567251529184","0","true"
"300","62.76556725152916","0","true"
"301","62.765567251529156","0","true"
"302","62.765567251529205","0","true"
"303","62.7655672515292","0","true"
"304","62.765567251529184","0","true"
"305","62.76556725152916","0","true"
"306","62.765567251529205","0","true"
"307","62.7655672515292","0","true"
"308","62.7655672515292","0","true"
"309","62.7655672515292","0","true"
"310","62.76556725152916","0","true"
"311","62.7655672515292","0","true"
"312","62.7655672515292","0","true"
"313","62.765567251529205","0","true"
"314","62.765567251529156","0","true"
"315","62.765567251529205","0","true"
"316","62.76556725152916","0","true"
"317","62.76556725152916","0","true"
"318","62.7655672515292","0","true"
"319","62.765567251529156","0","true"
"320","62.7655672515292","0","true"
"321","62.7655672515292","0","true"
"322","62.765567251529205","0","true"
"323","62.76556725152916","0","true"
"324","62.76556725152916","0","true"
"325","62.76556725152916","0","true"
"326","62.765567251529184","0","true"
"327","62.765567251529205","0","true"
"328","62.765567251529156","0","true"
"329","62.765567251529184","0","true"
"330","62.765567251529184","0","true"
"331","62.76556725152916","0","true"
"332","62.7655672515292","0","true"
"333","62.765567251529184","0","true"
"334","62.765567251529205","0","true"
"335","62.76556725152916","0","true"
"336","62.765567251529184","0","true"
"337","62.765567251529184","0","true"
"338","62.765567251529205","0","true"
"339","62.76556725152916","0","true"
"340","62.76556725152916","0","true"
"341","62.7655672515292","0","true"
"342","62.765567251529156","0","true"
"343","62.765567251529205","0","true"
"344","62.7655672515292","0","true"
"345","62.765567251529184","0","true"
"346","62.7655672515292","0","true"
"347","62.765567251529184","0","true"
"348","62.765567251529184","0","true"
"349","62.765567251529184","0","true"
"350","62.765567251529184","0","true"
"351","62.76556725152916","0","true"
"352","62.7655672515292","0","true"
"353","62.765567251529184","0","true"
"354","62.7655672515292","0","true"
"355","62.765567251529156","0","true"
"356","62.76556725152916","0","true"
"357","62.765567251529184","0","true"
"358","62.76556725152916","0","true"
"359","62.76556725152916","0","true"
"360","62.76556725152916","0","true"
"361","62.765567251529184","0","true"
"362","62.765567251529205","0","true"
"363","62.765567251529156","0","true"
"364","62.765567251529205","0","true"
"365","62.765567251529205","0","true"
"366","62.765567251529184","0","true"
"367","62.765567251529184","0","true"
"368","62.765567251529184","0","true"
"369","62.765567251529184","0","true"
"370","62.76556725152916","0","true"
"371","62.765567251529156","0","true"
"372","62.7655672515292","0","true"
"373","62.765567251529184","0","true"
"374","62.765567251529184","0","true"
"375","62.76556725152916","0","true"
"376","62.76556725152914","0","true"
"377","62.7655672515292","0","true"
"378","62.765567251529205","0","true"
"379","62.765567251529184","0","true"
"380","62.7655672515292","0","true"
"381","62.765567251529184","0","true"
"382","62.765567251529156","0","true"
"383","62.765567251529184","0","true"
"384","62.76556725152923","0","true"
"385","62.76556725152916","0","true"
"386","62.7655672515292","0","true"
"387","62.765567251529184","0","true"
"388","62.7655672515292","0","true"
"389","62.765567251529156","0","true"
"390","62.7655672515292","0","true"
"391","62.765567251529184","0","true"
"392","62.7655672515292","0","true"
"393","62.7655672515292","0","true"
"394","62.765567251529184","0","true"
"395","62.765567251529156","0","true"
"396","62.765567251529205","0","true"
"397","62.765567251529184","0","true"
"398","62.765567251529205","0","true"
"399","62.7655672515292","0","true"
"400","62.76556725152916","0","true"
"401","62.7655672515292","0","true"
"402","62.76556725152916","0","true"
"403","62.7655672515292","0","true"
"404","62.76556725152916","0","true"
"405","62.765567251529205","0","true"
"406","62.765567251529205","0","true"
"407","62.765567251529156","0","true"
"408","62.7655672515292","0","true"
"409","62.7655672515292","0","true"
"410","62.765567251529205","0","true"
"411","62.765567251529156","0","true"
"412","62.765567251529156","0","true"
"413","62.765567251529184","0","true"
"414","62.7655672515292","0","true"
"415","62.7655672515292","0","true"
"416","62.7655672515292","0","true"
"417","62.765567251529205","0","true"
"418","62.7655672515292","0","true"
"419","62.765567251529184","0","true"
"420","62.7655672515292","0","true"
"421","62.7655672515292","0","true"
"422","62.7655672515292","0","true"
"423","62.76556725152916","0","true"
"424","62.7655672515292","0","true"
"425","62.7655672515292","0","true"
"426","62.7655672515292","0","true"
"427","62.7655672515292","0","true"
"428","62.76556725152923","0","true"
"429","62.7655672515292","0","true"
"430","62.765567251529134","0","true"
"431","62.7655672515292","0","true"
"432","62.765567251529205","0","true"
"433","62.7655672515292","0","true"
"434","62.765567251529205","0","true"
"435","62.76556725152923","0","true"
"436","62.7655672515292","0","true"
"437","62.765567251529184","0","true"
"438","62.765567251529184","0","true"
"439","62.76556725152916","0","true"
"440","62.765567251529184","0","true"
"441","62.765567251529184","0","true"
"442","62.765567251529184","0","true"
"443","62.76556725152916","0","true"
"444","62.76556725152923","0","true"
"445","62.765567251529205","0","true"
"446","62.765567251529184","0","true"
"447","62.765567251529156","0","true"
"448","62.7655672515292","0","true"
"449","62.765567251529156","0","true"
"450","62.765567251529184","0","true"
"451","62.765567251529205","0","true"
"452","62.76556725152916","0","true"
"453","62.765567251529156","0","true"
"454","62.765567251529156","0","true"
"455","62.7655672515292","0","true"
"456","62.765567251529205","0","true"
"457","62.76556725152923","0","true"
"458","62.7655672515292","0","true"
"459","62.765567251529184","0","true"
"460","62.765567251529156","0","true"
"461","62.7655672515292","0","true"
"462","62.765567251529184","0","true"
"463","62.765567251529184","0","true"
"464","62.765567251529184","0","true"
"465","62.765567251529184","0","true"
"466","62.7655672515292","0","true"
"467","62.76556725152916","0","true"
"468","62.7655672515292","0","true"
"469","62.7655672515292","0","true"
"470","62.765567251529184","0","true"
"471","62.7655672515292","0","true"
"472","62.765567251529205","0","true"
"473","62.7655672515292","0","true"
"474","62.7655672515292","0","true"
"475","62.765567251529184","0","true"
"476","62.7655672515292","0","true"
"477","62.765567251529205","0","true"
"478","62.765567251529184","0","true"
"479","62.76556725152916","0","true"
"480","62.765567251529205","0","true"
"481","62.7655672515292","0","true"
"482","62.7655672515292","0","true"
"483","62.7655672515292","0","true"
"484","62.7655672515292","0","true"
"485","62.7655672515292","0","true"
"486","62.76556725152916","0","true"
"487","62.7655672515292","0","true"
"488","62.7655672515292","0","true"
"489","62.7655672515292","0","true"
"490","62.765567251529156","0","true"
"491","62.76556725152916","0","true"
"492","62.765567251529205","0","true"
"493","62.765567251529205","0","true"
"494","62.76556725152923","0","true"
"495","62.7655672515292","0","true"
"496","62.76556725152916","0","true"
"497","62.765567251529184","0","true"
"498","62.7655672515292","0","true"
"499","62.7655672515292","0","true"
"500","62.76556725152916","0","true"
"501","62.765567251529184","0","true"
"502","62.765567251529156","0","true"
"503","62.76556725152916","0","true"
"504","62.7655672515292","0","true"
"505","62.765567251529156","0","true"
"506","62.765567251529184","0","true"
"507","62.7655672515292","0","true"
"508","62.7655672515292","0","true"
"509","62.76556725152916","0","true"
"510","62.7655672515292","0","true"
"511","62.765567251529156","0","true"
"512","62.76556725152924","0","true"
"513","62.765567251529184","0","true"
"514","62.765567251529184","0","true"
"515","62.7655672515292","0","true"
"516","62.765567251529205","0","true"
"517","62.76556725152916","0","true"
"518","62.765567251529184","0","true"
"519","62.7655672515292","0","true"
"520","62.765567251529184","0","true"
"521","62.7655672515292","0","true"
"522","62.765567251529184","0","true"
"523","62.765567251529156","0","true"
"524","62.76556725152916","0","true"
"525","62.76556725152916","0","true"
"526","62.765567251529156","0","true"
"527","62.765567251529205","0","true"
"528","62.765567251529156","0","true"
"529","62.765567251529184","0","true"
"530","62.76556725152916","0","true"
"531","62.765567251529205","0","true"
"532","62.7655672515292","0","true"
"533","62.765567251529184","0","true"
"534","62.76556725152923","0","true"
"535","62.765567251529184","0","true"
"536","62.765567251529205","0","true"
"537","62.765567251529205","0","true"
"538","62.765567251529156","0","true"
"539","62.7655672515292","0","true"
"540","62.7655672515292","0","true"
"541","62.765567251529156","0","true"
"542","62.7655672515292","0","true"
"543","62.7655672515292","0","true"
"544","62.765567251529205","0","true"
"545","62.7655672515292","0","true"
"546","62.7655672515292","0","true"
"547","62.76556725152916","0","true"
"548","62.76556725152916","0","true"
"549","62.765567251529156","0","true"
"550","62.765567251529184","0","true"
"551","62.76556725152916","0","true"
"552","62.765567251529205","0","true"
"553","62.7655672515292","0","true"
"554","62.765567251529184","0","true"
"555","62.7655672515292","0","true"
"556","62.76556725152923","0","true"
"557","62.76556725152923","0","true"
"558","62.765567251529205","0","true"
"559","62.765567251529205","0","true"
"560","62.765567251529205","0","true"
"561","62.76556725152916","0","true"
"562","62.7655672515292","0","true"
"563","62.76556725152916","0","true"
"564","62.765567251529184","0","true"
"565","62.765567251529184","0","true"
"566","62.765567251529205","0","true"
"567","62.765567251529184","0","true"
"568","62.765567251529205","0","true"
"569","62.76556725152916","0","true"
"570","62.7655672515292","0","true"
"571","62.76556725152916","0","true"
"572","62.765567251529184","0","true"
"573","62.76556725152916","0","true"
"574","62.7655672515292","0","true"
"575","62.7655672515292","0","true"
"576","62.765567251529184","0","true"
"577","62.765567251529156","0","true"
"578","62.7655672515292","0","true"
"579","62.765567251529184","0","true"
"580","62.765567251529184","0","true"
"581","62.7655672515292","0","true"
"582","62.76556725152916","0","true"
"583","62.765567251529184","0","true"
"584","62.765567251529184","0","true"
"585","62.76556725152916","0","true"
"586","62.765567251529184","0","true"
"587","62.765567251529184","0","true"
"588","62.765567251529184","0","true"
"589","62.765567251529184","0","true"
"590","62.7655672515292","0","true"
"591","62.76556725152916","0","true"
"592","62.7655672515292","0","true"
"593","62.765567251529184","0","true"
"594","62.76556725152924","0","true"
"595","62.765567251529184","0","true"
"596","62.7655672515292","0","true"
"597","62.76556725152914","0","true"
"598","62.76556725152916","0","true"
"599","62.765567251529184","0","true"
"600","62.765567251529205","0","true"
"601","62.7655672515292","0","true"
"602","62.7655672515292","0","true"
"603","62.765567251529184","0","true"
"604","62.765567251529184","0","true"
"605","62.765567251529156","0","true"
"606","62.765567251529156","0","true"
"607","62.765567251529184","0","true"
"608","62.76556725152923","0","true"
"609","62.7655672515292","0","true"
"610","62.7655672515292","0","true"
"611","62.765567251529184","0","true"
"612","62.7655672515292","0","true"
"613","62.76556725152916","0","true"
"614","62.765567251529156","0","true"
"615","62.765567251529156","0","true"
"616","62.76556725152923","0","true"
"617","62.765567251529184","0","true"
"618","62.7655672515292","0","true"
"619","62.76556725152916","0","true"
"620","62.765567251529205","0","true"
"621","62.765567251529184","0","true"
"622","62.7655672515292","0","true"
"623","62.76556725152916","0","true"
"624","62.765567251529184","0","true"
"625","62.76556725152916","0","true"
"626","62.765567251529184","0","true"
"627","62.7655672515292","0","true"
"628","62.7655672515292","0","true"
"629","62.7655672515292","0","true"
"630","62.765567251529184","0","true"
"631","62.765567251529184","0","true"
"632","62.7655672515292","0","true"
"633","62.7655672515292","0","true"
"634","62.765567251529205","0","true"
"635","62.76556725152916","0","true"
"636","62.76556725152916","0","true"
"637","62.76556725152916","0","true"
"638","62.76556725152916","0","true"
"639","62.7655672515292","0","true"
"640","62.76556725152916","0","true"
"641","62.765567251529205","0","true"
"642","62.76556725152923","0","true"
"643","62.7655672515292","0","true"
"644","62.765567251529184","0","true"
"645","62.765567251529205","0","true"
"646","62.76556725152916","0","true"
"647","62.765567251529184","0","true"
"648","62.765567251529184","0","true"
"649","62.765567251529205","0","true"
"650","62.76556725152916","0","true"
"651","62.76556725152916","0","true"
"652","62.7655672515292","0","true"
"653","62.765567251529156","0","true"
"654","62.7655672515292","0","true"
"655","62.765567251529184","0","true"
"656","62.7655672515292","0","true"
"657","62.765567251529184","0","true"
"658","62.7655672515292","0","true"
"659","62.765567251529205","0","true"
"660","62.765567251529184","0","true"
"661","62.765567251529156","0","true"
"662","62.76556725152916","0","true"
"663","62.765567251529205","0","true"
"664","62.765567251529184","0","true"
"665","62.7655672515292","0","true"
"666","62.765567251529156","0","true"
"667","62.765567251529184","0","true"
"668","62.765567251529184","0","true"
"669","62.76556725152916","0","true"
"670","62.765567251529205","0","true"
"671","62.765567251529184","0","true"
"672","62.7655672515292","0","true"
"673","62.76556725152916","0","true"
"674","62.7655672515292","0","true"
"675","62.765567251529184","0","true"
"676","62.765567251529184","0","true"
"677","62.76556725152916","0","true"
"678","62.76556725152916","0","true"
"679","62.765567251529184","0","true"
"680","62.7655672515292","0","true"
"681","62.765567251529205","0","true"
"682","62.765567251529184","0","true"
"683","62.7655672515292","0","true"
"684","62.7655672515292","0","true"
"685","62.7655672515292","0","true"
"686","62.76556725152916","0","true"
"687","62.765567251529184","0","true"
"688","62.7655672515292","0","true"
"689","62.765567251529156","0","true"
"690","62.765567251529205","0","true"
"691","62.7655672515292","0","true"
"692","62.7655672515292","0","true"
"693","62.7655672515292","0","true"
"694","62.76556725152923","0","true"
"695","62.7655672515292","0","true"
"696","62.765567251529156","0","true"
"697","62.765567251529184","0","true"
"698","62.765567251529184","0","true"
"699","62.765567251529184","0","true"
"700","62.765567251529205","0","true"
"701","62.76556725152916","0","true"
"702","62.765567251529205","0","true"
"703","62.765567251529184","0","true"
"704","62.765567251529184","0","true"
"705","62.765567251529205","0","true"
"706","62.7655672515292","0","true"
"707","62.7655672515292","0","true"
"708","62.765567251529205","0","true"
"709","62.765567251529184","0","true"
"710","62.76556725152916","0","true"
"711","62.765567251529184","0","true"
"712","62.7655672515292","0","true"
"713","62.7655672515292","0","true"
"714","62.76556725152916","0","true"
"715","62.76556725152916","0","true"
"716","62.765567251529184","0","true"
"717","62.765567251529205","0","true"
"718","62.7655672515292","0","true"
"719","62.76556725152923","0","true"
"720","62.765567251529205","0","true"
"721","62.765567251529205","0","true"
"722","62.76556725152916","0","true"
"723","62.76556725152916","0","true"
"724","62.76556725152923","0","true"
"725","62.7655672515292","0","true"
"726","62.76556725152916","0","true"
"727","62.7655672515292","0","true"
"728","62.76556725152914","0","true"
"729","62.765567251529184","0","true"
"730","62.76556725152923","0","true"
"731","62.76556725152916","0","true"
"732","62.765567251529184","0","true"
"733","62.765567251529205","0","true"
"734","62.765567251529205","0","true"
"735","62.765567251529184","0","true"
"736","62.7655672515292","0","true"
"737","62.765567251529184","0","true"
"738","62.7655672515292","0","true"
"739","62.76556725152923","0","true"
"740","62.76556725152916","0","true"
"741","62.7655672515292","0","true"
"742","62.7655672515292","0","true"
"743","62.76556725152924","0","true"
"744","62.765567251529156","0","true"
"745","62.7655672515292","0","true"
"746","62.765567251529156","0","true"
"747","62.76556725152916","0","true"
"748","62.765567251529205","0","true"
"749","62.765567251529156","0","true"
"750","62.765567251529184","0","true"
"751","62.76556725152916","0","true"
"752","62.765567251529184","0","true"
"753","62.76556725152916","0","true"
"754","62.76556725152916","0","true"
"755","62.76556725152914","0","true"
"756","62.765567251529156","0","true"
"757","62.765567251529184","0","true"
"758","62.7655672515292","0","true"
"759","62.7655672515292","0","true"
"760","62.7655672515292","0","true"
"761","62.7655672515292","0","true"
"762","62.7655672515292","0","true"
"763","62.765567251529156","0","true"
"764","62.76556725152916","0","true"
"765","62.76556725152916","0","true"
"766","62.765567251529184","0","true"
"767","62.7655672515292","0","true"
"768","62.765567251529184","0","true"
"769","62.76556725152923","0","true"
"770","62.7655672515292","0","true"
"771","62.765567251529184","0","true"
"772","62.765567251529184","0","true"
"773","62.7655672515292","0","true"
"774","62.765567251529156","0","true"
"775","62.76556725152916","0","true"
"776","62.7655672515292","0","true"
"777","62.76556725152916","0","true"
"778","62.7655672515292","0","true"
"779","62.765567251529184","0","true"
"780","62.7655672515292","0","true"
"781","62.7655672515292","0","true"
"782","62.7655672515292","0","true"
"783","62.765567251529205","0","true"
"784","62.7655672515292","0","true"
"785","62.7655672515292","0","true"
"786","62.765567251529184","0","true"
"787","62.765567251529184","0","true"
"788","62.7655672515292","0","true"
"789","62.765567251529184","0","true"
"790","62.76556725152916","0","true"
"791","62.7655672515292","0","true"
"792","62.7655672515292","0","true"
"793","62.765567251529184","0","true"
"794","62.7655672515292","0","true"
"795","62.765567251529184","0","true"
"796","62.76556725152925","0","true"
"797","62.7655672515292","0","true"
"798","62.7655672515292","0","true"
"799","62.765567251529205","0","true"
"800","62.765567251529156","0","true"
"801","62.765567251529184","0","true"
"802","62.765567251529205","0","true"
"803","62.765567251529205","0","true"
"804","62.7655672515292","0","true"
"805","62.765567251529184","0","true"
"806","62.765567251529184","0","true"
"807","62.765567251529205","0","true"
"808","62.765567251529205","0","true"
"809","62.765567251529205","0","true"
"810","62.7655672515292","0","true"
"811","62.765567251529184","0","true"
"812","62.765567251529205","0","true"
"813","62.765567251529184","0","true"
"814","62.76556725152916","0","true"
"815","62.7655672515292","0","true"
"816","62.765567251529184","0","true"
"817","62.765567251529205","0","true"
"818","62.76556725152916","0","true"
"819","62.765567251529184","0","true"
"820","62.765567251529184","0","true"
"821","62.7655672515292","0","true"
"822","62.7655672515292","0","true"
"823","62.7655672515292","0","true"
"824","62.765567251529205","0","true"
"825","62.76556725152916","0","true"
"826","62.765567251529205","0","true"
"827","62.76556725152923","0","true"
"828","62.76556725152916","0","true"
"829","62.765567251529184","0","true"
"830","62.765567251529184","0","true"
"831","62.76556725152916","0","true"
"832","62.7655672515292","0","true"
"833","62.765567251529156","0","true"
"834","62.765567251529205","0","true"
"835","62.765567251529184","0","true"
"836","62.7655672515292","0","true"
"837","62.7655672515292","0","true"
"838","62.7655672515292","0","true"
"839","62.76556725152916","0","true"
"840","62.765567251529184","0","true"
"841","62.765567251529184","0","true"
"842","62.76556725152916","0","true"
"843","62.76556725152916","0","true"
"844","62.765567251529156","0","true"
"845","62.7655672515292","0","true"
"846","62.76556725152923","0","true"
"847","62.765567251529184","0","true"
"848","62.765567251529184","0","true"
