"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:09:10:437 -0600"

"MODEL SETTINGS"
"q"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"229","111.97158459492493","0","true"
"230","111.96437498014777","0","true"
"231","111.87825229946611","0","true"
"232","112.0168067549018","0","true"
"233","112.05703360593907","0","true"
"234","112.01865808181091","0","true"
"235","112.17860620432037","0","true"
"236","112.02354284334008","0","true"
"237","111.89619965748687","0","true"
"238","111.80900170860987","0","true"
"239","111.97065948221434","0","true"
"240","111.88424353803514","0","true"
"241","112.14244961208985","0","true"
"242","112.26198678449866","0","true"
"243","112.17726217705469","0","true"
"244","112.29329150821214","0","true"
"245","112.15752797490026","0","true"
"246","112.16416212387405","0","true"
"247","112.28775809247034","0","true"
"248","112.13685056371527","0","true"
"249","112.09990730893","0","true"
"250","112.1966237429862","0","true"
"251","112.11385777457558","0","true"
"252","112.0365447052711","0","true"
"253","112.12816403797355","0","true"
"254","112.21378443871936","0","true"
"255","112.40349937396508","0","true"
"256","112.3781462583959","0","true"
"257","112.49485789822766","0","true"
"258","112.39375257068403","0","true"
"259","112.30577465958314","0","true"
"260","112.48787916855879","0","true"
"261","112.51163374457592","0","true"
"262","112.56590719646543","0","true"
"263","112.43847512865686","0","true"
"264","112.37013485549454","0","true"
"265","112.39455770539419","0","true"
"266","112.39488177708428","0","true"
"267","112.46532347686262","0","true"
"268","112.62177777091175","0","true"
"269","112.57475770689945","0","true"
"270","112.72968704251788","0","true"
"271","112.67062602263806","0","true"
"272","112.5647238147073","0","true"
"273","112.69185238441855","0","true"
"274","112.73116789047783","0","true"
"275","112.86102218370421","0","true"
"276","112.90631400062252","0","true"
"277","112.81007104544972","0","true"
"278","112.78740240935677","0","true"
"279","112.7084622985611","0","true"
"280","112.85979668317269","0","true"
"281","112.89092064814318","0","true"
"282","112.73972365766521","0","true"
"283","112.8930964365941","0","true"
"284","112.66250600962597","0","true"
"285","112.92156974997205","0","true"
"286","112.75757022665357","0","true"
"287","112.97354314604254","0","true"
"288","112.85366297966009","0","true"
"289","113.00394789123717","0","true"
"290","112.88096644253696","0","true"
"291","112.82849504585921","0","true"
"292","112.98992864542764","0","true"
"293","113.12466819060309","0","true"
"294","113.12924247457507","0","true"
"295","112.9679592718069","0","true"
"296","113.19086192141486","0","true"
"297","113.0652407378397","0","true"
"298","112.95467672953666","0","true"
"299","112.89044074157613","0","true"
"300","112.82669505813607","0","true"
"301","113.0147594456992","0","true"
"302","113.08182299121727","0","true"
"303","113.00657660771886","0","true"
"304","113.22945992514978","0","true"
"305","113.34215779618262","0","true"
"306","113.3374237097359","0","true"
"307","113.11072396632564","0","true"
"308","113.12306024089834","0","true"
"309","113.17935483988228","0","true"
"310","113.24187076090784","0","true"
"311","113.13376934828283","0","true"
"312","113.18632290424313","0","true"
"313","113.2058199571409","0","true"
"314","113.18056357577167","0","true"
"315","113.29232836145432","0","true"
"316","113.30548536714683","0","true"
"317","113.21406955851769","0","true"
"318","113.24122642442704","0","true"
"319","113.38356627769495","0","true"
"320","113.39027002341388","0","true"
"321","113.4141785186408","0","true"
"322","113.41118510806224","0","true"
"323","113.45328885827426","0","true"
"324","113.43801714440484","0","true"
"325","113.379620297562","0","true"
"326","113.27809175090354","0","true"
"327","113.28850089085194","0","true"
"328","113.38161954652779","0","true"
"329","113.4103831747733","0","true"
"330","113.46851845066763","0","true"
"331","113.47775059147018","0","true"
"332","113.41814095142891","0","true"
"333","113.49129836317323","0","true"
"334","113.50405140708754","0","true"
"335","113.48211345570353","0","true"
"336","113.44842787801329","0","true"
"337","113.45290234582724","0","true"
"338","113.44277188959346","0","true"
"339","113.33786556149829","0","true"
"340","113.4220384782883","0","true"
"341","113.40643366381815","0","true"
"342","113.46577308415667","0","true"
"343","113.35321924829036","0","true"
"344","113.41711805113228","0","true"
"345","113.33317399098857","0","true"
"346","113.35796510380554","0","true"
"347","113.36340051516486","0","true"
"348","113.18984461202449","0","true"
"349","113.43807196568532","0","true"
"350","113.4038359770326","0","true"
"351","113.54932397166807","0","true"
"352","113.23387314199857","0","true"
"353","113.30245263200747","0","true"
"354","113.30473391007222","0","true"
"355","113.30809906574356","0","true"
"356","113.24701497693353","0","true"
"357","113.20906227268617","0","true"
"358","113.36242190632287","0","true"
"359","113.31302468391806","0","true"
"360","113.26165802570826","0","true"
"361","113.44235146776488","0","true"
"362","113.26705798878756","0","true"
"363","113.1525183836387","0","true"
"364","113.1322224839141","0","true"
"365","113.25266860558126","0","true"
"366","113.2568887133061","0","true"
"367","113.32445282525136","0","true"
"368","113.19785578587133","0","true"
"369","113.40183261438986","0","true"
"370","113.59877129483469","0","true"
"371","113.57870259864184","0","true"
"372","113.65277689443569","0","true"
"373","113.54178908225629","0","true"
"374","113.31471193527182","0","true"
"375","113.25794520732724","0","true"
"376","113.4751153883235","0","true"
"377","113.65702589839738","0","true"
"378","113.54254012868931","0","true"
"379","113.59307962278295","0","true"
"380","113.67336481021484","0","true"
"381","113.60398940558427","0","true"
"382","113.79481773281236","0","true"
"383","113.67343971100799","0","true"
"384","113.57405244860438","0","true"
"385","113.58367129295988","0","true"
"386","113.71028615841826","0","true"
"387","113.66290240251524","0","true"
"388","113.74809266599924","0","true"
"389","113.66117360835224","0","true"
"390","113.52344005414551","0","true"
"391","113.63659567415466","0","true"
"392","113.5838051242484","0","true"
"393","113.59196514098527","0","true"
"394","113.64960888213866","0","true"
"395","113.78939238845285","0","true"
"396","113.67866068451302","0","true"
"397","113.68369611066505","0","true"
"398","113.67613204438375","0","true"
"399","113.8763481428546","0","true"
"400","113.8832794180387","0","true"
"401","113.6779835899064","0","true"
"402","113.68696079741161","0","true"
"403","113.71369948338634","0","true"
"404","113.60415406400587","0","true"
"405","113.63443256966016","0","true"
"406","113.59258731617327","0","true"
"407","113.57459365219214","0","true"
"408","113.53485685694353","0","true"
"409","113.77999634291469","0","true"
"410","113.65783161024085","0","true"
"411","113.74456714350819","0","true"
"412","113.77356585857368","0","true"
"413","113.46243886806582","0","true"
"414","113.58866318476855","0","true"
"415","113.7777862010861","0","true"
"416","113.8831319293899","0","true"
"417","113.92934262377344","0","true"
"418","113.85078788401877","0","true"
"419","113.74911951478694","0","true"
"420","113.85675366796868","0","true"
"421","113.87884213141665","0","true"
"422","113.95273630086159","0","true"
"423","113.882333869654","0","true"
"424","113.64758524008738","0","true"
"425","113.69933868427309","0","true"
"426","113.66095312287136","0","true"
"427","113.76815689809777","0","true"
"428","113.74357527795938","0","true"
"429","113.78288617769437","0","true"
"430","113.80448814005042","0","true"
"431","113.60005605767178","0","true"
"432","113.76899128872759","0","true"
"433","113.74066187798456","0","true"
"434","113.67038712393287","0","true"
"435","113.73806468810041","0","true"
"436","113.61163727839939","0","true"
"437","113.76608259501212","0","true"
"438","114.0510922594611","0","true"
"439","113.90633051744588","0","true"
"440","113.70282795241947","0","true"
"441","113.54123898635505","0","true"
"442","113.6007738806908","0","true"
"443","113.7121139341099","0","true"
"444","113.75300504860866","0","true"
"445","113.66644136604783","0","true"
"446","113.66532743900702","0","true"
"447","113.69172294161389","0","true"
"448","113.82433739683914","0","true"
"449","113.77254104474127","0","true"
"450","113.73505525614216","0","true"
"451","113.74901879770727","0","true"
"452","113.504803709262","0","true"
"453","113.86633527622303","0","true"
"454","113.83266986009666","0","true"
"455","113.86016966162283","0","true"
"456","113.87015972322858","0","true"
"457","113.77964688300148","0","true"
"458","113.80461441502474","0","true"
"459","113.63872708459618","0","true"
"460","113.73286197269401","0","true"
"461","113.70592680876415","0","true"
"462","113.83153726418149","0","true"
"463","113.67201730111552","0","true"
"464","114.01988561215296","0","true"
"465","114.05501217626058","0","true"
"466","113.90768391652064","0","true"
"467","113.78825700388936","0","true"
"468","113.9288240842541","0","true"
"469","114.0213016936689","0","true"
"470","114.08576225943848","0","true"
"471","113.88366722932155","0","true"
"472","113.85501701092568","0","true"
"473","113.89976686404668","0","true"
"474","113.8426005593592","0","true"
"475","113.9422218876181","0","true"
"476","113.71114760678138","0","true"
"477","113.87328036495492","0","true"
"478","113.93171999242836","0","true"
"479","113.97352722733523","0","true"
"480","113.91102502755248","0","true"
"481","113.84207534799106","0","true"
"482","113.78591803677062","0","true"
"483","114.01165235701734","0","true"
"484","114.14043446876009","0","true"
"485","114.13233671124527","0","true"
"486","113.86181029977399","0","true"
"487","113.86828561745337","0","true"
"488","113.95419161183804","0","true"
"489","113.84337244831211","0","true"
"490","113.84653434179363","0","true"
"491","113.84560756877515","0","true"
"492","113.87436308737405","0","true"
"493","113.80350004049984","0","true"
"494","113.76298087116372","0","true"
"495","113.83223778617601","0","true"
"496","113.77757438734187","0","true"
"497","113.96635286722505","0","true"
"498","114.0484682945695","0","true"
"499","114.17582714638488","0","true"
"500","114.12905024116033","0","true"
"501","114.1214394801099","0","true"
"502","113.79641316927153","0","true"
"503","114.02755439175037","0","true"
"504","113.92463896580591","0","true"
"505","113.71668971279969","0","true"
"506","113.91810719424532","0","true"
"507","114.04690959499666","0","true"
"508","113.97677281608973","0","true"
"509","113.87002019765865","0","true"
"510","113.90617186563217","0","true"
"511","113.95115746530439","0","true"
"512","113.84096493861809","0","true"
"513","113.73518290890354","0","true"
"514","113.88224297793502","0","true"
"515","113.99715211307014","0","true"
"516","114.06916016117385","0","true"
"517","114.09554848011308","0","true"
"518","114.02466995937796","0","true"
"519","114.17925228570336","0","true"
"520","114.22514455460573","0","true"
"521","114.18245589682313","0","true"
"522","114.06084598447706","0","true"
"523","114.16598874123574","0","true"
"524","113.87204633428142","0","true"
"525","113.89912436731069","0","true"
"526","113.97745916269001","0","true"
"527","113.97646517601308","0","true"
"528","114.18990866237803","0","true"
"529","114.10450696963355","0","true"
"530","114.10543067558282","0","true"
"531","114.01198801783096","0","true"
"532","113.96206303095768","0","true"
"533","113.8054878524462","0","true"
"534","114.12245634682398","0","true"
"535","114.12247304996329","0","true"
"536","114.01627630823515","0","true"
"537","114.10981343110845","0","true"
"538","114.16222186845775","0","true"
"539","114.13825102288453","0","true"
"540","114.35470027770921","0","true"
"541","114.30506316772004","0","true"
"542","114.10321183204718","0","true"
"543","114.19971814560223","0","true"
"544","114.02946435365536","0","true"
"545","114.02456205250415","0","true"
"546","114.11194917477974","0","true"
"547","114.04548347538625","0","true"
"548","113.79792612462626","0","true"
"549","114.12861863327215","0","true"
"550","114.11460010933317","0","true"
"551","114.33901780372429","0","true"
"552","114.22277092279508","0","true"
"553","114.22343101260032","0","true"
"554","114.20447777521824","0","true"
"555","114.30027052834193","0","true"
"556","114.19043091128404","0","true"
"557","114.30929891143785","0","true"
"558","114.15530745183993","0","true"
"559","114.05094359410315","0","true"
"560","114.1833569319731","0","true"
"561","114.19644388231485","0","true"
"562","114.27746402374393","0","true"
"563","114.22284464904898","0","true"
"564","114.14916657645664","0","true"
"565","114.19961188185223","0","true"
"566","114.23519736725844","0","true"
"567","114.28493728958317","0","true"
"568","114.24212752755372","0","true"
"569","114.20970313735232","0","true"
"570","114.31020928428275","0","true"
"571","114.37698920485536","0","true"
"572","114.25210006628402","0","true"
"573","114.43273218555252","0","true"
"574","114.23544484820475","0","true"
"575","114.2228174569335","0","true"
"576","114.14859011529941","0","true"
"577","114.1232061393682","0","true"
"578","114.10417520779419","0","true"
"579","114.14930126693481","0","true"
"580","114.16268856454028","0","true"
"581","114.28884700472398","0","true"
"582","114.23936642957538","0","true"
"583","114.23477589171121","0","true"
"584","114.22791330943458","0","true"
"585","114.21221394344948","0","true"
"586","114.32880443492648","0","true"
"587","114.42705543002637","0","true"
"588","114.35745007903729","0","true"
"589","114.23631008119854","0","true"
"590","114.07053641658165","0","true"
"591","114.03858754568846","0","true"
"592","114.19964436530945","0","true"
"593","114.06376250847728","0","true"
"594","114.22243835722324","0","true"
"595","114.3211853857505","0","true"
"596","114.33223179235941","0","true"
"597","114.2208012222071","0","true"
"598","114.53411627237024","0","true"
"599","114.27712029763693","0","true"
"600","114.25085961475065","0","true"
"601","114.39891188738116","0","true"
"602","114.14749547883805","0","true"
"603","114.17392610128883","0","true"
"604","114.32567628047464","0","true"
"605","114.1231735950851","0","true"
"606","114.1666927170719","0","true"
"607","114.11351270108277","0","true"
"608","114.2773957142397","0","true"
"609","114.24547401353742","0","true"
"610","114.44662954733845","0","true"
"611","114.22480620123619","0","true"
"612","114.21315051234828","0","true"
"613","114.16982504582933","0","true"
"614","114.33107050219022","0","true"
"615","114.36833502856571","0","true"
"616","114.43720024580317","0","true"
"617","114.26051212422445","0","true"
"618","114.36483458406967","0","true"
"619","114.37778366184415","0","true"
"620","114.23988502316747","0","true"
"621","114.45773250331082","0","true"
"622","114.40285230718017","0","true"
"623","114.43623433285556","0","true"
"624","114.47849387891127","0","true"
"625","114.63441200811195","0","true"
"626","114.60418570907264","0","true"
"627","114.45765729667283","0","true"
"628","114.42470835591396","0","true"
"629","114.45376397446958","0","true"
"630","114.73166178891243","0","true"
"631","114.63282277531364","0","true"
"632","114.53080007055836","0","true"
"633","114.62214637710935","0","true"
"634","114.35780305901922","0","true"
"635","114.58000282536524","0","true"
"636","114.59063195123939","0","true"
"637","114.44738835211064","0","true"
"638","114.5589197400633","0","true"
"639","114.54897079123808","0","true"
"640","114.51828203428117","0","true"
"641","114.49482214994055","0","true"
"642","114.49138499118754","0","true"
"643","114.31143293787463","0","true"
"644","114.29559893801844","0","true"
"645","114.42038677516283","0","true"
"646","114.45048162823164","0","true"
"647","114.46754003487716","0","true"
"648","114.43601498388766","0","true"
"649","114.4264186474841","0","true"
"650","114.32416239373381","0","true"
"651","114.55144794031872","0","true"
"652","114.37188303694127","0","true"
"653","114.60525483126786","0","true"
"654","114.67467978450341","0","true"
"655","114.50023299219578","0","true"
"656","114.36953346384085","0","true"
"657","114.38742598376041","0","true"
"658","114.33405461653166","0","true"
"659","114.32648978177892","0","true"
"660","114.24210436485772","0","true"
"661","114.43314811789062","0","true"
"662","114.42632080710592","0","true"
"663","114.28821571409928","0","true"
"664","114.44860821780252","0","true"
"665","114.59132092939659","0","true"
"666","114.65795449551862","0","true"
"667","114.53185276631233","0","true"
"668","114.72099320184631","0","true"
"669","114.64038941599125","0","true"
"670","114.61874865088014","0","true"
"671","114.72389779291345","0","true"
"672","114.64684461426609","0","true"
"673","114.60163245724782","0","true"
"674","114.66078683640612","0","true"
"675","114.5275116132418","0","true"
"676","114.65311793213253","0","true"
"677","114.65699984992298","0","true"
"678","114.74332553562832","0","true"
"679","114.77692756969218","0","true"
"680","114.71589552965938","0","true"
"681","114.74213265689382","0","true"
"682","114.65309838826687","0","true"
"683","114.54449944980863","0","true"
"684","114.61858000255756","0","true"
"685","114.53402892941524","0","true"
"686","114.56549824352861","0","true"
"687","114.41910380766943","0","true"
"688","114.5834360400037","0","true"
"689","114.81546098666429","0","true"
"690","114.6828703290951","0","true"
"691","114.76709650220624","0","true"
"692","114.65975920381881","0","true"
"693","114.68758360290174","0","true"
"694","114.7787877647362","0","true"
"695","114.81444274434153","0","true"
"696","114.87030712869955","0","true"
"697","114.91306958816836","0","true"
"698","114.81926405308928","0","true"
"699","114.73904277850315","0","true"
"700","114.87934787313092","0","true"
"701","114.81382925538249","0","true"
"702","114.70965777338702","0","true"
"703","114.68803037899806","0","true"
"704","114.62256538679281","0","true"
"705","114.90474173473451","0","true"
"706","114.86054151800192","0","true"
"707","114.97981030755204","0","true"
"708","114.82124788186579","0","true"
"709","114.91203475121296","0","true"
"710","114.69875775378343","0","true"
"711","114.87344920729346","0","true"
"712","114.86524597657954","0","true"
"713","114.90062639071434","0","true"
"714","115.17889294091435","0","true"
"715","115.25436279096043","0","true"
"716","114.93004885848826","0","true"
"717","114.77623030920228","0","true"
"718","114.80673107026854","0","true"
"719","114.92025701892575","0","true"
"720","115.00081260119701","0","true"
"721","115.07083120035766","0","true"
"722","114.99399214866895","0","true"
"723","115.03179182760175","0","true"
"724","114.90642960944054","0","true"
"725","114.86452574474008","0","true"
"726","114.69740097154401","0","true"
"727","114.76125825921103","0","true"
"728","114.83493034154738","0","true"
"729","114.65129172920324","0","true"
"730","114.86680314995677","0","true"
"731","114.91043254423938","0","true"
"732","114.91285062416571","0","true"
"733","114.87982546245092","0","true"
"734","114.80426651076515","0","true"
"735","114.8401197916532","0","true"
"736","114.86313167201482","0","true"
"737","114.78707096945816","0","true"
"738","114.74900046794674","0","true"
"739","114.65987439824283","0","true"
"740","114.69617321022089","0","true"
"741","114.71339152879132","0","true"
"742","114.7346227113029","0","true"
"743","114.71238834868007","0","true"
"744","114.51797120896708","0","true"
"745","114.5619332102735","0","true"
"746","114.8434074279062","0","true"
"747","114.82166897678628","0","true"
"748","114.69929097820024","0","true"
"749","114.58383028604992","0","true"
"750","114.82063929562229","0","true"
"751","114.8517289639146","0","true"
"752","114.72627868317639","0","true"
"753","114.78642174835744","0","true"
"754","114.63674437308775","0","true"
"755","114.58470817325596","0","true"
"756","114.6065044710104","0","true"
"757","114.56788713823758","0","true"
"758","114.60759310624039","0","true"
"759","114.51926555745558","0","true"
"760","114.4664373362875","0","true"
"761","114.27580174771717","0","true"
"762","114.43617142814821","0","true"
"763","114.48464435106281","0","true"
"764","114.51879182484342","0","true"
"765","114.47480206623031","0","true"
"766","114.43368926746217","0","true"
"767","114.4193831966557","0","true"
"768","114.71506159832371","0","true"
"769","114.48873609299237","0","true"
"770","114.53642094584866","0","true"
"771","114.64255686124963","0","true"
"772","114.4700089248509","0","true"
"773","114.43582439565823","0","true"
"774","114.60809836621473","0","true"
"775","114.58798893330447","0","true"
"776","114.66309980882055","0","true"
"777","114.66262201479336","0","true"
"778","114.62409542013756","0","true"
"779","114.59185506528367","0","true"
"780","114.6070098739692","0","true"
"781","114.5572935094779","0","true"
"782","114.60903748538553","0","true"
"783","114.4106794138906","0","true"
"784","114.72044052075934","0","true"
"785","114.5453871287156","0","true"
"786","114.60121722157699","0","true"
"787","114.49734109243757","0","true"
"788","114.48221106151607","0","true"
"789","114.56127950863964","0","true"
"790","114.41935660988162","0","true"
"791","114.47936001586473","0","true"
"792","114.3308530030449","0","true"
"793","114.5452437631511","0","true"
"794","114.51340943650226","0","true"
"795","114.46269692357282","0","true"
"796","114.33956792118444","0","true"
"797","114.53149285142058","0","true"
"798","114.5421876643311","0","true"
"799","114.64495104283938","0","true"
"800","114.63153860876054","0","true"
"801","114.53946361340267","0","true"
"802","114.55794253183505","0","true"
"803","114.62156550286264","0","true"
"804","114.66735065208736","0","true"
"805","114.74988049610033","0","true"
"806","114.88181675252042","0","true"
"807","114.63544699232943","0","true"
"808","114.67797941186384","0","true"
"809","114.7550314159744","0","true"
"810","114.65648057364949","0","true"
"811","114.48545140540324","0","true"
"812","114.60315229332241","0","true"
"813","114.73431459610609","0","true"
"814","114.62936693740838","0","true"
"815","114.47902314010697","0","true"
"816","114.70922010790252","0","true"
"817","114.53690390495673","0","true"
"818","114.55039839239068","0","true"
"819","114.58962990396307","0","true"
"820","114.71743601126855","0","true"
"821","114.88943353454815","0","true"
"822","114.92430178591253","0","true"
"823","114.80540619143358","0","true"
"824","114.89331405095271","0","true"
"825","114.70383807817639","0","true"
"826","114.6594060566417","0","true"
"827","114.8100824571387","0","true"
"828","114.5028331961861","0","true"
"829","114.7092119797976","0","true"
"830","114.5964152837434","0","true"
"831","114.7781612032415","0","true"
"832","114.66322276170689","0","true"
"833","114.62650331114769","0","true"
"834","114.82288267230332","0","true"
"835","114.84201361711477","0","true"
"836","114.81729827152745","0","true"
"837","114.89098438152293","0","true"
"838","114.89524828103544","0","true"
"839","114.75784943078524","0","true"
"840","115.05902056962455","0","true"
"841","115.03226026959894","0","true"
"842","114.81551282411307","0","true"
"843","114.81382227967325","0","true"
"844","114.74759796328782","0","true"
"845","114.7915512691798","0","true"
"846","114.68497172099661","0","true"
"847","114.656935227968","0","true"
"848","114.65281674026281","0","true"
