"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 09:49:39:810 -0600"

"MODEL SETTINGS"
"q"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"111","209.19281167871014","0","true"
"112","208.4660449837047","0","true"
"113","208.22321728239638","0","true"
"114","207.48986499961853","0","true"
"115","207.19229565923868","0","true"
"116","206.26589877742117","0","true"
"117","206.0075550438849","0","true"
"118","204.8527891465759","0","true"
"119","204.21377350135225","0","true"
"120","204.08254407274558","0","true"
"121","203.74444054932985","0","true"
"122","202.68111028946933","0","true"
"123","201.9888238739608","0","true"
"124","200.98793804955207","0","true"
"125","200.24199736382275","0","true"
"126","199.36430793585942","0","true"
"127","198.5534930090254","0","true"
"128","198.1884905460754","0","true"
"129","197.05626097284556","0","true"
"130","196.0960902609622","0","true"
"131","195.59624193756596","0","true"
"132","195.72756570177432","0","true"
"133","195.2407029659594","0","true"
"134","194.6335515684663","0","true"
"135","193.68287745225908","0","true"
"136","193.25487460376235","0","true"
"137","192.310300611349","0","true"
"138","192.14142861818453","0","true"
"139","191.71151620239303","0","true"
"140","191.50429986946577","0","true"
"141","190.86424769203416","0","true"
"142","190.65886734861775","0","true"
"143","189.98651873162314","0","true"
"144","190.0396459503446","0","true"
"145","189.6692028676687","0","true"
"146","189.09351115164952","0","true"
"147","188.53858279197493","0","true"
"148","188.08807109907286","0","true"
"149","187.60238847595818","0","true"
"150","187.1904477628572","0","true"
"151","187.08370212527367","0","true"
"152","186.8559765847509","0","true"
"153","186.8152481911861","0","true"
"154","186.31251671935158","0","true"
"155","185.5057647862937","0","true"
"156","185.13593260325047","0","true"
"157","184.91650850248166","0","true"
"158","184.58996671728713","0","true"
"159","184.5685989379722","0","true"
"160","184.31705302211984","0","true"
"161","184.41008381759497","0","true"
"162","183.70034944161733","0","true"
"163","183.66671656050588","0","true"
"164","183.98183550616392","0","true"
"165","183.76370364959135","0","true"
"166","183.65548462956346","0","true"
"167","183.36712117722664","0","true"
"168","182.82848348869186","0","true"
"169","182.25967611104215","0","true"
"170","181.83763269413737","0","true"
"171","181.72809562961132","0","true"
"172","181.77883530611925","0","true"
"173","181.91556152985947","0","true"
"174","181.46941857174963","0","true"
"175","180.91415628312052","0","true"
"176","180.7713741401549","0","true"
"177","180.07557851384232","0","true"
"178","180.2394867137372","0","true"
"179","179.72820744960998","0","true"
"180","179.62924705383026","0","true"
"181","179.41662555883605","0","true"
"182","179.11915878393327","0","true"
"183","179.02286804495017","0","true"
"184","178.96264499481234","0","true"
"185","178.96376109434027","0","true"
"186","178.918217720634","0","true"
"187","178.41062040470015","0","true"
"188","178.4435380388175","0","true"
"189","178.06180474944108","0","true"
"190","178.1920007983138","0","true"
"191","177.8042963182024","0","true"
"192","177.665137351614","0","true"
"193","176.82488499656682","0","true"
"194","176.6394121650643","0","true"
"195","176.825950721551","0","true"
"196","176.68091387285193","0","true"
"197","176.52498218396596","0","true"
"198","176.27245491796617","0","true"
"199","175.8892893324557","0","true"
"200","175.7801741499076","0","true"
"201","175.73621240564503","0","true"
"202","175.67177757782082","0","true"
"203","175.45753580617634","0","true"
"204","175.651847522005","0","true"
"205","175.56565140451832","0","true"
"206","175.2366164872579","0","true"
"207","175.29754315379213","0","true"
"208","175.04884449523968","0","true"
"209","174.41769268193778","0","true"
"210","174.36117899875057","0","true"
"211","174.34463265291143","0","true"
"212","173.96241021280366","0","true"
"213","173.9766533433639","0","true"
"214","173.68888262933845","0","true"
"215","173.36968544325885","0","true"
"216","173.49854594654562","0","true"
"217","173.63263484834235","0","true"
"218","173.48207406927654","0","true"
"219","173.4945751521276","0","true"
"220","173.13387808183842","0","true"
"221","173.0581149175347","0","true"
"222","173.09372356838784","0","true"
"223","172.8861250047639","0","true"
"224","172.52722803364418","0","true"
"225","172.39897541461667","0","true"
"226","172.08063323185442","0","true"
"227","171.97946135330284","0","true"
"228","171.91575762926126","0","true"
"229","171.62595230677297","0","true"
"230","171.38302775687194","0","true"
"231","171.10087329311514","0","true"
"232","171.1350874418844","0","true"
"233","171.30903257040123","0","true"
"234","171.2700513467697","0","true"
"235","171.05214356168935","0","true"
"236","171.11737987913727","0","true"
"237","171.44799926712105","0","true"
"238","171.348122839116","0","true"
"239","170.97324366560633","0","true"
"240","170.91670656582406","0","true"
"241","170.91009651536794","0","true"
"242","170.89800438288998","0","true"
"243","170.46066652828407","0","true"
"244","170.4154582212439","0","true"
"245","170.53268271473513","0","true"
"246","170.20333148575","0","true"
"247","169.99624314888825","0","true"
"248","169.93466137453566","0","true"
"249","169.6433173693798","0","true"
"250","169.8088739588879","0","true"
"251","169.5798819208379","0","true"
"252","169.7807645276558","0","true"
"253","169.92690404294908","0","true"
"254","170.1066581751095","0","true"
"255","169.79231248652957","0","true"
"256","169.48074045351294","0","true"
"257","169.20301535271918","0","true"
"258","169.22939317316857","0","true"
"259","169.12126500898503","0","true"
"260","168.88071856734885","0","true"
"261","168.37823704717078","0","true"
"262","167.93918066150079","0","true"
"263","168.06962758113275","0","true"
"264","167.64839472460264","0","true"
"265","167.85940196936954","0","true"
"266","168.00361029962508","0","true"
"267","168.14195730672378","0","true"
"268","168.0653799830519","0","true"
"269","167.89048802903065","0","true"
"270","167.72267699908207","0","true"
"271","167.70573017129686","0","true"
"272","167.85829611848692","0","true"
"273","168.0446966156296","0","true"
"274","168.0142172636391","0","true"
"275","167.58371332268172","0","true"
"276","168.15279994465027","0","true"
"277","167.94863250274128","0","true"
"278","167.78349907764462","0","true"
"279","167.6353217624233","0","true"
"280","167.79911218647487","0","true"
"281","167.6837370977712","0","true"
"282","167.29453969606917","0","true"
"283","167.36645061259364","0","true"
"284","167.03035798954633","0","true"
"285","167.22495778885855","0","true"
"286","166.96516851619552","0","true"
"287","166.81311731662984","0","true"
"288","166.5677469210579","0","true"
"289","166.5307390778614","0","true"
"290","166.47155387332953","0","true"
"291","166.47621679769773","0","true"
"292","166.6233001310239","0","true"
"293","166.72681805969765","0","true"
"294","166.60863953923712","0","true"
"295","166.42064589274278","0","true"
"296","166.3762530259786","0","true"
"297","166.15010000834815","0","true"
"298","166.21901211766536","0","true"
"299","166.00153227040929","0","true"
"300","165.96086473137623","0","true"
"301","165.6692553913723","0","true"
"302","165.4990280869561","0","true"
"303","165.64266672986665","0","true"
"304","165.5215670316579","0","true"
"305","165.31293111530167","0","true"
"306","165.54627716904065","0","true"
"307","165.89334161151353","0","true"
"308","165.47869590777174","0","true"
"309","165.23421811560482","0","true"
"310","165.1555287055786","0","true"
"311","164.92429400966765","0","true"
"312","165.25692304811201","0","true"
"313","165.0609929837477","0","true"
"314","164.80934738463384","0","true"
"315","164.9967086431319","0","true"
"316","165.13736343899822","0","true"
"317","164.57058425274812","0","true"
"318","164.5866811887324","0","true"
"319","164.78176479508573","0","true"
"320","164.9319603240203","0","true"
"321","164.88031465142208","0","true"
"322","164.425427024392","0","true"
"323","164.38675197551376","0","true"
"324","164.7286178401159","0","true"
"325","164.96878185184474","0","true"
"326","164.75757289555577","0","true"
"327","165.14240581694133","0","true"
"328","165.1490489311987","0","true"
"329","165.3398049732976","0","true"
"330","165.04467492581037","0","true"
"331","164.8905303528675","0","true"
"332","165.00363087973108","0","true"
"333","164.8967221743788","0","true"
"334","164.59606634625877","0","true"
"335","164.76723652739778","0","true"
"336","164.98496552575267","0","true"
"337","165.09255444863015","0","true"
"338","165.07183341623178","0","true"
"339","164.9651596203893","0","true"
"340","165.17371138352883","0","true"
"341","164.8428294893452","0","true"
"342","165.22153071567155","0","true"
"343","165.1481503500343","0","true"
"344","165.06947352503596","0","true"
"345","165.4568079069341","0","true"
"346","165.67633778100688","0","true"
"347","165.85872620579892","0","true"
"348","166.0017036481218","0","true"
"349","166.10244404642185","0","true"
"350","165.85239401609888","0","true"
"351","165.57407037161266","0","true"
"352","165.63088005225936","0","true"
"353","165.55624890106048","0","true"
"354","165.60969630615946","0","true"
"355","165.35029652208425","0","true"
"356","165.19808973602858","0","true"
"357","165.253620810759","0","true"
"358","165.2794112368058","0","true"
"359","165.14580055683817","0","true"
"360","165.32050295115232","0","true"
"361","165.36098446769958","0","true"
"362","165.34309728357127","0","true"
"363","165.4955442065821","0","true"
"364","165.54300374921388","0","true"
"365","165.83821446871062","0","true"
"366","166.19057814110775","0","true"
"367","165.75233429610978","0","true"
"368","166.1511046881523","0","true"
"369","166.00794230360825","0","true"
"370","165.78116726657132","0","true"
"371","165.35506080333965","0","true"
"372","165.38425326368298","0","true"
"373","165.60659840568204","0","true"
"374","165.8707883461019","0","true"
"375","165.6955667186423","0","true"
"376","165.5492412690844","0","true"
"377","165.84389645547833","0","true"
"378","165.76186863444107","0","true"
"379","165.50282944140795","0","true"
"380","165.5664331743049","0","true"
"381","165.8065142546222","0","true"
"382","165.70479907931494","0","true"
"383","165.82309467998292","0","true"
"384","165.86867376519862","0","true"
"385","165.73682263997117","0","true"
"386","165.71125459525103","0","true"
"387","165.8331846488375","0","true"
"388","165.94517357053462","0","true"
"389","166.05192792303464","0","true"
"390","165.99558015994998","0","true"
"391","165.8230705117971","0","true"
"392","165.6864212637313","0","true"
"393","166.12981233600985","0","true"
"394","166.31852827685316","0","true"
"395","166.16330207570454","0","true"
"396","165.88770334127557","0","true"
"397","166.00417229193508","0","true"
"398","166.1802679748143","0","true"
"399","166.2067306910829","0","true"
"400","166.07607259273001","0","true"
"401","166.31838215700247","0","true"
"402","166.32226512091336","0","true"
"403","166.14131387315982","0","true"
"404","165.88160626312907","0","true"
"405","166.00115938183916","0","true"
"406","165.96618228740874","0","true"
"407","165.88639281204533","0","true"
"408","165.73406000158494","0","true"
"409","165.68314021595185","0","true"
"410","165.63254097943295","0","true"
"411","165.51326920733007","0","true"
"412","165.58760674514895","0","true"
"413","165.6994180835524","0","true"
"414","165.52819966707708","0","true"
"415","165.34464745658903","0","true"
"416","165.4816068408829","0","true"
"417","165.68839225985423","0","true"
"418","165.75914963332878","0","true"
"419","165.5313483534739","0","true"
"420","165.83208850504454","0","true"
"421","166.07422183909986","0","true"
"422","165.84745152789603","0","true"
"423","165.78063003534","0","true"
"424","166.13627682898203","0","true"
"425","165.67209696361846","0","true"
"426","165.62770299720853","0","true"
"427","165.7494599107601","0","true"
"428","165.69099457844746","0","true"
"429","165.54143060199013","0","true"
"430","165.465642651635","0","true"
"431","165.1354129043673","0","true"
"432","165.19776617642037","0","true"
"433","165.12796226389128","0","true"
"434","165.04594346412318","0","true"
"435","164.97077062936995","0","true"
"436","164.8222867611667","0","true"
"437","164.8194700800674","0","true"
"438","165.0622500498151","0","true"
"439","165.03864982353318","0","true"
"440","164.9601763474161","0","true"
"441","164.9952824787284","0","true"
"442","165.1552841519159","0","true"
"443","164.88008076569756","0","true"
"444","165.21023943905794","0","true"
"445","165.06710691247784","0","true"
"446","165.1730474188996","0","true"
"447","165.40032049717394","0","true"
"448","165.3838196041134","0","true"
"449","165.4161017544482","0","true"
"450","165.25492011720644","0","true"
"451","165.44236633656732","0","true"
"452","165.27727793168907","0","true"
"453","165.34972301751813","0","true"
"454","165.23162379200988","0","true"
"455","165.3903902931405","0","true"
"456","165.24546479251157","0","true"
"457","165.29874501742447","0","true"
"458","165.2868023391566","0","true"
"459","165.3426841046057","0","true"
"460","165.31208620221253","0","true"
"461","165.26644267105235","0","true"
"462","165.36520435434636","0","true"
"463","165.10859616352226","0","true"
"464","164.99805611458","0","true"
"465","165.33918783320556","0","true"
"466","165.38093509909686","0","true"
"467","165.0450931653466","0","true"
"468","164.97139043353437","0","true"
"469","164.77583271418354","0","true"
"470","165.22334662122867","0","true"
"471","165.32227236227527","0","true"
"472","165.09208631920814","0","true"
"473","165.02480021923108","0","true"
"474","165.09282004575482","0","true"
"475","165.0523912974022","0","true"
"476","164.95398605184704","0","true"
"477","164.91685625650004","0","true"
"478","164.78538475619342","0","true"
"479","164.55948670226044","0","true"
"480","164.93924445746103","0","true"
"481","164.9370507236193","0","true"
"482","164.87764896431213","0","true"
"483","165.40360547420516","0","true"
"484","165.18601099947125","0","true"
"485","165.0650181172069","0","true"
"486","165.19074986324046","0","true"
"487","165.04482055831687","0","true"
"488","164.76223960172226","0","true"
"489","164.85882950204666","0","true"
"490","164.69853617857882","0","true"
"491","164.847850119829","0","true"
"492","164.75305419564373","0","true"
"493","164.5549993364289","0","true"
"494","164.55698619635746","0","true"
"495","164.69636332437838","0","true"
"496","164.38079830432218","0","true"
"497","164.17235782971574","0","true"
"498","164.24900560492011","0","true"
"499","164.20745228147464","0","true"
"500","164.40116279426522","0","true"
"501","164.27221773212614","0","true"
"502","164.07450575553912","0","true"
"503","164.1953408882812","0","true"
"504","164.45357139193868","0","true"
"505","164.70655845312208","0","true"
"506","164.78241454461656","0","true"
"507","164.8045526490644","0","true"
"508","164.76521308068038","0","true"
"509","164.74028611868223","0","true"
"510","164.5430630766161","0","true"
"511","164.7538537168439","0","true"
"512","164.49788177663743","0","true"
"513","164.49406784849168","0","true"
"514","164.62711825119456","0","true"
"515","164.55450902907273","0","true"
"516","164.62374499621362","0","true"
"517","164.30852987669132","0","true"
"518","163.88333598291788","0","true"
"519","163.7673122788721","0","true"
"520","163.98371159185234","0","true"
"521","164.08665542316606","0","true"
"522","164.22533101299584","0","true"
"523","164.33853567925513","0","true"
"524","164.48905368849373","0","true"
"525","164.8821920706226","0","true"
"526","164.63145174019664","0","true"
"527","164.6091007695212","0","true"
"528","164.6722852402899","0","true"
"529","164.35547441582253","0","true"
"530","164.16940609456873","0","true"
"531","164.1240944614067","0","true"
"532","164.18056762950903","0","true"
"533","164.46538184931228","0","true"
"534","164.56746079252767","0","true"
"535","164.56874767138132","0","true"
"536","164.4301007372885","0","true"
"537","164.69481371620324","0","true"
"538","164.85017710148918","0","true"
"539","165.2450316425001","0","true"
"540","164.75568051554708","0","true"
"541","164.6783759157723","0","true"
"542","164.61506999620627","0","true"
"543","164.5820142200713","0","true"
"544","164.3116272374533","0","true"
"545","164.41833469842217","0","true"
"546","163.95065808139182","0","true"
"547","164.330776647363","0","true"
"548","164.13680959349347","0","true"
"549","164.29448449203477","0","true"
"550","164.27069413472242","0","true"
"551","164.58790087750816","0","true"
"552","164.75832973102527","0","true"
"553","164.61984591941274","0","true"
"554","164.17820429085384","0","true"
"555","164.23752908978972","0","true"
"556","164.4083945630498","0","true"
"557","164.55552964651585","0","true"
"558","164.42200341867039","0","true"
"559","164.33906330250045","0","true"
"560","164.1122969766292","0","true"
"561","163.91978774418595","0","true"
"562","163.7107072965825","0","true"
"563","163.74805353168753","0","true"
"564","163.82698641898799","0","true"
"565","163.82221448341204","0","true"
"566","164.09770355809815","0","true"
"567","164.13340559462517","0","true"
"568","163.97104363343917","0","true"
"569","164.56197041428595","0","true"
"570","164.45435613802906","0","true"
"571","164.1792493899257","0","true"
"572","164.5034096429182","0","true"
"573","164.43750826119083","0","true"
"574","164.3463768916121","0","true"
"575","164.44144820910623","0","true"
"576","164.5643518384913","0","true"
"577","164.24770296875508","0","true"
"578","164.500449186125","0","true"
"579","164.68693025962463","0","true"
"580","164.75700666780145","0","true"
"581","164.43088564338834","0","true"
"582","164.11499740559174","0","true"
"583","163.9323068109765","0","true"
"584","164.05561910142816","0","true"
"585","164.24173680825604","0","true"
"586","163.916225931907","0","true"
"587","164.33766518714185","0","true"
"588","164.48678716864484","0","true"
"589","164.5024486470309","0","true"
"590","164.618626328292","0","true"
"591","164.59700987304524","0","true"
"592","164.2984711788863","0","true"
"593","164.27043388271724","0","true"
"594","164.7417678153502","0","true"
"595","164.47860405853254","0","true"
"596","164.46768540300735","0","true"
"597","164.29434977254914","0","true"
"598","164.4487803111957","0","true"
"599","164.6010646828045","0","true"
"600","164.2587207566724","0","true"
"601","164.31856298112314","0","true"
"602","164.59826098489395","0","true"
"603","164.7237083738357","0","true"
"604","164.5305096053197","0","true"
"605","164.5984312148636","0","true"
"606","164.3864985794399","0","true"
"607","164.35085512994226","0","true"
"608","164.4550384094517","0","true"
"609","164.53736887096014","0","true"
"610","164.46454830123687","0","true"
"611","164.22825843399153","0","true"
"612","164.26675673620994","0","true"
"613","164.24683597098584","0","true"
"614","164.21106973549098","0","true"
"615","164.07237225240448","0","true"
"616","164.01149353935713","0","true"
"617","163.922948394889","0","true"
"618","163.6347675905172","0","true"
"619","163.8920382236619","0","true"
"620","164.26677494732317","0","true"
"621","164.6750317083244","0","true"
"622","164.40712135880892","0","true"
"623","164.34842410950287","0","true"
"624","164.27170470249547","0","true"
"625","164.2990292110099","0","true"
"626","164.1779128909812","0","true"
"627","164.36606903736575","0","true"
"628","164.56893771485565","0","true"
"629","164.44488215960467","0","true"
"630","164.23770908599505","0","true"
"631","164.61989913159954","0","true"
"632","164.70812307646958","0","true"
"633","164.4677871186783","0","true"
"634","164.3585091590278","0","true"
"635","164.5853181790576","0","true"
"636","164.2551003527984","0","true"
"637","164.3117482797903","0","true"
"638","164.5737138032528","0","true"
"639","164.8745028396127","0","true"
"640","164.57264876990618","0","true"
"641","164.2288158333907","0","true"
"642","164.4791190031547","0","true"
"643","164.04883582650595","0","true"
"644","164.0229538409287","0","true"
"645","163.94725440956748","0","true"
"646","164.29297196052147","0","true"
"647","164.0931108781471","0","true"
"648","164.20514125805144","0","true"
"649","164.30706610140663","0","true"
"650","164.30812291111252","0","true"
"651","164.16147235750188","0","true"
"652","164.39356962117384","0","true"
"653","164.7551697182902","0","true"
"654","164.89825042797764","0","true"
"655","164.64213905899345","0","true"
"656","164.57742344494898","0","true"
"657","164.2192596873985","0","true"
"658","163.97357935664218","0","true"
"659","163.73434803923803","0","true"
"660","163.55957836639462","0","true"
"661","163.5629913406761","0","true"
"662","163.7803907060164","0","true"
"663","164.0634787322174","0","true"
"664","164.11805989788212","0","true"
"665","164.3168911848581","0","true"
"666","164.22162838769538","0","true"
"667","164.33961606406478","0","true"
"668","164.25236449574177","0","true"
"669","164.1394871663127","0","true"
"670","164.21784676333996","0","true"
"671","164.28972960834827","0","true"
"672","163.94124869779694","0","true"
"673","164.09294335854554","0","true"
"674","164.02360109572294","0","true"
"675","163.88694476435268","0","true"
"676","163.62818648759364","0","true"
"677","163.53265651608228","0","true"
"678","163.92626610190294","0","true"
"679","164.21748204511726","0","true"
"680","164.03748172855063","0","true"
"681","163.85698424983968","0","true"
"682","164.06895491157616","0","true"
"683","164.01859510654316","0","true"
"684","164.0147782743764","0","true"
"685","164.15624186861584","0","true"
"686","164.19807021196658","0","true"
"687","164.06776791496793","0","true"
"688","164.01440790767404","0","true"
"689","164.14050749402287","0","true"
"690","163.749645629741","0","true"
"691","163.88391393601205","0","true"
"692","163.60477207012104","0","true"
"693","163.99099643762503","0","true"
"694","163.40328347213884","0","true"
"695","163.45061877479912","0","true"
"696","163.92699837250706","0","true"
"697","164.14373403549158","0","true"
"698","164.20405928498678","0","true"
"699","164.34430342170396","0","true"
"700","164.0595832420909","0","true"
"701","164.03717533213614","0","true"
"702","163.8842982840339","0","true"
"703","163.93835295004283","0","true"
"704","163.91398431756457","0","true"
"705","163.9389957932969","0","true"
"706","163.8469173690218","0","true"
"707","163.61401331448343","0","true"
"708","163.66644444723264","0","true"
"709","163.60177082446958","0","true"
"710","163.76667478158748","0","true"
"711","163.637988000898","0","true"
"712","163.69293250956065","0","true"
"713","163.92056241232694","0","true"
"714","164.05176934301826","0","true"
"715","163.65729855023946","0","true"
"716","163.84895746199547","0","true"
"717","163.79931660314512","0","true"
"718","163.65374766542573","0","true"
"719","163.7434220112471","0","true"
"720","163.51044206798778","0","true"
"721","163.74862690788797","0","true"
"722","163.9667192898475","0","true"
"723","163.905838032442","0","true"
"724","163.81246598667403","0","true"
"725","163.72101761702004","0","true"
"726","163.74168717614958","0","true"
"727","163.78292923440398","0","true"
"728","163.74171461300014","0","true"
"729","164.059866559036","0","true"
"730","163.7961163837431","0","true"
"731","163.59120449231145","0","true"
"732","163.37327538560015","0","true"
"733","163.33977002780645","0","true"
"734","163.4467813694079","0","true"
"735","163.51836945999693","0","true"
"736","163.68700812287534","0","true"
"737","163.4694781650531","0","true"
"738","163.45506018986617","0","true"
"739","163.33255015835636","0","true"
"740","163.42885447969277","0","true"
"741","163.70385183925598","0","true"
"742","163.813870441069","0","true"
"743","163.40680624934384","0","true"
"744","163.41774048314048","0","true"
"745","163.627399954332","0","true"
"746","163.78564499056745","0","true"
"747","163.37813084190992","0","true"
"748","163.33766042406538","0","true"
"749","163.44399088883537","0","true"
"750","163.0724130114642","0","true"
"751","163.19838753206284","0","true"
"752","162.72856603862778","0","true"
"753","163.00625435335363","0","true"
"754","162.89758908248726","0","true"
"755","163.13923581713345","0","true"
"756","162.91063554996677","0","true"
"757","162.90878417901422","0","true"
"758","163.0807143121816","0","true"
"759","162.86404282231123","0","true"
"760","162.78638421363178","0","true"
"761","162.8052985218471","0","true"
"762","162.58047043659357","0","true"
"763","162.41735928935722","0","true"
"764","162.20746737383337","0","true"
"765","162.60843690968855","0","true"
"766","162.5118463003341","0","true"
"767","162.8386955642962","0","true"
"768","162.71247793461646","0","true"
"769","162.74093806734172","0","true"
"770","162.88223309122537","0","true"
"771","162.7891781793448","0","true"
"772","162.88391464615958","0","true"
"773","162.82076644749733","0","true"
"774","162.88424066483796","0","true"
"775","163.28184130846338","0","true"
"776","163.33055930945324","0","true"
"777","163.10046181855097","0","true"
"778","163.26363839298287","0","true"
"779","163.54360582908524","0","true"
"780","163.6886218335051","0","true"
"781","163.7679399294412","0","true"
"782","163.54962614506178","0","true"
"783","163.0721295502896","0","true"
"784","163.28461662539772","0","true"
"785","163.04324993276163","0","true"
"786","163.02549006237814","0","true"
"787","162.96099332793025","0","true"
"788","162.7694788648205","0","true"
"789","162.8853545057818","0","true"
"790","162.8949011708972","0","true"
"791","162.8062851347251","0","true"
"792","162.63313249668786","0","true"
"793","162.49379476081012","0","true"
"794","162.87852252363754","0","true"
"795","162.96958017304456","0","true"
"796","163.15069739128452","0","true"
"797","162.93356253460362","0","true"
"798","162.94696917921027","0","true"
"799","162.9926651683281","0","true"
"800","162.90071632428038","0","true"
"801","163.25842123946924","0","true"
"802","163.04774295458535","0","true"
"803","163.14189436971773","0","true"
"804","163.23218381083493","0","true"
"805","163.03741979477755","0","true"
"806","163.249910439618","0","true"
"807","163.57470596376865","0","true"
"808","163.3629671703303","0","true"
"809","163.36041129612605","0","true"
"810","163.13134483883005","0","true"
"811","163.03074308741657","0","true"
"812","163.0089295249318","0","true"
"813","163.14994075785967","0","true"
"814","163.12004186056558","0","true"
"815","163.13175491935658","0","true"
"816","163.24573474448823","0","true"
"817","163.3638445777673","0","true"
"818","163.34260223304526","0","true"
"819","163.60965338726427","0","true"
"820","163.32306418909894","0","true"
"821","163.07468468868151","0","true"
"822","163.06902374565917","0","true"
"823","162.79930110190844","0","true"
"824","162.7380175418139","0","true"
"825","162.81664640922745","0","true"
"826","162.74742237274762","0","true"
"827","163.01342339003864","0","true"
"828","163.19084496411935","0","true"
"829","163.31548660927876","0","true"
"830","163.31861093909416","0","true"
"831","163.4663625765758","0","true"
"832","163.26542351493745","0","true"
"833","163.51082024530356","0","true"
"834","163.53419384324863","0","true"
"835","163.4859380507284","0","true"
"836","163.68840725585446","0","true"
"837","163.3537660663679","0","true"
"838","163.3672679844912","0","true"
"839","163.23918613272485","0","true"
"840","162.79708029334955","0","true"
"841","163.33544710293125","0","true"
"842","163.4109152726668","0","true"
"843","163.37242847112125","0","true"
"844","163.37548822178053","0","true"
"845","163.2232082593714","0","true"
"846","163.1380359919431","0","true"
"847","163.0170122215034","0","true"
"848","163.32484239407395","0","true"
"849","163.3377434707752","0","true"
