"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/23/2024 10:16:31:790 -0600"

"MODEL SETTINGS"
"q"
"0.5"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"837","148.43456283536253","0","true"
"838","148.06934360521285","0","true"
"839","148.04110078628622","0","true"
"840","148.30423486911695","0","true"
"841","148.04821355459518","0","true"
"842","147.99590482637214","0","true"
"843","148.24032612914328","0","true"
"844","148.16825511013397","0","true"
"845","148.21208289847675","0","true"
"846","148.0443954703395","0","true"
"847","148.20909884141173","0","true"
"848","148.234536596324","0","true"
"849","148.53678130559354","0","true"
"850","148.37698217006033","0","true"
"851","148.28711277143668","0","true"
"852","148.24993562212444","0","true"
"853","148.29243113275533","0","true"
"854","148.29774037241972","0","true"
"855","148.11598213269778","0","true"
"856","148.01112356348946","0","true"
"857","148.11236090695493","0","true"
"858","147.95000949524484","0","true"
"859","148.08824340300646","0","true"
"860","148.19185798172032","0","true"
"861","147.91662163011776","0","true"
"862","147.75927951965966","0","true"
"863","147.65407820264417","0","true"
"864","147.63810404561727","0","true"
"865","147.75004158786638","0","true"
"866","147.83653275515212","0","true"
"867","147.7638523028473","0","true"
"868","147.92637837505498","0","true"
"869","147.8373684505367","0","true"
"870","147.60553873303974","0","true"
"871","147.67240475467628","0","true"
"872","147.6946995892658","0","true"
"873","147.62155981041033","0","true"
"874","147.6885990534964","0","true"
"875","147.70130960841567","0","true"
"876","147.44049060852075","0","true"
"877","147.6340424548036","0","true"
"878","147.57555093291222","0","true"
"879","147.64934375009048","0","true"
"880","147.38474023623766","0","true"
"881","147.58779638558894","0","true"
"882","147.79812524365403","0","true"
"883","147.87435364820982","0","true"
"884","147.94351203416684","0","true"
"885","148.0989470513723","0","true"
"886","147.99553176176295","0","true"
"887","148.2624683452239","0","true"
"888","148.41921436960536","0","true"
"889","148.0423408341421","0","true"
"890","148.08241843194094","0","true"
"891","148.43640491817985","0","true"
"892","148.4543563095575","0","true"
"893","148.16551996180903","0","true"
"894","148.00530973414652","0","true"
"895","148.06230412054987","0","true"
"896","148.1343093429774","0","true"
"897","148.33664233491803","0","true"
"898","148.4302776493239","0","true"
"899","148.25642152613008","0","true"
"900","147.9151384822904","0","true"
"901","147.99802987894458","0","true"
"902","147.94769074016034","0","true"
"903","148.28216960112522","0","true"
"904","148.27257615912595","0","true"
"905","148.3529191954806","0","true"
"906","148.39817710431643","0","true"
"907","148.27138482934413","0","true"
"908","148.39759642802014","0","true"
"909","148.51261241680277","0","true"
"910","148.45149121437066","0","true"
"911","148.33322183910624","0","true"
"912","148.13999833251003","0","true"
"913","148.2681351244919","0","true"
"914","148.70237411126587","0","true"
"915","148.55967367415488","0","true"
"916","148.41409302325982","0","true"
"917","148.3035996938397","0","true"
"918","148.27041525862015","0","true"
"919","147.9815530440425","0","true"
"920","148.00420847125486","0","true"
"921","147.94266642968907","0","true"
"922","147.84216327835802","0","true"
"923","148.09417479455317","0","true"
"924","148.13561435559652","0","true"
"925","148.3126770525873","0","true"
"926","148.39378873930949","0","true"
"927","148.37101839092","0","true"
"928","148.25634548149316","0","true"
"929","148.1007842089082","0","true"
"930","147.98689867882558","0","true"
"931","147.87905516004335","0","true"
"932","148.01868925751185","0","true"
"933","148.05092902848824","0","true"
"934","148.1669005807773","0","true"
"935","148.0289770531164","0","true"
"936","148.0281638726922","0","true"
"937","148.0171326367351","0","true"
"938","148.06113203690228","0","true"
"939","148.06078107024186","0","true"
"940","147.8770336510106","0","true"
"941","147.5888617295887","0","true"
"942","147.59465820033708","0","true"
"943","147.61298957147656","0","true"
"944","147.71909481687487","0","true"
"945","147.79852147869647","0","true"
"946","147.83348532201376","0","true"
"947","147.68781078972663","0","true"
"948","147.6045825105392","0","true"
"949","147.47416025884817","0","true"
"950","147.49583833281622","0","true"
"951","147.75626691736593","0","true"
"952","147.72767168884792","0","true"
"953","147.64511983865853","0","true"
"954","147.5511787400435","0","true"
"955","147.67371917323322","0","true"
"956","147.88805329532337","0","true"
"957","147.8407822107631","0","true"
"958","147.8041858805698","0","true"
"959","148.02823710273915","0","true"
"960","148.12901184346623","0","true"
"961","148.01609726031936","0","true"
"962","148.28898281963254","0","true"
"963","148.20998402525234","0","true"
"964","148.40662229505986","0","true"
"965","148.4260495379143","0","true"
"966","148.28661058870753","0","true"
"967","148.0788899934963","0","true"
"968","148.10503260472007","0","true"
"969","147.9432166124973","0","true"
"970","148.00595806704365","0","true"
"971","148.02528001850277","0","true"
"972","148.03843431025047","0","true"
"973","147.99988691123065","0","true"
"974","147.91243618200676","0","true"
"975","148.37162898198991","0","true"
"976","148.360847753077","0","true"
"977","148.24967703504862","0","true"
"978","147.83266213833224","0","true"
"979","147.95637349501922","0","true"
"980","148.00080371786245","0","true"
"981","148.11746668346572","0","true"
"982","148.23303354889285","0","true"
"983","147.96170867755714","0","true"
"984","148.17549587300724","0","true"
"985","148.24543816192087","0","true"
"986","147.95743269170603","0","true"
"987","147.8885169852482","0","true"
"988","147.89362734017516","0","true"
"989","148.055573276922","0","true"
"990","147.94591375805607","0","true"
"991","148.0407671796553","0","true"
"992","148.0551056070653","0","true"
"993","147.97579789705762","0","true"
"994","147.856304755643","0","true"
"995","147.67807067982287","0","true"
"996","147.79600521488481","0","true"
"997","147.5348024468323","0","true"
"998","147.5211158600052","0","true"
"999","148.02276306739512","0","true"
