"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/10/2024 11:34:11:425 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.9"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"835","88.49631629049098","0","true"
"836","88.60917650082216","0","true"
"837","88.59603143646788","0","true"
"838","88.54651978882104","0","true"
"839","88.58211404565165","0","true"
"840","88.61095819777026","0","true"
"841","88.58856060618784","0","true"
"842","88.60310133588274","0","true"
"843","88.55771939279776","0","true"
"844","88.60183787794078","0","true"
"845","88.60720057829958","0","true"
"846","88.55107179900182","0","true"
"847","88.5237544172566","0","true"
"848","88.55381211317884","0","true"
"849","88.51388451242413","0","true"
"850","88.59943001122092","0","true"
"851","88.64960651684451","0","true"
"852","88.68495669304939","0","true"
"853","88.64001164896723","0","true"
"854","88.56467992402105","0","true"
"855","88.62441642852215","0","true"
"856","88.65393754128175","0","true"
"857","88.6278344857437","0","true"
"858","88.61791069794857","0","true"
"859","88.5758292511752","0","true"
"860","88.63689607080812","0","true"
"861","88.66852122969341","0","true"
"862","88.51886150031041","0","true"
"863","88.51358537311864","0","true"
"864","88.58184869145907","0","true"
"865","88.64546121164277","0","true"
"866","88.65138199227711","0","true"
"867","88.60232172131377","0","true"
"868","88.58632415105487","0","true"
"869","88.54356122527585","0","true"
"870","88.58860981253197","0","true"
"871","88.60067491528163","0","true"
"872","88.61414003345887","0","true"
"873","88.60527115095044","0","true"
"874","88.61101695930392","0","true"
"875","88.64104687847664","0","true"
"876","88.63066367411969","0","true"
"877","88.70079312528148","0","true"
"878","88.6877402093298","0","true"
"879","88.60210348045071","0","true"
"880","88.56949124287489","0","true"
"881","88.5566456556944","0","true"
"882","88.58321906518724","0","true"
"883","88.58044469373655","0","true"
"884","88.61261199823237","0","true"
"885","88.56226834601937","0","true"
"886","88.52258792571742","0","true"
"887","88.61876164942923","0","true"
"888","88.67088869294419","0","true"
"889","88.67477270816063","0","true"
"890","88.69921577652","0","true"
"891","88.64518746722283","0","true"
"892","88.66742131477315","0","true"
"893","88.64052943429894","0","true"
"894","88.67487262410695","0","true"
"895","88.59582014864218","0","true"
"896","88.68090415283606","0","true"
"897","88.6443036804747","0","true"
"898","88.63319495087585","0","true"
"899","88.61252037743787","0","true"
"900","88.70789462036883","0","true"
"901","88.67873123761532","0","true"
"902","88.5875965422516","0","true"
"903","88.61087214420856","0","true"
"904","88.57861120507243","0","true"
"905","88.69601053721327","0","true"
"906","88.68195951306575","0","true"
"907","88.64204366049216","0","true"
"908","88.60107458282017","0","true"
"909","88.51668166693304","0","true"
"910","88.5975476720804","0","true"
"911","88.61424228370373","0","true"
"912","88.70251305199831","0","true"
"913","88.7409556753229","0","true"
"914","88.6808033011301","0","true"
"915","88.71032913390403","0","true"
"916","88.77050030065685","0","true"
"917","88.69171432203169","0","true"
"918","88.6844291527661","0","true"
"919","88.68973815724478","0","true"
"920","88.59741500404492","0","true"
"921","88.74037160036995","0","true"
"922","88.68283351388544","0","true"
"923","88.62005474777658","0","true"
"924","88.69337707384827","0","true"
"925","88.68240561040506","0","true"
"926","88.64808648429404","0","true"
"927","88.62063044739902","0","true"
"928","88.74107356736866","0","true"
"929","88.65894855860145","0","true"
"930","88.68908765185384","0","true"
"931","88.81010438619461","0","true"
"932","88.64915588518372","0","true"
"933","88.7422331196558","0","true"
"934","88.80314512582922","0","true"
"935","88.72695726721756","0","true"
"936","88.65433941786219","0","true"
"937","88.64515310381249","0","true"
"938","88.65016002669047","0","true"
"939","88.70801591698937","0","true"
"940","88.76464006410845","0","true"
"941","88.71722837186002","0","true"
"942","88.71393709927209","0","true"
"943","88.75405617064794","0","true"
"944","88.64563280797977","0","true"
"945","88.70081070166012","0","true"
"946","88.72338643468869","0","true"
"947","88.66049341081947","0","true"
"948","88.73410324997032","0","true"
"949","88.71818019462457","0","true"
"950","88.72438363910798","0","true"
"951","88.70075201336795","0","true"
"952","88.76562359024629","0","true"
"953","88.71447443172026","0","true"
"954","88.73692514431212","0","true"
"955","88.68464686298395","0","true"
"956","88.70461820148805","0","true"
"957","88.69739242706018","0","true"
"958","88.76921555895407","0","true"
"959","88.7195301212918","0","true"
"960","88.63243033863466","0","true"
"961","88.75704589646644","0","true"
"962","88.6638067573921","0","true"
"963","88.65398739649139","0","true"
"964","88.78901660501865","0","true"
"965","88.66798632190695","0","true"
"966","88.62742771329091","0","true"
"967","88.66068384980261","0","true"
"968","88.6884346563513","0","true"
"969","88.66789055227302","0","true"
"970","88.72812447986361","0","true"
"971","88.71365738959824","0","true"
"972","88.7403936494853","0","true"
"973","88.74981390426944","0","true"
"974","88.64689523844923","0","true"
"975","88.75972338411795","0","true"
"976","88.72197343733622","0","true"
"977","88.68361290541702","0","true"
"978","88.67630655223017","0","true"
"979","88.6681078521841","0","true"
"980","88.65053447401186","0","true"
"981","88.68600326507998","0","true"
"982","88.69170399847404","0","true"
"983","88.6700814742046","0","true"
"984","88.75017021594502","0","true"
"985","88.67073476609285","0","true"
"986","88.61466129257909","0","true"
"987","88.69200643788295","0","true"
"988","88.68491929504016","0","true"
"989","88.6479171837841","0","true"
"990","88.83392788447348","0","true"
"991","88.76598623547146","0","true"
"992","88.7341045185808","0","true"
"993","88.74407406895683","0","true"
"994","88.76657919032482","0","true"
"995","88.74750264889676","0","true"
"996","88.76921988432791","0","true"
"997","88.7260203953991","0","true"
"998","88.65499072227033","0","true"
"999","88.69871272911827","0","true"
