"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:27:623 -0600"

"MODEL SETTINGS"
"q"
"0.7"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"88","113.79416798202294","0","true"
"89","113.59564539461694","0","true"
"90","113.20340819233994","0","true"
"91","112.66213915472633","0","true"
"92","112.41808165397406","0","true"
"93","112.19883240669226","0","true"
"94","111.80695073153281","0","true"
"95","111.51764511320506","0","true"
"96","111.12000475524644","0","true"
"97","110.84580320408568","0","true"
"98","110.53612531916141","0","true"
"99","110.49652041545859","0","true"
"100","110.10029136367098","0","true"
"101","109.98869035971484","0","true"
"102","109.95909152463705","0","true"
"103","109.76586269581692","0","true"
"104","109.40365472907001","0","true"
"105","109.3647404756151","0","true"
"106","109.42684360213467","0","true"
"107","109.26635243801597","0","true"
"108","108.83002784250876","0","true"
"109","108.4438412513351","0","true"
"110","108.20370221800347","0","true"
"111","108.09092157841552","0","true"
"112","108.0244254151842","0","true"
"113","107.58515233403176","0","true"
"114","107.5840216447203","0","true"
"115","107.4478713837813","0","true"
"116","107.6131074114961","0","true"
"117","107.49224963993827","0","true"
"118","107.36265471828594","0","true"
"119","107.34352677079458","0","true"
"120","107.33993254798423","0","true"
"121","107.09961715905206","0","true"
"122","106.98097184856658","0","true"
"123","106.82635817189492","0","true"
"124","106.90392900709814","0","true"
"125","106.89498235251826","0","true"
"126","106.86648991448483","0","true"
"127","106.6998247229267","0","true"
"128","106.69910689903841","0","true"
"129","106.78990165942677","0","true"
"130","106.74108293274945","0","true"
"131","106.4466119756864","0","true"
"132","106.17633601679789","0","true"
"133","106.30634615195396","0","true"
"134","106.34898935562603","0","true"
"135","106.36163710592794","0","true"
"136","106.12876092850134","0","true"
"137","106.20935148272741","0","true"
"138","106.31219821084241","0","true"
"139","106.06179839619301","0","true"
"140","106.20407554434657","0","true"
"141","106.01840773243507","0","true"
"142","105.85257618863433","0","true"
"143","105.85170913040676","0","true"
"144","105.93846032575497","0","true"
"145","105.88086846658763","0","true"
"146","105.86291135369379","0","true"
"147","105.64499988957215","0","true"
"148","105.70870301744105","0","true"
"149","105.55396921425084","0","true"
"150","105.41255636059806","0","true"
"151","105.48841037588606","0","true"
"152","105.59402069889052","0","true"
"153","105.48457882837988","0","true"
"154","105.60305706483646","0","true"
"155","105.80081637811223","0","true"
"156","105.64429306021421","0","true"
"157","105.59142521224977","0","true"
"158","105.42293086413741","0","true"
"159","105.45041295364334","0","true"
"160","105.372496688628","0","true"
"161","105.32898603021893","0","true"
"162","105.2366053459203","0","true"
"163","105.29786391594547","0","true"
"164","105.28243753335536","0","true"
"165","105.45452394114882","0","true"
"166","105.47811047272872","0","true"
"167","105.50648597635406","0","true"
"168","105.4273885359435","0","true"
"169","105.44252081906417","0","true"
"170","105.48644780234883","0","true"
"171","105.31441698164599","0","true"
"172","105.3244343476941","0","true"
"173","105.54253480854898","0","true"
"174","105.4198571921174","0","true"
"175","105.444030191397","0","true"
"176","105.40239594477977","0","true"
"177","105.4844078142096","0","true"
"178","105.28737436813046","0","true"
"179","105.22502962441872","0","true"
"180","105.35167077368499","0","true"
"181","105.37931916942257","0","true"
"182","105.19515223587165","0","true"
"183","105.38748127021597","0","true"
"184","105.260177393876","0","true"
"185","105.29943758965811","0","true"
"186","105.31167472163438","0","true"
"187","105.28349399617996","0","true"
"188","105.25493340449701","0","true"
"189","105.41660234648495","0","true"
"190","105.34753125706102","0","true"
"191","105.31248547624561","0","true"
"192","105.52588674025938","0","true"
"193","105.56565028107723","0","true"
"194","105.44640799007308","0","true"
"195","105.5656609144383","0","true"
"196","105.66048323930545","0","true"
"197","105.6581615904096","0","true"
"198","105.43662523630746","0","true"
"199","105.48283954807515","0","true"
"200","105.55947039706281","0","true"
"201","105.64570603162339","0","true"
"202","105.77938479951928","0","true"
"203","105.84329445854983","0","true"
"204","105.81945772069771","0","true"
"205","105.76543161657759","0","true"
"206","105.90436348497306","0","true"
"207","105.90056611439816","0","true"
"208","105.83383816850773","0","true"
"209","105.79684261196795","0","true"
"210","105.86296139202865","0","true"
"211","105.91085456261392","0","true"
"212","106.05333883123294","0","true"
"213","106.03642970033462","0","true"
"214","106.03194279309486","0","true"
"215","106.00718589466038","0","true"
"216","106.03494295740492","0","true"
"217","106.1515425104542","0","true"
"218","106.05541776102913","0","true"
"219","106.08744175149882","0","true"
"220","106.21403364325693","0","true"
"221","106.31453373175692","0","true"
"222","106.120403902893","0","true"
"223","106.19160942681425","0","true"
"224","106.30517315254222","0","true"
"225","106.39897053910028","0","true"
"226","106.2527480188101","0","true"
"227","106.23807445139131","0","true"
"228","106.24233193508417","0","true"
"229","106.12862010838114","0","true"
"230","106.40369701716766","0","true"
"231","106.2488540817113","0","true"
"232","106.27592178439357","0","true"
"233","106.27520095029472","0","true"
"234","106.2067452138395","0","true"
"235","106.24316331590062","0","true"
"236","106.29010392772273","0","true"
"237","106.20485160250746","0","true"
"238","106.26527370734009","0","true"
"239","106.34826819453495","0","true"
"240","106.28307211913918","0","true"
"241","106.19106315725593","0","true"
"242","106.53547449260417","0","true"
"243","106.5318887273389","0","true"
"244","106.63227651273546","0","true"
"245","106.64977769317414","0","true"
"246","106.5811854986244","0","true"
"247","106.71145540878115","0","true"
"248","106.70544981512576","0","true"
"249","106.63228735882399","0","true"
"250","106.63940651877337","0","true"
"251","106.79340031573975","0","true"
"252","106.76883010921958","0","true"
"253","106.57823067394393","0","true"
"254","106.50398008206858","0","true"
"255","106.419523949347","0","true"
"256","106.44972789816099","0","true"
"257","106.59836561118402","0","true"
"258","106.46496638528593","0","true"
"259","106.57640561508005","0","true"
"260","106.52187761786564","0","true"
"261","106.54976753143636","0","true"
"262","106.39248569869261","0","true"
"263","106.5134587643445","0","true"
"264","106.68233907465904","0","true"
"265","106.57956488305491","0","true"
"266","106.70990577433221","0","true"
"267","106.693109835472","0","true"
"268","106.66884976226281","0","true"
"269","106.74380913668877","0","true"
"270","106.71510601954178","0","true"
"271","106.55816523662104","0","true"
"272","106.70203940176697","0","true"
"273","106.50550114999955","0","true"
"274","106.47058102963533","0","true"
"275","106.45801849879471","0","true"
"276","106.41078679025135","0","true"
"277","106.76330936867991","0","true"
"278","106.59347688757235","0","true"
"279","106.72449858518137","0","true"
"280","106.73051381111596","0","true"
"281","106.77786622281207","0","true"
"282","106.81455917254203","0","true"
"283","106.91362097354227","0","true"
"284","106.97607150415297","0","true"
"285","106.79996774541728","0","true"
"286","106.92452261825852","0","true"
"287","106.89680841414537","0","true"
"288","106.90903612684997","0","true"
"289","106.80556306220078","0","true"
"290","106.98514785548629","0","true"
"291","106.99443274193429","0","true"
"292","106.72655315891117","0","true"
"293","106.905162731905","0","true"
"294","106.77915604073452","0","true"
"295","106.8196421075033","0","true"
"296","106.87981505442418","0","true"
"297","106.79812918046723","0","true"
"298","106.80258797423929","0","true"
"299","107.01000175528127","0","true"
"300","106.87730198197633","0","true"
"301","107.09850293243416","0","true"
"302","107.12051698482964","0","true"
"303","107.02683851202703","0","true"
"304","107.04305954897411","0","true"
"305","107.19392452518736","0","true"
"306","107.08244186521901","0","true"
"307","106.94479401411111","0","true"
"308","107.02849352473235","0","true"
"309","106.85022647876343","0","true"
"310","106.81945950323119","0","true"
"311","106.82437695325852","0","true"
"312","106.83288804472808","0","true"
"313","107.03591407560089","0","true"
"314","106.64536959164764","0","true"
"315","106.81052874363964","0","true"
"316","106.95714003096883","0","true"
"317","106.94874348118682","0","true"
"318","106.95644536324674","0","true"
"319","107.13620974222164","0","true"
"320","107.21200095811125","0","true"
"321","107.36310840275448","0","true"
"322","107.2113147053875","0","true"
"323","107.10428686913583","0","true"
"324","107.15715964063534","0","true"
"325","107.34474091631613","0","true"
"326","107.40165203452594","0","true"
"327","107.3062605830269","0","true"
"328","107.31438203425971","0","true"
"329","107.13995848888418","0","true"
"330","107.21493739913453","0","true"
"331","107.17386082547812","0","true"
"332","107.27688998342272","0","true"
"333","107.14977336642389","0","true"
"334","107.19349752255465","0","true"
"335","107.1826423438784","0","true"
"336","107.18861075372922","0","true"
"337","107.1892481907317","0","true"
"338","107.25465637486617","0","true"
"339","107.18859919181835","0","true"
"340","107.27389352835102","0","true"
"341","107.33614362957464","0","true"
"342","107.32847855840392","0","true"
"343","107.29736848202224","0","true"
"344","107.28966442571043","0","true"
"345","107.2896031421312","0","true"
"346","107.15863674104858","0","true"
"347","107.37925327738829","0","true"
"348","107.62210362789496","0","true"
"349","107.55755064289558","0","true"
"350","107.5454243823532","0","true"
"351","107.48684375882725","0","true"
"352","107.37298382152636","0","true"
"353","107.44284854956247","0","true"
"354","107.48503307176165","0","true"
"355","107.50818206677035","0","true"
"356","107.53635467251328","0","true"
"357","107.62249475557992","0","true"
"358","107.45710378897492","0","true"
"359","107.56568099558082","0","true"
"360","107.39254063834757","0","true"
"361","107.35851448837654","0","true"
"362","107.30876027183325","0","true"
"363","107.50749635404635","0","true"
"364","107.41039841964044","0","true"
"365","107.343981714436","0","true"
"366","107.30087631432835","0","true"
"367","107.45251696996235","0","true"
"368","107.3445856434957","0","true"
"369","107.62731959652066","0","true"
"370","107.55244615621679","0","true"
"371","107.6458447443437","0","true"
"372","107.77893559539945","0","true"
"373","107.78243013750529","0","true"
"374","107.7324300086166","0","true"
"375","107.72255838218877","0","true"
"376","107.60104454295045","0","true"
"377","107.6986789850347","0","true"
"378","107.69019854081235","0","true"
"379","107.76646680803029","0","true"
"380","107.56178594466306","0","true"
"381","107.66230081184062","0","true"
"382","107.56911418324644","0","true"
"383","107.63158876952197","0","true"
"384","107.73205088202593","0","true"
"385","107.61551454306075","0","true"
"386","107.68549807850307","0","true"
"387","107.71695302678994","0","true"
"388","107.71257369625268","0","true"
"389","107.52248163813749","0","true"
"390","107.65515629548067","0","true"
"391","107.67543522788775","0","true"
"392","107.5604968301784","0","true"
"393","107.67142294047161","0","true"
"394","107.77266899995499","0","true"
"395","107.7343087894258","0","true"
"396","107.67046454099618","0","true"
"397","107.77539869869341","0","true"
"398","107.59824424513012","0","true"
"399","107.74286969026139","0","true"
"400","107.74601240343462","0","true"
"401","107.69712850185756","0","true"
"402","107.60787803508262","0","true"
"403","107.67703063412738","0","true"
"404","107.61506428226276","0","true"
"405","107.71326084951012","0","true"
"406","107.84442944986196","0","true"
"407","107.85753806957506","0","true"
"408","107.63186977810017","0","true"
"409","107.63719161348249","0","true"
"410","107.71821357381616","0","true"
"411","107.66425300201794","0","true"
"412","107.84995601365537","0","true"
"413","107.80095014508004","0","true"
"414","107.66136302612198","0","true"
"415","107.6993572510948","0","true"
"416","107.70528211369516","0","true"
"417","107.73579587882723","0","true"
"418","107.70613747352799","0","true"
"419","107.51985005606437","0","true"
"420","107.43288516429928","0","true"
"421","107.64410922937044","0","true"
"422","107.63362946481122","0","true"
"423","107.78922140404843","0","true"
"424","107.90341416074949","0","true"
"425","107.69150495715162","0","true"
"426","107.44610869227868","0","true"
"427","107.65509211382302","0","true"
"428","107.691412857072","0","true"
"429","107.69399585708017","0","true"
"430","107.52387227814037","0","true"
"431","107.72000529840307","0","true"
"432","107.77506438372596","0","true"
"433","107.57918268010901","0","true"
"434","107.64701415042721","0","true"
"435","107.6503379160804","0","true"
"436","107.62358321883019","0","true"
"437","107.59497997248516","0","true"
"438","107.62023861518027","0","true"
"439","107.55308618622686","0","true"
"440","107.72447059906314","0","true"
"441","107.81582045360543","0","true"
"442","107.80953934215256","0","true"
"443","107.72299150839723","0","true"
"444","107.6874245876989","0","true"
"445","107.74032271102502","0","true"
"446","107.66435767830723","0","true"
"447","107.60779261401588","0","true"
"448","107.59083610460362","0","true"
"449","107.65616801621319","0","true"
"450","107.64490721127046","0","true"
"451","107.65230532560449","0","true"
"452","107.65103203071601","0","true"
"453","107.6901840299391","0","true"
"454","107.68074701701315","0","true"
"455","107.60647963484621","0","true"
"456","107.61504411545819","0","true"
"457","107.73510526253683","0","true"
"458","107.94858732303047","0","true"
"459","107.93935990087411","0","true"
"460","108.03440879270221","0","true"
"461","107.89179291222558","0","true"
"462","107.7259928832942","0","true"
"463","107.79166888626439","0","true"
"464","107.62006378123947","0","true"
"465","107.60871554445957","0","true"
"466","107.78192482896367","0","true"
"467","107.94960049303866","0","true"
"468","107.70925957806584","0","true"
"469","107.75932353655516","0","true"
"470","107.74300473682162","0","true"
"471","107.83049520418311","0","true"
"472","107.90067441822619","0","true"
"473","107.75406440321805","0","true"
"474","108.01809382145905","0","true"
"475","107.83809109855883","0","true"
"476","107.8547333531108","0","true"
"477","107.92032669159627","0","true"
"478","107.79168659400827","0","true"
"479","107.96919190104552","0","true"
"480","108.0412701402582","0","true"
"481","107.75412933918824","0","true"
"482","107.88166441458394","0","true"
"483","108.0031354315832","0","true"
"484","107.78910777265148","0","true"
"485","107.9503797017939","0","true"
"486","107.92489981985175","0","true"
"487","107.89581844185555","0","true"
"488","107.85209699655114","0","true"
"489","107.91469910111934","0","true"
"490","107.71842684659133","0","true"
"491","107.77425428916418","0","true"
"492","107.61871322024291","0","true"
"493","107.835000902774","0","true"
"494","107.80268744372849","0","true"
"495","107.69115419848758","0","true"
"496","107.81067448410195","0","true"
"497","107.77883485839487","0","true"
"498","107.99043004088144","0","true"
"499","108.11193823476965","0","true"
"500","108.01502174876912","0","true"
"501","107.95409713353361","0","true"
"502","108.00625905351934","0","true"
"503","107.85972926305212","0","true"
"504","107.89666518360727","0","true"
"505","107.96667452974833","0","true"
"506","107.95378809959452","0","true"
"507","107.89127902476623","0","true"
"508","108.0121087243866","0","true"
"509","108.02671506320709","0","true"
"510","108.18750706049511","0","true"
"511","108.22777930975683","0","true"
"512","108.14632488974782","0","true"
"513","108.00521811219903","0","true"
"514","108.0818786985684","0","true"
"515","108.29600264987299","0","true"
"516","108.1968808961731","0","true"
"517","108.0363010952628","0","true"
"518","108.14690861042902","0","true"
"519","107.93112624433043","0","true"
"520","107.97098552066102","0","true"
"521","108.08789916834446","0","true"
"522","108.27702283112538","0","true"
"523","108.30196986643652","0","true"
"524","108.12502143067526","0","true"
"525","108.00235520004185","0","true"
"526","108.26935506176974","0","true"
"527","108.28442664231787","0","true"
"528","108.17438893004346","0","true"
"529","108.27042929214649","0","true"
"530","108.34742489005255","0","true"
"531","108.39226182565899","0","true"
"532","108.43818168758214","0","true"
"533","108.25677401004431","0","true"
"534","108.32330097119079","0","true"
"535","108.32171052414411","0","true"
"536","108.35113862711658","0","true"
"537","108.40277294180298","0","true"
"538","108.44757113336824","0","true"
"539","108.444994810126","0","true"
"540","108.17523738757717","0","true"
"541","108.2002641486266","0","true"
"542","108.2875517116766","0","true"
"543","108.44187992823267","0","true"
"544","108.24660738479922","0","true"
"545","108.17094616384126","0","true"
"546","108.20075460271762","0","true"
"547","108.23249604839832","0","true"
"548","108.24706810704075","0","true"
"549","108.46725580555905","0","true"
"550","108.28531247048352","0","true"
"551","108.16990646752089","0","true"
"552","108.32941197798819","0","true"
"553","108.33167489628157","0","true"
"554","108.48319501673618","0","true"
"555","108.36134302317177","0","true"
"556","108.24346943224758","0","true"
"557","108.22136711235986","0","true"
"558","108.20147034070776","0","true"
"559","108.20417161087171","0","true"
"560","108.33557649555215","0","true"
"561","108.16405554685667","0","true"
"562","108.1955270805411","0","true"
"563","108.22724181132749","0","true"
"564","108.1146102469628","0","true"
"565","108.45429908595986","0","true"
"566","108.36795673892146","0","true"
"567","108.22338981207567","0","true"
"568","108.11578578328218","0","true"
"569","108.26197599982979","0","true"
"570","108.44175523781877","0","true"
"571","108.19546776737504","0","true"
"572","108.35450953990126","0","true"
"573","108.10897821291675","0","true"
"574","108.16353735522549","0","true"
"575","108.08876509524858","0","true"
"576","108.14261628518624","0","true"
"577","108.1256635959024","0","true"
"578","108.01992453559453","0","true"
"579","108.3167606743296","0","true"
"580","108.25303235348402","0","true"
"581","108.33939507929703","0","true"
"582","108.41515844100446","0","true"
"583","108.3761572711329","0","true"
"584","108.24457557670215","0","true"
"585","108.39301243348375","0","true"
"586","108.49337428442803","0","true"
"587","108.26242419873448","0","true"
"588","108.39305257396403","0","true"
"589","108.4851330072394","0","true"
"590","108.58239555697098","0","true"
"591","108.45170488354924","0","true"
"592","108.6440173140863","0","true"
"593","108.83746326039856","0","true"
"594","108.69692502629034","0","true"
"595","108.62875491161398","0","true"
"596","108.31723532150117","0","true"
"597","108.50687012082982","0","true"
"598","108.64420719193876","0","true"
"599","108.61237818002608","0","true"
"600","108.62759127513455","0","true"
"601","108.61588929391992","0","true"
"602","108.64073852168566","0","true"
"603","108.66698446844946","0","true"
"604","108.62560128515976","0","true"
"605","108.59621278944776","0","true"
"606","108.5561828280532","0","true"
"607","108.60229673526872","0","true"
"608","108.43375383838587","0","true"
"609","108.50871873697109","0","true"
"610","108.42522776883274","0","true"
"611","108.4133267878396","0","true"
"612","108.38044971724403","0","true"
"613","108.42853931864144","0","true"
"614","108.46542997012664","0","true"
"615","108.31043731014645","0","true"
"616","108.29954466157889","0","true"
"617","108.4260472460938","0","true"
"618","108.39414304185166","0","true"
"619","108.39894848204484","0","true"
"620","108.41250406558157","0","true"
"621","108.52339808463304","0","true"
"622","108.43701651529305","0","true"
"623","108.42423203728852","0","true"
"624","108.3303746867656","0","true"
"625","108.23086003690823","0","true"
"626","108.1635986496757","0","true"
"627","108.26825331272414","0","true"
"628","108.34696336734085","0","true"
"629","108.41407715396673","0","true"
"630","108.51040067886825","0","true"
"631","108.5084575774437","0","true"
"632","108.41590272152246","0","true"
"633","108.36977004718486","0","true"
"634","108.10678648486513","0","true"
"635","108.43797305046549","0","true"
"636","108.38738734645426","0","true"
"637","108.3571650411758","0","true"
"638","108.4979948270215","0","true"
"639","108.37293970565857","0","true"
"640","108.45851252545764","0","true"
"641","108.4275859784294","0","true"
"642","108.23626599584617","0","true"
"643","108.43295314814112","0","true"
"644","108.38693669073719","0","true"
"645","108.60673978856782","0","true"
"646","108.57360942473589","0","true"
"647","108.57350134959809","0","true"
"648","108.4698280290006","0","true"
"649","108.5537199953872","0","true"
"650","108.64024399399348","0","true"
"651","108.58018593260385","0","true"
"652","108.47655591202616","0","true"
"653","108.44325091736413","0","true"
"654","108.35132567964341","0","true"
"655","108.27801980775209","0","true"
"656","108.46961376005676","0","true"
"657","108.41337389052883","0","true"
"658","108.33649461079918","0","true"
"659","108.43017184894482","0","true"
"660","108.40244637061468","0","true"
"661","108.4812908913472","0","true"
"662","108.5891855884276","0","true"
"663","108.54203901189774","0","true"
"664","108.37222298407485","0","true"
"665","108.27295849793164","0","true"
"666","108.41728392404504","0","true"
"667","108.33621696761941","0","true"
"668","108.33002123897336","0","true"
"669","108.43746608296034","0","true"
"670","108.41430821165575","0","true"
"671","108.4782259315601","0","true"
"672","108.36588980666555","0","true"
"673","108.60637388458662","0","true"
"674","108.57744709482563","0","true"
"675","108.75533869050102","0","true"
"676","108.6598991115258","0","true"
"677","108.64761507669313","0","true"
"678","108.53341110046203","0","true"
"679","108.57996688917449","0","true"
"680","108.7079344186428","0","true"
"681","108.60295482693829","0","true"
"682","108.65740854678198","0","true"
"683","108.72728342391565","0","true"
"684","108.56578326426622","0","true"
"685","108.73566656666982","0","true"
"686","108.6687182599292","0","true"
"687","108.62553318583383","0","true"
"688","108.67047665566403","0","true"
"689","108.43126136487155","0","true"
"690","108.44918572349037","0","true"
"691","108.56708593240862","0","true"
"692","108.7629833849474","0","true"
"693","108.54444348548112","0","true"
"694","108.53761842641467","0","true"
"695","108.60632456721812","0","true"
"696","108.68042900422243","0","true"
"697","108.68777163306248","0","true"
"698","108.71829701223112","0","true"
"699","108.81594496037543","0","true"
"700","108.77374139588308","0","true"
"701","108.77200937924083","0","true"
"702","108.95256185079768","0","true"
"703","108.78111552204585","0","true"
"704","108.56679770853164","0","true"
"705","108.8565577475992","0","true"
"706","108.73169184619786","0","true"
"707","108.80839726261246","0","true"
"708","108.80377850715752","0","true"
"709","108.86826094993945","0","true"
"710","108.89689285959594","0","true"
"711","108.87355970488599","0","true"
"712","108.84378149847967","0","true"
"713","108.83963665521112","0","true"
"714","108.94626551348306","0","true"
"715","108.96538390089748","0","true"
"716","108.81975965345482","0","true"
"717","108.85227187997867","0","true"
"718","108.89552146517805","0","true"
"719","108.86115809471556","0","true"
"720","108.80575409910281","0","true"
"721","108.74865214932625","0","true"
"722","108.7797220340023","0","true"
"723","108.7210831883876","0","true"
"724","108.63571212124299","0","true"
"725","108.68216533825463","0","true"
"726","108.81079146848067","0","true"
"727","108.65546817749326","0","true"
"728","108.56447661432368","0","true"
"729","108.51097548448227","0","true"
"730","108.66805383345122","0","true"
"731","108.71998943656219","0","true"
"732","108.8335610475503","0","true"
"733","108.89097865906885","0","true"
"734","108.82478993286126","0","true"
"735","108.73195666136557","0","true"
"736","108.64740291614552","0","true"
"737","108.76548537206126","0","true"
"738","108.84933632509615","0","true"
"739","108.86062210339492","0","true"
"740","108.78542573621189","0","true"
"741","108.67509222720155","0","true"
"742","108.72972366292989","0","true"
"743","108.76909938844291","0","true"
"744","108.61665931011332","0","true"
"745","108.72276768270925","0","true"
"746","108.72902657519852","0","true"
"747","109.00563050601505","0","true"
"748","108.79227983112337","0","true"
"749","108.84584292554119","0","true"
"750","108.80627021071359","0","true"
"751","108.91565033913828","0","true"
"752","108.99666554518286","0","true"
"753","109.1419068165946","0","true"
"754","108.9835065109368","0","true"
"755","109.15315799317797","0","true"
"756","109.19190624631466","0","true"
"757","108.94992068455531","0","true"
"758","109.04402391618989","0","true"
"759","109.13574915261398","0","true"
"760","109.04372267500342","0","true"
"761","108.97428207725662","0","true"
"762","109.00247611651945","0","true"
"763","109.02209362988344","0","true"
"764","109.00173790258191","0","true"
"765","109.00616824710772","0","true"
"766","108.94184294928343","0","true"
"767","108.83895887163737","0","true"
"768","108.85125974748969","0","true"
"769","108.98715660670419","0","true"
"770","108.7355129177547","0","true"
"771","108.85937785628086","0","true"
"772","108.98362493558783","0","true"
"773","108.98465166063993","0","true"
"774","108.87940170110318","0","true"
"775","108.79177214577865","0","true"
"776","108.78213468095987","0","true"
"777","108.7828357658299","0","true"
"778","108.66487112876581","0","true"
"779","108.72197779859741","0","true"
"780","108.77105832432795","0","true"
"781","108.70139443880983","0","true"
"782","108.73561219545053","0","true"
"783","108.76704941874038","0","true"
"784","108.79486732862641","0","true"
"785","108.79284238757583","0","true"
"786","108.72955807982173","0","true"
"787","108.59691147437526","0","true"
"788","108.63061939011574","0","true"
"789","108.66913449719469","0","true"
"790","108.615920183433","0","true"
"791","108.64229526646649","0","true"
"792","108.60169619410958","0","true"
"793","108.49728979648613","0","true"
"794","108.58327769467418","0","true"
"795","108.69342389127821","0","true"
"796","108.65789558515006","0","true"
"797","108.90895698983172","0","true"
"798","108.95519621717476","0","true"
"799","108.98772178590907","0","true"
"800","108.91255634056418","0","true"
"801","108.74776306044612","0","true"
"802","108.63745954823763","0","true"
"803","108.62705348388049","0","true"
"804","108.61500102867521","0","true"
"805","108.58017600463232","0","true"
"806","108.60359438789025","0","true"
"807","108.65379645933906","0","true"
"808","108.69062944826098","0","true"
"809","108.67450299752576","0","true"
"810","108.59321845192999","0","true"
"811","108.6430083475299","0","true"
"812","108.81247786577946","0","true"
"813","108.8079060547745","0","true"
"814","108.59193227977052","0","true"
"815","108.69061480522224","0","true"
"816","108.69926391207079","0","true"
"817","108.49530201040066","0","true"
"818","108.7306801747853","0","true"
"819","108.65945774722407","0","true"
"820","108.62534699353958","0","true"
"821","108.6614966181819","0","true"
"822","108.67355442775907","0","true"
"823","108.83722299232836","0","true"
"824","108.77807934319205","0","true"
"825","108.58916002423999","0","true"
"826","108.52292141991269","0","true"
"827","108.90544447968838","0","true"
"828","108.74047511676466","0","true"
"829","108.53707419986694","0","true"
"830","108.48097633220405","0","true"
"831","108.66997855567283","0","true"
"832","108.71530726129636","0","true"
"833","108.65677517617213","0","true"
"834","108.74802525895255","0","true"
"835","108.60850864258086","0","true"
"836","108.62865706459836","0","true"
"837","108.67424814835542","0","true"
"838","108.66247371367321","0","true"
"839","108.58202885016117","0","true"
"840","108.55739627292022","0","true"
"841","108.72485323196202","0","true"
"842","108.53281645467735","0","true"
"843","108.73623024396494","0","true"
"844","108.66825231833718","0","true"
"845","108.74079826131558","0","true"
"846","108.90736001315328","0","true"
"847","108.77907963117009","0","true"
"848","108.90575939599317","0","true"
