"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:11:647 -0600"

"MODEL SETTINGS"
"q"
"0.4"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"838","173.70358447808044","0","true"
"839","173.73520506550616","0","true"
"840","173.7037063303054","0","true"
"841","174.08636252382982","0","true"
"842","173.78127733419774","0","true"
"843","173.8384792695847","0","true"
"844","173.5950391395378","0","true"
"845","173.63816206607765","0","true"
"846","173.7581232464455","0","true"
"847","174.08675884240154","0","true"
"848","174.37865801757508","0","true"
"849","174.03911843935407","0","true"
"850","174.18542720480573","0","true"
"851","173.89471552956905","0","true"
"852","173.99135185559194","0","true"
"853","174.12411118128077","0","true"
"854","174.09147506463995","0","true"
"855","174.01008214378555","0","true"
"856","173.96767062013953","0","true"
"857","174.1159541330321","0","true"
"858","174.2626848629604","0","true"
"859","174.17648609153017","0","true"
"860","173.9933254777539","0","true"
"861","174.1697370950816","0","true"
"862","173.94297810703574","0","true"
"863","173.6884448799594","0","true"
"864","173.8076589064876","0","true"
"865","174.0671195069825","0","true"
"866","173.66497516172456","0","true"
"867","173.71636241868057","0","true"
"868","173.56175580865963","0","true"
"869","173.50684180229015","0","true"
"870","173.6241363437864","0","true"
"871","173.58362408294468","0","true"
"872","173.77363434085555","0","true"
"873","173.37980527264318","0","true"
"874","173.31950928695375","0","true"
"875","173.54405482466066","0","true"
"876","173.7070551084913","0","true"
"877","173.6574513447752","0","true"
"878","173.83100275805666","0","true"
"879","173.83018153680834","0","true"
"880","173.8768260377851","0","true"
"881","173.74798067893016","0","true"
"882","173.709135299895","0","true"
"883","173.7066669380662","0","true"
"884","173.66578574453558","0","true"
"885","173.35082869464557","0","true"
"886","173.81899883367697","0","true"
"887","173.91898103853103","0","true"
"888","174.1432582702006","0","true"
"889","173.98087398316247","0","true"
"890","173.66036688200663","0","true"
"891","173.87469468507285","0","true"
"892","174.09464110208214","0","true"
"893","173.8451652964542","0","true"
"894","174.14318696844725","0","true"
"895","173.91713521494825","0","true"
"896","173.97460001611609","0","true"
"897","173.89855421499374","0","true"
"898","173.75150090084662","0","true"
"899","173.7496140892855","0","true"
"900","173.6551553049227","0","true"
"901","173.9631862650813","0","true"
"902","174.0863951914942","0","true"
"903","174.05020967362177","0","true"
"904","174.16409216966804","0","true"
"905","174.42202446132524","0","true"
"906","174.53391356712004","0","true"
"907","174.74396958731967","0","true"
"908","174.80249172408506","0","true"
"909","174.62174794106923","0","true"
"910","174.36813880074777","0","true"
"911","174.33651628007212","0","true"
"912","174.42606001801516","0","true"
"913","174.44757258866898","0","true"
"914","174.3284691033241","0","true"
"915","174.33686920031968","0","true"
"916","174.45475440648556","0","true"
"917","174.42367048154995","0","true"
"918","174.48854143973549","0","true"
"919","174.34919668776138","0","true"
"920","174.45606079085263","0","true"
"921","174.49771995743188","0","true"
"922","174.39606692989233","0","true"
"923","174.0917643204358","0","true"
"924","173.98741041156666","0","true"
"925","174.0102592092366","0","true"
"926","174.25272501067855","0","true"
"927","174.3442473006799","0","true"
"928","174.64117695025453","0","true"
"929","174.67358937719723","0","true"
"930","174.30278973028203","0","true"
"931","174.55820178754013","0","true"
"932","174.63436483651043","0","true"
"933","174.097106130446","0","true"
"934","173.98338592359917","0","true"
"935","173.94603974017977","0","true"
"936","173.9912563987067","0","true"
"937","173.99087959865642","0","true"
"938","173.93799417590031","0","true"
"939","174.25213473560765","0","true"
"940","174.47282122838638","0","true"
"941","174.57632837689988","0","true"
"942","174.36651794574976","0","true"
"943","173.93783325023412","0","true"
"944","174.09053179710605","0","true"
"945","173.91657982697257","0","true"
"946","174.01391240187962","0","true"
"947","174.02338009289642","0","true"
"948","174.105507990393","0","true"
"949","173.96890749733097","0","true"
"950","174.01123772552035","0","true"
"951","173.8911750084997","0","true"
"952","173.87833828023966","0","true"
"953","173.94845147519393","0","true"
"954","173.81320357664592","0","true"
"955","174.13313008664858","0","true"
"956","173.93519844773238","0","true"
"957","173.96556204316298","0","true"
"958","174.02142651971113","0","true"
"959","174.1036788919891","0","true"
"960","173.77261452490532","0","true"
"961","173.84211808311446","0","true"
"962","174.06544039316847","0","true"
"963","174.16102916034652","0","true"
"964","173.96745219504024","0","true"
"965","174.34482750654496","0","true"
"966","174.59121449979406","0","true"
"967","174.2333608710686","0","true"
"968","174.439588907506","0","true"
"969","174.29653014248385","0","true"
"970","174.08983605546","0","true"
"971","174.0489439076964","0","true"
"972","173.89178775152303","0","true"
"973","174.0981048584977","0","true"
"974","174.18427932558046","0","true"
"975","174.20636685589042","0","true"
"976","174.13800537353987","0","true"
"977","174.02471978643518","0","true"
"978","173.80976593698114","0","true"
"979","174.17084417895595","0","true"
"980","174.67855798611672","0","true"
"981","174.5603417365109","0","true"
"982","174.18407921648875","0","true"
"983","174.2573470151491","0","true"
"984","174.02664307780495","0","true"
"985","174.07038808448877","0","true"
"986","174.0995979490597","0","true"
"987","174.03990864749127","0","true"
"988","174.29449825228696","0","true"
"989","174.07133727131333","0","true"
"990","174.18748407469482","0","true"
"991","174.8553146406752","0","true"
"992","174.55425035741123","0","true"
"993","174.53066528661748","0","true"
"994","174.53843830945578","0","true"
"995","174.674880632613","0","true"
"996","174.25475849304303","0","true"
"997","174.23421894436578","0","true"
"998","174.3604736629017","0","true"
"999","174.2347657158703","0","true"
