"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:06:752 -0600"

"MODEL SETTINGS"
"q"
"0.2"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"345","305.75214817870534","0","true"
"346","305.9257430631222","0","true"
"347","305.3273552298744","0","true"
"348","304.3442514200837","0","true"
"349","304.24750506935436","0","true"
"350","303.78458707539494","0","true"
"351","303.95353379264714","0","true"
"352","303.6798105247333","0","true"
"353","303.3181992987935","0","true"
"354","303.2020409304527","0","true"
"355","302.51551301748253","0","true"
"356","302.1845115170932","0","true"
"357","301.8388844530932","0","true"
"358","302.5246330805752","0","true"
"359","301.62363151377815","0","true"
"360","300.9554809441496","0","true"
"361","300.9476856107703","0","true"
"362","301.4263346597781","0","true"
"363","301.53197411432717","0","true"
"364","300.8062890309921","0","true"
"365","300.91656087760794","0","true"
"366","301.3387928694065","0","true"
"367","301.45022642721676","0","true"
"368","301.55749713566985","0","true"
"369","301.14728880719554","0","true"
"370","301.2239558987582","0","true"
"371","301.45478817010763","0","true"
"372","301.0453215952122","0","true"
"373","301.6765926610055","0","true"
"374","301.4704357908652","0","true"
"375","301.37887018677156","0","true"
"376","301.14620887726375","0","true"
"377","301.59164976605234","0","true"
"378","301.06477021120276","0","true"
"379","300.4592765333279","0","true"
"380","300.788755289558","0","true"
"381","301.22633321579036","0","true"
"382","301.73302846780587","0","true"
"383","301.40541225338296","0","true"
"384","300.8613214671011","0","true"
"385","300.21792664622524","0","true"
"386","299.7765821532106","0","true"
"387","299.5852260680146","0","true"
"388","298.682484249551","0","true"
"389","298.85242294210997","0","true"
"390","298.53419493026615","0","true"
"391","297.8091588372476","0","true"
"392","297.79167878451","0","true"
"393","297.8349474606265","0","true"
"394","297.35678750890446","0","true"
"395","297.62670965090695","0","true"
"396","297.2213957752129","0","true"
"397","297.2812755236935","0","true"
"398","297.44172291499797","0","true"
"399","297.6234771098348","0","true"
"400","297.91390015482773","0","true"
"401","297.931500303309","0","true"
"402","297.8862558939147","0","true"
"403","297.14169440066405","0","true"
"404","296.81641881040025","0","true"
"405","296.78395221870124","0","true"
"406","297.3426566913032","0","true"
"407","296.7506942765298","0","true"
"408","297.34290567809177","0","true"
"409","297.0993459192064","0","true"
"410","297.2314508219395","0","true"
"411","296.49970219045673","0","true"
"412","295.8966880021504","0","true"
"413","295.79334461679747","0","true"
"414","295.11779738850925","0","true"
"415","294.82956057697635","0","true"
"416","294.74088355157795","0","true"
"417","294.4042990534152","0","true"
"418","293.80765612661355","0","true"
"419","293.80968572928447","0","true"
"420","293.3310017135733","0","true"
"421","293.19371849896146","0","true"
"422","293.69698081789346","0","true"
"423","293.86056099997825","0","true"
"424","293.6336544572524","0","true"
"425","293.5602667435276","0","true"
"426","293.5974329942069","0","true"
"427","294.27313207158613","0","true"
"428","293.56738425251194","0","true"
"429","293.29898414539167","0","true"
"430","293.658451168652","0","true"
"431","294.17760458585786","0","true"
"432","293.9329379880095","0","true"
"433","293.61684022709335","0","true"
"434","293.3941403326416","0","true"
"435","293.6045986401285","0","true"
"436","292.9123963902312","0","true"
"437","292.6894051849937","0","true"
"438","292.64486892803825","0","true"
"439","292.55078732543154","0","true"
"440","292.0410974529266","0","true"
"441","291.5210759632499","0","true"
"442","291.50299141427485","0","true"
"443","291.05379653935574","0","true"
"444","290.9689928082723","0","true"
"445","290.5235097725803","0","true"
"446","290.9331820324766","0","true"
"447","290.977051539488","0","true"
"448","291.25069071057214","0","true"
"449","290.8186114582853","0","true"
"450","290.71914380661485","0","true"
"451","290.0162970081579","0","true"
"452","289.045657678406","0","true"
"453","289.10223718415125","0","true"
"454","289.16226229493714","0","true"
"455","289.2889848874248","0","true"
"456","289.3268576420226","0","true"
"457","289.28435128360826","0","true"
"458","289.13997583835874","0","true"
"459","288.9258842707333","0","true"
"460","289.47845193556725","0","true"
"461","289.15983005429825","0","true"
"462","288.48999892985995","0","true"
"463","287.93194356338904","0","true"
"464","288.33043813599204","0","true"
"465","288.3600688048415","0","true"
"466","288.02366668572387","0","true"
"467","288.41848850047626","0","true"
"468","287.98637764612045","0","true"
"469","287.8378954110341","0","true"
"470","287.8321745318722","0","true"
"471","287.90662083025506","0","true"
"472","288.02440338452016","0","true"
"473","288.0756002659071","0","true"
"474","288.1443390171602","0","true"
"475","287.73472893107134","0","true"
"476","287.73940433938327","0","true"
"477","287.33149553864797","0","true"
"478","286.99574050298946","0","true"
"479","286.73029536578423","0","true"
"480","287.5325595197231","0","true"
"481","287.4328386982325","0","true"
"482","287.49514216307904","0","true"
"483","286.9466721742304","0","true"
"484","286.51173195903175","0","true"
"485","286.86764724559436","0","true"
"486","287.02001948987635","0","true"
"487","286.8402821453571","0","true"
"488","286.95986496619645","0","true"
"489","286.94619339744565","0","true"
"490","287.07651216275667","0","true"
"491","286.34023284037494","0","true"
"492","286.753775834297","0","true"
"493","285.8500039599517","0","true"
"494","285.98709742020503","0","true"
"495","285.5822245607687","0","true"
"496","285.85471500118706","0","true"
"497","285.40467112774303","0","true"
"498","285.0541092052916","0","true"
"499","285.24330996897424","0","true"
"500","284.74156886824284","0","true"
"501","284.8390827782149","0","true"
"502","284.92272115913465","0","true"
"503","285.356338509427","0","true"
"504","285.53931135093944","0","true"
"505","284.33919802338994","0","true"
"506","283.5127178064785","0","true"
"507","283.65064287595845","0","true"
"508","283.38719068209656","0","true"
"509","283.5039981604854","0","true"
"510","283.85354236829386","0","true"
"511","284.0924195809579","0","true"
"512","284.32803374233237","0","true"
"513","284.2013402757294","0","true"
"514","284.1363236458886","0","true"
"515","284.01482166948387","0","true"
"516","283.7318506567974","0","true"
"517","282.9971488435109","0","true"
"518","282.9065304887357","0","true"
"519","283.185328672588","0","true"
"520","283.02950217870574","0","true"
"521","283.2638295870507","0","true"
"522","282.92516930921073","0","true"
"523","283.08904294040013","0","true"
"524","283.00224824463015","0","true"
"525","283.2001665256099","0","true"
"526","283.02431305180704","0","true"
"527","282.69587916587284","0","true"
"528","283.1205570840189","0","true"
"529","282.8975199271106","0","true"
"530","283.3467240443608","0","true"
"531","282.9402346646203","0","true"
"532","282.91647647342586","0","true"
"533","283.49876265283586","0","true"
"534","283.139213459282","0","true"
"535","283.54405475148394","0","true"
"536","283.6489663949363","0","true"
"537","283.5598949468501","0","true"
"538","283.0579474099041","0","true"
"539","283.4422517409635","0","true"
"540","283.6199146042184","0","true"
"541","283.31379812045526","0","true"
"542","282.9367855630827","0","true"
"543","282.7819543580815","0","true"
"544","283.077399520218","0","true"
"545","282.6618200838158","0","true"
"546","282.46184594475767","0","true"
"547","282.2149778160022","0","true"
"548","282.3037548113066","0","true"
"549","282.5595831814875","0","true"
"550","282.31076848382264","0","true"
"551","282.66947155652906","0","true"
"552","282.33822589823194","0","true"
"553","282.05516413393184","0","true"
"554","282.37565802206876","0","true"
"555","282.3265735170664","0","true"
"556","282.27455270961417","0","true"
"557","281.7438726451921","0","true"
"558","282.0123054113312","0","true"
"559","282.58646377092913","0","true"
"560","282.082325179819","0","true"
"561","282.26501152682397","0","true"
"562","281.7686775500912","0","true"
"563","281.79533172535025","0","true"
"564","281.9403356181512","0","true"
"565","281.46727961223473","0","true"
"566","281.3577088095178","0","true"
"567","281.5457637665127","0","true"
"568","281.73752720628715","0","true"
"569","281.7601595241749","0","true"
"570","281.56451573392627","0","true"
"571","281.37182414533873","0","true"
"572","280.94750189844467","0","true"
"573","279.64058064758905","0","true"
"574","280.21808984302385","0","true"
"575","280.50953008728555","0","true"
"576","280.2005215962944","0","true"
"577","279.9415369806973","0","true"
"578","279.74942700189206","0","true"
"579","279.52843407876725","0","true"
"580","279.4860220664475","0","true"
"581","279.2991571543442","0","true"
"582","279.4157368569363","0","true"
"583","279.7979734920401","0","true"
"584","279.57604237343605","0","true"
"585","279.3930994846949","0","true"
"586","279.26279743744044","0","true"
"587","278.99681061128695","0","true"
"588","278.3576046856649","0","true"
"589","278.40924677887546","0","true"
"590","277.7738548201555","0","true"
"591","277.57560511246044","0","true"
"592","278.0407340460096","0","true"
"593","277.7728798326813","0","true"
"594","277.6809374652618","0","true"
"595","277.47995179905064","0","true"
"596","277.9838782320074","0","true"
"597","277.2828469012515","0","true"
"598","277.3235641749344","0","true"
"599","277.0079096073605","0","true"
"600","276.7550029919821","0","true"
"601","276.47058395420345","0","true"
"602","276.4108361621715","0","true"
"603","276.23286045617897","0","true"
"604","276.1508910524481","0","true"
"605","275.909570848316","0","true"
"606","276.38774019519724","0","true"
"607","276.61334211345627","0","true"
"608","276.6561107507215","0","true"
"609","276.05931757319553","0","true"
"610","276.26112964040954","0","true"
"611","276.2540875965998","0","true"
"612","276.1986134652689","0","true"
"613","276.316425442819","0","true"
"614","276.12568691613006","0","true"
"615","275.27875009679445","0","true"
"616","275.49654792572005","0","true"
"617","275.05985212976935","0","true"
"618","275.4990226592939","0","true"
"619","274.76203277006766","0","true"
"620","274.4882106490575","0","true"
"621","273.96731100424773","0","true"
"622","273.72715009552655","0","true"
"623","273.34551428760386","0","true"
"624","272.7491686577718","0","true"
"625","273.132196988412","0","true"
"626","272.6330043025292","0","true"
"627","272.60470608529624","0","true"
"628","273.36988072283253","0","true"
"629","273.4574833510832","0","true"
"630","274.3266280588528","0","true"
"631","274.11632329012957","0","true"
"632","274.354953490893","0","true"
"633","274.1984231455322","0","true"
"634","274.2167588653887","0","true"
"635","274.3436840437968","0","true"
"636","274.69979573879425","0","true"
"637","274.80359023917913","0","true"
"638","274.43974635120816","0","true"
"639","274.22487969006227","0","true"
"640","274.5069962146078","0","true"
"641","274.3569546195317","0","true"
"642","274.34908083774855","0","true"
"643","274.09715315481725","0","true"
"644","273.8394457450975","0","true"
"645","272.992342994113","0","true"
"646","273.0950065275784","0","true"
"647","272.9838487797491","0","true"
"648","273.42644059527925","0","true"
"649","273.3055755250987","0","true"
"650","273.4736305342579","0","true"
"651","273.6057448185714","0","true"
"652","274.15558580120427","0","true"
"653","273.37426893378404","0","true"
"654","273.34468814688574","0","true"
"655","273.10096952176065","0","true"
"656","273.1587468709559","0","true"
"657","273.3055401859595","0","true"
"658","273.65734775107296","0","true"
"659","273.42756790217254","0","true"
"660","273.3016257525203","0","true"
"661","273.4848530891623","0","true"
"662","273.9353182276282","0","true"
"663","274.2731273032953","0","true"
"664","273.88916073475","0","true"
"665","273.58958349952417","0","true"
"666","273.1208857025201","0","true"
"667","272.78638018174644","0","true"
"668","272.71881334634736","0","true"
"669","272.50221924110207","0","true"
"670","272.2468118144908","0","true"
"671","271.61886736743713","0","true"
"672","271.8724425144275","0","true"
"673","271.8018919458601","0","true"
"674","271.7914212789493","0","true"
"675","272.03166147830495","0","true"
"676","272.0359503296769","0","true"
"677","271.80708751252695","0","true"
"678","271.74853830076967","0","true"
"679","271.950488090199","0","true"
"680","271.75039301938415","0","true"
"681","271.8781990431414","0","true"
"682","271.6485517821162","0","true"
"683","271.54384263796817","0","true"
"684","271.46619127792974","0","true"
"685","271.44952699070836","0","true"
"686","270.90795664549853","0","true"
"687","270.9858402621744","0","true"
"688","270.94906090491355","0","true"
"689","270.7873958505396","0","true"
"690","271.58120126967935","0","true"
"691","271.4628732586257","0","true"
"692","271.3820105453075","0","true"
"693","271.4058856466407","0","true"
"694","271.9431330170772","0","true"
"695","272.145513342818","0","true"
"696","271.9675873541435","0","true"
"697","271.7419145824208","0","true"
"698","271.9394874340767","0","true"
"699","271.8618160842729","0","true"
"700","271.43024491624493","0","true"
"701","271.1969519626858","0","true"
"702","271.4335279956394","0","true"
"703","271.57438256331363","0","true"
"704","271.57433326986137","0","true"
"705","271.45161826856594","0","true"
"706","271.35280638559084","0","true"
"707","271.5833961033958","0","true"
"708","271.82950821826995","0","true"
"709","271.94512754917713","0","true"
"710","271.6911446207871","0","true"
"711","271.56392794498817","0","true"
"712","271.3102405965117","0","true"
"713","271.3664964845182","0","true"
"714","271.4411691932116","0","true"
"715","271.489888270347","0","true"
"716","271.5624995156988","0","true"
"717","271.32727176550986","0","true"
"718","271.27392148219303","0","true"
"719","270.95865489934965","0","true"
"720","270.3545803954996","0","true"
"721","270.15428526814037","0","true"
"722","269.6562330624889","0","true"
"723","269.9801466511625","0","true"
"724","270.3743197753631","0","true"
"725","270.3796706214989","0","true"
"726","269.6803311967966","0","true"
"727","269.62135789282394","0","true"
"728","269.80048460044276","0","true"
"729","269.84113263627546","0","true"
"730","269.7331590154237","0","true"
"731","269.33662908071653","0","true"
"732","269.1888044655139","0","true"
"733","269.94498068008835","0","true"
"734","269.97649701270876","0","true"
"735","270.00222580687966","0","true"
"736","269.6628599184086","0","true"
"737","270.65826579380996","0","true"
"738","270.18006849008543","0","true"
"739","270.88071008805207","0","true"
"740","270.3906219459334","0","true"
"741","270.31581306471503","0","true"
"742","270.31875476912586","0","true"
"743","270.41690166049","0","true"
"744","269.99455255316633","0","true"
"745","270.0895298308876","0","true"
"746","269.7933713197433","0","true"
"747","269.7477139684326","0","true"
"748","270.11846770036743","0","true"
"749","269.8951244977564","0","true"
"750","270.0593119816366","0","true"
"751","269.5856450089381","0","true"
"752","269.10583870001284","0","true"
"753","268.5728625920293","0","true"
"754","267.89379288832623","0","true"
"755","267.79833405812985","0","true"
"756","268.13975504849867","0","true"
"757","268.41251315146445","0","true"
"758","268.9870599823997","0","true"
"759","268.77272631807153","0","true"
"760","268.58391992729065","0","true"
"761","268.5346204914016","0","true"
"762","268.82806441425396","0","true"
"763","268.7864299830539","0","true"
"764","269.0021580294243","0","true"
"765","268.6154011277575","0","true"
"766","268.28915115909064","0","true"
"767","267.85466880545187","0","true"
"768","267.676632139736","0","true"
"769","268.04570507293977","0","true"
"770","267.86122171147673","0","true"
"771","267.884727347952","0","true"
"772","268.2534296507565","0","true"
"773","268.49617494207075","0","true"
"774","267.8290260548561","0","true"
"775","267.7837637681303","0","true"
"776","267.2274805720279","0","true"
"777","266.77379687492646","0","true"
"778","266.8393217479044","0","true"
"779","266.3510477402595","0","true"
"780","267.27760140392127","0","true"
"781","267.2232562389729","0","true"
"782","267.4208447662813","0","true"
"783","267.19408909420946","0","true"
"784","266.7175017249892","0","true"
"785","266.68156947322143","0","true"
"786","266.2737743044341","0","true"
"787","266.36989023255035","0","true"
"788","266.3947937770893","0","true"
"789","266.76781357142363","0","true"
"790","266.88069806973215","0","true"
"791","266.6317632609344","0","true"
"792","266.38083184359465","0","true"
"793","266.17136732520476","0","true"
"794","266.41828756683896","0","true"
"795","266.267427530544","0","true"
"796","266.1302763476968","0","true"
"797","265.8153846624927","0","true"
"798","265.97377410405784","0","true"
"799","265.9657636688232","0","true"
"800","265.63690976660763","0","true"
"801","265.82093843357336","0","true"
"802","265.6976368095001","0","true"
"803","265.781917740183","0","true"
"804","265.90271832987946","0","true"
"805","265.72055089376005","0","true"
"806","265.65761097445056","0","true"
"807","265.3358419740871","0","true"
"808","265.8251027954255","0","true"
"809","266.0539893242588","0","true"
"810","265.62321326079","0","true"
"811","265.4810117222995","0","true"
"812","265.8917045338288","0","true"
"813","265.75712871237795","0","true"
"814","266.95832788223777","0","true"
"815","267.43319882901716","0","true"
"816","267.0449007167047","0","true"
"817","266.37015191543736","0","true"
"818","266.25175264661874","0","true"
"819","266.14911995921125","0","true"
"820","266.0561307343195","0","true"
"821","265.9803999685185","0","true"
"822","265.9530662575136","0","true"
"823","265.98262419411674","0","true"
"824","265.881682682302","0","true"
"825","265.33130153281616","0","true"
"826","265.4277743935701","0","true"
"827","264.78936424149987","0","true"
"828","264.819667782551","0","true"
"829","264.4405280272113","0","true"
"830","264.5241444086324","0","true"
"831","264.5355583051631","0","true"
"832","264.68848330305235","0","true"
"833","264.7940228191594","0","true"
"834","264.8569450676187","0","true"
"835","265.19727354131373","0","true"
"836","265.36591467980446","0","true"
"837","265.2044298779716","0","true"
"838","265.5667581520208","0","true"
"839","265.32434495098454","0","true"
"840","265.3980336050658","0","true"
"841","265.0923687119953","0","true"
"842","265.2981399005313","0","true"
"843","264.92376672528735","0","true"
"844","265.38814421803266","0","true"
"845","264.8619049986019","0","true"
"846","264.06173154261205","0","true"
"847","264.0872309718836","0","true"
"848","264.0833665727893","0","true"
"849","263.8439341145135","0","true"
"850","264.015742591372","0","true"
"851","264.0449794214647","0","true"
