"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:21:907 -0600"

"MODEL SETTINGS"
"q"
"0.6"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"357","134.5597077554022","0","true"
"358","134.3649611822699","0","true"
"359","134.2459663398739","0","true"
"360","134.2985500433964","0","true"
"361","134.41460137201616","0","true"
"362","134.31529509129498","0","true"
"363","134.3446453675593","0","true"
"364","134.36249320124202","0","true"
"365","134.34879619908116","0","true"
"366","134.3276482882302","0","true"
"367","134.1690564485546","0","true"
"368","134.16875370321785","0","true"
"369","134.12914706398567","0","true"
"370","134.13141413295622","0","true"
"371","134.04294612130917","0","true"
"372","134.23310677036292","0","true"
"373","134.31191310070307","0","true"
"374","134.29019550396225","0","true"
"375","134.47774330685627","0","true"
"376","134.46764413782049","0","true"
"377","134.07689998040263","0","true"
"378","134.2204264698429","0","true"
"379","133.94742786806273","0","true"
"380","133.94078484906822","0","true"
"381","133.91433322986464","0","true"
"382","133.96852623511512","0","true"
"383","134.30566533939657","0","true"
"384","134.10437598691664","0","true"
"385","134.1833430923167","0","true"
"386","134.1451988260102","0","true"
"387","133.9198605930773","0","true"
"388","133.93978716259014","0","true"
"389","134.15937707116993","0","true"
"390","134.30007693046832","0","true"
"391","134.5541855410191","0","true"
"392","134.37880057255126","0","true"
"393","134.54575462091464","0","true"
"394","134.46845761824068","0","true"
"395","134.3762940097989","0","true"
"396","134.40136040496037","0","true"
"397","134.3248102933553","0","true"
"398","134.56277951640573","0","true"
"399","134.4425591675887","0","true"
"400","134.51847670562378","0","true"
"401","134.39965572720445","0","true"
"402","134.57284524824584","0","true"
"403","134.58059849290845","0","true"
"404","134.2940679092345","0","true"
"405","134.50898676553433","0","true"
"406","134.48696339236506","0","true"
"407","134.50889453902505","0","true"
"408","134.34709288944896","0","true"
"409","134.38211214287","0","true"
"410","134.3532737183873","0","true"
"411","134.41879589054602","0","true"
"412","134.52623839060024","0","true"
"413","134.49685500961482","0","true"
"414","134.54232839419555","0","true"
"415","134.71080231190408","0","true"
"416","134.58001685362711","0","true"
"417","134.4529319337144","0","true"
"418","134.7218582444381","0","true"
"419","134.58976245290415","0","true"
"420","134.76955931419633","0","true"
"421","134.75648681908203","0","true"
"422","134.8561855039634","0","true"
"423","134.99669024554726","0","true"
"424","134.78019714882302","0","true"
"425","134.7615317677876","0","true"
"426","134.65810147001642","0","true"
"427","134.80919204039134","0","true"
"428","134.62582361960725","0","true"
"429","134.87643257174835","0","true"
"430","134.66458750559804","0","true"
"431","134.52655057681596","0","true"
"432","134.6682930851998","0","true"
"433","134.6522994658624","0","true"
"434","134.6818091642594","0","true"
"435","134.78749877316784","0","true"
"436","134.6745645126109","0","true"
"437","134.84993227644497","0","true"
"438","134.89500149121","0","true"
"439","135.04194752767262","0","true"
"440","134.91213106330335","0","true"
"441","134.86522172581107","0","true"
"442","134.91639123929488","0","true"
"443","134.4533116770206","0","true"
"444","134.86610236620052","0","true"
"445","134.49628965585032","0","true"
"446","134.38926007246494","0","true"
"447","134.43207962540419","0","true"
"448","134.65880172500715","0","true"
"449","134.70134797434434","0","true"
"450","135.08336395490767","0","true"
"451","135.12832364843968","0","true"
"452","134.84054634429125","0","true"
"453","134.74531939320482","0","true"
"454","134.86578222614176","0","true"
"455","134.84617904483216","0","true"
"456","134.69738750910577","0","true"
"457","134.81662405654222","0","true"
"458","134.89835571744334","0","true"
"459","134.77728428760093","0","true"
"460","134.61392218115046","0","true"
"461","134.5282239968948","0","true"
"462","134.6481484781897","0","true"
"463","134.5477116464189","0","true"
"464","134.40997515814337","0","true"
"465","134.60330017955445","0","true"
"466","134.62283470735795","0","true"
"467","134.6371092283193","0","true"
"468","134.6625193552728","0","true"
"469","134.6208097559826","0","true"
"470","135.00049575390076","0","true"
"471","134.66140128329437","0","true"
"472","134.74481569299516","0","true"
"473","134.41427424943336","0","true"
"474","134.72609832179924","0","true"
"475","134.81735981003305","0","true"
"476","134.85006889948","0","true"
"477","134.69847541062907","0","true"
"478","134.5534298159667","0","true"
"479","134.8818630583625","0","true"
"480","134.75935949070538","0","true"
"481","134.61445641313261","0","true"
"482","134.451794299795","0","true"
"483","134.85393257339845","0","true"
"484","134.74711701876822","0","true"
"485","134.95426659899496","0","true"
"486","134.8899584085891","0","true"
"487","134.8347619650133","0","true"
"488","134.8145520356723","0","true"
"489","134.66228093118028","0","true"
"490","134.40645415592914","0","true"
"491","134.42666487138683","0","true"
"492","134.51502379222677","0","true"
"493","134.44884153684157","0","true"
"494","134.88158068106367","0","true"
"495","134.86067215691398","0","true"
"496","134.71703969249893","0","true"
"497","134.55155725257038","0","true"
"498","134.58460957066953","0","true"
"499","134.78298642163725","0","true"
"500","134.83684247065057","0","true"
"501","134.49009706765926","0","true"
"502","134.76157300265066","0","true"
"503","134.46461882833654","0","true"
"504","134.79024598923698","0","true"
"505","134.6530785439604","0","true"
"506","134.7521311473324","0","true"
"507","134.49449639742392","0","true"
"508","134.22993510647825","0","true"
"509","134.4004609773883","0","true"
"510","134.47956825935432","0","true"
"511","134.51217422197138","0","true"
"512","134.75910043152254","0","true"
"513","134.85761313314214","0","true"
"514","134.77453804657176","0","true"
"515","134.6862795667851","0","true"
"516","134.79609063109257","0","true"
"517","134.68420730176015","0","true"
"518","134.45782323204304","0","true"
"519","134.46834083513127","0","true"
"520","134.42308931077443","0","true"
"521","134.38992937559863","0","true"
"522","134.5436498030568","0","true"
"523","134.57328370369538","0","true"
"524","134.59924243531754","0","true"
"525","134.39769846767888","0","true"
"526","134.4336384350379","0","true"
"527","134.67262802644854","0","true"
"528","134.23316570831494","0","true"
"529","134.2891254882368","0","true"
"530","134.38654372073032","0","true"
"531","134.58774027757457","0","true"
"532","134.46754508574307","0","true"
"533","134.23429297841147","0","true"
"534","134.31665056429998","0","true"
"535","134.37687862001718","0","true"
"536","134.3947368126744","0","true"
"537","134.41977089714706","0","true"
"538","134.3420384168016","0","true"
"539","134.1001461549548","0","true"
"540","134.18206234177862","0","true"
"541","134.3034222647017","0","true"
"542","134.1927290470102","0","true"
"543","134.34494704908514","0","true"
"544","134.31787509906206","0","true"
"545","134.37954626938247","0","true"
"546","134.27252035753742","0","true"
"547","134.30886122563604","0","true"
"548","134.32593113211934","0","true"
"549","134.29227988857045","0","true"
"550","134.25387222644255","0","true"
"551","134.29039225524144","0","true"
"552","134.10760193520187","0","true"
"553","134.2932326130457","0","true"
"554","134.4666966904937","0","true"
"555","134.61282746827496","0","true"
"556","134.49007640078378","0","true"
"557","134.48195812687823","0","true"
"558","134.56308119718838","0","true"
"559","134.49643994149207","0","true"
"560","134.4109146154507","0","true"
"561","134.43740162143783","0","true"
"562","134.38618045109956","0","true"
"563","134.32827618127155","0","true"
"564","134.25479637445048","0","true"
"565","134.18567008478936","0","true"
"566","134.25133903093126","0","true"
"567","134.16932585966094","0","true"
"568","134.41654147930421","0","true"
"569","134.22721791917874","0","true"
"570","134.2467902906963","0","true"
"571","134.3036387747694","0","true"
"572","134.2523061510605","0","true"
"573","134.4041965415539","0","true"
"574","134.42445262153075","0","true"
"575","134.51589621372992","0","true"
"576","134.54351127854505","0","true"
"577","134.55292888065455","0","true"
"578","134.28299331606513","0","true"
"579","134.030192590895","0","true"
"580","134.49224934699907","0","true"
"581","134.52821180781993","0","true"
"582","134.49844158008779","0","true"
"583","134.1933018605194","0","true"
"584","134.221478997722","0","true"
"585","134.37273391895675","0","true"
"586","134.13068558809937","0","true"
"587","134.01887655728055","0","true"
"588","134.20834123662155","0","true"
"589","134.24211206731147","0","true"
"590","134.3523416593029","0","true"
"591","134.1280637415715","0","true"
"592","134.21553520698924","0","true"
"593","134.03741104953235","0","true"
"594","134.11733179029832","0","true"
"595","134.16345505391232","0","true"
"596","134.05762796676774","0","true"
"597","134.14253391652798","0","true"
"598","133.8919608310246","0","true"
"599","134.25818191171612","0","true"
"600","134.14033700971876","0","true"
"601","134.4556783267426","0","true"
"602","134.48453045093524","0","true"
"603","134.75813811400624","0","true"
"604","134.70811151058598","0","true"
"605","134.5656906471579","0","true"
"606","134.7488117750129","0","true"
"607","134.437902256322","0","true"
"608","134.58380877940115","0","true"
"609","134.5289401461706","0","true"
"610","134.5511315711016","0","true"
"611","134.5917184419106","0","true"
"612","134.38773921129135","0","true"
"613","134.41167850972604","0","true"
"614","134.6134290942773","0","true"
"615","134.70533819650691","0","true"
"616","134.49013640812893","0","true"
"617","134.65283107228046","0","true"
"618","134.5621222146326","0","true"
"619","134.5592309957982","0","true"
"620","134.4649035486816","0","true"
"621","134.38967942460346","0","true"
"622","134.44318072798868","0","true"
"623","134.4526230522699","0","true"
"624","134.6935255437697","0","true"
"625","134.57912227889878","0","true"
"626","134.60572690550728","0","true"
"627","134.54524632556925","0","true"
"628","134.4710136926581","0","true"
"629","134.51633689210092","0","true"
"630","134.43335605212212","0","true"
"631","134.42944199859306","0","true"
"632","134.49551523042226","0","true"
"633","134.35104668111182","0","true"
"634","134.37223758919214","0","true"
"635","134.37980531503555","0","true"
"636","134.31407628212503","0","true"
"637","134.46870332648945","0","true"
"638","134.47978428226537","0","true"
"639","134.5207645898459","0","true"
"640","134.25096677056624","0","true"
"641","134.27516655391312","0","true"
"642","134.38411937401037","0","true"
"643","134.2923477769512","0","true"
"644","134.43671261450825","0","true"
"645","134.71129387215575","0","true"
"646","134.7025434777403","0","true"
"647","134.8420903200167","0","true"
"648","134.6950072322499","0","true"
"649","134.83610268311432","0","true"
"650","134.83752364765624","0","true"
"651","134.76723693863156","0","true"
"652","134.80529517163723","0","true"
"653","134.70301226283115","0","true"
"654","134.80017260404458","0","true"
"655","134.42851308175113","0","true"
"656","134.4871683585041","0","true"
"657","134.55741812262545","0","true"
"658","134.80177894122644","0","true"
"659","134.68994016952576","0","true"
"660","134.48018430538642","0","true"
"661","134.61471911012381","0","true"
"662","134.30233921952018","0","true"
"663","134.5718428278504","0","true"
"664","134.67507248736973","0","true"
"665","134.88902556588496","0","true"
"666","134.76533243875798","0","true"
"667","134.7448957614447","0","true"
"668","134.85528264222393","0","true"
"669","134.77361899437523","0","true"
"670","134.50053956524218","0","true"
"671","134.6142983353088","0","true"
"672","134.52566115104005","0","true"
"673","134.63781712868555","0","true"
"674","134.66136805834122","0","true"
"675","134.62784020736325","0","true"
"676","134.68160744597336","0","true"
"677","134.6655181624641","0","true"
"678","134.53108431615706","0","true"
"679","134.49064907296517","0","true"
"680","134.63805303888586","0","true"
"681","134.28552345037485","0","true"
"682","134.4385673880562","0","true"
"683","134.53354642242908","0","true"
"684","134.47032239205697","0","true"
"685","134.71879780039274","0","true"
"686","134.8018209347784","0","true"
"687","134.3755914687025","0","true"
"688","134.27642617474945","0","true"
"689","134.33645428486014","0","true"
"690","134.40700548947382","0","true"
"691","134.2926351041879","0","true"
"692","134.35140501503673","0","true"
"693","134.54920585738336","0","true"
"694","134.3769816397669","0","true"
"695","134.4086992478928","0","true"
"696","134.35155627052225","0","true"
"697","134.41704658203508","0","true"
"698","134.47019259434873","0","true"
"699","134.5072367202767","0","true"
"700","134.6343809518385","0","true"
"701","134.48177838221054","0","true"
"702","134.51072910641358","0","true"
"703","134.56840448920852","0","true"
"704","134.54501529477713","0","true"
"705","134.6470169551217","0","true"
"706","134.43527923173883","0","true"
"707","134.79550771148794","0","true"
"708","134.92201160195535","0","true"
"709","134.87061593830987","0","true"
"710","134.8552952271146","0","true"
"711","134.79102446183805","0","true"
"712","135.01306340044727","0","true"
"713","134.76698445501222","0","true"
"714","134.6957913528999","0","true"
"715","134.54484428396677","0","true"
"716","134.67773261196547","0","true"
"717","134.52802874742414","0","true"
"718","134.56820594347857","0","true"
"719","134.65799485807926","0","true"
"720","134.75008717927946","0","true"
"721","134.67767073674713","0","true"
"722","134.53910476622852","0","true"
"723","134.39303462204984","0","true"
"724","134.37493716938928","0","true"
"725","134.23741073124364","0","true"
"726","134.55200348904575","0","true"
"727","134.42316271934885","0","true"
"728","134.60017535177082","0","true"
"729","134.54031229164033","0","true"
"730","134.23904454319398","0","true"
"731","134.50593340112806","0","true"
"732","134.50521288810523","0","true"
"733","134.46310412087834","0","true"
"734","134.56729537477057","0","true"
"735","134.61698836005547","0","true"
"736","134.30924971923153","0","true"
"737","134.65064696674133","0","true"
"738","134.52689348122735","0","true"
"739","134.70772490001173","0","true"
"740","134.7152966766958","0","true"
"741","134.5526677585338","0","true"
"742","134.87734893452202","0","true"
"743","134.89940442769716","0","true"
"744","134.73745575917226","0","true"
"745","134.95487077889337","0","true"
"746","134.67977361710763","0","true"
"747","134.5911760492063","0","true"
"748","134.74471580497453","0","true"
"749","134.6443131404702","0","true"
"750","134.7434496492824","0","true"
"751","134.74158592765758","0","true"
"752","134.82392813794684","0","true"
"753","134.84045246528567","0","true"
"754","135.18167938256826","0","true"
"755","135.01778679331838","0","true"
"756","134.9759134370584","0","true"
"757","134.7572328508451","0","true"
"758","135.1458782841046","0","true"
"759","134.82845550969995","0","true"
"760","134.72885581505798","0","true"
"761","134.7808179831174","0","true"
"762","134.73677433200024","0","true"
"763","134.69497774966672","0","true"
"764","134.85012025123856","0","true"
"765","134.63354925467505","0","true"
"766","134.61328373939884","0","true"
"767","134.8028486111123","0","true"
"768","134.55326096322847","0","true"
"769","134.8519424498448","0","true"
"770","134.61193399298492","0","true"
"771","134.48334236254937","0","true"
"772","134.55022671988166","0","true"
"773","134.49219434808055","0","true"
"774","134.2793559534517","0","true"
"775","134.22669539034194","0","true"
"776","134.3867531881391","0","true"
"777","134.31856147694612","0","true"
"778","134.23684353960155","0","true"
"779","134.22105582082702","0","true"
"780","134.44982753083306","0","true"
"781","134.34787446725798","0","true"
"782","134.61349114149795","0","true"
"783","134.65434542805215","0","true"
"784","134.57639076026402","0","true"
"785","134.4132796403865","0","true"
"786","134.5107073014599","0","true"
"787","134.30960415512473","0","true"
"788","134.29124375462038","0","true"
"789","134.35927226726005","0","true"
"790","134.3707295005239","0","true"
"791","134.6187409219543","0","true"
"792","134.19635170929797","0","true"
"793","134.28560134350934","0","true"
"794","134.2721486419428","0","true"
"795","134.150747104824","0","true"
"796","134.368192966873","0","true"
"797","134.2404409409568","0","true"
"798","134.14885746092503","0","true"
"799","134.14281921624618","0","true"
"800","134.2253441487671","0","true"
"801","134.4475123395597","0","true"
"802","134.24297206196553","0","true"
"803","134.31342357575073","0","true"
"804","134.47087972226856","0","true"
"805","134.53702190979837","0","true"
"806","134.23729425597324","0","true"
"807","134.2881473840821","0","true"
"808","134.40545896848806","0","true"
"809","134.1978144045326","0","true"
"810","134.13918365078396","0","true"
"811","134.02690879686475","0","true"
"812","134.0398502260498","0","true"
"813","134.02318857969854","0","true"
"814","133.93822676400205","0","true"
"815","134.15045852372447","0","true"
"816","134.29411390239963","0","true"
"817","134.21043831178054","0","true"
"818","134.35571906449667","0","true"
"819","134.41737381673778","0","true"
"820","134.2700826218644","0","true"
"821","134.3582507701642","0","true"
"822","134.27765168843607","0","true"
"823","134.28659033147238","0","true"
"824","134.09737089734628","0","true"
"825","134.13026449787068","0","true"
"826","134.35295293079852","0","true"
"827","134.29660235041953","0","true"
"828","134.2857939069713","0","true"
"829","134.207527414191","0","true"
"830","133.92328535872835","0","true"
"831","133.715864617796","0","true"
"832","133.95438002146557","0","true"
"833","134.13591066145014","0","true"
"834","134.03072912698278","0","true"
"835","133.979009914786","0","true"
"836","134.06017457520173","0","true"
"837","134.2103212534757","0","true"
"838","134.05673317633403","0","true"
"839","134.1016338738912","0","true"
"840","133.9289203781122","0","true"
"841","134.16882654262153","0","true"
"842","133.96352279562862","0","true"
"843","134.1328118907999","0","true"
"844","134.15740042768215","0","true"
"845","133.9816904547455","0","true"
"846","133.76755370469803","0","true"
"847","133.70940178651267","0","true"
"848","133.69627886681516","0","true"
"849","133.90242273933305","0","true"
