"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:35:39:532 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"198","92.4293880038611","0","true"
"199","92.32796605154383","0","true"
"200","92.24756958297209","0","true"
"201","92.25876087613884","0","true"
"202","92.26938527313791","0","true"
"203","92.3606865856644","0","true"
"204","92.24254376739069","0","true"
"205","92.22203096194903","0","true"
"206","92.27658494471062","0","true"
"207","92.30945808951645","0","true"
"208","92.4041376914671","0","true"
"209","92.39264941423133","0","true"
"210","92.45388899175802","0","true"
"211","92.37597908085898","0","true"
"212","92.42645633364276","0","true"
"213","92.40691936948336","0","true"
"214","92.45630175652332","0","true"
"215","92.46711981854776","0","true"
"216","92.39825763802125","0","true"
"217","92.33029722231993","0","true"
"218","92.44771759031583","0","true"
"219","92.40959268029782","0","true"
"220","92.43562819432034","0","true"
"221","92.47823094412476","0","true"
"222","92.38021178861895","0","true"
"223","92.42067567514414","0","true"
"224","92.43973555584847","0","true"
"225","92.4870686050687","0","true"
"226","92.47527241144378","0","true"
"227","92.39278196124238","0","true"
"228","92.40845241384281","0","true"
"229","92.33899520052859","0","true"
"230","92.48126504196138","0","true"
"231","92.4441116196138","0","true"
"232","92.49122408096162","0","true"
"233","92.46698152352562","0","true"
"234","92.49522611311433","0","true"
"235","92.52505801437482","0","true"
"236","92.55051528692167","0","true"
"237","92.32556528149752","0","true"
"238","92.40805506608818","0","true"
"239","92.42718079599057","0","true"
"240","92.48093491712983","0","true"
"241","92.46719522033963","0","true"
"242","92.59068347808079","0","true"
"243","92.48169226583381","0","true"
"244","92.51881160235375","0","true"
"245","92.61320696456383","0","true"
"246","92.56244185135384","0","true"
"247","92.66745245190923","0","true"
"248","92.61661457525823","0","true"
"249","92.69439093524974","0","true"
"250","92.57247619643715","0","true"
"251","92.60351593132886","0","true"
"252","92.6195497979725","0","true"
"253","92.5866843170607","0","true"
"254","92.65025161330028","0","true"
"255","92.57346701028847","0","true"
"256","92.6582808189894","0","true"
"257","92.66803487736425","0","true"
"258","92.64769069672745","0","true"
"259","92.62775694938621","0","true"
"260","92.6430301149078","0","true"
"261","92.67475662442986","0","true"
"262","92.66250698971538","0","true"
"263","92.564530506003","0","true"
"264","92.61227251486036","0","true"
"265","92.62558860427346","0","true"
"266","92.65295949108076","0","true"
"267","92.59643871283335","0","true"
"268","92.51210527494514","0","true"
"269","92.7318812211161","0","true"
"270","92.64724662821034","0","true"
"271","92.69101383177278","0","true"
"272","92.69340525502794","0","true"
"273","92.66735611192327","0","true"
"274","92.77624927710568","0","true"
"275","92.65300780738026","0","true"
"276","92.72057123307238","0","true"
"277","92.8071008197813","0","true"
"278","92.78083898548222","0","true"
"279","92.8174872152267","0","true"
"280","92.6839747576199","0","true"
"281","92.65877788175777","0","true"
"282","92.72773065595862","0","true"
"283","92.80484869082065","0","true"
"284","92.74083221162255","0","true"
"285","92.74498264578145","0","true"
"286","92.73480371319677","0","true"
"287","92.68646560179043","0","true"
"288","92.89518785251809","0","true"
"289","92.82360882320798","0","true"
"290","92.8501768896165","0","true"
"291","92.80263662634596","0","true"
"292","92.8199421400462","0","true"
"293","92.80180502312606","0","true"
"294","92.70671299826853","0","true"
"295","92.86155995628533","0","true"
"296","92.77564041365845","0","true"
"297","92.71258705504368","0","true"
"298","92.77775248722254","0","true"
"299","92.77471049374773","0","true"
"300","92.78094717126068","0","true"
"301","92.92650751432014","0","true"
"302","92.99957586163494","0","true"
"303","92.9591335378541","0","true"
"304","93.0539478746578","0","true"
"305","93.09163960252233","0","true"
"306","92.95132723290047","0","true"
"307","92.92967886698975","0","true"
"308","92.91598451425675","0","true"
"309","92.87149899156785","0","true"
"310","92.94310032466741","0","true"
"311","92.87065702225574","0","true"
"312","92.95638483049434","0","true"
"313","92.98748768991145","0","true"
"314","92.9395632765338","0","true"
"315","92.92679010135174","0","true"
"316","92.84130548844486","0","true"
"317","92.87406489822067","0","true"
"318","92.87597755287648","0","true"
"319","92.93579878334351","0","true"
"320","92.930206051527","0","true"
"321","92.91232688360243","0","true"
"322","92.99172009005807","0","true"
"323","93.0145116303048","0","true"
"324","93.00272199473457","0","true"
"325","92.94452968537509","0","true"
"326","92.87556220665829","0","true"
"327","92.89644081909701","0","true"
"328","93.02252046426119","0","true"
"329","92.87920939694594","0","true"
"330","93.11238696209594","0","true"
"331","93.0256528464932","0","true"
"332","93.0425330246217","0","true"
"333","92.88506928939557","0","true"
"334","92.96934563942222","0","true"
"335","93.01291309058554","0","true"
"336","93.02446675424325","0","true"
"337","92.86439298598499","0","true"
"338","93.00165062001146","0","true"
"339","92.960558566925","0","true"
"340","92.86205802070596","0","true"
"341","93.00172953473759","0","true"
"342","92.96079336470484","0","true"
"343","93.07653222898865","0","true"
"344","93.03163999094257","0","true"
"345","93.10501462417906","0","true"
"346","92.99886405566693","0","true"
"347","93.01018956359728","0","true"
"348","93.11647864874993","0","true"
"349","93.03552852100766","0","true"
"350","93.05063710442784","0","true"
"351","92.98919826302","0","true"
"352","93.0333194386349","0","true"
"353","93.20383411114406","0","true"
"354","93.08620778054639","0","true"
"355","92.94393636419477","0","true"
"356","92.83113241532136","0","true"
"357","93.00950210236623","0","true"
"358","93.01021177638465","0","true"
"359","93.0156040825221","0","true"
"360","93.06144746822343","0","true"
"361","92.99925749755647","0","true"
"362","92.97762965602624","0","true"
"363","93.13028897906614","0","true"
"364","93.0763914318622","0","true"
"365","93.22010865558678","0","true"
"366","93.2226652405014","0","true"
"367","93.19674740388132","0","true"
"368","93.14180393071392","0","true"
"369","93.10356999244786","0","true"
"370","93.11382364966725","0","true"
"371","93.25578594134575","0","true"
"372","93.19307109118034","0","true"
"373","93.11821455810532","0","true"
"374","93.14371750415607","0","true"
"375","93.16869595175456","0","true"
"376","93.16424272753417","0","true"
"377","93.22735757442996","0","true"
"378","93.23571739226425","0","true"
"379","93.26088917491332","0","true"
"380","93.2502426046944","0","true"
"381","93.23936104012152","0","true"
"382","93.17668839897051","0","true"
"383","93.20859010165013","0","true"
"384","93.12428118939829","0","true"
"385","93.21473202243013","0","true"
"386","93.26303998403114","0","true"
"387","93.13243298568871","0","true"
"388","93.23162361124396","0","true"
"389","93.24969391205981","0","true"
"390","93.07043408795293","0","true"
"391","93.17758841768621","0","true"
"392","93.11171368861712","0","true"
"393","93.24384965676558","0","true"
"394","93.24927905622505","0","true"
"395","93.25566096522806","0","true"
"396","93.32326640534777","0","true"
"397","93.21053386299539","0","true"
"398","93.2013631050245","0","true"
"399","93.21716776467747","0","true"
"400","93.21090298035423","0","true"
"401","93.10049683128237","0","true"
"402","93.12154690525367","0","true"
"403","93.2712406195685","0","true"
"404","93.17288553073564","0","true"
"405","93.09758739541624","0","true"
"406","93.19428220913164","0","true"
"407","93.30517818026375","0","true"
"408","93.36732957586239","0","true"
"409","93.39057718170893","0","true"
"410","93.43387774212425","0","true"
"411","93.31778674017599","0","true"
"412","93.36869025715377","0","true"
"413","93.35203957396222","0","true"
"414","93.39274960176728","0","true"
"415","93.33521650983336","0","true"
"416","93.23726176560034","0","true"
"417","93.44165445519997","0","true"
"418","93.29205498169397","0","true"
"419","93.44607139375921","0","true"
"420","93.4753194788544","0","true"
"421","93.33377021778219","0","true"
"422","93.41605154911619","0","true"
"423","93.41479474289481","0","true"
"424","93.44575299189995","0","true"
"425","93.49761916805586","0","true"
"426","93.59330209966163","0","true"
"427","93.47976159802481","0","true"
"428","93.53277656229548","0","true"
"429","93.5257708475679","0","true"
"430","93.49394017913198","0","true"
"431","93.6427318370216","0","true"
"432","93.7458862636476","0","true"
"433","93.55828180930241","0","true"
"434","93.49680074092116","0","true"
"435","93.5098719882875","0","true"
"436","93.58942163408747","0","true"
"437","93.50546589943323","0","true"
"438","93.54779516696019","0","true"
"439","93.49120977842661","0","true"
"440","93.52982869852524","0","true"
"441","93.59295440325427","0","true"
"442","93.56349944531188","0","true"
"443","93.5238121214575","0","true"
"444","93.6986084454501","0","true"
"445","93.52642863514401","0","true"
"446","93.56564669649737","0","true"
"447","93.42967306601275","0","true"
"448","93.62680600480616","0","true"
"449","93.61581310133258","0","true"
"450","93.62752670149426","0","true"
"451","93.62990695674823","0","true"
"452","93.63740540707425","0","true"
"453","93.47977224827164","0","true"
"454","93.5809149314253","0","true"
"455","93.67421180379502","0","true"
"456","93.53795827842215","0","true"
"457","93.50315295570226","0","true"
"458","93.58063789683274","0","true"
"459","93.65458634159211","0","true"
"460","93.75267245820397","0","true"
"461","93.72781047336507","0","true"
"462","93.57019094847189","0","true"
"463","93.57335801068284","0","true"
"464","93.62319817165807","0","true"
"465","93.59368122402007","0","true"
"466","93.59940095627296","0","true"
"467","93.67225106487155","0","true"
"468","93.59523169195455","0","true"
"469","93.6337385377519","0","true"
"470","93.6482759524388","0","true"
"471","93.51876320932851","0","true"
"472","93.71601489553285","0","true"
"473","93.67413243584431","0","true"
"474","93.74566940168447","0","true"
"475","93.65952487579244","0","true"
"476","93.77289727009904","0","true"
"477","93.86402124921761","0","true"
"478","93.86655872508494","0","true"
"479","93.77606295948078","0","true"
"480","93.72617028523871","0","true"
"481","93.76966174622997","0","true"
"482","93.91826175983067","0","true"
"483","93.90426397319041","0","true"
"484","93.84378615633058","0","true"
"485","93.87064505401118","0","true"
"486","93.7611564917765","0","true"
"487","93.83853443796593","0","true"
"488","93.81851708553977","0","true"
"489","93.89718966940622","0","true"
"490","93.73665128942147","0","true"
"491","93.78718631836138","0","true"
"492","93.74855692564124","0","true"
"493","93.79354585234917","0","true"
"494","93.73954761740659","0","true"
"495","93.78812865023637","0","true"
"496","93.7911877021859","0","true"
"497","93.81196256038936","0","true"
"498","93.75836100063015","0","true"
"499","93.69827839391934","0","true"
"500","93.84645702669225","0","true"
"501","93.82376790803005","0","true"
"502","93.7676030629202","0","true"
"503","93.84177435282588","0","true"
"504","93.69610837099398","0","true"
"505","93.78435833619525","0","true"
"506","93.79337015734673","0","true"
"507","93.80002656757964","0","true"
"508","93.7587169002894","0","true"
"509","93.75427880250578","0","true"
"510","93.73230734176197","0","true"
"511","93.87907628878511","0","true"
"512","93.85359740484446","0","true"
"513","93.91171675733094","0","true"
"514","93.85728425869479","0","true"
"515","93.84839791665563","0","true"
"516","93.86891573990899","0","true"
"517","93.85976336733066","0","true"
"518","93.98495508289784","0","true"
"519","93.81839482986098","0","true"
"520","93.81706374672328","0","true"
"521","93.8044985949618","0","true"
"522","93.7750172031717","0","true"
"523","93.85947326882763","0","true"
"524","93.91441898079685","0","true"
"525","93.818087802708","0","true"
"526","93.92030268532946","0","true"
"527","93.83823526853413","0","true"
"528","93.87073556692388","0","true"
"529","93.987070784078","0","true"
"530","94.00074110319072","0","true"
"531","93.89241850172002","0","true"
"532","93.93585687620946","0","true"
"533","93.97203614743219","0","true"
"534","93.98604336255815","0","true"
"535","94.07089621583168","0","true"
"536","93.94376569937428","0","true"
"537","93.98476541470954","0","true"
"538","93.95579292054391","0","true"
"539","93.8973671644479","0","true"
"540","93.84401831072624","0","true"
"541","93.90833673771533","0","true"
"542","93.83056295206019","0","true"
"543","93.88168893934308","0","true"
"544","94.02346656061296","0","true"
"545","94.01399041655084","0","true"
"546","93.95606056982452","0","true"
"547","93.84815615438234","0","true"
"548","93.86603789869356","0","true"
"549","93.8907648039955","0","true"
"550","93.99493667690858","0","true"
"551","93.92268244693985","0","true"
"552","94.04153897302153","0","true"
"553","94.13744381190297","0","true"
"554","93.93518345257777","0","true"
"555","93.97421445052683","0","true"
"556","94.01391382697524","0","true"
"557","94.0821536070265","0","true"
"558","93.99388363569845","0","true"
"559","93.94407773569552","0","true"
"560","94.10081160209683","0","true"
"561","94.0789541103452","0","true"
"562","94.08956868502516","0","true"
"563","94.09189149261678","0","true"
"564","94.21594374211023","0","true"
"565","94.26922016511037","0","true"
"566","94.26014334230172","0","true"
"567","94.29798427164565","0","true"
"568","94.23639128094177","0","true"
"569","94.25977598921077","0","true"
"570","94.30230402268849","0","true"
"571","94.23949506516962","0","true"
"572","94.29852475196385","0","true"
"573","94.25744408876184","0","true"
"574","94.20392553726711","0","true"
"575","94.22763033881115","0","true"
"576","94.16327787699005","0","true"
"577","94.33117285361962","0","true"
"578","94.26688084644745","0","true"
"579","94.39483570132977","0","true"
"580","94.41212240746748","0","true"
"581","94.40030281698175","0","true"
"582","94.41406538899541","0","true"
"583","94.52448345825701","0","true"
"584","94.3160967016915","0","true"
"585","94.38982217919276","0","true"
"586","94.37193362379729","0","true"
"587","94.29608425251453","0","true"
"588","94.35967367409886","0","true"
"589","94.30579229980854","0","true"
"590","94.37129193832705","0","true"
"591","94.32213823120762","0","true"
"592","94.35985798478465","0","true"
"593","94.4180517316462","0","true"
"594","94.45464724304856","0","true"
"595","94.34465058975053","0","true"
"596","94.31053622318527","0","true"
"597","94.29404903793143","0","true"
"598","94.44407757886192","0","true"
"599","94.4219469046141","0","true"
"600","94.42087213989811","0","true"
"601","94.3293558174849","0","true"
"602","94.43673506400954","0","true"
"603","94.42390455341439","0","true"
"604","94.541280123674","0","true"
"605","94.58915322406277","0","true"
"606","94.53899217701783","0","true"
"607","94.50552672216197","0","true"
"608","94.5708131257653","0","true"
"609","94.68796387634264","0","true"
"610","94.51481057801867","0","true"
"611","94.57498059880386","0","true"
"612","94.48119649786119","0","true"
"613","94.56935565421368","0","true"
"614","94.59185239488428","0","true"
"615","94.67958696751866","0","true"
"616","94.5616591668921","0","true"
"617","94.60886360300084","0","true"
"618","94.56527335681074","0","true"
"619","94.4929209650625","0","true"
"620","94.48263915206091","0","true"
"621","94.50538053002563","0","true"
"622","94.55854634997975","0","true"
"623","94.50651815973812","0","true"
"624","94.50859072060891","0","true"
"625","94.44569947303225","0","true"
"626","94.5596708706532","0","true"
"627","94.5459047378313","0","true"
"628","94.51927959158907","0","true"
"629","94.412254264446","0","true"
"630","94.42944368442167","0","true"
"631","94.48964813585748","0","true"
"632","94.37200103040047","0","true"
"633","94.51779433140979","0","true"
"634","94.50052802674205","0","true"
"635","94.55326827231602","0","true"
"636","94.61962412958982","0","true"
"637","94.51053631004868","0","true"
"638","94.4776396061885","0","true"
"639","94.59778830788319","0","true"
"640","94.55221960433097","0","true"
"641","94.402374872715","0","true"
"642","94.48792516574377","0","true"
"643","94.65758035901969","0","true"
"644","94.6739444836685","0","true"
"645","94.54520796991905","0","true"
"646","94.56721218245656","0","true"
"647","94.61090054562652","0","true"
"648","94.53903669900981","0","true"
"649","94.44086122597467","0","true"
"650","94.47876744029473","0","true"
"651","94.52510536228301","0","true"
"652","94.53746816369969","0","true"
"653","94.54465713559831","0","true"
"654","94.70506889970933","0","true"
"655","94.71925313464054","0","true"
"656","94.76910577922028","0","true"
"657","94.70503802612889","0","true"
"658","94.528917600127","0","true"
"659","94.62723077878535","0","true"
"660","94.60924480196128","0","true"
"661","94.56440045020334","0","true"
"662","94.53692227619435","0","true"
"663","94.54910063125365","0","true"
"664","94.64434326781645","0","true"
"665","94.5949385201516","0","true"
"666","94.64344411781627","0","true"
"667","94.65496744093694","0","true"
"668","94.68762137910296","0","true"
"669","94.61262029860062","0","true"
"670","94.64742094000107","0","true"
"671","94.58229143740117","0","true"
"672","94.63051519387831","0","true"
"673","94.5523850704086","0","true"
"674","94.55779455212478","0","true"
"675","94.69125193737668","0","true"
"676","94.54421316076106","0","true"
"677","94.66472916900905","0","true"
"678","94.73289214735749","0","true"
"679","94.70978896013733","0","true"
"680","94.72108067427644","0","true"
"681","94.73738778733434","0","true"
"682","94.5846448282396","0","true"
"683","94.67578669010165","0","true"
"684","94.61392593855916","0","true"
"685","94.60285125842786","0","true"
"686","94.62169653983511","0","true"
"687","94.62138836718195","0","true"
"688","94.6941368857175","0","true"
"689","94.66122400656317","0","true"
"690","94.77179884068183","0","true"
"691","94.71603119234881","0","true"
"692","94.69433824495661","0","true"
"693","94.68620724499195","0","true"
"694","94.69147780974284","0","true"
"695","94.79082789390556","0","true"
"696","94.68227611578425","0","true"
"697","94.73464763674656","0","true"
"698","94.72768643320015","0","true"
"699","94.76725360268883","0","true"
"700","94.782270215832","0","true"
"701","94.7801340554721","0","true"
"702","94.61260602194659","0","true"
"703","94.56621802321607","0","true"
"704","94.76116296514678","0","true"
"705","94.91049001790354","0","true"
"706","94.72075977009646","0","true"
"707","94.7414927825105","0","true"
"708","94.77811422652994","0","true"
"709","94.89344717667446","0","true"
"710","94.85460601419904","0","true"
"711","94.8483938256806","0","true"
"712","94.8994791558464","0","true"
"713","94.68819001683899","0","true"
"714","94.79034580238567","0","true"
"715","94.94125620671454","0","true"
"716","94.92233286671679","0","true"
"717","94.95289821604463","0","true"
"718","94.85483050724436","0","true"
"719","94.93885232227879","0","true"
"720","94.89351149882195","0","true"
"721","94.94449948633233","0","true"
"722","95.0364314755222","0","true"
"723","94.85146790250901","0","true"
"724","94.91546536802325","0","true"
"725","94.88062143888406","0","true"
"726","94.87902874700058","0","true"
"727","94.8986961629504","0","true"
"728","94.9970826093069","0","true"
"729","95.05281616572172","0","true"
"730","95.12076219987865","0","true"
"731","95.01135592146991","0","true"
"732","94.9380224521591","0","true"
"733","95.05154485865445","0","true"
"734","95.06244623930345","0","true"
"735","94.99986092425353","0","true"
"736","95.02670201752764","0","true"
"737","95.01769867678786","0","true"
"738","95.02057624774052","0","true"
"739","94.97826577419012","0","true"
"740","95.08428628956877","0","true"
"741","94.9404541151305","0","true"
"742","95.0656145269278","0","true"
"743","95.00936186210974","0","true"
"744","94.9618012469339","0","true"
"745","94.92505970087869","0","true"
"746","94.87492203305575","0","true"
"747","95.0294531273787","0","true"
"748","94.8928920693724","0","true"
"749","94.90420550377279","0","true"
"750","94.95726346804516","0","true"
"751","94.91780126175318","0","true"
"752","94.86101583114184","0","true"
"753","94.9693212750712","0","true"
"754","94.91197599597277","0","true"
"755","94.96977683578187","0","true"
"756","94.9143542609588","0","true"
"757","95.0098021450119","0","true"
"758","94.99369028950036","0","true"
"759","94.9345935960441","0","true"
"760","94.91966776073936","0","true"
"761","94.80374638219742","0","true"
"762","94.7313867496576","0","true"
"763","94.88823407835112","0","true"
"764","94.90079641518011","0","true"
"765","94.90799576056133","0","true"
"766","94.93274670039588","0","true"
"767","94.97400242533196","0","true"
"768","94.96219210391482","0","true"
"769","94.94218562510896","0","true"
"770","94.87820578653258","0","true"
"771","94.86789622756395","0","true"
"772","94.87543035294513","0","true"
"773","94.78897481139458","0","true"
"774","94.90302550072583","0","true"
"775","94.8784780995612","0","true"
"776","94.83889764001185","0","true"
"777","94.83598087905594","0","true"
"778","94.88811592680182","0","true"
"779","94.96499062154845","0","true"
"780","94.92383275892502","0","true"
"781","94.86274792659349","0","true"
"782","94.95166908910082","0","true"
"783","94.98409211270177","0","true"
"784","94.91575261959237","0","true"
"785","94.84816819159737","0","true"
"786","94.90602585689216","0","true"
"787","94.92001928295126","0","true"
"788","94.80286020510157","0","true"
"789","94.8235384069036","0","true"
"790","94.78127666113751","0","true"
"791","94.81836470380051","0","true"
"792","94.69233448236506","0","true"
"793","94.84078963002315","0","true"
"794","94.85670508834637","0","true"
"795","94.87925643460785","0","true"
"796","94.77833158412099","0","true"
"797","94.79042766986527","0","true"
"798","94.88560401847059","0","true"
"799","94.97731539819661","0","true"
"800","94.75417177686803","0","true"
"801","94.7722457118061","0","true"
"802","94.80434003914576","0","true"
"803","94.81916666809956","0","true"
"804","94.82231864768922","0","true"
"805","94.7845208000685","0","true"
"806","94.82570243708169","0","true"
"807","94.93761756528042","0","true"
"808","94.76329824890037","0","true"
"809","94.91255106880898","0","true"
"810","94.91279228286832","0","true"
"811","94.77510496502993","0","true"
"812","94.694412628021","0","true"
"813","94.73206305873495","0","true"
"814","94.76595990848085","0","true"
"815","94.72038689642936","0","true"
"816","94.83433420815207","0","true"
"817","94.934494410665","0","true"
"818","94.73650827203332","0","true"
"819","94.702856134501","0","true"
"820","94.78353259439224","0","true"
"821","94.82508620504308","0","true"
"822","94.90480408762379","0","true"
"823","94.78306942729151","0","true"
"824","94.8202785549545","0","true"
"825","94.76889592596908","0","true"
"826","94.79997300665529","0","true"
"827","94.91008496157302","0","true"
"828","94.87439437646024","0","true"
"829","94.93543677475901","0","true"
"830","94.87897856946628","0","true"
"831","94.88123408081813","0","true"
"832","94.86836255689735","0","true"
"833","94.84332463782074","0","true"
"834","94.99565515306966","0","true"
"835","95.0183872222958","0","true"
"836","94.89580842048139","0","true"
"837","94.99130850788939","0","true"
"838","94.79272476647955","0","true"
"839","94.82006632757123","0","true"
"840","94.9403083055829","0","true"
"841","94.9769980913118","0","true"
"842","94.81512187064385","0","true"
"843","94.92875926394024","0","true"
"844","94.9580114466729","0","true"
"845","94.91762328361821","0","true"
"846","94.917839004514","0","true"
"847","94.89113655998328","0","true"
"848","94.8714038530505","0","true"
"849","94.94938431144833","0","true"
