"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 14:34:56:431 -0600"

"MODEL SETTINGS"
"q"
"0"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","1130","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"445","1086.9305210178252","0","true"
"446","1087.626559281646","0","true"
"447","1089.1481926094448","0","true"
"448","1086.0341036766038","0","true"
"449","1083.3288289416735","0","true"
"450","1084.8836963526455","0","true"
"451","1087.1722712805802","0","true"
"452","1084.4881166514874","0","true"
"453","1086.02340774335","0","true"
"454","1084.1459808118377","0","true"
"455","1085.775710140947","0","true"
"456","1088.0736754126112","0","true"
"457","1085.843097195086","0","true"
"458","1089.3517698795624","0","true"
"459","1087.007895559505","0","true"
"460","1087.7716044048905","0","true"
"461","1085.6196822246527","0","true"
"462","1083.89588294218","0","true"
"463","1082.232653562545","0","true"
"464","1083.5939234727246","0","true"
"465","1081.7486684616551","0","true"
"466","1077.6642293067812","0","true"
"467","1078.4696396651884","0","true"
"468","1079.1550855724704","0","true"
"469","1079.5580231706745","0","true"
"470","1083.2709700993985","0","true"
"471","1080.7335360522711","0","true"
"472","1078.754332102904","0","true"
"473","1080.7142721397386","0","true"
"474","1080.987621545452","0","true"
"475","1081.8701229156184","0","true"
"476","1079.5192672405005","0","true"
"477","1081.8640544354566","0","true"
"478","1083.2141008028493","0","true"
"479","1079.574604550429","0","true"
"480","1080.690787704641","0","true"
"481","1085.9273215098644","0","true"
"482","1082.429779509243","0","true"
"483","1087.150726888788","0","true"
"484","1088.89835419699","0","true"
"485","1088.5974429773962","0","true"
"486","1087.6307406973801","0","true"
"487","1087.583283510926","0","true"
"488","1091.970355203678","0","true"
"489","1091.3527856209514","0","true"
"490","1093.6636051596915","0","true"
"491","1097.5401027655826","0","true"
"492","1102.9816230712167","0","true"
"493","1105.7992948276428","0","true"
"494","1108.5423026283759","0","true"
"495","1106.240797516196","0","true"
"496","1109.5441932294002","0","true"
"497","1111.5095179557295","0","true"
"498","1107.0049431288978","0","true"
"499","1110.3536097737294","0","true"
"500","1109.9614893453215","0","true"
"501","1112.8143904583108","0","true"
"502","1114.3242298118014","0","true"
"503","1117.543408723336","0","true"
"504","1115.879848954755","0","true"
"505","1112.4871240875445","0","true"
"506","1115.2381105111342","0","true"
"507","1112.745762184476","0","true"
"508","1109.8462179035498","0","true"
"509","1113.7186158333882","0","true"
"510","1105.8678362088149","0","true"
"511","1100.1036528266459","0","true"
"512","1095.3209048905414","0","true"
"513","1095.244523185104","0","true"
"514","1093.298183946011","0","true"
"515","1094.5608237215936","0","true"
"516","1095.981170409484","0","true"
"517","1100.5339829755367","0","true"
"518","1095.2236629394533","0","true"
"519","1094.491254359526","0","true"
"520","1096.3433672395408","0","true"
"521","1094.803687800793","0","true"
"522","1088.5901374405914","0","true"
"523","1086.5595282269787","0","true"
"524","1089.4240102466338","0","true"
"525","1086.2030773151846","0","true"
"526","1084.9815511975626","0","true"
"527","1082.7406771231915","0","true"
"528","1083.3465186435872","0","true"
"529","1082.1172322633677","0","true"
"530","1081.7652798755498","0","true"
"531","1080.9641679895421","0","true"
"532","1083.1319411659092","0","true"
"533","1079.7612610107026","0","true"
"534","1078.0533488252254","0","true"
"535","1082.4115473889385","0","true"
"536","1079.0249905249602","0","true"
"537","1081.6108670765734","0","true"
"538","1081.042516603444","0","true"
"539","1079.507945760294","0","true"
"540","1074.8127367639772","0","true"
"541","1073.9217505574165","0","true"
"542","1078.2725708259954","0","true"
"543","1079.2289003617548","0","true"
"544","1080.6193305342888","0","true"
"545","1083.8548465200788","0","true"
"546","1088.2397333339875","0","true"
"547","1084.2687477997772","0","true"
"548","1083.741755875321","0","true"
"549","1084.015603480959","0","true"
"550","1081.5370333511887","0","true"
"551","1078.7434636849239","0","true"
"552","1079.7118067084666","0","true"
"553","1079.1582726412996","0","true"
"554","1077.1489037318236","0","true"
"555","1081.2767460661642","0","true"
"556","1080.7371119633106","0","true"
"557","1081.068803562001","0","true"
"558","1081.3666470995372","0","true"
"559","1080.582347349893","0","true"
"560","1081.902803687229","0","true"
"561","1082.1384517880444","0","true"
"562","1081.417577018786","0","true"
"563","1077.5465832588952","0","true"
"564","1077.2879708457485","0","true"
"565","1075.2093577386395","0","true"
"566","1075.1969043586917","0","true"
"567","1075.2035479468157","0","true"
"568","1074.8271839672007","0","true"
"569","1077.521692098838","0","true"
"570","1076.6175032943904","0","true"
"571","1076.128095922222","0","true"
"572","1078.3227539573122","0","true"
"573","1078.644209983528","0","true"
"574","1081.2760953990407","0","true"
"575","1082.3812036982388","0","true"
"576","1082.4751507701026","0","true"
"577","1082.0454558078047","0","true"
"578","1082.8447331961959","0","true"
"579","1079.7855368861904","0","true"
"580","1078.6867179355606","0","true"
"581","1078.2198869888427","0","true"
"582","1080.3858296347248","0","true"
"583","1083.5804652796462","0","true"
"584","1086.6536420058326","0","true"
"585","1091.0828807220523","0","true"
"586","1093.6320027316797","0","true"
"587","1092.9367114646566","0","true"
"588","1094.8242391871179","0","true"
"589","1093.9037292812968","0","true"
"590","1094.8721740015922","0","true"
"591","1094.6341935116711","0","true"
"592","1091.3620437072352","0","true"
"593","1088.9873019434733","0","true"
"594","1091.5053143036328","0","true"
"595","1091.9256737390288","0","true"
"596","1095.3889230125822","0","true"
"597","1095.7567572979724","0","true"
"598","1096.7420674435295","0","true"
"599","1092.3065836704395","0","true"
"600","1091.2116569275092","0","true"
"601","1089.8312123203536","0","true"
"602","1091.519995715199","0","true"
"603","1092.5941498984632","0","true"
"604","1089.8788928144108","0","true"
"605","1084.6156244005767","0","true"
"606","1085.0978301357375","0","true"
"607","1084.301273598902","0","true"
"608","1081.742849729515","0","true"
"609","1079.076502869366","0","true"
"610","1081.950045973843","0","true"
"611","1083.7279293092356","0","true"
"612","1077.8926998946845","0","true"
"613","1076.2828663107164","0","true"
"614","1076.735656278817","0","true"
"615","1072.9011004454253","0","true"
"616","1072.7917068912448","0","true"
"617","1072.2091097441153","0","true"
"618","1073.2540970254815","0","true"
"619","1075.6617105583098","0","true"
"620","1074.055459167278","0","true"
"621","1072.920128913712","0","true"
"622","1070.235255169906","0","true"
"623","1069.0355127385321","0","true"
"624","1069.4097489583937","0","true"
"625","1069.1918030002366","0","true"
"626","1065.95139285757","0","true"
"627","1064.2733730735326","0","true"
"628","1065.107279201748","0","true"
"629","1067.8541546204938","0","true"
"630","1068.2048891065192","0","true"
"631","1062.6589602167155","0","true"
"632","1061.1223394240174","0","true"
"633","1058.5802303361074","0","true"
"634","1060.4495584401218","0","true"
"635","1059.9662274679288","0","true"
"636","1063.677527198042","0","true"
"637","1061.0015899078298","0","true"
"638","1064.0352514099732","0","true"
"639","1063.1282782828362","0","true"
"640","1062.5571191469537","0","true"
"641","1060.5601077099377","0","true"
"642","1056.7172981284327","0","true"
"643","1059.3918269872736","0","true"
"644","1060.2996954573255","0","true"
"645","1059.4780333796418","0","true"
"646","1058.8683185548246","0","true"
"647","1061.251183772468","0","true"
"648","1063.6856395206528","0","true"
"649","1065.0185646206467","0","true"
"650","1065.1363357699154","0","true"
"651","1065.4652632623183","0","true"
"652","1062.6259346396628","0","true"
"653","1060.8128423763053","0","true"
"654","1059.338811871163","0","true"
"655","1062.3582935744691","0","true"
"656","1062.1297592651883","0","true"
"657","1063.3203190454615","0","true"
"658","1065.884579300604","0","true"
"659","1064.9671109557544","0","true"
"660","1063.0449736459752","0","true"
"661","1063.4677621534754","0","true"
"662","1065.9081054667106","0","true"
"663","1068.6895003991522","0","true"
"664","1067.4738354847846","0","true"
"665","1069.466900367258","0","true"
"666","1070.871983275374","0","true"
"667","1066.0853629642995","0","true"
"668","1064.9263660469674","0","true"
"669","1064.6389146435147","0","true"
"670","1068.394483904877","0","true"
"671","1069.8640278257908","0","true"
"672","1069.1655021192728","0","true"
"673","1070.4487226425304","0","true"
"674","1070.6332075180212","0","true"
"675","1071.1483030229083","0","true"
"676","1073.1600767854418","0","true"
"677","1072.0704888647635","0","true"
"678","1071.0380748644293","0","true"
"679","1067.661575026772","0","true"
"680","1067.8104179625393","0","true"
"681","1070.5010653091256","0","true"
"682","1071.7589251662264","0","true"
"683","1074.1434343878723","0","true"
"684","1074.8199413751227","0","true"
"685","1072.5033841031775","0","true"
"686","1075.2918201692128","0","true"
"687","1071.2844028525838","0","true"
"688","1073.1684925015918","0","true"
"689","1073.4362759338794","0","true"
"690","1073.0098954713842","0","true"
"691","1070.4974509034514","0","true"
"692","1074.0293214346123","0","true"
"693","1074.100582960235","0","true"
"694","1072.0686304760131","0","true"
"695","1070.4054193429733","0","true"
"696","1067.6779997087633","0","true"
"697","1068.5352030093006","0","true"
"698","1062.486252282309","0","true"
"699","1058.907908684471","0","true"
"700","1054.9786133177763","0","true"
"701","1058.2740701476025","0","true"
"702","1061.7922523644625","0","true"
"703","1058.8592182265777","0","true"
"704","1060.3340801069628","0","true"
"705","1059.94317875845","0","true"
"706","1058.6099626803416","0","true"
"707","1057.903788716415","0","true"
"708","1061.7710932409743","0","true"
"709","1063.5389555145002","0","true"
"710","1062.8365158534739","0","true"
"711","1062.563428142495","0","true"
"712","1063.4730248636872","0","true"
"713","1062.0681735939897","0","true"
"714","1064.2167931771564","0","true"
"715","1065.4493842763468","0","true"
"716","1066.3452162289134","0","true"
"717","1066.049490353099","0","true"
"718","1066.9914150118664","0","true"
"719","1066.6363532929138","0","true"
"720","1067.4632067710506","0","true"
"721","1072.2319468777753","0","true"
"722","1072.140265388542","0","true"
"723","1074.624976568281","0","true"
"724","1073.9399631743513","0","true"
"725","1073.744878244455","0","true"
"726","1070.9368904814153","0","true"
"727","1068.1828230372023","0","true"
"728","1064.5913514054578","0","true"
"729","1064.212823211163","0","true"
"730","1062.6669357001222","0","true"
"731","1058.3187331710583","0","true"
"732","1056.9641909221882","0","true"
"733","1057.2194676113506","0","true"
"734","1058.6290819991711","0","true"
"735","1055.569035872572","0","true"
"736","1056.8594204122812","0","true"
"737","1053.5927831217748","0","true"
"738","1053.3400671227228","0","true"
"739","1049.2282135119974","0","true"
"740","1053.1808610716396","0","true"
"741","1053.8119164898721","0","true"
"742","1054.9584446645629","0","true"
"743","1051.2993161387428","0","true"
"744","1052.0352112863254","0","true"
"745","1050.7869029962526","0","true"
"746","1049.8349179358954","0","true"
"747","1051.8409465802913","0","true"
"748","1050.2963402899045","0","true"
"749","1048.3705765275365","0","true"
"750","1042.713682508916","0","true"
"751","1043.2713791982344","0","true"
"752","1045.1901077132438","0","true"
"753","1048.6348247078004","0","true"
"754","1047.079012113636","0","true"
"755","1047.6203427627413","0","true"
"756","1047.6626470326257","0","true"
"757","1046.663010867027","0","true"
"758","1049.651292441166","0","true"
"759","1051.0539651825598","0","true"
"760","1051.6798282372356","0","true"
"761","1052.606685136108","0","true"
"762","1053.9840400641615","0","true"
"763","1052.3625903030234","0","true"
"764","1055.1490108089358","0","true"
"765","1053.7904827276614","0","true"
"766","1053.5257936856203","0","true"
"767","1054.7950407696403","0","true"
"768","1055.0166231368482","0","true"
"769","1060.7486252471829","0","true"
"770","1060.0571665951516","0","true"
"771","1058.9776410862687","0","true"
"772","1055.539338698859","0","true"
"773","1055.4458114001293","0","true"
"774","1054.954423153153","0","true"
"775","1054.4167696489872","0","true"
"776","1056.2799892534008","0","true"
"777","1050.4793413450984","0","true"
"778","1051.4234081875584","0","true"
"779","1051.4854077105879","0","true"
"780","1051.703032369996","0","true"
"781","1049.8276271691507","0","true"
"782","1049.6583010023169","0","true"
"783","1051.8460909160106","0","true"
"784","1048.9135521686126","0","true"
"785","1048.9219770499649","0","true"
"786","1045.990813131775","0","true"
"787","1043.984309032717","0","true"
"788","1042.7557965559174","0","true"
"789","1046.1522968781048","0","true"
"790","1046.3097269452305","0","true"
"791","1048.7062743561569","0","true"
"792","1048.3495603560227","0","true"
"793","1046.2132881564592","0","true"
"794","1042.4714352928902","0","true"
"795","1037.6237059826944","0","true"
"796","1035.8097696233751","0","true"
"797","1035.171034397706","0","true"
"798","1035.7481562120615","0","true"
"799","1036.0803728580133","0","true"
"800","1040.5426966760008","0","true"
"801","1043.437463565043","0","true"
"802","1047.9900759946293","0","true"
"803","1045.5657424734677","0","true"
"804","1044.9908953383322","0","true"
"805","1043.9098053402847","0","true"
"806","1042.856722957444","0","true"
"807","1039.5980417839912","0","true"
"808","1038.9707292339708","0","true"
"809","1035.2234861563418","0","true"
"810","1033.861008790085","0","true"
"811","1029.4539602896743","0","true"
"812","1028.3294294700531","0","true"
"813","1024.2093886327532","0","true"
"814","1023.3073235313949","0","true"
