"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/17/2024 09:09:39:415 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"836","95.54865793922151","0","true"
"837","95.5567764213127","0","true"
"838","95.55525233937846","0","true"
"839","95.62338117703106","0","true"
"840","95.55199508859911","0","true"
"841","95.52562380416062","0","true"
"842","95.62378152271611","0","true"
"843","95.68651214855319","0","true"
"844","95.57144403278855","0","true"
"845","95.47332022487933","0","true"
"846","95.6759166344508","0","true"
"847","95.64184594394244","0","true"
"848","95.5764558618957","0","true"
"849","95.47912115231685","0","true"
"850","95.60104316578791","0","true"
"851","95.55540420162978","0","true"
"852","95.69111198970097","0","true"
"853","95.62861037768829","0","true"
"854","95.66163883015942","0","true"
"855","95.72034182806469","0","true"
"856","95.54845745650877","0","true"
"857","95.58253246924674","0","true"
"858","95.68320365032989","0","true"
"859","95.61332549075352","0","true"
"860","95.70349301742473","0","true"
"861","95.7283236053955","0","true"
"862","95.66625852754039","0","true"
"863","95.68446955344659","0","true"
"864","95.67818052201007","0","true"
"865","95.61421163413192","0","true"
"866","95.63635731610891","0","true"
"867","95.65702359015788","0","true"
"868","95.77400444468759","0","true"
"869","95.66688502124757","0","true"
"870","95.61381787299409","0","true"
"871","95.47445790729992","0","true"
"872","95.68227041708238","0","true"
"873","95.70217679993875","0","true"
"874","95.65886273177529","0","true"
"875","95.6963642824304","0","true"
"876","95.73053444737229","0","true"
"877","95.7642373459462","0","true"
"878","95.7204442079138","0","true"
"879","95.66051553909044","0","true"
"880","95.7317603355406","0","true"
"881","95.73323053805778","0","true"
"882","95.74533134579593","0","true"
"883","95.81773431722739","0","true"
"884","95.60977842724711","0","true"
"885","95.77363240950017","0","true"
"886","95.63199029791483","0","true"
"887","95.70270550866177","0","true"
"888","95.75583318956951","0","true"
"889","95.78447727594377","0","true"
"890","95.7010466378365","0","true"
"891","95.77887484715706","0","true"
"892","95.76514444317613","0","true"
"893","95.67407687599213","0","true"
"894","95.66681512758899","0","true"
"895","95.7579827734904","0","true"
"896","95.88251851659939","0","true"
"897","95.74499531838707","0","true"
"898","95.64183739344448","0","true"
"899","95.65243398591203","0","true"
"900","95.61453313403993","0","true"
"901","95.63974723510579","0","true"
"902","95.66012330083464","0","true"
"903","95.67001162841544","0","true"
"904","95.61121931183747","0","true"
"905","95.72515429715736","0","true"
"906","95.67801423121078","0","true"
"907","95.57575716468003","0","true"
"908","95.53421399189293","0","true"
"909","95.57144477139656","0","true"
"910","95.64283302559572","0","true"
"911","95.61410029790814","0","true"
"912","95.6340161759532","0","true"
"913","95.68514827463162","0","true"
"914","95.66063729494932","0","true"
"915","95.69843215491537","0","true"
"916","95.55171868995673","0","true"
"917","95.6577706694478","0","true"
"918","95.6087374714803","0","true"
"919","95.73445434628577","0","true"
"920","95.7701359757902","0","true"
"921","95.64869560848193","0","true"
"922","95.53351758572178","0","true"
"923","95.5267923389876","0","true"
"924","95.67221884595078","0","true"
"925","95.641197398526","0","true"
"926","95.58952535884595","0","true"
"927","95.6486164513486","0","true"
"928","95.5406596170562","0","true"
"929","95.60927566704123","0","true"
"930","95.63601760638385","0","true"
"931","95.78567847574035","0","true"
"932","95.77214149921136","0","true"
"933","95.6643755698937","0","true"
"934","95.73804744900818","0","true"
"935","95.6951438970781","0","true"
"936","95.57779507201603","0","true"
"937","95.68911591973654","0","true"
"938","95.6097332432291","0","true"
"939","95.61980788783383","0","true"
"940","95.65278006498768","0","true"
"941","95.70063413698078","0","true"
"942","95.72110706634676","0","true"
"943","95.69283384717558","0","true"
"944","95.8142688007779","0","true"
"945","95.76918040693918","0","true"
"946","95.87541342214729","0","true"
"947","95.74855970620655","0","true"
"948","95.68699591461083","0","true"
"949","95.75268368790343","0","true"
"950","95.81341967112509","0","true"
"951","95.74407627398556","0","true"
"952","95.66357099463467","0","true"
"953","95.77324064267272","0","true"
"954","95.74992794694607","0","true"
"955","95.74650786184687","0","true"
"956","95.72163958164555","0","true"
"957","95.79181820030801","0","true"
"958","95.6961668036058","0","true"
"959","95.71631244892434","0","true"
"960","95.77823144707067","0","true"
"961","95.70901878856426","0","true"
"962","95.66130296902301","0","true"
"963","95.80469407917481","0","true"
"964","95.77948424004418","0","true"
"965","95.74088794683419","0","true"
"966","95.69241963858933","0","true"
"967","95.73626355456815","0","true"
"968","95.81795361319563","0","true"
"969","95.70686267008936","0","true"
"970","95.82537415869976","0","true"
"971","95.8261294474177","0","true"
"972","95.81737563246797","0","true"
"973","95.6906227671949","0","true"
"974","95.70825774483536","0","true"
"975","95.7127999411832","0","true"
"976","95.73946730787482","0","true"
"977","95.7353687206594","0","true"
"978","95.81308766115382","0","true"
"979","95.78379544494237","0","true"
"980","95.85915248202554","0","true"
"981","95.72736088435663","0","true"
"982","95.71658802702177","0","true"
"983","95.74411597040898","0","true"
"984","95.74397539368861","0","true"
"985","95.76133809254968","0","true"
"986","95.80125437842833","0","true"
"987","95.77812619726224","0","true"
"988","95.92781823325885","0","true"
"989","95.86070077833283","0","true"
"990","95.87043296070536","0","true"
"991","95.76713436121098","0","true"
"992","95.80919296224901","0","true"
"993","95.79029727514582","0","true"
"994","95.8603747646418","0","true"
"995","95.79028510941085","0","true"
"996","95.83170253732345","0","true"
"997","95.80245839785673","0","true"
"998","95.84692903098546","0","true"
"999","95.79486694270558","0","true"
