"export-plot data (NetLogo 6.4.0)"
"Butterfly_4_mate_finding.nlogo"
"09/12/2024 10:17:28:774 -0600"

"MODEL SETTINGS"
"q"
"0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"255","101.53701311980667","0","true"
"256","101.28263923598388","0","true"
"257","101.455843905211","0","true"
"258","101.53320497961221","0","true"
"259","101.53458615224898","0","true"
"260","101.50908022316337","0","true"
"261","101.47890624741453","0","true"
"262","101.46789124557273","0","true"
"263","101.54854482638464","0","true"
"264","101.52522695891837","0","true"
"265","101.46896815349969","0","true"
"266","101.39629337850221","0","true"
"267","101.42943699397222","0","true"
"268","101.45859273781755","0","true"
"269","101.62837368010841","0","true"
"270","101.61569183400027","0","true"
"271","101.55280878455463","0","true"
"272","101.39352336748966","0","true"
"273","101.2725347779994","0","true"
"274","101.42412220264201","0","true"
"275","101.31739027224","0","true"
"276","101.31918986958672","0","true"
"277","101.33951918576491","0","true"
"278","101.34663961850296","0","true"
"279","101.29102827250641","0","true"
"280","101.37632644185082","0","true"
"281","101.31126391254557","0","true"
"282","101.31419651358856","0","true"
"283","101.22035981406242","0","true"
"284","101.15095009181395","0","true"
"285","101.21689811452852","0","true"
"286","101.23787846352826","0","true"
"287","101.13485408115089","0","true"
"288","101.21371932491829","0","true"
"289","101.15911798120347","0","true"
"290","101.03876731635853","0","true"
"291","101.03557867633336","0","true"
"292","101.08136782022203","0","true"
"293","101.15031948360239","0","true"
"294","100.9494058987169","0","true"
"295","100.91486678390993","0","true"
"296","100.9064967744671","0","true"
"297","101.02110753593688","0","true"
"298","101.09117843467118","0","true"
"299","100.95040316365387","0","true"
"300","100.88207991848716","0","true"
"301","100.74090256681214","0","true"
"302","100.94165566365348","0","true"
"303","100.7273405550235","0","true"
"304","100.70146333550318","0","true"
"305","100.76237028091595","0","true"
"306","100.74469187323594","0","true"
"307","100.64091445361727","0","true"
"308","100.73004664247057","0","true"
"309","100.82491450835037","0","true"
"310","100.84621668152452","0","true"
"311","100.65244353934487","0","true"
"312","100.7890449043247","0","true"
"313","100.72376282959567","0","true"
"314","100.73007648266055","0","true"
"315","100.86626283334766","0","true"
"316","100.88750008082879","0","true"
"317","100.75618616638447","0","true"
"318","100.62540919580752","0","true"
"319","100.69306578936938","0","true"
"320","100.643718534218","0","true"
"321","100.61303996817374","0","true"
"322","100.70193881717583","0","true"
"323","100.58693922376999","0","true"
"324","100.56826096013002","0","true"
"325","100.53573412294102","0","true"
"326","100.60787050157717","0","true"
"327","100.56591833367017","0","true"
"328","100.55617940878808","0","true"
"329","100.59664187789922","0","true"
"330","100.44800225013402","0","true"
"331","100.51611651693602","0","true"
"332","100.58945916401964","0","true"
"333","100.56876569692805","0","true"
"334","100.56470597150607","0","true"
"335","100.56327005838911","0","true"
"336","100.5008436470856","0","true"
"337","100.50938356616261","0","true"
"338","100.49510615964897","0","true"
"339","100.65309487878292","0","true"
"340","100.6284816825034","0","true"
"341","100.58914501599237","0","true"
"342","100.57222686063986","0","true"
"343","100.59193486363218","0","true"
"344","100.43353340691527","0","true"
"345","100.39067937629913","0","true"
"346","100.5056688842119","0","true"
"347","100.57582567308971","0","true"
"348","100.55589048831395","0","true"
"349","100.59040864698778","0","true"
"350","100.68057612149937","0","true"
"351","100.73313611734025","0","true"
"352","100.55676199601692","0","true"
"353","100.65966142877471","0","true"
"354","100.78647173507903","0","true"
"355","100.88941648531777","0","true"
"356","100.75097964629164","0","true"
"357","100.75583108346923","0","true"
"358","100.80515822399883","0","true"
"359","100.61985228481268","0","true"
"360","100.7702094736252","0","true"
"361","100.68293610252717","0","true"
"362","100.65945628640029","0","true"
"363","100.69542323519313","0","true"
"364","100.81511469736623","0","true"
"365","100.59841067133083","0","true"
"366","100.66817640302558","0","true"
"367","100.68028849116143","0","true"
"368","100.68530974295405","0","true"
"369","100.61966943129778","0","true"
"370","100.65103398044432","0","true"
"371","100.72615055812886","0","true"
"372","100.714697333561","0","true"
"373","100.70856838379005","0","true"
"374","100.84162013518727","0","true"
"375","100.70230396990665","0","true"
"376","100.70406518270022","0","true"
"377","100.9550874558152","0","true"
"378","100.83329687958867","0","true"
"379","100.76238106161475","0","true"
"380","100.62263627334562","0","true"
"381","100.68244515558227","0","true"
"382","100.70162192306694","0","true"
"383","100.56344943913017","0","true"
"384","100.71739567475777","0","true"
"385","100.82595960003367","0","true"
"386","100.83853413101097","0","true"
"387","100.73290403581586","0","true"
"388","100.68579933539341","0","true"
"389","100.81400351364448","0","true"
"390","100.7947027054693","0","true"
"391","100.69189782312966","0","true"
"392","100.63786113059943","0","true"
"393","100.69292539907234","0","true"
"394","100.71615516732852","0","true"
"395","100.7819132423113","0","true"
"396","100.66879296920806","0","true"
"397","100.72534122228969","0","true"
"398","100.69220014363403","0","true"
"399","100.73886073639237","0","true"
"400","100.71270933294093","0","true"
"401","100.72921361020673","0","true"
"402","100.7228518436564","0","true"
"403","100.60911886128994","0","true"
"404","100.58963090083166","0","true"
"405","100.77660049358944","0","true"
"406","100.75443826060443","0","true"
"407","100.6678295331889","0","true"
"408","100.6724114034705","0","true"
"409","100.86954964796558","0","true"
"410","100.848956316893","0","true"
"411","100.80538735114119","0","true"
"412","100.71263480389231","0","true"
"413","100.80516673293633","0","true"
"414","100.88317342546063","0","true"
"415","100.85640163407469","0","true"
"416","100.80186617145588","0","true"
"417","100.80546546301844","0","true"
"418","100.84549950962403","0","true"
"419","100.91590135721815","0","true"
"420","100.93224898683515","0","true"
"421","100.83257311586077","0","true"
"422","100.70926624696783","0","true"
"423","100.88803016531784","0","true"
"424","100.76832445479346","0","true"
"425","100.81797532154894","0","true"
"426","100.79341498368106","0","true"
"427","100.807385935226","0","true"
"428","100.69631717024257","0","true"
"429","100.83195451208243","0","true"
"430","100.759975661679","0","true"
"431","100.73420075696345","0","true"
"432","100.83861418129837","0","true"
"433","100.87122283231618","0","true"
"434","100.82953723000324","0","true"
"435","100.76072430667581","0","true"
"436","100.63215199249628","0","true"
"437","100.85746811976946","0","true"
"438","100.93287432668915","0","true"
"439","100.82400080257882","0","true"
"440","100.8596383242164","0","true"
"441","100.83091823105745","0","true"
"442","100.91088508274899","0","true"
"443","100.90516290389607","0","true"
"444","100.84949078174077","0","true"
"445","100.82107297043655","0","true"
"446","100.83157368126048","0","true"
"447","100.80997596532761","0","true"
"448","100.94570840490697","0","true"
"449","100.81575182039118","0","true"
"450","100.88901345958226","0","true"
"451","100.93988278208514","0","true"
"452","100.82226886235168","0","true"
"453","100.94312635244847","0","true"
"454","100.97251715454048","0","true"
"455","100.7877219873812","0","true"
"456","100.9022108445344","0","true"
"457","100.96039121399167","0","true"
"458","100.85008130887337","0","true"
"459","100.96141839325136","0","true"
"460","101.06460714302654","0","true"
"461","100.98251267671361","0","true"
"462","100.96279208282134","0","true"
"463","100.8998768887612","0","true"
"464","100.91889379511758","0","true"
"465","100.94174326662547","0","true"
"466","100.87033261586248","0","true"
"467","101.05538500527291","0","true"
"468","101.0280002884323","0","true"
"469","101.11051530035922","0","true"
"470","100.97267211526317","0","true"
"471","101.0016657253294","0","true"
"472","101.08186440825924","0","true"
"473","100.96342846618121","0","true"
"474","100.90023132329304","0","true"
"475","100.79350059935729","0","true"
"476","100.93911927797188","0","true"
"477","101.04877845410587","0","true"
"478","101.0249990518539","0","true"
"479","100.91033307509879","0","true"
"480","100.86997739217277","0","true"
"481","100.83731769037614","0","true"
"482","100.85327022174958","0","true"
"483","100.87872256982028","0","true"
"484","100.78278198280502","0","true"
"485","100.8640840069236","0","true"
"486","100.89701379720694","0","true"
"487","100.81629861613315","0","true"
"488","100.75488153671188","0","true"
"489","100.85192014817687","0","true"
"490","100.74514007240795","0","true"
"491","101.02844159034669","0","true"
"492","100.80167107537814","0","true"
"493","100.90646218320411","0","true"
"494","100.87220858903562","0","true"
"495","100.84460150665545","0","true"
"496","100.92489521624972","0","true"
"497","100.80613636866794","0","true"
"498","100.89311672539561","0","true"
"499","100.77469141570111","0","true"
"500","100.90142446100145","0","true"
"501","100.8446043876201","0","true"
"502","101.00892061295927","0","true"
"503","100.9951308904492","0","true"
"504","100.96755481353497","0","true"
"505","100.90404440035371","0","true"
"506","101.01626665200864","0","true"
"507","100.84038814836246","0","true"
"508","100.85312279033981","0","true"
"509","100.76265689528432","0","true"
"510","100.9373432587761","0","true"
"511","100.7957432404839","0","true"
"512","100.96306289495062","0","true"
"513","100.83114824484564","0","true"
"514","100.84116398736006","0","true"
"515","100.98191351909117","0","true"
"516","100.90847898217731","0","true"
"517","100.84496626248685","0","true"
"518","100.94744657833637","0","true"
"519","100.88990564653697","0","true"
"520","100.97895525595057","0","true"
"521","101.03442345889445","0","true"
"522","101.12086847420696","0","true"
"523","101.00314386305811","0","true"
"524","101.02169593213048","0","true"
"525","100.88323769949113","0","true"
"526","100.92640770195152","0","true"
"527","100.98152793102","0","true"
"528","100.8755539766113","0","true"
"529","100.82117136980709","0","true"
"530","100.95859295548833","0","true"
"531","100.98362206601288","0","true"
"532","101.0006958138978","0","true"
"533","100.85865777635242","0","true"
"534","100.95605748301695","0","true"
"535","100.86155468492987","0","true"
"536","100.94647917305298","0","true"
"537","101.05494015006245","0","true"
"538","100.88535686631117","0","true"
"539","100.95288005618823","0","true"
"540","100.80120047627923","0","true"
"541","101.09551522864693","0","true"
"542","100.97749601460478","0","true"
"543","101.03765880651578","0","true"
"544","101.13662594272033","0","true"
"545","101.13653840297899","0","true"
"546","100.97223946416926","0","true"
"547","101.01693187584625","0","true"
"548","100.9362302207565","0","true"
"549","100.85132382008736","0","true"
"550","100.71623651911418","0","true"
"551","100.79509439606538","0","true"
"552","100.82726512113511","0","true"
"553","100.91787280738698","0","true"
"554","100.93077028779244","0","true"
"555","100.99774211924012","0","true"
"556","100.98148042240979","0","true"
"557","100.98596849896401","0","true"
"558","100.96666409920667","0","true"
"559","100.94046260215134","0","true"
"560","100.86448513222815","0","true"
"561","100.97322999611826","0","true"
"562","101.15796643907711","0","true"
"563","100.96935201049939","0","true"
"564","100.84550291561995","0","true"
"565","100.8931585701462","0","true"
"566","101.03107980243988","0","true"
"567","101.13643651532142","0","true"
"568","101.03232357252718","0","true"
"569","100.90893998857786","0","true"
"570","100.96032066497999","0","true"
"571","100.95140668235412","0","true"
"572","100.99947408648038","0","true"
"573","101.08359395498552","0","true"
"574","101.02587984487938","0","true"
"575","100.99694077370921","0","true"
"576","100.99307465286681","0","true"
"577","100.96290157884404","0","true"
"578","101.07734103845173","0","true"
"579","101.02591274840606","0","true"
"580","100.97969419351817","0","true"
"581","100.92191339240672","0","true"
"582","101.05077869033153","0","true"
"583","101.1205002431072","0","true"
"584","100.99855663075185","0","true"
"585","101.04272080742972","0","true"
"586","101.07009957294552","0","true"
"587","100.94983482569707","0","true"
"588","101.145164272531","0","true"
"589","100.95023408151538","0","true"
"590","101.0441003200575","0","true"
"591","101.00941014566284","0","true"
"592","101.11627440967246","0","true"
"593","101.07356924238536","0","true"
"594","101.09053249399429","0","true"
"595","101.15294923850739","0","true"
"596","101.1113690570501","0","true"
"597","101.12765003064148","0","true"
"598","101.05538132837","0","true"
"599","101.06018857341506","0","true"
"600","101.29239505127771","0","true"
"601","101.1278196393358","0","true"
"602","101.13636035935541","0","true"
"603","101.14393526822518","0","true"
"604","101.26569874872354","0","true"
"605","101.26263014299778","0","true"
"606","101.06919744706255","0","true"
"607","101.09953583684018","0","true"
"608","101.07192716733263","0","true"
"609","101.07895277406212","0","true"
"610","101.07656092429816","0","true"
"611","101.16116729307372","0","true"
"612","101.08515961013322","0","true"
"613","101.18127471300899","0","true"
"614","101.15672307728738","0","true"
"615","101.14207926283726","0","true"
"616","101.1376797700121","0","true"
"617","101.12680830326788","0","true"
"618","101.1144949683819","0","true"
"619","100.98288692977249","0","true"
"620","101.00963707055436","0","true"
"621","101.18617438841537","0","true"
"622","101.1389993010177","0","true"
"623","101.25472661934155","0","true"
"624","101.16216350394517","0","true"
"625","101.12633520124862","0","true"
"626","101.10186511898037","0","true"
"627","101.03432579074541","0","true"
"628","101.1743378680386","0","true"
"629","101.30840289586712","0","true"
"630","101.13717940450404","0","true"
"631","101.08007551755809","0","true"
"632","101.13683337765188","0","true"
"633","101.23411806084127","0","true"
"634","101.23864933064401","0","true"
"635","101.27895576975112","0","true"
"636","101.25829749002455","0","true"
"637","101.23381935063777","0","true"
"638","101.21088044502116","0","true"
"639","101.19309192394876","0","true"
"640","101.21932816875955","0","true"
"641","101.1546841155366","0","true"
"642","101.0871063928019","0","true"
"643","101.11137857016038","0","true"
"644","101.25237729510089","0","true"
"645","101.28292647025181","0","true"
"646","101.19694825221605","0","true"
"647","101.13974629587037","0","true"
"648","101.30134958432639","0","true"
"649","101.25593842375329","0","true"
"650","101.24927607141112","0","true"
"651","101.1446851741344","0","true"
"652","101.31846786579166","0","true"
"653","101.27963899200728","0","true"
"654","101.27876747560731","0","true"
"655","101.21708109351913","0","true"
"656","101.27822113225615","0","true"
"657","101.16582202374772","0","true"
"658","101.33611698713362","0","true"
"659","101.29277635789441","0","true"
"660","101.20993117574692","0","true"
"661","101.13452242450116","0","true"
"662","101.09384577517947","0","true"
"663","101.23516756271917","0","true"
"664","101.25329757243442","0","true"
"665","101.22904059243835","0","true"
"666","101.13462269125489","0","true"
"667","101.11560835415962","0","true"
"668","101.06342876707384","0","true"
"669","101.14776819288859","0","true"
"670","101.21518461958365","0","true"
"671","101.28584451839828","0","true"
"672","101.12397106533336","0","true"
"673","101.18187109424497","0","true"
"674","101.12590524736089","0","true"
"675","101.11808047108717","0","true"
"676","101.20719629507904","0","true"
"677","101.38334390242171","0","true"
"678","101.29545739023325","0","true"
"679","101.1566810381686","0","true"
"680","101.2786178993991","0","true"
"681","101.14337422164562","0","true"
"682","101.26879872684451","0","true"
"683","101.41505969041675","0","true"
"684","101.24594901639863","0","true"
"685","101.35242592378674","0","true"
"686","101.22734715874306","0","true"
"687","101.16312377559726","0","true"
"688","101.13073849219265","0","true"
"689","101.21771661280299","0","true"
"690","101.27898890434908","0","true"
"691","101.25620107967536","0","true"
"692","101.3464634351255","0","true"
"693","101.44081516958293","0","true"
"694","101.33548386272071","0","true"
"695","101.28080713118638","0","true"
"696","101.30002007969253","0","true"
"697","101.24607077092169","0","true"
"698","101.23059364532504","0","true"
"699","101.15295246963315","0","true"
"700","101.21519183962582","0","true"
"701","101.22692176011807","0","true"
"702","101.18552243427867","0","true"
"703","101.21981017683815","0","true"
"704","101.33586431798068","0","true"
"705","101.33656372015272","0","true"
"706","101.25651589577303","0","true"
"707","101.37865846590338","0","true"
"708","101.2983191537726","0","true"
"709","101.3293889429919","0","true"
"710","101.25082435248002","0","true"
"711","101.31662064400913","0","true"
"712","101.2057145176973","0","true"
"713","101.25240642951022","0","true"
"714","101.30855896095906","0","true"
"715","101.1992706042708","0","true"
"716","101.26583968532758","0","true"
"717","101.21466903584293","0","true"
"718","101.16412455666499","0","true"
"719","101.1937266012803","0","true"
"720","101.07715244372113","0","true"
"721","101.15427540154228","0","true"
"722","101.20634071230792","0","true"
"723","101.28270882262136","0","true"
"724","101.3123230024406","0","true"
"725","101.1141531311666","0","true"
"726","101.20221515426343","0","true"
"727","101.27328477500086","0","true"
"728","101.36480668720375","0","true"
"729","101.31560851837817","0","true"
"730","101.29966044936917","0","true"
"731","101.39336982252911","0","true"
"732","101.3433806319798","0","true"
"733","101.39077478952727","0","true"
"734","101.22286705869847","0","true"
"735","101.30953187434588","0","true"
"736","101.36571305187647","0","true"
"737","101.2413514356832","0","true"
"738","101.21387376410038","0","true"
"739","101.22431423165978","0","true"
"740","101.33977506617308","0","true"
"741","101.38318865007145","0","true"
"742","101.28627683255421","0","true"
"743","101.18408668940079","0","true"
"744","101.26959302203633","0","true"
"745","101.32872466611647","0","true"
"746","101.31475525884878","0","true"
"747","101.33958096833014","0","true"
"748","101.21586080023398","0","true"
"749","101.12596540275852","0","true"
"750","101.26862551153907","0","true"
"751","101.19799810532872","0","true"
"752","101.2304574262939","0","true"
"753","101.22185641695508","0","true"
"754","101.31124522488095","0","true"
"755","101.24422622134159","0","true"
"756","101.30214001993464","0","true"
"757","101.29051591948418","0","true"
"758","101.30759731274142","0","true"
"759","101.24381404025299","0","true"
"760","101.45898290196146","0","true"
"761","101.44726214125413","0","true"
"762","101.46069918862187","0","true"
"763","101.37740884918419","0","true"
"764","101.37322598861637","0","true"
"765","101.45680863304915","0","true"
"766","101.31323809060031","0","true"
"767","101.34020149939732","0","true"
"768","101.29379028494346","0","true"
"769","101.22690859342542","0","true"
"770","101.30220219441999","0","true"
"771","101.3803979755571","0","true"
"772","101.4003165727906","0","true"
"773","101.38007203890223","0","true"
"774","101.26824788164113","0","true"
"775","101.22157419901811","0","true"
"776","101.26779960091264","0","true"
"777","101.28002470605563","0","true"
"778","101.41363508079742","0","true"
"779","101.44266104864533","0","true"
"780","101.43276652206107","0","true"
"781","101.41896966550827","0","true"
"782","101.40940990014296","0","true"
"783","101.34778354052715","0","true"
"784","101.40821387579938","0","true"
"785","101.54071304425852","0","true"
"786","101.44826557876979","0","true"
"787","101.48075858736206","0","true"
"788","101.28561295550507","0","true"
"789","101.29078291105398","0","true"
"790","101.2962034105279","0","true"
"791","101.30289869607843","0","true"
"792","101.30354113781803","0","true"
"793","101.41650079917702","0","true"
"794","101.44653708147085","0","true"
"795","101.4558572262072","0","true"
"796","101.37843371520654","0","true"
"797","101.36302420529417","0","true"
"798","101.42320275495827","0","true"
"799","101.39550344791455","0","true"
"800","101.3757724233397","0","true"
"801","101.25721565624883","0","true"
"802","101.23442378605131","0","true"
"803","101.33797531102108","0","true"
"804","101.40720500928515","0","true"
"805","101.39518435507111","0","true"
"806","101.53377915048806","0","true"
"807","101.3987389161159","0","true"
"808","101.42669284709127","0","true"
"809","101.35996143800016","0","true"
"810","101.4983264795127","0","true"
"811","101.447171348224","0","true"
"812","101.34496184188019","0","true"
"813","101.35712682108787","0","true"
"814","101.45703473493681","0","true"
"815","101.55589669978163","0","true"
"816","101.45233153953733","0","true"
"817","101.44065505663454","0","true"
"818","101.42520515687569","0","true"
"819","101.39108762184227","0","true"
"820","101.3837326081195","0","true"
"821","101.28615916717365","0","true"
"822","101.40864855834928","0","true"
"823","101.46336937955662","0","true"
"824","101.26926865691289","0","true"
"825","101.40504609653793","0","true"
"826","101.41428093717742","0","true"
"827","101.43686706152418","0","true"
"828","101.27350315276338","0","true"
"829","101.28306067311064","0","true"
"830","101.3563605334629","0","true"
"831","101.4418684035297","0","true"
"832","101.65166642879906","0","true"
"833","101.47040022482588","0","true"
"834","101.44535841657625","0","true"
"835","101.4158352012779","0","true"
"836","101.43335239774257","0","true"
"837","101.43743205446688","0","true"
"838","101.35041993297946","0","true"
"839","101.4190249679864","0","true"
"840","101.46616343569089","0","true"
"841","101.41018652648025","0","true"
"842","101.37146783450049","0","true"
"843","101.4491208369793","0","true"
"844","101.4812620723393","0","true"
"845","101.50568165014528","0","true"
"846","101.45523655167446","0","true"
"847","101.5814791578473","0","true"
"848","101.4534247333906","0","true"
"849","101.27450404646653","0","true"
